Exactly!	その通り！
We had guests for dinner yesterday.	家では昨日夕食に客を招待した。
Above all, I want to be healthy.	何ものにもまして私は健康になりたい。
How wonderful a time we have had!	何と素晴らしい時を過ごしたことか。
I'll stand by you whatever happens.	何が起ころうが君を支援するよ。
Don't make any noise, I'm studying.	音を立てないで。勉強中だから。
The station is 100 meters away.	駅は１００メートル離れたところにある。
The leaves look fresh in the rain.	雨で木の葉が生き生きして見える。
It's raining, so we should go home.	雨が降るので帰ったほうがいい。
I may go out if the rain lets up.	雨がやんだら外出するかもしれない。
General admission is $7 for adults.	一般入場料は大人が７ドルです。
Could you say that in plain English?	易しい英語で言ってください。
You stood out in our circle.	われわれの仲間ではあなたは異色の存在だった。
I hope the wine is to your taste.	ワインがお気に召すといいのですが。
How did you like Linda's concert?	リンダのコンサートはどうでしたか。
How can you stand all these noises?	よくこの騒音にたえられますね。
Explain it in plain terms, please.	やさしい言葉で説明してください。
Have you eaten your dinner already?	もう夕食を食べてしまったのか。
Would you have another cup of tea?	もう一杯お茶をいただきませんか。
I can't stand that noise any longer.	もうあの音には我慢できない。
It looks as if it's going to rain.	まるで雨が降り出しそうに見える。
Allow me to introduce Mayuko to you.	マユコさんを紹介いたします。
I haven't put on the jacket yet.	まだその上着には手を通してないんだ。
I'll begin by introducing myself.	まず私の自己紹介から始めましょう。
Ben was believed to be a criminal.	ベンは犯罪者だと信じられていた。
The pipe shop is across the street.	パイプ屋は通りの向こう側です。
I need it for the parking meter.	パーキングメーターに使いたいんです。
Tom didn't come, nor did Jane.	トムも来なかったしジェーンも来なかった。
Tom is not serious about his studies.	トムは勉強にまじめでない。
I'm sorry, I didn't mean it.	どうも失礼、そんなつもりではなかったのです。
What led you to this conclusion?	どうしてこんな結論に達したのですか。
It is easy for me to play tennis.	テニスをすることは私にはやさしい。
Wouldn't you like to get some fresh air?	ちょっと散歩しない？
I have to go even if it rains.	たとえ雨が降っても行かなければならない。
That is not exactly what I said.	それは僕の言ったこととちょっと違う。
It leaves nothing much to be desired.	それは遺憾なところが多い。
It happened completely by accident.	それはまったく偶然に起こった。
He put all his heart and soul into it.	それに全身全霊を傾けた。
That's why you were always healthy.	それでいつも健康だったんだね。
The train pulled out two hours ago.	その列車は２時間前に出発した。
The board is about two meters long.	その板の長さは約２メートルだ。
The actor is two years senior to me.	その俳優は私より２歳年上だ。
There is no accounting for tastes.	その匂いを説明する事は出来ない。
I met her in the store by accident.	その店で偶然彼女に出くわした。
The town is famous for its hot spring.	その町は温泉で有名です。
The town has many high buildings.	その町には高い建物がたくさんある。
The noise continued for several hours.	その騒音は数時間続いた。
The man was surprised at the news.	その人はその知らせに驚きました。
The place is certainly worth seeing.	その場所は一見の価値がある。
Have you finished reading the novel?	その小説を読み終えましたか。
I don't understand this novel's plot.	その小説の筋はわからない。
The accident has caused many deaths.	その事故で多数の死者が出た。
The exam was too difficult for me.	その試験はわたしには難しすぎた。
Few people came to the lecture.	その講義へ来た人はほとんどいなかった。
The machine operates around the clock.	その機械は休みなく動く。
The patient requires constant care.	その患者は片時も目を離せない。
Such behavior is just like Meg.	そのような行ないはいかにもメグらしい。
The bottle is filled with water.	そのボトルに水がいっぱい入っている。
The tie doesn't go with my dress.	そのネクタイは私の服には合わない。
The tie goes with your jacket.	そのネクタイ、君の上着によく合ってるよ。
The news is of little importance.	そのニュースはそれほど重要でない。
The truth will be got at before long.	そのうち真相が知られるよ。
Well, it's all come out in the wash.	そうね。いずれ分かることね。
Cezanne is famous for his landscapes.	セザンヌは風景画で有名だ。
Sports help to develop our muscles.	スポーツは筋肉の発達に役立つ。
Julia's native language is Italian.	ジュリアの母語はイタリア語だ。
Soccer is more popular than baseball.	サッカーは野球より人気だ。
Hello. Are you Jackie Scott?	こんにちは、ジャッキー・スコットさんですか。
I'm sorry to trouble you so much.	こんなにご面倒をかけてすみません。
I'm looking for my contact lens.	コンタクトレンズを探しているんだよ。
This hat goes together with the dress.	この帽子はよく服とあう。
How does this disease spread?	この病気はどのようにして広がるのだろうか。
There is no factory in this village.	この村には工場は一つもない。
The trains are running in this snow.	この雪でも列車は動いている。
This ticket holds good for a month.	この切符は一ヶ月間有効である。
This novel is difficult to understand.	この小説は理解しにくい。
This is the girl that came yesterday.	この女の子は昨日来た子だ。
This bike is awful; it's too heavy.	この自転車はひどい。重すぎる。
This clock strikes the quarter hour.	この時計は１５分ごとになる。
Let the tea draw for ten minutes.	この御茶は１０分間煎じてください。
I want to remain anonymous in this.	この件では名前を出したくない。
By whom was this picture painted?	この絵は誰によって描かれましたか。
This flower makes the room!	この花があるからこの部屋がすばらしくなるんだ。
This is how the accident happened.	このようにして事故がおきたのだ。
How long is this visa good for?	このビザの有効期限はどれくらいですか。
Is the club gay or straight?	このクラブはゲイ、それともストレートですか。
I'm troubled by this birth-mark.	この生まれつきのあざに悩んでいます。
I've chipped off a piece of the glass.	コップを欠いてしまった。
As a cook he is in a class by himself.	コックとして彼は別格だ。
This looks like a nice watering hole.	ここはいい飲み屋のようだ。
Wine made here is very famous.	ここで造られたぶどう酒はすごく有名です。
Let me help you put on your coat.	コートを着るのを手伝ってあげよう。
Ken called on his teacher yesterday.	ケンは昨日、先生を訪問した。
I saw Bill in the library yesterday.	きのう図書館でビルに会った。
I enjoyed watching TV yesterday.	きのう、私はテレビをみて楽しかった。
Won't you have some more tea?	お茶をもう少し御召し上がりになりませんか。
Please help yourself to the sweets.	お菓子を御自由に取って下さい。
Hey, turn on the meter first.	おい、ちゃんとメーターを入れて走ってくれ。
I work as Mr Eliot's assistant.	エリオットさんの助手として働いている。
I always read myself to sleep.	いつも本を読んでいるうちに眠ってしまう。
Ann has achieved her desired goal.	アンは望んでいた目標を達成した。
Don't associate with such people.	あんな人たちと交際してはいけない。
You are right to a certain extent.	ある程度あなたの言い分は正しい。
It wasn't a very interesting novel.	あまり面白味のない小説だった。
It's too dark to play baseball now.	あまり暗くて野球ができません。
He is not much to look at, I guess.	あの人のルックスはいまいちね。
That mountain is covered with snow.	あの山は雪でおおわれています。
You don't like gambling, do you?	あなたは賭事が好きではないのですね。
Do you play basketball well?	あなたは上手にバスケットボールができますか。
Did you enjoy yourself yesterday?	あなたは昨日愉快に過ごしましたか。
You are now on the way to recovery.	あなたは今回復しつつあります。
You can take whatever you like.	あなたは好きなものを何でもとってよい。
You should keep to the regulations.	あなたはその規則を守るべきだ。
Do you care for classical music?	あなたはクラシック音楽がすきですか。
You will know the truth one day.	あなたはいつか真実がわかるでしょう。
I must get there by 9 o'clock.	９時までにそこに行かなければなりません。
I was kept waiting nearly half an hour.	３０分近く待たされた。
"Will it rain?" "I hope not."	「雨が降るでしょうか」「降らないでしょう」
You must not jump to conclusions.	すぐに結論に飛びついてはいけない。
"No," repeated the Englishman.	「いいえ」とイギリス人は繰り返しました。
He has the large room to himself.	彼はその大きな部屋を独占している。
He will see himself for the first time.	彼が初めて自分の姿を見る
A Japanese restaurant opened nearby.	近所に日本料理の店が出来ました
The agency announced ～ on the 24th.	〜と所属事務所が２４日に発表した
Everyone should be fully aware of X.	Xを全員がしっかり認識すべきだ
He will certainly save a lot of people.	彼が必ず多くの人を助ける
He has established a permanent place.	彼が不動の地位を確立している
My relatives were quite happy about ～.	〜と親戚の人達が大変喜んだ
He really couldn't hide his surprise.	彼が流石に驚きを隠せなかった
The contents of the file was modified.	ファイルの内容が変更された
Sorry, that was none of my business.	余計なことをして、すみません。
Soseki was a contemporary of Ohgai.	漱石は鴎外と同時代の人であった。
The hunter followed the bear's tracks.	猟師は熊の足跡をたどった。
We may well have rain this evening.	夕刻にはおそらく雨になるだろう。
What fun it is to play baseball!	野球をするのはなんて楽しいことだろう。
Not a star was to be seen in the sky.	夜空には星一つ見えなかった。
I was caught in a shower on the way.	途中でにわか雨にあったんだよ。
I entered my daughter in a girl's school.	娘を女子校に入れた。
My daughter will come of age next year.	娘は来年成年に達します。
The quality of translation has improved.	翻訳の質が良くなった。
I used to read novels at random.	僕は手当たり次第に小説を読んだものだ。
Our school beat Keio at baseball.	僕たちの学校は野球で慶応を負かした。
Mother has not cooked dinner yet.	母はまだディナーを料理していません。
To walk is a healthy form of exercise.	歩く事は健康によい運動だ。
To walk is a healthy form of exercise.	歩くのは健康に良いことだ。
Don't make so much noise in the room.	部屋の中でそんなにさわぐな。
My father plays tennis every Sunday.	父は毎週日曜日にテニスをする。
My father caught three fish yesterday.	父は昨日魚を三匹捕まえた。
The plane will take off in one hour.	飛行機はあと一時間で離陸する。
It will cost you more to go by plane.	飛行機で行くと高くつくわよ。
She has all her suits made to order.	彼女は洋服は全部注文でつくる。
She must have forgotten the promise.	彼女は約束を忘れたに違いない。
She slid into the seat next to him.	彼女は彼の隣の席にそっと座った。
She is holding her baby in her arms.	彼女は赤ちゃんをだいています。
She didn't mind doing the dishes.	彼女は食器を洗うのを嫌がらなかった。
She lost her son in a car accident.	彼女は自動車事故で息子を失った。
She introduced me to her brother.	彼女は私をお兄さんに紹介してくれた。
She is not my sister but my mother.	彼女は私の姉ではなく母なんです。
She bought a toy for her child.	彼女は子供におもちゃを買ってやりました。
She played tennis all day yesterday.	彼女は昨日一日中テニスをした。
She earns her living by teaching.	彼女は教えることで生計を立てている。
She is a native speaker of French.	彼女はフランス語を母語として話す。
She completely cleaned her plate.	彼女はその料理をきれいにたいらげた。
She carried the box under her arm.	彼女はその箱を小脇に抱えて運んだ。
She hung the calendar on the wall.	彼女はそのカレンダーを壁にかけた。
We associate her face with a rose.	彼女の顔を見るとバラが連想される。
She has a son and two daughters.	彼女には男の子１人と女の子が２人いる。
It was surprising that she said that.	彼女がそう言ったのは意外だ。
They have established a new government.	彼らは新政府を樹立した。
They are plotting to kill the king.	彼らは王の殺害をたくらんでいる。
They gave us very little trouble.	彼らはほとんど面倒を起こさなかった。
They debated closing the school.	彼らはその学校の閉鎖について討論した。
They regarded him as their leader.	彼らは、彼を指導者だと思っていた。
Their flight was discovered yesterday.	彼らの逃走は昨日わかった。
He had to fight against the storm.	彼は嵐と戦わなければならなかった。
He's very good at playing baseball.	彼は野球をするのがとてもうまい。
He was happy to realize his dream.	彼は彼の夢を実現してうれしかった。
He found out the answers for himself.	彼は独力で答を見つけだした。
He will fall ill sooner or later.	彼は遅かれ早かれ病気になるであろう。
In intelligence he is second to none.	彼は知力では誰にも劣らない。
"No", he said in a decided tone.	彼は断固たる口調で「だめだ」と言った。
He is burning with love of his country.	彼は祖国愛に燃えている。
It seems that he is a promising youth.	彼は前途有望の少年らしい。
He is less healthy than he used to be.	彼は昔よりは健康ではない。
He became famous all over the world.	彼は世界中で有名になりました。
It seems that he knows the truth.	彼は真実を知っているように思われる。
He threw away his chance of promotion.	彼は昇進の機会を無にした。
He trusts his assistant quite a lot.	彼は助手を非常に信頼している。
All he can do is support himself.	彼は時自活するだけでせいいっぱいだ。
He will not fail in the examination.	彼は試験に失敗しないでしょう。
He raised his hat when he saw me.	彼は私を見ると帽子あげて挨拶をした。
He doesn't live in my neighborhood.	彼は私の近所には住んでいません。
He trusts his wife to a great extent.	彼は妻を大いに信用している。
He slid the money into my pocket.	彼は金を私のポケットにそっと入れた。
He addressed himself to the chairman.	彼は議長に発言許可を求めた。
He was nearly run over by a car.	彼は危うく車にはねられるところだった。
He was established as Foreign minister.	彼は外務大臣に収まった。
He decided not to go to the meeting.	彼は会合にはいかないと決めた。
He has no more than 100 dollars.	彼はわずか１００ドル持っているだけだ。
He is expert with a word processor.	彼はワープロでは専門家はだした。
He threw a stone at the big dog.	彼はその大きな犬に向かって石を投げた。
He is responsible for the accident.	彼はその事故に対して責任がある。
He is the principal of the high school.	彼はその高校の校長です。
He decided to get on with the plan.	彼はその計画を続ける決心をした。
He forgot his promise to go there.	彼はそこへ行くという約束を忘れた。
He forgot his promise to go there.	彼はそこに行くという約束を忘れた。
He will pay 20 dollars at most.	彼はせいぜい２０ドルしか払わないだろう。
He has not more than 10 dollars.	彼はせいぜい１０ドルしか持っていない。
He is sure to pass the examination.	彼はきっと試験に合格するだろう。
He has no more than 1,000 dollars.	彼は１０００ドルしか持っていない。
His sister makes too much of fashion.	彼の妹は流行を重視し過ぎる。
His guess turned out to be right.	彼の推測は結局正しいことが判明した。
What do you think of his new novel?	彼の新作の小説をどう思いますか。
When will his new novel come out?	彼の新しい小説はいつ出版されますか？
His novels also appear in French.	彼の小説はフランス語でもでています。
Among his novels, I like this best.	彼の小説の中でこれが一番好きだ。
His plan leaves much to be desired.	彼の計画はまだ不完全な点が多い。
His pictures leave nothing to be desired.	彼の絵は申し分ない。
What is the theme of his latest novel?	彼の最新の小説は何ですか。
He is good for five thousand dollars.	彼なら５０００ドルは払える。
I was surprised that he had failed.	彼が失敗したことをきいて驚いた。
The actors are waiting on the stage.	俳優達は舞台の上で待っている。
The instant he came in, he fell down.	入ってくるなり、彼は倒れた。
On Sunday, I play tennis with Emi.	日曜日にエミと私はテニスをします。
Japan has become a powerful nation.	日本は力のある強国になっていた。
In Japan we have a lot of rain in June.	日本では６月に雨が多い。
There is a yard between the two houses.	二つの家の間に庭がある。
Germany then had a powerful army.	当時ドイツは強力な軍隊を持っていた。
The lights have been burning all night.	灯りが一晩中ついている。
Are there many flowers in the garden?	庭には多くの花がありますか。
The birds flew away in all directions.	鳥は四方八方に飛び立った。
When and where is breakfast served?	朝食はどうしたらよいでしょうか。
May I take a shower in the morning?	朝シャワーを使ってもいいですか。
What do you usually have for breakfast?	朝ご飯に何を食べますか。
What would you like for breakfast?	朝ごはんにはなにがよろしいですか。
Who taught them table manners?	誰が彼女たちにテーブルマナーを教えますか。
The sun is much larger than the moon.	太陽は月よりもずっと大きい。
There was a light burning in the window.	窓に灯がともっていた。
Do you sell advance tickets here?	前売り券をここで取り扱っていますか。
There are a lot of factories in Kawasaki.	川崎には工場が多い。
I had him paint the gate last week.	先週私は彼に門を塗ってもらった。
We didn't have much rain last month.	先月はあまり雨が降らなかった。
Barring snow, father will come home.	雪でなければ、父は帰宅します。
The tickets were sold out in a moment.	切符はたちまち売り切れた。
A baby does not know good or evil.	赤ん坊は善悪について何も知らない。
The government lifted price controls.	政府は物価の統制を解除した。
You are carried along with the slide.	勢いに流されているんですよ。
The world will change in an instant.	世の中は瞬く間に変わるだろう。
The chemical formula for water is H2O.	水の化学式はH2Oである。
Don't make a noise in the library.	図書館では物音を立ててはいけない。
Life is, at best, a sea of troubles.	人生は、よくても、困難の海だ。
Man alone has the ability to reason.	人間だけに論理的思考力がある。
Please carry your dishes to the kitchen.	食器を台所に運んでね。
Directly the bell rang, we got up.	鐘が鳴るとすぐ我々は起き上がった。
It's great that you got the promotion.	昇進されてよかったですね。
The boy threw a stone at the dog.	少年は犬をめがけて小石を投げつけた。
The boy captured the bird with a net.	少年はその鳥を網で捕まえた。
This novel is difficult to understand.	小説を理解する事は難しい。
The little boy said hello to me.	小さな男の子が私にこんにちはと言った。
The hot sun made the flowers hang down.	暑さのために花は萎れた。
Can I extend my stay one more night?	宿泊をもう一晩延長できますか。
Cover the seeds with a little earth.	種の上に少し土をかぶせなさい。
Seems I'm not alone in being alone.	寂しいのは俺だけじゃないらしい。
Remove your hat when you go inside.	室内に入る時は帽子をとりなさい。
Sorry, but you're in the wrong here.	失礼ですがあなたが悪いのです。
Let me treat you next time, then.	次はわたしにごちそうさせてください。
The examination begins next Monday.	試験は今度の月曜日に始まります。
We will know the truth before long.	私達はまもなく真実を知るだろう。
We named the boat the Half Moon.	私達はその船をハーフムーンと名付けた。
We measured the depth of the river.	私達は、その川の深さをはかった。
I was dropped from the baseball team.	私は野球チームから外された。
I put away 10 dollars each month.	私は毎月１０ドルずつ貯金しています。
I suggested that she go alone.	私は彼女が一人で行くのがよいといいました。
I suggested that she go alone.	私は彼女が１人で行くのがよいと言いました。
I must prepare their breakfast.	私は彼らの朝食をつくらなければならない。
Words failed me in his presence.	私は彼の前に出たら言葉が出なくなった。
His speech made no sense to me.	私は彼の演説の意味が全然わからなかった。
I know that he keeps his promise.	私は彼が約束を守ることを知っている。
I burned my fingers on a hot iron.	私は熱いアイロンで指をやけどした。
I met her on the street by accident.	私は通りで偶然に彼女に会った。
I gave notice at work yesterday.	私は退職するつもりだときのう申し出た。
I must buy a new winter coat.	私は新しい冬物のコートを買わねばなりません。
I used to read novels at random.	私は手あたり次第に小説を読んだものだ。
I've got to earn my own living.	私は自分の生活費を稼がなくてはならない。
I missed the last bus yesterday.	私は昨日最終バスに乗り遅れてしまった。
I don't like either tea or coffee.	私は紅茶もコーヒーも好きではない。
I could not say a word for fear.	私は恐怖のためにひと言も話せなかった。
I can't bring myself to eat anything.	何も食べる気にならないんだ。
I like oranges better than apples.	私はリンゴよりオレンジが好きです。
I can't bring myself to help him.	私はどうも彼を援助する気になれない。
I had no more than five dollars.	私はたった５ドルしか持っていなかった。
I had to judge it for myself.	私はそれを自分で判断しなければならなかった。
I've deposited the money in the bank.	私はそのお金を銀行に預けた。
I want to buy a pair of ski boots.	私はスキーのブーツを１足買いたい。
I like classical music very much.	私はクラシック音楽がとても好きです。
I agree with you to a certain extent.	私はある程度まで君に賛成だ。
My sister washes her hair every morning.	私の妹は毎朝髪を洗う。
All my relatives live in this city.	私の親族は皆この町に住んでいる。
My sister usually walks to school.	私の姉は普通歩いて学校に行きます。
My sister is not a high school student.	私の姉は高校生ではない。
My work is to wash my father's car.	私の仕事は父の車を洗うことです。
My point is a broader one.	私の言いたいことはもっと広い意味合いのものである。
My brother's an authority on philosophy.	私の兄は哲学の権威だ。
Bring my notebook back to me, please.	私のノートを返してください。
We have a lot of rain in June.	私のところでは６月にたくさん雨が降ります。
I'm looking for a coat in my size.	私のサイズのコートを探しています。
Ring the bell when you want me.	私に用があるときはベルを鳴らして下さい。
I have my own way of solving it.	私にはそれを解決する独自の方法がある。
Two hundred dollars is a lot to me.	私にとって200ドルは大金です。
I’m looking for a man like myself.	私と同じような男性を捜しています。
We will keep the room warm.	私たちは部屋を暖かいままにしておこうじゃないか。
We met Mrs. Brown at the theater.	私たちは劇場でブラウン夫人に会った。
We enjoyed the dinner to the full.	私たちはディナーを十分に楽しんだ。
We were sorry for the old couple.	私たちはその老夫婦を気の毒に思った。
We paid an account of 1000 dollars.	私たちは１千ドルの勘定を払った。
It was yesterday that I met her.	私が彼女に会ったのは昨日のことでした。
It began to rain before I got home.	私が帰宅する前に雨が降り始めた。
I wish I could go to the concert.	私がコンサートに行けるといいのだが。
Children don't like to take a bath.	子供は入浴するのが好きではない。
There was no wind at all yesterday.	昨日は全く風がありませんでした。
It has been raining since yesterday.	昨日からずっと雨がふっている。
I saw Shinichi in Kakogawa yesterday.	昨日、加古川で真一に会った。
Modern ships only need a small crew.	最近の船は乗組員が少なくすむ。
We had more snow this year than last.	今年は去年より雪が多かった。
Today's meeting has been canceled.	今日予定の会合は中止になりました。
It's your birthday, isn't it, Yuri?	今日は由利さんの誕生日でしょう？
A lot of people came to the lecture.	講演には多数の出席者があった。
Which do you want, tea or coffee?	紅茶とコーヒーのどちらがいいですか。
Many men were hired at the factory.	工場には多くの人が雇われていた。
You can say whatever you want to.	言いたい事はなんでも言ってよろしい。
Fresh air is necessary to good health.	健康には新鮮な空気がいる。
I'd like to have my blood examined.	血液検査をしてもらいたいんです。
The police continued their investigation.	警察は調査を続けた。
You should have introduced yourself.	君は自己紹介すべきだったのに。
You are the next in line for promotion.	君は次の昇任予定者です。
You should have told me the truth.	君は私に真実を言うべきだったのに。
We will make an exception of your case.	君の場合は例外としよう。
Your sister's as beautiful as ever.	君の姉さん、相変わらず美人だね。
There is a big hole in your stocking.	靴下に大きな穴があいてるよ。
I'll make a model plane for you.	君のために模型飛行機を作ってあげよう。
Who is that girl waving to you?	君に手を振っているあの女の子はだれだい。
I found that restaurant by accident.	偶然そのレストランを見つけた。
Please deposit the money in a bank.	銀行にそのお金を預けてください。
The Golden Gate Bridge is made of iron.	金門橋は鉄でできている。
How long is the Golden Gate Bridge?	金門橋はどれくらいの長さですか。
An izakaya is a Japanese-style pub.	居酒屋は日本風のパブのことです。
We had a good deal of snow last winter.	去年の冬は雪が多かった。
There was a lot of snow last winter.	去年の冬は雪がたくさん降った。
We had a good deal of rain last summer.	去年の夏は雨が多かった。
Mr Yoshida never breaks his promise.	吉田氏は決して約束を破らない。
The nurse will tell you how to do it.	看護婦がやり方を説明します。
It was easy for me to solve the problem.	楽にその問題が解けた。
Certainly he is independent of him.	確かに彼は両親から独立している。
There's an old movie theater in town.	街には古い映画館が１つある。
I'd like to get a view of the ocean.	海に面した部屋でお願いします。
Try to get ahead in your company.	会社で成功するようにがんばりなさい。
We were surprised to see his injuries.	我々は彼の傷を見て驚いた。
We had five dollars left between us.	我々の手元に合計５ドル残った。
Please help yourself to some fruit.	果物を自由にとって食べて下さい。
There appears to have been an accident.	何か事故があったらしい。
I'll stand by you whatever happens.	何が起ころうと、君を支持するよ。
I'll stand by you whatever happens.	何が起きようと僕は君の味方だよ。
I feel like eating something sweet.	何か甘いものを食べたい気がする。
Are there any discount tickets for me?	何か割引切符はありますか。
Could you pass me the salt, please?	塩をこちらへ取ってもらえますか。
English has spread all over the country.	英語は全国に普及した。
Speak of angels and you hear their wings.	噂をすれば影がさす。
Because of rain, I could not go out.	雨のため私は外出できなかった。
The rain is beating against the window.	雨が窓に打ち付けている。
It began to rain and she got wet.	雨が降りだして彼女はぬれてしまった。
We measured the depth of the river.	われわれはその川の深さを測った。
How can you stand all these noises?	よくもこんな騒音に耐えれますね。
Were I you, I would ignore it.	もし僕が君ならそんなことは無視するだろう。
It's just like walking on the moon.	まるで月面を歩いているみたいだ。
We will have a music contest soon.	まもなく音楽コンクールがあります。
It's been raining for around a week.	ほぼ一週間雨が降り続いている。
Is there a flower shop in the hotel?	ホテルの中に花屋がありますか。
Bill will take you on at tennis.	ビルがあなたのテニスの相手になります。
It might rain before evening.	ひょっとすると夕方前に雨になるかもしれない。
I think the rain's getting heavier.	ひどい降りになってきたようだね。
All the Parisians have gone outdoors.	パリ中の人が戸外に出ている。
You must buy a ticket to get on the bus.	バスには切符が必要だ。
The party opened with his speech.	パーティーは彼のスピーチで始まった。
Tom didn't have dinner last night.	トムは昨日夕食を食べませんでした。
Please help yourself to the fruit.	どうぞご自由に果物をお取り下さい。
The calculator on the table is mine.	テーブルの上の電卓は私のです。
It'll cost at least five dollars.	それは少なくとも５ドルはするだろう。
It came out in yesterday's Sankei.	それは昨日の産経新聞に掲載された。
That's nothing but a figure of speech.	それは言葉の綾にすぎない。
The dress suits you very well.	その服はあなたにとてもよく似合っています。
The plane made a perfect landing.	その飛行機は申し分のない着陸をした。
The legend gave the name to the place.	その地名は伝説に由来する。
The man shot three birds with a gun.	その男は銃で３羽の鳥を撃った。
I can't tell one twin from the other.	その双子は見分けられないな。
The ticket holds good for three days.	その切符は３日間有効である。
The accident happened two years ago.	その出来事は２年前に起こった。
The experiment proved to be successful.	その実験は結局成功した。
Where did the accident take place?	その事故はどこで起こったのですか。
The accident happened two hours ago.	その事故は２時間前に起こった。
Maintaining that tie is important.	その結び目を守るのは重要なことだ。
The hole is about five feet across.	その穴は直径およそ５フィートだ。
The news spread little by little.	そのニュースは少しずつ広まりました。
The news spread little by little.	そのニュースは少しずつ広がりました。
The dress suits you very well.	そのドレスはあなたにとても良く似合います。
Do you have any trouble with that?	そのことで何か問題があるんですか。
And the tree was often alone.	そして、木はたびたび一人ぼっちになりました。
I'm sorry, but they're out of stock.	すみませんが在庫切れなのです。
What does the special taste like?	スペシャルというのはどんな味ですか。
You should notify the police at once.	すぐ警察に通報してください。
John and I have patched up our troubles.	ジョンとは仲直りした。
Jane didn't play tennis, did she?	ジェーンはテニスをしませんでしたね。
Soccer is more popular than tennis.	サッカーはテニスより人気がある。
The soccer team is led by Tom.	サッカーのチームはトムによって引率される。
Give my regards to your parents.	ご両親によろしくおっしゃってください。
Will we be in time for the concert?	コンサートに間に合うでしょうか。
Here is a present for your birthday.	これ誕生日のプレゼントなんだ。
Write these words in your notebook.	これらの語をノートに書きなさい。
What an interesting novel this is!	これはなんておもしろい小説だろう。
This tree bears a lot of good fruit.	この木はよい実がたくさんなる。
When does this plane reach Narita?	この飛行機はいつ成田につきますか。
We must pay a toll to drive on this road.	この道路は有料です。
Go straight ahead along this street.	この道をまっすぐいらっしゃい。
This sum of money won't go far.	この程度のお金じゃ長くは持たないだろう。
This stone has a hole in the center.	この石には、真ん中に穴がある。
This coat does not fit me any more.	この上着はもう私の体に合わない。
I have a good opinion of this novel.	この小説はたいした物だと思う。
Something has happened to this clock.	この時計はどうかしたようだ。
Perhaps he could solve this problem.	彼ならこの問題を解けるだろう。
This desk is designed for children.	この机は子供向けに作られている。
This desk is as good as that one.	この机はあの机と同じくらい上等です。
Do you know the name of this flower?	この花の名前を知っていますか。
We have had a little rain this summer.	この夏は雨が少しは降った。
Copy this page in your notebook.	このページをノートに写しておきなさい。
This design doesn't suit my taste.	このデザインは私の趣味に合わない。
Is this ticket good for this bus?	このキップはこのバスでつかえますか。
These oranges are ten for a dollar.	このオレンジは１０個で１ドルだ。
Sit down here and warm yourself.	ここにおかけになって暖まってください。
I like to listen to classical music.	クラシックを聴くのが好きです。
I don't know whom you want to see.	きみが誰に会いたいのか分からない。
I missed the last bus yesterday.	きのうは最終バスに乗り遅れてしまった。
He will certainly attend the meeting.	きっと彼は会合に出席します。
California is famous for its fruit.	カリフォルニアは果物で有名です。
I'm sorry to have kept you waiting.	お待たせして申し訳ございません。
May I have the honor of asking you?	お尋ねしてもよろしいでしょうか。
I'm too poor to buy a new suit.	お金が無くて新しいスーツが買えないんだ。
I begin to lose control of myself.	オレ自身を制御する力を失い始める。
It's time to call in our chips.	いよいよ賭け金を回収するときがきました。
When will it suit you to start?	いつ出発するのが君には都合がよいですか。
You must always tell the truth.	いつも本当のことを言わなくてはならない。
She always gives an instant answer.	いつでも彼女は即座に答えを出す。
That is the girl whom I know well.	あれは私がよく知っている少女です。
The promise I made then still holds.	あのとき私がした約束は有効だ。
Let me introduce you to Mr Tanaka.	あなたを田中さんに紹介しましょう。
You were at home yesterday, weren't you?	昨日家にいましたよね？
You have no obligation to help us.	あなたは我々を援助する必要はない。
You may fall ill at any moment.	あなたはいつ何時病気になるかもしれない。
Your sister has a sense of beauty.	あなたのお姉さんは審美感があるね。
I'll be back by seven or eight o'clock.	７時か８時には帰ります。
I have little more than 5 dollars.	５ドルぐらいしか持ち合わせがない。
I was very surprised at the news.	ニュースを聞いて、とても驚きました。
Was the work done by him alone?	その仕事は彼だけによってなされましたか。
I was out of my depth in that debate.	あの討論会では力不足でした。
The father has a permanent disability.	父親が一定の障害の状態に有る
I am responsible for their behavior.	彼らの行動には私が責任を持ちます
It certainly damages the hair root.	それが確実に毛根にダメージを与える
He looks for a part-time job nearby.	彼が周辺エリアのアルバイトを探す
It generates a win-win situation.	それがＷｉｎ−Ｗｉｎの関係を構築します
This includes the concert performance.	これは公演の模様を収めている
He understands the reality of students.	彼が生徒の実態を把握します
He will certainly face many problems.	彼が必ず多くの問題に直面します
Most Koreans are frank people.	韓国の人はとてもはっきりしている人が殆んどだ
X spread her name throughout the world.	Xが世界に彼女の名を広めた
They're buddies from my technical school.	専門ガッコのタメだよ。
Thanks to which I was up nearly all night.	おかげでほぼ完徹だ。
A good daughter will make a good wife.	良い娘は良い妻になるものだ。
It's a lot of fun playing outdoors.	外で遊ぶのはとても楽しいことです。
I took my leave of them at the gate.	門のところで彼らに別れを告げた。
There are some oranges on the tree.	木にオレンジがいくつかなっている。
You should have breakfast every day.	あなたは毎日朝食をとるべきです。
I had my sister take a picture of me.	僕は妹に写真を撮ってもらった。
I have decided to carry on the work.	僕はこの仕事を続けることにした。
My mother takes a bath every other day.	母は１日おきに風呂に入る。
