It felt empty.	虚しい感じがしました
The union bargained with the management.	組合は経営者側と賃金交渉をした。
You have done a wonderful job.	素敵な仕上がりだわ。
That's a nice tie you're wearing.	素敵なネクタイですね。
All the best wishes on this wonderful day.	素晴らしき日をお迎えください。
Hope you'll have a wonderful birthday.	素晴らしい誕生日を迎えられますように。
A wonderful idea occurred to me.	素晴らしい考えが私にふと浮かんだ。
A wonderful idea just ran through my mind.	素晴らしい考えがひらめいた。
How wonderful!	素晴らしいですね！
What matters is whether you do your best or not.	全力を尽くすか否かだ。
Please give me the money in twenty-dollar bills.	全部２０ドル札で、お願いします。
Full speed ahead!	全速前進。
It's no trouble at all.	全然かまいませんわ。
The whole Earth was shocked.	全世界の人が衝撃を受けた。
All of the factories are nearing capacity.	全工場が限界操業をしています。
I decided to take his side against the others.	全員を敵に回して彼の味方をすることにした。
Everything was done in accordance with the rules.	全て規則どおり行われた。
Everything hangs on his answer.	全ては彼の答にかかっている。
All are concerned with changing the role of women in contemporary society.	全ては現代社会の女性の地位を変えることに関心を示すものばかりである。
Taking all things into consideration, I have made up my mind to give up the idea.	全てのことを考慮に入れて、私はその考えを捨てる決心をした。
In all matters, safety first!	全てにおいて、安全が第一だ。
That is not all together false.	全く間違いというわけでもない。
I'm completely cast down!	全くめげてしまうよ。
The charge for a front row seat is 5 dollars.	前列の席の料金は５ドルです。
I see a red car ahead.	前方に赤い車が見える。
Can you read that sign ahead of us?	前方にあるあのサインが読めますか。
Do you sell advance tickets here?	前売り券をここで取り扱っていますか。
Let me introduce a promising young writer to you.	前途有望な若い作家を紹介しましょう。
They were waiting for the go-ahead.	前進命令を待っていた。
Do I have to leave a deposit?	前金を頂けなければなりませんか。
You should buy your ticket in advance.	前もってチケットを買っておくべきだ。
We had much snow last winter.	前の冬は雪が多かった。
Form a line one meter away from the one in front of you.	前の人との距離を１メートルずつ離れて並びなさい。
Every player is under obligation to keep the rules.	選手はすべてルールを守る義務がある。
Whatever you pick is fine.	選んでいただいたものなら何でも結構です。
The men on board were surprised to see five men on the island.	船上の人々はその島に５人の人影を見てびっくりしました。
The ship rolled from side to side in the storm.	船は嵐で左右に揺れた。
The ship proceeded to her destination.	船は目的地に向かって進んだ。
The ship cut her way through the waves.	船は波を切って進んだ。
The ship left ahead of time.	船は定刻前に出発した。
The ship performed well in the heavy storm.	船は大しけの中でも性能よく運航した。
The ship made for the Pacific Ocean.	船は太平洋に向かった。
The course of the ship was straight east.	船の進路は真東だった。
The ship rode over the waves.	船が波に浮かんでいた。
Would you like to have your hair washed?	洗髪いたしますか。
Please bring in the washing.	洗濯物を中へ取り入れて下さい。
Has the wash come back yet?	洗濯物はもう洗濯屋から返ってきてますか。
Something is wrong with the washing machine.	洗濯機の調子がどこかおかしい。
Tell me how to use the washing machine.	洗濯機の使い方を教えてください。
Help me with the wash.	洗濯、手伝ってよ。
Even if you wash it, the color won't come out.	洗っても色が落ちない。
It needs washing.	洗う必要がある。
Go and help wash up, will you?	洗い物を手伝いに行って下さい。
Many families had lost their savings during the war and had nothing to fall back on.	戦争中多くの家族は蓄えのすべてを使い果たし、頼るものが無くなった。
The surest way to prevent war is not to fear it.	戦争を防ぐ最も確かな方法は戦争を恐れないことである。
Nothing is worse than war.	戦争より悪いものはない。
The war lasted nearly ten years.	戦争はほとんど１０年間続いた。
There is a threat of war.	戦争になりそうだ。
There's a possibility of war.	戦争が起こるかもしれない。
The battle is not always to the strong.	戦いは強い者が勝つとはかぎらない。
Battle's never proven peace.	戦いが平和を証明したことは一度もない。
There are a lot of factories in Kawasaki.	川崎には工場が多い。
The river flows into the Pacific Ocean.	川は太平洋に流れ込んでいる。
Don't throw a stone into the river.	川に石を投げ込んではいけない。
The advertising campaign generated a lot of business for the company.	宣伝活動のお陰で会社には仕事がたくさん入った。
There were toward a thousand people.	千人くらいの人がいた。
It was not until Chikako left me that I realized how much I loved her.	千賀子がいなくなって初めて彼女をどんなに好きだったかに気づいた。
You must have been surprised to meet me in such a place the other day.	先日、あなたはあのような場所で私にあっておどろいたにちがいない。
The teachers debated the problem with the parents.	先生達は親たちとその問題を討議しあった。
Their teacher got them together at the gate.	先生は門のところに彼らを集めた。
The teacher stressed the importance of daily practice.	先生は毎日の練習の大切さを強調した。
The teacher was surprised at the extent of his knowledge.	先生は彼の知識の広さに驚いた。
The teacher pushed him for an answer.	先生は彼に答を迫った。
His teacher gave it to him straight for breaking the chair.	先生は彼が椅子を壊したためこっぴどくしかった。
The teacher collected the papers.	先生は答案用紙を集めた。
The teacher looked over the exam papers.	先生は答案を調べた。
The teacher did not permit the students to leave the lecture hall.	先生は生徒達に講義室を退出させなかった。
Our teacher advanced the date of the exam.	先生は試験の日取りを早めた。
The teacher pointed her finger at me and asked me to go with her.	先生は私を指差し、いっしょに来るように言った。
The teacher pointed her finger at me and asked me to come with her.	先生は私を指し、一緒に来るように言った。
The teacher gave me full marks for math.	先生は私の数学に満点をくれた。
The teacher made me repeat the sentence.	先生は私にその文を繰り返させた。
The teacher made us repeat the word.	先生は私たちにその単語を繰り返して言わせた。
Our teacher seemed surprised.	先生は驚いているようだった。
The teacher was very fair when she marked our exams.	先生は我々の試験を採点する時とても公正だった。
The teacher may say nothing, grading the students on how much they participate, what they add to the discussion, and their leadership of it.	先生は何も言わずに、生徒がどのぐらい参加するか、議論に何を付け加えるか、さらには、生徒が議論の主導権をとるかどうかに関して、評価をつけたりします。
The teacher, not having heard the bell, didn't stop talking.	先生はベルの音が聞こえなかったので、話し続けた。
When the bell rang, the teacher ended the class.	先生はベルが鳴ったとき授業を終えた。
The teacher stressed the importance of taking notes.	先生はノートを取ることの大切さを強調した。
The teacher was immediately at work correcting that day's test.	先生はすぐにその日の試験の採点をしていた。
Our teacher showed us different kinds of flowers and told us in passing that those flowers came from her garden.	先生はいろいろな種類の花を見せてくれたついでに、これらの花は自分の家の庭から持ってきた物だと言った。
I guess our teacher is over fifty years old.	先生は５０歳を超えていると私は思う。
The teacher, waving his hand, called to me.	先生は、手を振りながら、私に呼びかけた。
I gave an answer that was way out in left field when the teacher caught me off-guard and called on me.	先生に急に当てられて、トンチンカンな答えをしてしまった。
Even the teacher could not solve the problem.	先生でさえその問題は解けなかった。
The first blow is half the battle.	先制の一撃をすれば半分勝ったようなものだ。
We took an examination in math last week.	先週数学の試験を受けた。
I met his sister last week.	先週私は彼の姉に会いました。
I had him paint the gate last week.	先週私は彼に門を塗ってもらった。
Let's resume reading where we left off last week.	先週止めたところからまた読み始めましょう。
It has been raining since last Thursday.	先週の木曜日からずっと雨が降っている。
We saw a funny movie last Sunday.	先週の日曜日におかしな映画を見た。
It has been raining since last Sunday.	先週の日曜日から雨が降り続けている。
It has been raining since last Sunday.	先週の日曜日から雨が降り続いている。
It has been raining since last Sunday.	先週の日曜日からずっと雨が降っている。
It has been raining since last Saturday.	先週の土曜日以来ずっと雨です。
Were you at the theater last Saturday?	先週の土曜日に劇場にいましたか。
Not a few students came to the concert last Saturday.	先週の土曜日には少なからぬ学生がコンサートにきた。
It has been raining since last Monday.	先週の月曜日から、ずっと雨が降っている。
On last week's English test, my score was worse than hers.	先週の英語のテストで私は彼女より成績が悪かった。
There's been a constant stream of complaint calls since last week.	先週から、クレームの電話がひっきりなしにかかってくる。
The promise I made to you last week still holds true.	先週あなたにした約束はまだ有効です。
Last month they had a lot of rain in France.	先月フランスではたくさん雨が降った。
We had little rain last month.	先月はほとんど雨が降らなかった。
We had a lot of rain last month.	先月はたくさん雨が降った。
We didn't have much rain last month.	先月はあまり雨が降らなかった。
Last month our twenty-year-old daughter gave birth to a baby girl.	先月うちの二十歳になる娘が女の子を出産した。
I haven't been feeling like myself since last month.	先月から気分がすぐれないんだ。
There must have been an accident up ahead.	先の方で事故でもあったんでしょう。
Go ahead. I'll catch up with you in ten minutes.	先に行ってくれ。１０分ほどで追いつくよ。
Go on ahead. I'll catch up with you soon.	先に行ってください。すぐ追いつきますから。
In the first place, we have to decide on the name.	先ず第一に名前を決めなくては。
We recently discovered an error in your personnel record.	先ごろあなたの人事記録に誤りを発見しました。
In Sendai we have much rain in July.	仙台では七月に雨が多い。
You must never resort to violence.	絶対に暴力に訴えてはいけません。
I missed a golden opportunity.	絶好の機会を逃した。
We see a snow-capped mountain.	雪をいただいた山が見える。
Snow indicates the coming of winter.	雪は冬の到来を示す。
It snowed from Monday to Friday.	雪は月曜から金曜まで降った。
Has the snow stopped yet?	雪はもうやみましたか。
Snow fell two meters deep.	雪は２メートル積もった。
It kept snowing all day.	雪は１日中降り続いた。
The snow lasted four days.	雪は、４日間も降り続いた。
His steps were clearly marked in the snow.	雪の中に彼の足跡がはっきりとついていた。
I got lost in the snow.	雪の中で道に迷ってしまった。
I waited for the bus in the snow as long as two hours.	雪の中でバスを２時間も待った。
The game was delayed on account of snow.	雪の為に競技の開始が遅れた。
It is white as snow.	雪のように白い。
The snow prevented the train from running.	雪のため列車は走れなかった。
The snow prevented his going out.	雪のため彼は外出できなかった。
The snow prevented me from going out.	雪のため私は外出できなかった。
The school was closed due to the snow.	雪のため学校は閉鎖している。
School was closed for the day due to the snow.	雪のため学校はその日休校になった。
The snow prevented me from going there.	雪のために私はそこに行けなかった。
The snow kept us from going out.	雪のため、外に出られなかった。
The snow caused me to miss the train.	雪のせいで私は電車に乗り遅れた。
It is going to snow.	雪になるでしょう。
It looks like snow, doesn't it?	雪になりそうですね。
It looks like snow.	雪になりそうだ。
Some snow-covered mountains were seen in the distance.	雪に覆われたいくつかの山が遠くに見えた。
Look at the mountains covered with snow.	雪で覆われた山を見てごらんなさい。
The mountain whose top is covered with snow is Mt. Fuji.	雪で頂上が覆われている山が富士山です。
The snow kept us from going out.	雪で私たちは外出できなかった。
Barring snow, father will come home.	雪でなければ、父は帰宅します。
As long as it doesn't snow!	雪さえ降らなければね！
The snow banked up against the wall.	雪が塀に吹き寄せて積み上がった。
It is false to say that snow is blue.	雪が青いというのは誤りだ。
It may snow.	雪が降るかもしれません。
It began to snow.	雪が降り出した。
It was beginning to snow.	雪が降り始めていた。
It looks like snow.	雪が降りそうだ。
Although it is snowing, I must go.	雪が降っているけれど私はいかねばならぬ。
Though it was snowing, it wasn't very cold outside.	雪が降っていたけれども外はあまり寒くなかった。
It has been snowing on and off.	雪が降ったりやんだりしている。
It snowed for days on end.	雪が何日も降り続いた。
Snow is falling.	雪がふっています。
The snow is falling fast.	雪がひっきりなしに降っている。
Snow covered the bus.	雪がバスを覆っている。
The snow has just come on.	雪がちょうど降り出した。
We have had a lot of snow and I am very happy.	雪がたくさん降ってうれしいです。
Much snow has fallen.	雪がたくさん降った。
The stated price does not include labor charges.	設定料金に労務費用は含みません。
Where is the ticket office?	切符売場はどこでしょうか。
I lost my ticket. What should I do?	切符を無くしました。どうすればよいでしょう。
Keep an eye on my bag while I buy a ticket.	切符を買う間私の鞄を見ていて下さい。
You'll have to wait at least an hour to get a ticket.	切符を買うには少なくとも１時間待たなくてはなりません。
Ticket, please.	切符を拝見いたします。
When applying for tickets, please give alternative dates.	切符を申し込まれる際は代替日もご指定ください。
You have only to push the button to get a ticket.	切符を手に入れるには、ボタンを押すだけでいいのです。
Get me a ticket, please.	切符を手にいれてください。
May I have a look at your ticket?	切符を見せてくれませんか。
Please show your ticket.	切符を見せてください。
Please get me a ticket.	切符を一枚、手に入れて下さい。
I think I've lost my ticket.	切符をなくしてしまったようだ。
The ticket holds good for three days.	切符は三日間有効だ。
How long is the ticket good for?	切符は何日間有効ですか。
Where can I get a ticket?	切符はどこで買うのですか。
The tickets were sold out in a moment.	切符はたちまち売り切れた。
All the tickets are sold out.	切符はすべて売り切れです。
Where can I buy tickets?	切符は、どこで買えばいいですか。
I'll leave it to you to buy the tickets.	切符の手配は君に任せよう。
You must not travel on the train without a ticket.	切符なしで電車に乗ってはいけません。
I can't find my ticket. I must have lost it.	切符が見つかりません。なくしたに違いない。
Don't hang up!	切らないでよ！
A baby does not know good or evil.	赤ん坊は善悪について何も知らない。
A baby has no knowledge of good and evil.	赤ん坊には善悪が認識出来ない。
I rocked the baby in my arms.	赤ちゃんを腕に抱いて揺り動かした。
You shouldn't leave the baby alone.	赤ちゃんを一人にしておいてはいけません。
The baby was in his birthday suit.	赤ちゃんは裸だった。
The baby has pretty little fingers.	赤ちゃんは小さなかわいい指をしている。
Have you decided on a name for your new baby?	赤ちゃんの名前決まりましたか。
I closed the window for fear that the baby should catch cold.	赤ちゃんが風邪をひくといけないので、私は窓を閉めた。
Any flower will do, so long as it is red.	赤くさえあれば、どんな花でも結構です。
Don't write in red ink.	赤インクで書いてはいけない。
Don't throw stones.	石を投げてはいけない。
There used to be an art museum in this neighborhood.	昔は近所に美術館がありました。
The pressure for tax reform is growing.	税制改革はの圧力が高まっている。
It is the obligation of every worker to pay taxes.	税金を払うのは働くものすべての義務だ。
The customs officials examined the boxes.	税関の役人は箱を検査した。
Is there any difference between the tea from Shizuoka and that from Uzi?	静岡産のお茶と宇治産のお茶では何が違いますか。
The rising generation always have some funny ideas.	青年層はいつも何かおもしろい考え方をする。
He was completely cleared of the charge against him.	青天白日の身となる。
Aomori is famous for its good apples.	青森はおいしいりんごで有名だ。
Nothing was to be seen but the blue sky.	青空以外何も見えなかった。
Nothing was to be seen but the blue sky.	青空以外には何も見られなかった。
Paint the trees against the background of the blue sky.	青空を背景に木々を描く。
The tower was seen clearly against the blue sky.	青空を背景にその塔がくっきり見えた。
A blue suit, white shirt and red tie are essential for all male workers.	青いスーツ、白いシャツ、赤いネクタイが男性従業員全員の必需品だ。
The bill added up to three thousand dollars.	請求額は合計３０００ドルになった。
I tell you the truth.	誠に、誠に、あなたに告げます。
When I speak to a Westerner, I have to shift mental gears, so to speak.	西洋人と話をするとき、私はいわば頭の中のギヤを入れ換えなければならない。
I estimate the production costs to be 36 percent of the budget.	製造費は予算の３６パーセントと見積もっている。
Tone of voice can indicate feelings.	声の調子が感情を伝える事もある。
Mental exercise is particularly important for young children.	精神面での訓練は幼い子供には特に必要である。
Mental health is as important as physical health.	精神的な健康は、肉体的な健康と同じくらい大切です。
I can't eat a raw egg; it must be cooked.	生卵はだめ。調理しないと。
I wonder if life exists on other planets.	生命は他の惑星に存在しているのだろうか。
There are many theories about the origin of life.	生命の起源については数多くの学説がある。
The student handed the examination papers in to the teacher.	生徒は先生に答案用紙を提出した。
Each student has his own desk.	生徒はめいめい自分の机を持っている。
The students hold their teacher in high regard.	生徒たちは大いに先生を尊敬して入る。
The students prepared for the examination.	生徒たちは試験の準備をしました。
The students are all at their desks now.	生徒たちは今みんな勉強中です。
The students stood up one by one and introduced themselves.	生徒たちは１人ずつ立ち上がり自己紹介した。
Production improves by becoming more automatic.	生産性はオートメーションの徹底によって向上する。
Work hard so that you may earn your living.	生計を立てるためにしっかり働きなさい。
When I came to, I found myself in the hospital.	生気を取り戻したときには病院にいた。
Have you ever eaten raw fish?	生の魚を食べた事がありますか。
Raw fish is not to my taste.	生の魚は私の口には合いません。
Raw fish easily goes bad.	生の魚はすぐに悪くなってしまいます。
When I came to myself, I was in the hospital.	正気に戻ると私は病院にいた。
He came to himself.	正気づいた。
I do not know exactly.	正確にはしりません。
Please circle the right answer.	正解をまるで囲みなさい。
Do whatever you think is right.	正しいと思うことなら何でもしなさい。
The skies won't be clear.	晴れないでしょう。
The sky is clear.	晴れています。
Look at the clear sky.	晴れた空を見なさい。
The sky is likely to clear up.	晴れそうだ。
The stars were twinkling in the sky.	星が空に瞬いていた。
Stars began to appear in the sky.	星が空に現れだした。
The stars were twinkling in the sky.	星が空できらきら光っていた。
The stars are spread all over the night sky.	星が空いっぱいに広がっている。
The stars are spread all over the night sky.	星がいっぱいに広がっている。
The government has the power of legislation.	政府は立法権を持っている。
The government lifted price controls.	政府は物価の統制を解除した。
The government started tax reform.	政府は税制改革に着手した。
The government made no move to solve the housing problem.	政府は住宅問題を解決するために何の手段も取らなかった。
The government has taken measures to promote domestic industry.	政府は国内産業振興の方策を講じた。
The government has been reforming education.	政府は教育を改革している。
The government pushed the bill through the Diet.	政府はその法案を強引に議会を通過させた。
The government announced that they would pay their debts.	政府はその負債を支払うと発表した。
The government should do away with those old regulations.	政府はそうした古い規則を廃止すべきだ。
The government should do away with these regulations.	政府はこれらの法規を廃止すべきである。
The government should do away with these regulations.	政府はこれらの法規を廃棄すべきである。
The government should do away with those old regulations.	政府は、そうした古い規則は廃止すべきだ。
The government's new economic plan leaves much to be desired.	政府の今度の経済計画はとても十分とはいえない。
The government's domestic policy was announced.	政府の国内政策が発表された。
He promised political reforms would be put into practice.	政治改革を実行すると彼は約束した。
Money counts for much in political circles.	政界では金が非常に重要である。
The Narita Express will take you directly to Tokyo Station in approximately 90 minutes.	成田エクスプレスは約９０分で東京駅に到着します。
There is every promise of success.	成功の見込みは大いにある。
You must associate with people of good character.	性格の良い人と付き合うべきです。
You are carried along with the slide.	勢いに流されているんですよ。
You were exceeding the speed limit, weren't you?	制限速度を超えていましたね。
I want the concert to be a success at any cost.	是非とも、コンサートが成功することを願っている。
At the turn of the century, children still worked in factories.	世紀の変わり目に子供たちはまだ工場で働いていた。
People regard him as nothing.	世間は彼をつまらない人物とみなしている。
The shifting pattern of world trade is made clear in the following table.	世界貿易の変動パターンが次の表で明らかにされている。
It was easy for them to be famous all over the world.	世界中で有名になることは彼らにとってやさしいことだった。
All the world desires peace.	世界中が平和を望んでいる。
Stones collected from all over the world are used.	世界中から集められた石が使われています。
The world history exam proved to be easier than I had expected.	世界史の試験は予想していたよりもやさしいことが分かった。
Did the world really act as fast as possible to meet the threat to the environment?	世界は環境危機に対処して本当に迅速に行動しただろうか。
The world needs to change its thinking and behavior, especially in the developed nations.	世界は、特に先進諸国において、思考と行動を変える必要があります。
The history of the world is but the biography of great men.	世界の歴史は偉人の伝記に外ならない。
There is a rapid increase in world population.	世界の人口は急激に増加している。
The world population is expanding at the rate of nearly 90 million people a year.	世界の人口は１年に９千万人の割合で膨張している。
It is high time we thought more about the damage to the world's climate.	世界の気候への悪影響について、私たちはもっと考えてよい頃である。
There live in this world people of all sorts of colors and manners and customs.	世界には皮膚の色や風俗習慣を異にするさまざまな人々が住んでいる。
There are four oceans in the world.	世界には四つの海洋がある。
The world will change in an instant.	世の中は瞬く間に変わるだろう。
If you are to get ahead in life, you must work harder.	世の中に出て成功しようと思うなら、もっと一生懸命勉強しなければいけません。
Give him an inch and he will take a yard.	寸を与えれば尺を望む。
I can see a clear blue sky and feel so good.	澄んだ青空が見えて私はとてもよい気分だ。
I saw a little boy fall over a few steps ahead.	数歩先で小さな子がつまずいて転ぶのを見た。
It rained for several days on end.	数日間雨が降り続いた。
Some girls were playing tennis.	数人の少女がテニスをしていた。
Math is the last subject that I want to study.	数学は私が最も勉強したくない教科です。
Did you work out the math problem?	数学の問題は解けましたか。
I have no idea what we are doing in our math class.	数学の授業で何をやっているのかまったくわからない。
I worked hard in order to pass the math test.	数学の試験に合格するために私は一生懸命勉強しました。
How was the math test?	数学のテストはどうでしたか。
Math and English were my favorite subjects.	数学と英語は私の大好きな教科でした。
I am good at math.	数学が得意です。
I'm best at math.	数学が一番得意です。
I like math best.	数学が一番好きです。
A pilot guides the ship toward the port.	水先案内人は船を港に誘導する。
Every miller draws water to his own mill.	水車小屋は皆自分の水車に水を引く。
The water rose to a level of 10 meters.	水は１０メートルまで到達した。
The chemical formula for water is H2O.	水の化学式はH2Oである。
The chemical formula for water is H-O-H.	水の化学式は、Ｈ―Ｏ―Ｈである。
Water and ice are the same substance in different forms.	水と氷は形は異なるが、同じ物質だ。
If it were not for water and salt, we could not live.	水と塩がなかったら、我々は生きてはいけない。
Unless I miss my guess, he is forty.	推測が間違っていなければ彼は４０歳だ。
They were alone in the library.	図書館には彼らしかいなかった。
Don't make a noise in the library.	図書館では物音を立ててはいけない。
My labor has started.	陣痛が始まりました。
I have labor pains every thirty minutes.	陣痛が３０分おきに起こります。
People have eaten with their fingers from the beginning of history.	人類は太古の昔から指を用いて食べ物を食してきたのである。
Man reached the moon at last.	人類はついに月に到着した。
It will not be long before man can travel to the moon.	人類が月旅行できるのも、遠い先の事ではあるまい。
Don't speak ill of him in public.	人前で彼の悪口を言うな。
You must speak clearly in company.	人前でははっきりと物をいわなければなりません。
Don't hang all over her like that in public.	人前であいつといちゃつくのはよせ。
Life is but an empty dream.	人生夢の如し。
When I look back on my life, I realize how much time I wasted.	人生を振り返ってみると、私はいかに多くの時間を浪費したかがわかる。
We must accept life, for good or for evil.	人生をよくも悪くもうけいれなくてはならない。
Life is not an empty dream.	人生は空虚な夢ではない。
Life is sweet.	人生は楽しい。
Life is, at best, a sea of troubles.	人生はせいぜい苦難の海だ。
Life is, at best, a sea of troubles.	人生は、よくても、困難の海だ。
Life is but an empty dream.	人生は、はかない夢にすぎない。
Each stage of life is a preparation for the next as well as a complete life in itself.	人生のそれぞれの時期は、それ自体独立したものであるとともに、次の時期のために準備期間でもある。
Accidents will happen.	人生に事故はつきもの。
Accidents will happen.	人生に災難は付き物。
Success in life calls for constant efforts.	人生における成功には絶え間ない努力が必要だ。
Life is indeed a good thing.	人生とは実にいいものだ。
People were removing the snow on the street.	人々は通りの除雪をしていた。
People came from far and wide to hear the President's speech.	人々は大統領の演説を聞くためにいたるところからやってきた。
The people were in a line to get the signature of the president.	人々は大統領のサインを得るために列に並んだ。
People have a fear of wars.	人々は戦争を恐れている。
People in general have faith in everything newspapers say.	人々は新聞に書いてあることは何でも信用する。
People established churches and schools there.	人々は教会や学校をそこに設立した。
People needed a more practical system of exchange, so various money systems developed.	人々はもっと実用的な交換制度を求め、その結果、様々な貨幣制度が発展した。
All the people were moved by his speech.	人々はみんな、彼の演説に感動した。
People buy these tickets many months before the tournament starts.	人々は、トーナメントが始まる何ヶ月も前にこれらの入場券を買う。
A group of people started off in snow boots.	人々の一団はスノーブーツを履いて出発した。
When people came out of the factory in the evening, their faces looked white and ill.	人々が夕方工場から出てきたとき、その顔は青白く、病気みたいでした。
I'm bottle-feeding my baby.	人工栄養で育てています。
Population growth has given rise to serious social problems.	人口の増加は深刻な社会問題を生んでいる。
The increase of the population is a serious problem.	人口の増加が深刻な問題になっている。
Man is different from animals in that he has the faculty of speech.	人間は話す能力がある点で動物と異なる。
Man is the lord of all creation.	人間は万物の霊長である。
No man can live by and for himself.	人間は誰も自分一人の力で単独に生きてはいけない。
Man has the gift of speech.	人間は言葉をしゃべる能力を持っている。
It matters not how long we live, but how.	人間はどのくらい長く生きるかではなくて、いかに生きるか、その生き方が問題である。
Men first visited the moon in 1969.	人間は１９６９年に初めて月を訪れた。
Man has the gift of speech which no animal has.	人間は、動物の持っていない言葉という才能をもっている。
The more we have, the greater our desire will be.	人間の欲望は、持てば持つほどますます増大する。
In humans, the eyes act together with the brain.	人間の目は脳と共に働く。
The soul of man is larger than the sky and deeper than the ocean.	人間の魂は空よりも大きく、大洋よりも深い。
Man alone has the ability to reason.	人間だけに論理的思考力がある。
It is no longer a dream for man to live on the moon.	人間が月に住むのももはや夢ではない。
It matters not how a man dies, but how he lives.	人間がどのように死ぬか、死に方が問題ではなくて、どのように生きるか、生き方にある。
It's possible, though rare, for humans to catch diseases from animals.	人間が、動物から病気をもらうことは、まれではあるがありうる。
It is bad manners to point at people.	人を指差すのは無作法だ。
The people have made their preparations for the trip.	人びとは旅行の支度が出来ていました。
One must keep one's promises.	人は約束を守らなければならない。
Man modifies to his needs what nature produces.	人は必要に応じて自然が生み出すものを変えてゆく。
No man can live by and for himself.	人は誰でも一人でまた独力で生きることはできない。
One must always keep one's promise.	人は常に約束を守らなければならない。
One should keep one's promise.	人は自分の約束を守らなければならない。
We express our thoughts by means of words.	人は言葉によって考えを表現する。
One is judged by one's speech first of all.	人はまず第一にそのひとの言葉使いによって判断される。
No one can live by and for himself.	人はひとりでは生きていけぬ。
No one can live by and for himself.	人はひとりで、だれにも頼らずには生きられない。
People usually become famous at the cost of their privacy.	人は、通常、自分のプライバシーを犠牲にして有名になる。
The apples on the other side of the wall are the sweetest.	人の物はよく見える。
There is no accounting for tastes.	人の趣味は説明できない。
So the Son of Man must be lifted up.	人の子もまたあげられねばなりません。
There is no accounting for tastes.	人の好みは説明できないものだ。
There is no accounting for tastes.	人の好みにはいちいち理由がつけられない。
There is no accounting for tastes.	人の好みにはいちいち説明がつけられぬもの。
You should not speak ill of others behind their backs.	人の陰口を言ってはいけない。
Don't speak ill of others behind their back.	人の陰で悪口を言うな。
You gain nothing by speaking ill of others.	人の悪口を言っても何の得にもならない。
Don't speak ill of others.	人の悪口を言うな。
Don't speak ill of others while they are away.	人のいないところで悪口を言わないで下さい。
Could you bear anyone to treat you like that?	人にそんな扱いを受けて我慢できるか。
You might hear a pin drop.	針の落ちる音も聞こえるほどの静けさだ。
You can get up from the examination table now.	診察台からおりてください。
That's it for your medical exam.	診察は以上です。
Keep the dog still while I examine him.	診察する間、犬をおとなしくさせておいて下さい。
His relatives began to keep away from him.	親類も足が遠のきはじめた。
My parents wouldn't allow me to go by myself.	親は、私が一人で行くことを許さなかった。
Kobe is famous as a port city.	神戸は港市として有名だ。
Kobe is famous for its port.	神戸は港で有名である。
Kobe is a sister city of Seattle.	神戸はシアトルの姉妹都市です。
Truth needs not many words.	真理は多言を要せず。
Truth is time's daughter.	真理は時の娘。
The discovery of truth should remain the single aim of science.	真理の発見はいつまでたっても科学の唯一の目的であらねばならない。
Mari and Maki are sisters.	真理と真喜は姉妹だ。
The girl talking with Mayumi is my sister.	真由美と話している女の子は私の妹です。
You may as well know the truth.	真相を知っておいたほうがいい。
The truth will clear soon.	真相は間もなく明らかになるだろう。
Truth is difficult to find at the bottom of a well.	真相は井戸の底にあり探りにくい。
I think it important to tell the truth.	真実を話すことが重要だと思います。
The time will come when you will know the truth.	真実を知るときが来るでしょう。
If I knew the truth, I would tell you.	真実を知っていれば、君に話すだろう。
If you knew the truth, you'd be surprised.	真実を知ったら君は驚くだろう。
It's a point of honor with me to tell the truth.	真実を述べるのは私の名誉に関わる問題だ。
I thought it my duty to tell you the truth.	真実を君に話すことが私の義務だと思った。
You should tell the truth.	真実を言うべきだ。
The truth will come out one day.	真実はいつか現われる。
The truth will come out one day.	真実はいつか現れるもの。
Truth is more important than beauty.	真は美よりも高し。
Truth is more important than beauty.	真は美にまさる。
The true makers of history are the masses.	真の歴史を形成するのは大衆である。
It's really snow white.	真っ白です。
Look straight ahead.	真っ直ぐ前方を見てごらん。
Go straight ahead.	真っ直ぐ行きなさい。
Go straight, and you will find the station.	真っ直ぐ行きなさい、そうすれば駅が見えます。
I'm sorry, but he is out now.	申し訳無いけど今あの子は出かけているの。
I'm sorry, but I can't attend the meeting in person.	申し訳ございませんが、私自身が会合に出席することはできません。
I'm sorry we couldn't get you a seat on first class.	申し訳ございません。ファーストクラスには空席がありません。
I'm sorry, this painting is not for sale.	申し訳ありませんがこの絵は売り物ではないのです。
I'm sorry, I have no idea.	申し訳ありませんが、分かりません。
I'm sorry, we don't accept checks.	申し訳ありませんが、小切手はお受けしておりません。
I'm sorry, you have to pay for the extra weight.	申し訳ありませんが、重量超過料をお支払いください。
I'm sorry I've lost my watch.	申し訳ありませんが、時計をなくしちゃったんですよ。
I'm sorry I don't have my watch with me.	申し訳ありませんが、今時計を持ってないのです。
I'm sorry I don't know for certain.	申し訳ありませんが、確かには知りません。
I'm sorry, but Mr Rooney is tied up at the moment.	申し訳ありませんが、ただいまルーニー氏は手が放せません。
Sorry, the flight is already full.	申し訳ありませんが、その飛行機便は満席です。
I'm sorry but I can't follow you.	申し訳ありませんが、あなたのお話にはついていけません。
I'm sorry, the flight is full.	申し訳ありません、満席です。
Sorry, but we're booked up.	申し訳ありません、全席予約済みです。
It tastes just right.	申し分のない味です。
