Day began to break.	夜が更け始めた。
Night coming on, people began to get home.	夜が近づいて、人々は家路につき始めた。
The question is whether he will come to visit us next month.	問題は来月彼が私たちを訪ねてくるかどうかだ。
The point is whether she will come or not.	問題は彼女が来るかどうかである。
The point is whether she will read the letter or not.	問題は彼女が手紙を読んでくれるかどうかです。
The point is whether she will read my letter or not.	問題は彼女が私の手紙を読んでくれるかどうかです。
The question is whether he can do it or not.	問題は彼にそれができるかどうかだ。
The point is whether he will read the letter.	問題は彼がその手紙を読むかどうかである。
The question is who will make the decision.	問題は誰が決定を下すかということだ。
The problem is whether the plan will work.	問題は計画がうまくいくかどうかだ。
The problem is whether you can follow her English.	問題は君が彼女の英語を理解できるかどうかだ。
The person in question is now staying in America.	問題の人物は目下アメリカに滞在中である。
The question is whether he will come on time.	問題なのは彼が時間通りに来るかどうかだ。
Close your eyes.	目を閉じなさい。
Close your eyes.	目を閉じてごらん。
Close your eyes, please.	目を閉じてください。
Close your eyes.	目を閉じて。
Don't keep your eyes on the ground; look at me.	目を地面に落としていないで、私を見なさい。
Open your eyes.	目を開けなさい。
Open your eyes.	目を開けてみろよ。
Open your eyes, please.	目を開けてください。
Keep your eyes open.	目を開けておくのよ。
I can't keep my eyes open.	目を開けていられません。
Open your eyes.	目を開きなさい。
The field was white as far as the eye could see.	目に見える限り野原は真っ白だった。
Their eyes met.	目と目が合った。
The Kiso River is often called the Rhine of Japan.	木曽川はしばしば日本のライン川と呼ばれている。
The leaves turned red as the days passed.	木の葉は日が経つにつれて紅葉した。
Leaves begin to fall in October.	木の葉は十月に落ち始める。
The leaves have all fallen.	木の葉はみんな落ちてしまった。
The leaves are turning red.	木の葉が赤く色づいてきている。
The leaves are turning red.	木の葉が赤く色付いてきている。
