Die!	死ね！
Could you reduce the price a little?	もっと安くなりますか。
Haven't you got a cheaper edition?	もっと安い本はないですか。
The decision was still in the air.	まだ決断はついてなかった。
Most everything has been improved.	ほとんど全部がよくなった。
I managed to get there in time.	ぼくはどうにかそこに間に合った。
Should I make my bed every day?	ベッドメーキングは毎日しますか。
The party is just beginning.	パーティーはちょうど始まるところです。
I had a lot of fun at the party.	パーティーでは大いに楽しんだ。
How's the weather in New York?	ニューヨークのお天気はどうですか。
How far are you going for a drive?	どこまでドライブに行くの？
I hear from him once in a while.	ときたま彼から便りがあります。
What led you to believe it?	どうして君はそれを信じる気になったのか。
Get it done as soon as possible.	できるだけ早く仕上げて下さい。
I don't go in for that sort of thing.	そんなことは嫌いだ。
Hadn't we better be going soon?	そろそろ行ったほうがよくないか。
Three years have passed since then.	それ以来３年が経過した。
A fire broke out during that night.	その夜、火事が起こった。
The box will serve as a table.	その箱はテーブルの代わりになるよ。
The garden is at its best in spring.	その庭は春が一番よい。
We will make up for the loss.	その損失を埋め合わせることにします。
Will I be able to get it before then?	その前に入りますか。
The war took place 45 years ago.	その戦争は４５年前に起こった。
The boy is a credit to our school.	その少年は我が校の名誉だ。
That country has natural resources.	その国は天然資源がある。
The dog came running to her.	その犬は走りながら彼女のところへ来た。
The bad news is only too true.	その悪い知らせは残念ながら本当だ。
The hotel was hard by the lake.	そのホテルは湖のすぐ近くだった。
The building is under construction.	そのビルは現在建設中だ。
The news turned out to be true.	そのニュースは本当だとわかった。
Please leave everything to me.	すべてのことを私に任せてください。
Steve is a man of good character.	スティーブは性格のよい男だ。
You don't need to leave right now.	すぐに出かける必要はない。
Do I have to do it right away?	すぐそれをしなければなりませんか。
John is sure to win the game.	ジョンはきっとその試合に勝つだろう。
How soon does the show begin?	ショーは後どれくらいで始まりますか。
Why did Jane go to the station?	ジェーンが駅へ行ったのはなぜか。
It's time to hit the books.	さあ、そろそろ本気で勉強を始めなくちゃ。
It's kind of you to say so.	ご親切にそう言ってくださってありがとう。
Please remember me to all your family.	ご家族によろしく。
No other dog is bigger than this.	これより大きい犬はいません。
Have you ever loved a man?	これまでに男の人を愛したことがありますか。
How often have you been there?	これまでに何回そこへ行きましたか。
This is too good to be true.	これは話があまりよすぎて本当ではない。
This is by far the best of all.	これは全部の中でだんぜん最高だ。
This is a song which is popular now.	これは今流行の歌です。
This is far the best of all.	これは、全ての中で、断然いちばん良い。
I'd like to play a game of golf.	ゴルフをしたいと思っています。
This room has air conditioning.	この部屋にはエアコンがあります。
Who is the girl in this picture?	この写真の中の少女は誰ですか。
Please bear this fact in mind.	この事実を心に留めておいて下さい。
This park is at its best in spring.	この公園は春が一番よい。
This is the town where I was born.	ここは私が生まれた町です。
This is how I made the machine.	こうやって私はその機械を作った。
Everything is all right at home.	うちでは万事旨く行っています。
Please tell me when to leave.	いつ出発すべきか私に教えてください。
How long will you be staying here?	いつまで滞在なさいますか。
Don't get your hopes up too much.	あまり期待されても困ります。
I don't believe you've met him.	あなたは彼に会っていないと思う。
Have you ever been to Nikko?	あなたは日光へ行ったことがありますか。
Have you ever been to Tokyo?	あなたは東京にいったことがありますか。
What time do you leave your work?	あなたは何時に退社しますか。
How long will you stay here?	どれくらいここに滞在するつもりですか。
Have you ever been to America?	アメリカに行ったことがありますか。
Oh, I do wish I could go to France.	ああフランスへ行きたい。
I'll be staying here for three months.	３カ月滞在します。
Choose either one or the other.	２つのうちどちらかを選びなさい。
The boy reading a book is John.	本を読んでいる少年はジョンです。
You do that and I'll fire you.	そんなことしたらクビにするからな。
Adults should have a purpose in life.	大人が人生の目的を持て
There needs to be a quick response.	早急に何らかの対応が必要だ
The production cost is very high.	非常に生産にコストがかかります
He is using the supplied cable.	彼が付属のケーブルを使用しています
He opens to several pages at once.	彼が一気に複数のページを開く
This committee bears X in mind.	当委員会はXを念頭に置いております
It further increases weight loss.	さらにダイエットの効果が高まる
You can't ask us to believe this.	これを信じろって方が無理だな。
He's good at this sort of thing.	彼は、こういうのがうまいのです。
Please don't cut me off like that.	話をさえぎらないでください。
Let's get together again next year.	来年もまた集まりましょう。
I hope to go to Canada next year.	来年、カナダに行きたいと思う。
Leaves fell down every now and then.	葉がときどき落ちてきた。
I'm going to leave one night early.	予定より一日早く発ちます。
All's fish that comes to the net.	網にかかったものは何でも魚だ。
My family comes before my career.	僕は仕事より家庭の方が大事だ。
Please remember to mail my letter.	忘れずに私の手紙を出してね。
The supplies will give out soon.	補給はまもなく不足するでしょう。
The supplies will give out soon.	補給がまもなく不足するでしょう。
What they told you is not true.	彼等が君にいった事は真実ではない。
She is a good deal older than he.	彼女は彼よりずっと年上である。
She did what she believed was right.	彼女は正しいことをした。
She came near being run over.	彼女はもう少しで車に引かれる所だった。
She soon came to believe him.	彼女はまもなく彼を信じるようになった。
She was at a loss for words.	彼女はなんと言ってよいか分からなかった。
We are not sure, but she is right.	彼女はきっと正しいのだろう。
I must remember to see her.	彼女に会うことを覚えていなければならない。
I wish she had come last night.	彼女が昨夜来ていたら良かったのに。
I made believe that I supported him.	彼を支持するふりをした。
They closed up shop and left town.	彼らは店をたたんで町を出た。
They chatted about the weather.	彼らは天気についておしゃべりした。
They backed him up in everything.	彼らは全ての面で彼を支援した。
They require me to work harder.	彼らは私にもっと働けといっている。
Don't they take care of the dog?	彼らは犬の世話をしないのですか。
They are all good men at heart.	彼らは皆、根は善良な男たちなのだ。
They made Mary tell everything.	彼らはメアリーにすべてを話させた。
They stayed away from the place.	彼らはその場所に近づかなかった。
He is as great a man as ever lived.	彼ほどの偉人は古来いない。
He died of old age two years ago.	彼は老衰で二年前に亡くなった。
He will have written a letter.	彼は手紙を書いてしまっているだろう。
He ran away as soon as he saw me.	彼は私を見るとすぐ逃げ去った。
He is an abler man than I thought.	彼は思ったよりも有能な人だ。
He is good at dealing with children.	彼は子供の扱いが上手だ。
He looks a good deal better today.	彼は今日はうんと顔色がよい。
He took back everything he said.	彼は言ったこと全てを取り消した。
In no way is he a man of character.	彼は決して人格者ではない。
He searched all day for the letter.	彼は一日中手紙をさがした。
He stayed in London for a time.	彼は一時はロンドンに滞在していた。
He stayed in London over a month.	彼は一ヶ月以上ロンドンにいた。
He is either in London or in Paris.	彼はロンドンかパリにいる。
He took the first place in the race.	彼はレースで１着だった。
He would often go to the library.	彼はよく図書館に行ったものだ。
Has he written the letter yet?	彼はもう手紙を書いてしまいましたか。
He is still sound in mind and body.	彼はまだ心身ともに健全だ。
He couldn't remember my address.	彼は私の住所が思い出せなかった。
He ran away as soon as possible.	彼はできるだけ、彼は早く逃げた。
He made a big hit in that business.	彼はその仕事で一山当てた。
He lives at the top of the hill.	彼はその丘の頂上に住んでいます。
He will write an answer very soon.	彼はすぐに返事を書くだろう。
He would often say such a thing.	彼はしばしばそういう事を言った。
He holds the key to this problem.	彼はこの問題の鍵を握っている。
He is what we call a self-made man.	彼はいわゆるたたき上げだ。
He's had many bad experiences.	彼はいろいろと不幸な目に遭っている。
He was at a loss when to start.	彼はいつ発ってよいか途方にくれた。
He holds property on their land.	彼はあそこの土地の所有権がある。
What he said is, in a way, true.	彼の言ったことはある意味本当だ。
I first met him three years ago.	彼に初めて会ったのは3年前です。
I see that he is an able man.	彼が有名な人物だというのがわかります。
I wish he were on our team.	彼が私たちのチームの選手であればいいのに。
What he said may well be true.	彼が言ったことはおそらく本当だろう。
What he said may well be true.	彼が言ったことは、たぶん本当だろう。
Reading can develop your mind.	読書は知性を発展させることができる。
Let's study a specific example.	特別の例について研究をしてみよう。
Men are said to be quick at figures.	男性は計算が速いと言う。
Who do you think broke the window?	誰が窓を割ったと思いますか。
Who found my missing book?	誰が私の紛失した本を見つけてくれたのですか。
Believe me, this is the right way.	大丈夫この道でいいですから。
Our college is far from the station.	大学は駅から遠いのです。
Would you mind closing the window?	窓を閉めてくださいませんか。
Would you mind opening the window?	窓をあけていただけませんか。
The river is widest at this point.	川はこの地点で一番幅が広い。
I received her letter the other day.	先日彼女から手紙がきた。
A long time ago, there was a young man.	昔、若い男がいた。
The girl with blue eyes is Jane.	青い目をした少女はジェーンです。
While there is life, there is hope.	生きている限り希望がある。
Star-watching is good for your eyes.	星を見ることは眼に良い。
You don't have to chat with them.	世間話をしなくてもいいからね。
Don't mind about what others think.	世間の思惑など気にするな。
The world is running out of oil.	世界は石油を使い果たしています。
Only man knows how to use fire.	人類だけが火の使い方を知っている。
People are playing near the beach.	人々が浜辺付近で遊んでいる。
One lives but once in the world.	人間はこの世に一度しか生きない。
Man's body is a sort of machine.	人間の身体は機械みたいなものだ。
Man has reason, animals do not.	人間には理性があるが動物には無い。
You'd better mind your own business.	人のことに口出しするな。
All plants need water and light.	植物はみな水と光を必要とします。
The girls objected to our plan.	女の子達は僕たちの計画に反対した。
The girls are facing each other.	女の子はお互いに向き合っている。
I'd like to go fishing if possible.	出来れば、釣りに行きたい。
There still is time until leaving.	出発までまだ時間があります。
Please send the letter by express.	手紙を速達で送ってください。
We must keep our hands clean.	手をきれいにしておかなければならない。
The car continued to put on speed.	車はスピードをあげつづけた。
You must keep your room clean.	自分の部屋はきれいにしておきなさい。
Put your heart into your business.	自分の仕事に身をいれなさい。
I'd like to make sure of the time.	時間の確認をしたいのですが。
The game was put off until next week.	試合は来週まで延びた。
How kind of you to help me!	私を手伝って下さってありがとうございます。
It is kind of her to help me.	私を手伝ってくれるとは、彼女は親切だ。
I don't have to clean my room.	私は部屋を掃除する必要がありません。
I presented him with a gold watch.	私は彼に金の腕時計を贈った。
I have a letter written by him.	私は彼が書いた手紙を持っています。
I believed every word he said.	私は彼が言ったすべての言葉を信じた。
I have a dog which can run fast.	私は速く走れる犬を飼っています。
I am getting off at the next station.	私は次の駅で降ります。
I lived in Japan three years ago.	私は三年前に日本に住んでいた。
I wrote three letters last night.	私は昨晩手紙を３通書きました。
I came to the same decision as you.	私は君と同じ結論に達した。
I was at a loss what to say.	私は何と言ったらいいのか困ってしまった。
I have just one thing to ask of you.	私は一つおねがいがある。
I often watch night games on TV.	私はよくテレビでナイターを見る。
I was at a loss what to do.	私はどうしてよいかわからずに途方にくれた。
I'll come as often as possible.	私はできるだけしばしばまいります。
I was just going to leave home.	私はちょうど家を出ようとしていた。
I have to do a lot of things.	私はたくさんの事をしなければならない。
I passed the information on to him.	私はその情報を彼に伝えた。
I took the fact for granted.	私はその事実を当然のことだと思っていた。
I took the fact for granted.	私はその事実は当然のことだと思っていた。
I want you to do it at once.	私はあなたにそれをすぐにしてもらいたい。
I lived in Osaka until I was six.	私は６歳まで大阪に住んでいた。
I meet him once every six months.	私は６か月に一度彼に会います。
I objected to paying the bill.	私は、その請求書を払う事に反対した。
He is only a baby in my eyes.	私の目から見ると彼なんかまだ赤ん坊だ。
My wish is to go to Switzerland.	私の望みはスイスへ行くことです。
There is a lake in front of my house.	私の家の前に湖がある。
My opinion is similar to yours.	私の意見はあなたの意見に似ている。
I will do everything in my power.	私にできることは何でもしよう。
Love me, love my dog.	私と友達になりたいなら、私の友達とも友達になってくれ。
We will stay here until Sunday.	私たちは日曜日までここに滞在する。
We often play cards on Sunday.	私たちは日曜日によくトランプをする。
We live near a big library.	私たちは大きな図書館の近くに住んでいます。
We parted at the station at three.	私たちは駅で３時に解散した。
All of us looked through the window.	私たちはみな窓から見た。
Please bear in mind what I said.	私が言ったことを覚えてください。
Would you show me some rings?	指輪をいくつかみせてくださいませんか。
Can you put the children to bed?	子供を寝かしつけてもらえますか。
Do not take your mind off work.	仕事から気をそらせてはいけません。
I tried to write with my left hand.	左手で書いてみようとした。
Be sure to come home early today.	今日はきっと早く帰りなさいよ。
You are free to go or to stay.	行こうととどまろうとあなたの自由だ。
It's the only thing I can think of.	考えられるのはそれだけだ。
The dog ran off as fast as it could.	犬は一目散に逃げ出した。
You have only to close your eyes.	君は目を閉じてさえすればよい。
You must make up for the loss.	君はロスを取り戻さなければならない。
You had better start at once.	君はすぐに出発したほうが良いでしょう。
Tell me about your daily life.	君の日常生活について話してください。
You are not to leave this room.	君たちはこの部屋を出てはいけない。
We all miss you very much.	君がいないのでみんなとても寂しく思っている。
How is it going in the fish market?	魚市場の景気はどうですか。
And on top of it all, I was fired.	挙げ句の果てにクビになった。
I put on a little weight last year.	去年少し体重が増えました。
School begins on April the tenth.	学校は四月十日から始まります。
I am taking a holiday at the beach.	海辺で休暇を過ごしている。
I hope I can hold on to my job.	会社をクビにならなきゃいいけどね。
We ran all the way to the station.	我々は、駅までずっと走った。
I'd like to put my belongings away.	荷物を整理したいのですが。
How long are you going to stay here?	何日ぐらい滞在しますか。
It is clear what must be done.	何をしなければならないかは明白です。
Where's the nearest art gallery?	一番近い画廊はどこにありますか。
Safety is the most important thing.	安全が最も重要な事である。
You should keep away from bad company.	悪友は避けるべきだ。
It's high time you were in bed.	もう寝なくてはいけない時間でしょ。
Why don't you stay a little while?	もう少しいてはいかがですか。
Bobby may watch TV until 7:00.	ボビーは７時までテレビをみていいわ。
Every other day Bill goes fishing.	ビルは１日おきに釣りに行く。
It was her wish to go to Paris.	パリへ行くことが彼女の望みでした。
Does Nancy want to have a dog?	ナンシーは犬を飼いたがっていますか。
Nancy told me about the fire.	ナンシーはその火事の様子を私に話した。
Nancy, here's a letter for you.	ナンシー、あなたに手紙が来てるよ。
Why didn't you believe me?	なぜあなたは私を信じてくれなかったのですか。
What a good boy you are, Tom!	トムあなたはなんていい子なんでしょう。
How far is it from here to the city?	どのくらいの距離ですか。
How long do you plan to stay?	どのくらいの期間、滞在する予定ですか。
Which he wants is not clear.	どちらを彼は欲しいのか、はっきりしない。
Which team will win the game?	どちらのチームが試合に勝つでしょうか。
How did such a thing come about?	どうしてそんなことが起こったの？
She has a big problem, though.	でも彼女、大問題を抱えているのです。
The dealer wants to sell a car.	ディーラーは車を売りたがっている。
I have to get out once in a while.	たまには仕事を忘れないとね。
I get most things at the stores.	たいていの物は百貨店で買います。
Don't cut your classes so often.	そんなに授業をさぼっちゃダメよ。
I've never heard of such a thing.	そんなことは聞いたことがない。
It's the best score up to now.	それが今迄のところ一番いいスコアだ。
The story turned out to be true.	その話は本当である事が分かった。
The problem was the death of me.	その問題で僕は死ぬほど苦しんだ。
The man took the boy by the hand.	その男は少年の手をつかまえた。
The place is at its best in spring.	その場所は、春が一番よい。
The boy got in through the window.	その少年は窓から中に入った。
The church dates back to 1173.	その教会は１１７３年までさかのぼる。
The fire is remembered in history.	その火事は記録に残っている。
The building stands on the river.	そのビルは川沿いに建っている。
How often have you been there?	そこへは何回行ったことがありますか。
It's very kind of you to say so.	そう言ってくださってありがとう。
I hope to hear from you soon.	すぐに連絡いただけるといいのですけど。
You'll have to start at once.	すぐに出発しなければならないでしょう。
You may as well leave home at once.	すぐに家を出たほうがよい。
I hope to visit Sydney again.	シドニーにまた行きたいと思っています。
But people have little hope.	しかし人々はほとんど希望を持っていない。
Has Jane left Japan for good?	ジェーンは永久に日本を離れたのですか。
It is kind of you to help me.	ご親切に手伝っていただいてありがとう。
Will there ever be a better one?	これよりよい物が現れるだろうか。
There have been no problems so far.	これまでに何の問題もない。
This is the town where he was born.	これは彼が生まれた町です。
I believe this is a case in point.	これこそ適切な事例だと思う。
This is the reason why he did it.	これが、彼がそうした理由です。
May I leave this book with you?	この本を預けておきたいのですけど。
You can't take away these books.	この本は持ち出してはいけません。
This insurance covers everything.	この保険は何もかもカバーする。
This city has a big TV station.	この都市には大きなテレビ局がある。
Where did we leave off last time?	この前はどこで終わりましたか。
Is there a post office near here?	この近くに郵便局はありますか。
This song is not loved by girls.	この歌は女の子に愛されていない。
This song's name is "Only You".	この歌の名前はオンリー・ユーです。
You should leave out these two lines.	この２行は省くべきだ。
You should leave out these two lines.	この２桁は省くべきだ。
This is the town where he was born.	ここが彼の生まれた町です。
Kate made her family leave home.	ケイトは家族に家を立ち去らせた。
Christmas is near at hand, isn't it?	クリスマスは間近ですね。
When did you miss your watch?	いつ時計がないことに気がつきましたか。
They drive on the left in England.	イギリスでは車は左側通行だ。
I often go fishing in that river.	あの川へはよく釣りに行きます。
He says one thing and means another.	あの人は口と腹が反対だ。
Don't let that dog come near me!	あの犬を私の方へ来させないでよ。
I wish I had had a camera then.	あのときカメラを持っていればなあ。
I believe you like your job.	あなたは仕事が気に入っていると思います。
I hope you'll soon get well.	あなたはすぐに良くなるだろうと思います。
You've improved your English.	あなたはずいぶん英語が上達しましたね。
May all your wishes come true!	あなたの望みがみんな叶いますように。
I hope and I know you did great!	あなたのことだから上々でしょう。
You will do well to leave her.	あなたが彼女と別れるのは賢明である。
It's natural for you to think so.	あなたがそう考えるのは当然だ。
That building must be on fire.	あそこの建物が燃えているに違いない。
The weather is usually hot in July.	７月の天候はだいたい暑い。
At last, I managed to find him.	やっと、どうにかして彼を見つけた。
When are you leaving for America?	アメリカへはいつお立ちですか。
Either one, it's only for a select few.	どれもかなり人を選ぶ
It's hard to bring it into focus.	それにはピントがなかなか合わない
He was born in that town in 1962.	彼がその町で１９６２年に生まれた
I passed by the store several times.	私が何回か店の前を通過した
I'll be able to see you next year.	来年はお目にかかれるでしょう。
What is done by night appears by day.	夜行ったことは昼現れる。
Stand up when your name is called.	名前を呼ばれたら起立しなさい。
Who knows but everything will go well?	万事うまくいくだろう。
The drug problem is international.	麻薬汚染の問題は国際的である。
I managed to get there in time.	僕はなんとか時間までにそこに着いた。
Try to see things as they are.	物事はありのままに見るようにしなさい。
Will you help me clean the room?	部屋の掃除を手伝ってくれませんか。
She cabled us that she was coming.	彼女は来ると電報を打ってきた。
She is getting better by degrees.	彼女は徐々に態度がでかくなった。
She lived all her life in that town.	彼女は終生その町に住んだ。
She knows she's looking fine.	彼女は自分が素敵に見えるって知っている。
She passed by without seeing me.	彼女は私に気がつかずに通り過ぎた。
She made up her mind to try again.	彼女は再び試みる事を心決めた。
She made a face when she saw a dog.	彼女は犬を見ると顔を顰めた。
She's working on a term paper.	彼女は期末レポートを作成していますよ。
Her free time goes in playing golf.	彼女は暇さえあればゴルフだ。
She will come to this place soon.	彼女はまもなくここにくるだろう。
She hasn't cleaned her room yet.	彼女はまだ部屋を掃除していません。
She was on the point of leaving.	彼女はまさに出発するところである。
She left France for America.	彼女はフランスを去り、アメリカに向かった。
She managed to drive a car.	彼女はどうにか車の運転ができるようになった。
She put away a good deal of money.	彼女はたくさんのお金を貯えた。
I think she will come back soon.	彼女はすぐに戻ってくると思います。
She said she must leave at once.	彼女はすぐに行かなければと言った。
She visited Kanazawa two years ago.	彼女は２年前に金沢を訪れた。
She addressed the letter to John.	彼女は、ジョン宛に手紙を書いた。
She appears to have few friends.	彼女にはあまり友人がいないようだ。
I hope that she'll get well soon.	彼女がすぐ良くなるといいですね。
They backed me up in everything.	彼らは全面的に私を支持してくれた。
They deal in software products.	彼らはソフトウエア製品を扱っている。
He leaves for New York next week.	彼は来週ニューヨークへ発ちます。
He will come if he has a mind to.	彼は来る気があれば来るでしょう。
He does an engine test every day.	彼は毎日エンジンのテストをする。
He is by far the best student.	彼は誰よりもはるかに良く出来る学生だ。
He would often come to see me.	彼は私のところによく遊びに来たものだ。
He will remember us saying so.	彼は私たちがそういったのを覚えている。
He has built two houses so far.	彼は今までのところ２軒の家を建てた。
He has much economic knowledge.	彼は経済の知識をたくさん持っている。
He stopped short and looked back.	彼は急に立ち止まってふり返った。
He sprang a new request on us.	彼は我々に急に新しい要求を持ち出した。
He managed to be on time for class.	彼は何とか授業に間に合った。
He sees everything in terms of money.	彼は何でも金本意に見る。
He came near to being run over.	彼はもう少しでひかれるところだった。
He will return to the game soon.	彼はまもなく試合に復帰するだろう。
He fell head-long into the river.	彼はまっさかさまに川に転落した。
How will he make good the loss?	彼はどうやって損失を償うのだろうか。
He is getting better by degrees.	彼はだんだんと快方にむかっている。
He has no claim to the property.	彼はその財産を受け継ぐ資格はない。
He doesn't know how to play golf.	彼はゴルフのやり方を知りません。
He has a few friends in this town.	彼はこの町に少し友達がいます。
He left the window as it was, open.	彼は、窓を開いたままにした。
Tell him to come here at once.	彼にすぐにここへ来るように言いなさい。
Whether he comes or not, I'll go.	彼が来ようが来まいが、私は行く。
I wish he were on our team.	彼が私たちのチームの選手だったらいいのにな。
Three years have passed since he died.	彼が死んで三年たった。
I stayed there until he had left.	彼が去ってしまうまでそこにいた。
What do you think he has in mind?	彼が何を考えていると思いますか。
He had every reason for doing so.	彼がそうするのももっともだった。
I am not sure when he will be back.	彼がいつ戻るか確かではない。
I'd like to send a cable to Japan.	日本へ電報を打ちたいのですが。
Don't stay in the sun too long.	日向にあまりながくいてはいけません。
The weather stayed hot for two weeks.	二週間暑いままであった。
Do you mind if we cross your garden?	庭を通っても構いませんか。
I want you to go to Osaka at once.	直ちに大阪へ行ってもらいたい。
She was a young girl about your age.	大体君と同じ年頃の若い娘。
One should not make fun of others.	他の人をばかにすべきではない。
Would you mind my opening the window?	窓をあけてもいいですか。
I saw a man's face in the window.	窓のうち側に男の顔が見えていた。
Be quick! We haven't much time.	早くしなさい。あまり時間が無いんだ。
I used to go to church on Sunday.	昔日曜日には教会に行ったものだ。
The weather stayed hot for a few days.	数日間暑い日が続いた。
A boy made off with some money.	少年がいくらかお金を持って逃走した。
I will stay here for a short period.	少しの間ここに滞在します。
Fall is a good season for reading.	秋は読書にもってこいの季節だ。
I'll put you through to the president.	社長に電話を回します。
Do you mind if I ask you a question?	質問してもかまいませんか。
Do everything at your own risk.	自分の責任において何でも行いなさい。
Do be kind to your children!	自分の子供たちには是非とも優しくしなさい。
The next station is where you get off.	次が君の降りる駅です。
I don't know what to do either.	私もまた何をすればよいかわからない。
I saw her crossing the street.	私は彼女が道路を横断しているのを見た。
He doesn't believe me at all.	彼の言うことなんて、頭から信じてないの。
I asked him to start at once.	私は彼にすぐ出発してくれるように頼んだ。
I thought he would come soon.	私は彼がまもなく来るだろうと思いました。
I think he is a very kind man.	私は彼がとても親切な人だと考えている。
I was just going to write a letter.	私は丁度手紙を書こうとした。
I gave up running for president.	私は大統領に立候補するのを諦めた。
I have never believed in wars.	私は戦争がよいなどと信じたことはない。
I put my family before my career.	私は仕事より家庭のほうが大事だ。
I want you to read this letter.	私は君にこの手紙を読んでもらいたい。
Such feelings often came over me.	私はよくそうした感情に襲われた。
I have already written a letter.	私はもう手紙を書いてしまいました。
I hope to meet you all again.	私はまた皆さんにお会いしたいと思います。
I will come home as soon as possible.	できるだけ早く帰ります。
I am beginning to remember it.	私はだんだんそれを思い出し始めてきた。
I may as well die as do it.	私はそれをするくらいなら死んだほうがましだ。
I have not seen him ever since.	私はその後ずっと彼に会っていません。
I believe that the story is true.	私はこの話は本当だと信じている。
I returned to my home this spring.	私はこの春、故郷に戻ってきた。
I have left out one line in reading.	私は１行読み落としていた。
My opinion is different from yours.	私の意見はあなたのとは違う。
As far as I know, he is American.	私の知る限り、彼はアメリカ人だ。
We hope that he can go there.	私たちは彼がそこへ行けることを希望する。
I have a black and a white dog.	私たちは黒い犬と白い犬を飼っている。
We learn a good deal at school.	私たちは学校でたくさんのことを学ぶ。
We should be kind to each other.	私たちはお互い同士親切にすべきだ。
By all means stop in to see us.	私たちに会いにぜひお立ちより下さい。
We have lots of things to do.	私たちにはたくさんのやるべきことがある。
The children's room is in bad order.	子供部屋は散らかっている。
It's time for children to go to bed.	子供はもう寝る時間ですよ。
Even a child can do such a thing.	子供でさえもそんなことはできる。
A good beginning makes a good ending.	始めよければ終わりよし。
If there is any left, give me some.	残っていたら、少しください。
The weather stayed fine for three days.	三日間晴れが続いた。
What time did you go to bed last night?	昨夜は何時に寝たの？
First come, first served.	最初にきたものが最初に食べ物のサービスを受ける。
You don't have to stay to the end.	最後までいる必要はありません。
We were at a loss what to do.	困り果てて何をしてよいかわからなかった。
What is the most popular movie now?	今人気のある映画は何ですか。
What is the most popular play now?	今、人気のある芝居は何ですか。
They say that seeing is believing.	見る事は信じる事だといわれる。
A dog can run faster than a man can.	犬は人間よりも速く走れる。
I saw a dog crossing the street.	犬が通りを横切っているのが見えた。
You should try to cut your way.	君は自分の道を切り開こうとすべきだ。
What time will you get to the station?	君は何時に駅に着くの。
Why did you say such a thing?	君はどうしてそのようなことを言ったのか。
What time do you usually go to bed?	君はいつも何時ごろに寝るの？
I wish you could come with us.	君が一緒に来ることができたらいいのに。
Money is the last thing he wants.	金なら彼はぜんぜん欲しがらない。
Spring will be here before long.	近いうちに春が当地に訪れるだろう。
We passed through a town at night.	我々は夜一つの町を通り抜けた。
We left the final decision to him.	我々は最終決定を彼にまかせた。
We came upon them in New York.	我々はニューヨークで彼らに出くわした。
There is a garden in front of the house.	家の前に庭がある。
Take a mean position in everything.	何事にも中道的な立場を取れ。
For what purpose did he come here?	何の目的で彼はここに来たのか。
I can hear the sound in your mind.	俺にはお前の心の音が聞こえる。
There is a bank in front of the station.	駅前に銀行がある。
He died without having made a will.	彼は遺言状も作らずに死んだ。
I will write Judy a letter.	わたしはジュディさんに手紙を書くつもりなの。
Much still remains to be done.	やるべきことがまだたくさん残っている。
I had hoped to save more money.	もっとお金を貯めたかったのだけれど。
French developed from Latin.	フランス語はラテン語を母体として発達した。
I remember meeting him in Paris.	パリで彼に会ったことを覚えている。
Have you ever been to New York?	ニューヨークへ行った事がありますか。
Mr Newman often comes to Japan.	ニューマン氏はしばしば日本に来ます。
What magazines do you subscribe to?	どんな雑誌をとっていますか。
What's the daily rate for a Toyota?	トヨタの１日あたりの料金は？
At any rate, I hope you can come.	とにかく来てくださればうれしい。
In any case, I won't change my mind.	とにかく決心は変えません。
Please come as soon as possible.	どうかできるだけ早く来てください。
Do you mind if I turn down the TV?	テレビの音声を低くしてもいい？
Dick died at ten years of age.	ディックは１０歳のときなくなりました。
Chaplin left America for good.	チャップリンは永久にアメリカを去った。
I have been there scores of times.	たびたびそこに行った事がある。
Many boys and girls were present.	たくさんの少年と少女が出席した。
We have been friends ever since.	それ以来ずっと私たちは友達である。
Some of them are really fine.	それらのいくつかは本当に素敵なものです。
It is on the left side of the street.	それは通りの左側にある。
It's easy to make and it's cheap.	それは作りやすいし、しかも安い。
It's easy to make and it's cheap.	それはつくりやすいししかも安い。
My name's not 'girl,' either.	それから私の名前は「女の娘」ではないわ。
Well do I remember the man's name.	その男の名前はよく覚えている。
The small dog tried to get away.	その小さな犬は逃げようとしました。
The dog answers to the name John.	その犬はジョンというなまえです。
The result remains to be seen.	その結果はまだ調べられていないままだ。
The machine is used in this way.	その機械はこのように使われている。
The house is now under construction.	その家は目下建築中である。
Tell me everything about it.	そのことについてすべて私に話してください。
How often have you been there?	そこには何度か行った事があるのですか。
In Switzerland, spring comes in May.	スイスでは五月に春がくる。
Judy sent her children to bed.	ジュディーは子供たちを寝室へ行かせた。
But he is bad at reading English.	しかし彼は英語を読むのは下手だ。
I hope it will be the only one.	こんなのは今日だけであってほしいわ。
I hope this fine weather holds.	こんなすばらしい天気が続けばと思う。
These windows are opened by him.	これらの窓は彼によって開けられる。
These machines aren't working now.	これらの機械はいま動いてない。
This is a map of the Toyono district.	これは豊能郡の地図です。
This is the window broken by John.	これはジョンに割られた窓です。
I've heard this story scores of times.	この話は何度も聞いた。
This road leads you to the station.	この道を行けば駅へ行けます。
There is an old church in this town.	この町には古い教会がある。
This large type is easy on the eyes.	この大きな活字は眼に楽だ。
Will you mail this letter for me?	この手紙を投函してくれませんか。
Will you express this letter?	この手紙を速達で送っていただけませんか。
Can you mail these letters for me?	この手紙を出しておいて下さい。
This dog was born two months ago.	この犬は２ヶ月前に生まれました。
What is the cause of my condition?	この健康状態、原因は何なんだ？
I'll miss the English class today.	今日の英語の授業は欠席します。
Please come to our town some day.	いつか私たちの町へいらっしゃい。
No, I don't think it will clear up.	いいえ、晴れないと思います。
Will you show me your photo album?	アルバムを見せてくれませんか。
Try to see things as they are.	あるがままに物事を見るようにしなさい。
