Perfect!	完璧だ！
The store is always full of energy.	店内がいつも活気に満ちている
I passed by the store several times.	私が何回か店の前を通過した
How many people are aware of X?	Xをどれくらいの人が意識しているのか
The leaves are blowing in the wind.	木々の葉が風に吹かれています
Please accept this little gift.	つまらないものですがご笑納ください。
A friend to all is a friend to none.	万人の友は誰の友でもない。
I didn't request you to do that.	そんなことリクエストしていません。
I caught sight of her in the train.	列車の中で彼女の姿が見えた。
Good books are always worth reading.	良書はすべて読むに値する。
A blow from a falling stone killed him.	彼は落石で即死した。
The point is they're too young.	要するに彼らは若すぎるということだ。
In a word, you hate me, don't you?	要するに君は私が嫌いなんだね。
I'm afraid it's not a good idea.	余りよい考えではないと思いますが。
Again I was able to escape death.	又しても死を免れることができた。
Don't judge a book by its cover.	本をその表紙で判断してはいけない。
I know little of the recent situation.	僕は最近の情勢に疎い。
I keep nothing a secret from you.	僕は何も君にはかくしだてしない。
I managed to get there in time.	僕はなんとか時間までにそこに着いた。
We're already high up in the sky.	僕たちはもう空高くにいるんだね。
Mother was surprised at the news.	母はそのニュースを聞いて驚いた。
I would walk, except it's too hot.	歩いてもいいんだが、暑すぎる。
Keep down, or you'll be shot.	伏せたままでいろ、さもないと撃たれるぞ。
Will you help me clean the room?	部屋の掃除を手伝ってくれませんか。
My father objected to our marriage.	父は私たちの結婚に反対した。
Their baby is able to walk already.	彼等の赤ちゃんはもう歩ける。
I am responsible for her protection.	彼女を保護する義務がある。
She may have missed the train.	彼女は列車に乗り遅れたのかもしれない。
She spends much money on dresses.	彼女は洋服にたくさんお金を使う。
She was very surprised at the news.	彼女は知らせに非常に驚いた。
She lost herself in the crowd.	彼女は人混みにまぎれてみえなくなった。
She tends to speak ill of others.	彼女は人の悪口を言う傾向がある。
She drew the chair towards her.	彼女は自分のほうに椅子を引き寄せた。
She advanced her watch ten minutes.	彼女は時計を１０分進ませた。
She is aware of my secret plan.	彼女は私の秘密の計画に気づいている。
She seems short beside her sister.	彼女は姉のそばでは低く見える。
She entered this school last year.	彼女は昨年この学校に入学した。
She asked the police for protection.	彼女は警察に保護を求めた。
She turned to the left at the corner.	彼女は角で左に曲がった。
She has been ill since about summer.	彼女は夏頃から病気だった。
She will leave the hospital soon.	彼女はまもなく退院するでしょう。
She hasn't cleaned her room yet.	彼女はまだ部屋を掃除していません。
She's not yet heard the news.	彼女はまだそのニュースを聞いてはいない。
She majors in French literature.	彼女はフランス文学を専攻している。
She managed to drive a car.	彼女はどうにか車の運転ができるようになった。
She looks pretty in that dress.	彼女はその服を着るとかわいく見える。
She can speak English pretty well.	彼女はかなり上手に英語を話す。
She always keeps her hair clean.	彼女はいつも髪をきれいにしている。
She left the hospital an hour ago.	彼女は１時間前に退院しました。
She caught it for coming late.	彼女は、遅刻してさんざん油を絞られた。
Her death was a great blow to him.	彼女の死は彼には大打撃だった。
You must attend to what she says.	彼女の言うことをよく聞きなさい。
She aims at becoming a teacher.	彼女のねらいは教師になることである。
She has been ill for three weeks.	彼女が病気になってから３週間だ。
I'll take him with me to the hospital.	彼を病院に連れて行く。
They fought in the cause of justice.	彼らは正義のために戦った。
They are our dearest friends.	彼らは私たちのもっとも親しい友達である。
They were dancing to the music.	彼らは音楽に合わせて踊っていました。
They all sought for the lost child.	彼らはみんなで迷子を探した。
They brought the trouble to an end.	彼らはその紛争を終わらせた。
Both he and I are high school students.	彼も私も高校生です。
He runs to the station every morning.	彼は毎朝駅まで走ります。
He drew a straight line on the wall.	彼は壁の上に直線を書いた。
He worked hard to promote peace.	彼は平和を促進するために尽力した。
I should say he has caught cold.	彼は風邪をひいているのでしょうね。
He made nothing of her success.	彼は彼女の成功を何とも思わなかった。
He is by far the best student.	彼は誰よりもはるかに良く出来る学生だ。
He is laboring under a great error.	彼は大きな心違いをしている。
He has a strong sense of responsibility.	彼は責任感が強い。
He has a firm purpose in life.	彼は人生に確固とした目的を持っている。
He sat up all night reading a novel.	彼は小説を読んで徹夜した。
He did not go out, but sat down.	彼は出て行かないで座ってしまった。
He threw the letter into the fire.	彼は手紙を火の中に投げ込んだ。
He looked me straight in the eyes.	彼は私の目をまともに見つめた。
He dealt me a blow on the shoulder.	彼は私の肩をいっぱつ打った。
He mistook me for my younger brother.	彼は私と弟を取り違えた。
He responded to the signal I gave.	彼は私が送った合図に反応した。
He has built two houses so far.	彼は今までのところ２軒の家を建てた。
He traveled throughout the country.	彼は国中をくまなく旅行した。
He is not a high school student.	彼は高等学校の生徒ではありません。
He had little freedom of action.	彼は行動の自由がほとんどなかった。
He is afraid of making mistakes.	彼は間違いを犯すことを恐れている。
He has experience of foreign travel.	彼は海外旅行の経験がある。
He sprang a new request on us.	彼は我々に急に新しい要求を持ち出した。
He managed to be on time for class.	彼は何とか授業に間に合った。
He came across her at the station.	彼は駅でばったり彼女に会った。
He has a perfect command of English.	彼は英語を自由に駆使する。
He looks nothing like a doctor.	彼は医者のようにはぜんぜん見えない。
He hurt her feelings on purpose.	彼はわざと彼女の気持ちを傷つけた。
He is said to be a good doctor.	彼はよいお医者さんだと言われている。
He fell head-long into the river.	彼はまっさかさまに川に転落した。
He couldn't help laughing at it.	彼はそれを笑わずにいられなかった。
He explained the reason at length.	彼はその理由を詳しく説明した。
He must have reached the station.	彼はその駅に到着したに違いない。
He was lost in thought for a while.	彼はしばし、考えにふけった。
He has been ill in bed for a week.	彼はこの一週間病気で寝ている。
He is, as it were, a grown-up baby.	彼はいわば成人した赤ん坊だ。
He is, as it were, a grown-up baby.	彼はいわば、大きな赤ん坊だ。
He knows all manner of animals.	彼はあらゆる種類の動物を知っている。
He is, as it were, a grown up baby.	彼は、いわば大人の赤ん坊だ。
He didn't mean to hurt you.	彼には君を傷つけるつもりなんてなかったのだ。
Can it be true that he is ill?	彼が病気だというのは一体本当だろうか。
What he said counts for nothing.	彼が言ったことは全然重要ではない。
He was seen to enter the building.	彼が建物にはいるのが見られた。
I have no idea how he escaped.	彼がどうやって逃げたか全くわからない。
It was a sight to see him dance.	彼がダンスをする様子は見物だった。
The horse is a very useful animal.	馬はとても役に立つ動物である。
There is a man working on the farm.	農場で一人の男が働いている。
Don't stay in the sun too long.	日向にあまりながくいてはいけません。
The two men were drinking in a bar.	二人の男はバーで飲んでいた。
Animal bodies are made up of cells.	動物の体は細胞でできている。
Know yourself as well as your enemy.	敵を知り、自分自身も知れ。
My brother will often sit up all night.	弟はよく徹夜をする。
Do you mind if we cross your garden?	庭を通っても構いませんか。
Why don't you ask for a pay raise?	賃上げを要求したらどうですか。
The man walked around the corner.	男は角を曲がってあるいていった。
Don't give the secret away to anyone.	誰にも秘密をもらすなよ。
Who will take care of the baby?	誰がこの赤ちゃんを世話してくれるの。
A big rock rose out of the sea.	大きな岩が一つ海面から突き出ていた。
An option is now under consideration.	代替案を現在検討中です。
The sun gives us light and heat.	太陽は私達に光と熱を与えてくれる。
One should not speak ill of others.	他人を悪く言うのはよくない。
There were no people in the village.	村には誰も人がいなかった。
Give my thanks to your son.	息子さんに僕からありがとうと伝えてください。
The former is better than the latter.	前者より後者の方がいい。
The doctor had me lying in bed.	先生は横になっているように言われた。
I forgot that I met her last month.	先月彼女に会ったのを忘れた。
Do whatever you think is right.	正しいと思うことなら何でもしなさい。
The world is changing every minute.	世の中は刻々と変わっている。
Sleep is essential to health.	睡眠は健康に欠くことができないものです。
Life is, at best, a sea of troubles.	人生はせいぜい苦難の海だ。
Man is a social animal by nature.	人間は生まれつき社会的な動物だ。
There is no limit to human progress.	人間の進歩には限度がない。
A man's worth lies in what he is.	人間の価値はその人の人格にある。
There is no accounting for tastes.	人の好みは説明できないものだ。
Thank you for your kind letter.	親切なお手紙をくださってありがとう。
I'm sorry, but he is out now.	申し訳無いけど今あの子は出かけているの。
I thank you from the bottom of my heart.	心より感謝します。
The signal turned from red to green.	信号は赤から青に変わった。
You'd better not count on a raise.	昇給を当てにしないほうがよい。
The girl played the baby to her mother.	少女は母親に甘えた。
At least they should have a map.	少なくとも地図ぐらいはあるだろう。
Living on a small income is hard.	少ない収入で生活する事は難しい。
The girl came dancing toward me.	女の子は踊りながら私のほうに来た。
Books add to the pleasures of life.	書物は人生の楽しみを増やす。
Thank you for coming to meet me.	出迎えにきてくださってありがとう。
There is no accounting for tastes.	趣味は説明することができない。
You don't have to cover your mistake.	謝りを隠すことはないよ。
Don't be afraid to ask questions.	質問をする事を恐れてはいけない。
Don't be afraid to ask questions.	質問することを恐れてはいけない。
The question was discussed in detail.	質問が詳細に討議された。
Why don't you admit your mistake?	自分の過ちを認めてはどうですか。
Change trains at the next station.	次の駅で列車を乗り換えなさい。
The next station is where you get off.	次が君の降りる駅です。
We lost sight of Jim in the crowd.	私達は人込みでジムを見失った。
We all have our tasks to perform.	私達はみな果たすべき仕事がある。
None of us have been to Hawaii.	私達の誰もハワイへ行ったことがない。
Seeing me, the baby began to cry.	私を見てその赤ん坊は泣き出した。
I hit my head hard against the wall.	私は壁に強く頭をぶつけた。
I am afraid I have a touch of a cold.	私は風邪気味のようです。
I took a close shot of her face.	私は彼女の顔を近くから一枚撮った。
I forgot to give him the message.	私は彼に伝言するのを忘れました。
I saw him caught by the police.	私は彼が警察に捕まえられるのを見た。
I changed trains at Tokyo Station.	私は東京駅で電車を乗り換えた。
I am waiting for the store to open.	私は店が開くのを待っている。
I walked the length of the street.	私は通りを端から端まで歩いた。
I was hurt by many people.	私は多くの人達によって、気持ちを傷つけられた。
I didn't go to school last month.	私は先月学校に行きませんでした。
I want to travel all over the world.	世界中を旅行をしたいんだ。
I lost sight of her in the crowd.	私は人込みの中で彼女を見失った。
I heard a little girl crying.	私は小さな女の子がないているのを聞いた。
I like to sleep on a soft bed.	私は柔らかいベッドで眠るのが好きです。
I put my family before my career.	私は仕事より家庭のほうが大事だ。
I like to walk in the mountains.	私は山の中を歩くのが好きなんです。
I am now under a doctor's care.	私は今医者のやっかいになっています。
I am going to Hokkaido in the summer.	私は夏北海道に行きます。
I must pay a visit to the doctor.	私は医者に行かなければならない。
I wasted away to skin and bone.	私はやせ衰えて骨と皮ばかりになった。
I'm not in the least afraid of it.	私はそんな事が少しも恐くない。
I know nothing whatever about it.	私はそれについて全く知りません。
I'm going to attend the meeting.	私はその会議に出席するつもりです。
I've never woken up this early.	私はこんなに早く目覚めたことはない。
I am quite a stranger here.	私はこの土地は初めてで、まったく不案内です。
I returned to my home this spring.	私はこの春、故郷に戻ってきた。
I want to know about this mountain.	私はこの山について知りたい。
I go to the country every summer.	私はいつも夏はいなかへ行きます。
I like reading American novels.	私はアメリカの小説を読むのが好きだ。
I was asked to give you a message.	私はあなたへの伝言を頼まれた。
I can't eat or drink very hot things.	私はとても猫舌なんです。
My watch loses three minutes a day.	私の腕時計は日に３分遅れる。
My watch loses three minutes a week.	私の時計は週に３分遅れる。
My children really like animals.	私の子どもたちは動物が大好きです。
My sister is afraid of all doctors.	私の姉は医者をみんな怖がる。
My opinion is different from yours.	私の意見はあなたのとは違う。
What did you expect me to do?	私に何をしてほしいと思っていたのですか。
We expect him to come back soon.	私たちは彼がすぐ戻ってくると思う。
We got behind the car and pushed.	私たちは車の後ろに回って押した。
We sat speaking this and that.	私たちは座ってあれやこれやの話をした。
We'll cross the river in a boat.	私たちはボートでその川を渡ります。
We sat in the center of the room.	私たちはその部屋の中央に座った。
We are the students of this school.	私たちはこの学校の生徒です。
Our train leaves at eight-thirty.	私たちの列車は８時半に出発する。
I really like Jiro Akagawa's novels.	私、赤川次郎の小説大好き。
An idea is expressed in terms of action.	思想は行動に出る。
The children started in pairs.	子供らは二人一組になったスタートした。
The children were being very quiet.	子供たちはやけに静かだった。
My sister is cooking in the kitchen.	姉は台所で料理しています。
I'd like to find out my bank balance.	残高を知りたいのですが。
The judge sentenced him to a fine.	裁判官は彼に罰金を言い渡した。
The last train has already gone.	最終列車はすでに出発してしまった。
The final score was two to nothing.	最終スコアは２対０であった。
My vision is getting worse these days.	最近視力が落ちてきた。
Let's sit down and catch our breath.	座って、一息いれましょう。
It was cold in the summer of this year.	今年の夏は寒かった。
Today is the hottest day this year.	今日は今年になって一番暑い。
What is the most popular play now?	今、人気のある芝居は何ですか。
The people enjoyed a taste of freedom.	国民は自由を味わった。
What train is Mr Takase coming on?	高瀬さんは何時の電車で来るの？
You can take whatever you like.	好きなものは何でもとっていいですよ。
Drop me a line when you get there.	向こうに着いたら手紙を下さい。
The result was what I had expected.	結果は私が思った通りだった。
The police required him to appear.	警察は彼に出頭するよう命じた。
What time will you get to the station?	君は何時に駅に着くの。
Which party do you belong to?	君は、どちらの派に所属しているのですか。
I don't like your taste in color.	君の色に対する好みは感心しない。
Don't you have a sense of justice?	君には心配することが無いのか。
I saw something strange in the sky.	空に何か奇妙なものが見えた。
The rich are not always happy.	金持ちが必ずしも幸福であると限らない。
Spring will be here before long.	近いうちに春が当地に訪れるだろう。
You must work very hard on duty.	勤務中は一生懸命働かねばならない。
They say we're going to get high winds.	強風になるらしいよ。
Eating fish is good for your health.	魚を食べることは体にいい。
I'm very sorry about the mistake.	間違いを犯して申し訳ありません。
Don't be afraid of making mistakes.	間違いを恐れてはいけません。
The two of us don't belong here.	我々二人がここにいるのは不自然だ。
We regard the situation as serious.	我々は事態を重要視している。
We enjoyed our travels in Europe.	我々はヨーロッパの旅を楽しんだ。
All our effort ended in failure.	我々の努力はすべて失敗に終わった。
Our boat followed a school of fish.	我々の船は魚の群れを追った。
There is a garden in front of the house.	家の前に庭がある。
As the summer has come, so it will go.	夏は来たがやがて去る。
I was in London most of the summer.	夏の大半私はロンドンにいた。
We must prevent war at any cost.	何としても戦争は防がねばならない。
May I have something hot to drink?	何か熱い飲み物をもらえますか。
Something strange caught my eye.	何かおかしな物が私の目にとまった。
There is a bank in front of the station.	駅前に銀行がある。
It is not easy to master English.	英語を習得するのは容易ではない。
Our store hours are from 10 to 7.	営業時間は十時から七時までです。
The motorman slowed down the train.	運転士はスピードを落とした。
Doctors have a difficult problem.	医者は困難な問題を抱えています。
We made a contract with the firm.	わが社はあの会社と契約を結んだ。
A strange thing happened last night.	ゆうべ奇妙なことがあった。
If I got rich, I would buy it.	もし金持ちになったらそれを買うんだが。
Could you give me a few more minutes?	もう少し待ってください。
Everyone hoped that she would win.	みんな彼女が勝つことを望んだ。
Mayuko is dancing to the music.	マユコは音楽に合わせておどっている。
By and by Mt. Fuji came into sight.	まもなく富士山が見えてきた。
Who is heavier, Ben or Mike?	ベンとマイクではどちらの方が重いのですか。
Heavy sound is being looked for.	ヘヴィなサウンドが求められている。
Personal computers are of great use.	パソコンはとても役に立つ。
Why do you want to be a doctor?	なぜあなたは医者になりたいのですか。
It's an ill wind that blows no good.	どんな風も誰かの得になる。
What's the daily rate for a Toyota?	トヨタの１日あたりの料金は？
Tomoko almost started to cry.	トモコはもう少しで泣き出すところだった。
To what extent can he be trusted?	どの程度まで彼を信用できるのか。
Summer seems to have come at last.	とうとう夏がやってきたようだ。
What prevented him from coming?	どうして彼は来られなかったのですか。
Do you often have fish for dinner?	ディナーによく魚を食べますか。
At last, I caught up with my friends.	ついに友達に追いついた。
It is getting warmer and warmer.	だんだんと暖かくなってきています。
Dancing is good for the figure.	ダンスはスタイルをよくするのにいい。
Everyone makes a mistake at times.	だれしもときどき間違いを犯す。
Maybe he will be a good teacher.	たぶん彼は立派な教師になるだろう。
I have been there scores of times.	たびたびそこに行った事がある。
There is no advantage in doing that.	そんな事しても利点がない。
That's a useful piece of information.	それは役に立つ情報です。
You may as well keep it a secret.	それは秘密にしておいた方がいい。
It is reported in the local news.	それは地方のニュースに出ている。
It is neither good nor bad.	それは可でもなく不可でもなしというところだ。
That's exactly what I want.	それはちょうど私が欲しいと思っているものだ。
That's none of your business.	それはあなたの知ったことではありません。
What happens to all the wood?	その木材にすべてに何が起こるでしょうか。
Sorry, the book is out of stock.	その本は在庫切れになっております。
The train was crowded with people.	その電車は人々で混雑していた。
The store is close to my house.	その店は私の家から目と鼻の先にある。
The news caused her much pain.	その知らせに彼女はたいへん心を痛めた。
The man was a total stranger.	その男は全く見かけたことの無い男だった。
The man walked round the corner.	その男は角を曲がって歩いていった。
The man fell in love at first sight.	その男は一目で恋に落ちた。
The baby was sleeping all day long.	その赤ん坊は１日中寝ていた。
The boy was admitted to the school.	その少年は入学を許可された。
I could not bear to see the scene.	その光景は見るに堪えなかった。
The play was based on a true story.	その劇は実話に基づいていた。
The project was a complete failure.	その計画は全然失敗であった。
The plan is well worth trying.	その計画はやってみる価値が十分にある。
The machine is used in this way.	その機械はこのように使われている。
The firm has bought some new cars.	その会社は新車を何台か買った。
The song caught on with the public.	その歌は人々の間で流行した。
The house is now under construction.	その家は目下建築中である。
The project is now in progress.	そのプロジェクトは現在進行中である。
The building is twenty stories high.	そのビルは２０階建てです。
I felt like crying at the news.	そのニュースを聞いて泣きたくなった。
The news spread all over the town.	そのニュースは町中に広まった。
I think you're sitting in my seat.	そこは私の席だと思うのですが。
I'm sorry, you are not allowed to.	すみません、禁止されています。
The strike was to little purpose.	ストライキはほとんどむだだった。
Do you mind waiting for a minute?	すこし待つのは気になさいますか。
I'd like to see the doctor soon.	すぐに診察をお願いしたいのですが。
Get the work started straight away!	すぐその仕事をはじめなさい。
In Switzerland, spring comes in May.	スイスでは五月に春がくる。
John hates me and it shows.	ジョンが私のことを嫌いなのははっきり見える。
These machines aren't working now.	これらの機械はいま動いてない。
This isn't the last train, is it?	これは最終電車ではないのですね？
This is secret between you and me.	これはあなたと私だけの秘密だ。
Is this the train for New York?	これがニューヨーク行きの列車ですか。
I've heard this story scores of times.	この話は何度も聞いた。
This question counts for 50 points.	この問題は５０点の配点です。
Do you know how to open this box?	この箱のあけ方を知っていますか。
This road leads you to the station.	この道を行けば駅へ行けます。
This store always closes at eight.	この店はいつも８時に閉店する。
This garden is at its best in summer.	この庭園は夏が一番いい。
Go down this street three blocks.	この通りを３ブロック行きなさい。
I'm quite a stranger in this town.	この町は西も東も分かりません。
This river runs through my village.	この川は私の村を流れている。
There is nothing new under the sun.	この世に全く新しきものなし。
This article comes with a free gift.	この商品にはおまけが付く。
Will you express this letter?	この手紙を速達で送っていただけませんか。
This country is safe from attack.	この国は攻撃を受ける心配がない。
This dog was born two months ago.	この犬は２ヶ月前に生まれました。
We will take advantage of this chance.	この機会を利用しよう。
This house is too narrow to live in.	この家は住むには狭すぎる。
Please explain this sentence to me.	この一文を説明してください。
This TV show is aimed at children.	このテレビショーは子供向けだ。
This makes good human relations.	このことがよい人間関係を生みだす。
Would you take part in this event?	このイベントに参加しませんか。
Christmas is just around the corner.	クリスマスはもうすぐです。
We have had enough of empty words.	くだらない話はもうたくさんだ。
Kuala Lumpur is worth visiting.	クアラルンブールは訪れる価値がある。
I'll miss the English class today.	今日の英語の授業は欠席します。
You may get a serious disease.	きみはひどい病気にかかるかもしれない。
The Carthaginians longed for peace.	カルタゴ人は平和を切望した。
Your garden needs some attention.	お宅の庭は少し手入れが必要です。
The rich are not always happy.	お金持ちは必ずしも幸福とはかぎらない。
There is a good chance of success.	うまくいく可能性は十分にある。
Thank you very much for everything.	いろいろお世話になりました。
No, thank you. I'm just looking.	いいえ、ちょっと見ているだけです。
I'm going to meet a certain student.	ある学生に会うところです。
He's a man who doesn't make mistakes.	あの人はそつの無い人だ。
I will give you a ride in my car.	あなたを車に乗せて上げましょう。
Do you know how to cook fish?	あなたは魚の料理の仕方を知っていますか。
Are you on your way to the station?	あなたは駅に行く途中ですか。
Let's check your boarding pass.	あなたの搭乗カードを見てみましょう。
Yours is a very strange story.	あなたのは初めて耳にする妙なお話です。
There's a lady asking for you.	あなたに面会したいという婦人がいます。
I can imagine how you felt.	あなたがどんな気分になったかは想像できます。
Six months is a long time to wait.	６ヶ月は、待つには長い時間だ。
Two's company, but three's a crowd.	２人なら仲間、３人は人込み。
Have you ever seen a guy's thing?	ねえ、男子のアソコ見たことある？
Assume that the population is 1,800.	仮に人口が１８００人とします
Many students have part-time jobs.	多くの学生が、アルバイトをします
I myself have my own firm ideas. 	自分自身がしっかり自分の考えを持つ
There are a lot of fish in the river.	川には魚がいっぱいいました
My brother runs the shop by himself.	兄さんが一人で店をやっている
He learns basic English expressions.	彼が英語の基本表現を学びます
The door to the room opened slowly.	ゆっくりと、部屋のドアが開いた
Most of the people raised their hands.	ほとんどの人が手を挙げる
He received a message from her.	彼が彼女からメッセージを受け取りました
The procedures are each different.	それぞれ手続きの方法が異なります
I slowly warmed up in the hot spring.	温泉でゆっくり体を温めます
He puts them one by one into a bag.	彼がそれを一つ一つ袋に詰めます
Everyone in the country is afraid of X.	Xを国中の誰もが恐れる
He performs music of several styles.	彼が多ジャンルの曲を演奏する
Users apply to use our service.	利用者が当社にサービスの利用を申し込む
The city discusses necessary matters.	市は、必要な事項を審議する
It could be just right for a warm up.	肩慣らしには丁度いいかも。
I paid at the appropriate time.	しかるべき時期にお支払いいたしました。
The old woman got hurt when she fell.	老婦人は転んでけがをした。
I know a good place for dinner.	夕食にいいところを知っているんですよ。
It looks like there's a pleasure boat.	遊覧船が出てるらしいよ。
I have two gifts for friends.	友人のためのプレゼントを２つ持っています。
During the night the wind blew cold.	夜の間中吹く風は冷たかった。
The trouble is that you are too young.	問題は君が若すぎる事だ。
Close your eyes, and count to ten.	目を閉じて、１０まで数えなさい。
The news is too good to be true.	本当とはおもえないほど良い知らせだ。
I managed to get there in time.	僕はどうにかそこに着くのに間に合った。
Mother has just gone shopping.	母はちょうど買い物に出かけたところです。
My mother left home ten minutes ago.	母は１０分前に出かけました。
I write to my mother once a month.	母にひと月に一度手紙を書きます。
It is the role of a student to study.	勉強するのが学生の本分だ。
Try to live within your income.	分相応の暮らしをするように努めなさい。
There are some bags in the room.	部屋にはいくつかのバッグがあります。
I lost the watch Father had given me.	父がくれた時計をなくした。
They gave him a chance to escape.	彼等は彼に逃げるきっかけを与えた。
She came to her senses in hospital.	彼女は病院で意識を取り戻した。
She is more pretty than beautiful.	彼女は美しいと言うよりかわいい。
She contributed much to the company.	彼女は非常に会社に貢献した。
She admits knowing the secret.	彼女は秘密を知っていることを認めている。
She was walking along a garden path.	彼女は庭の小道を歩いていた。
She thinks much of others' opinions.	彼女は他人の意見を尊重する。
She is popular with other girls.	彼女は他の女の子達に人気があります。
She admitted that she was wrong.	彼女は自分が誤っていることを認めた。
She advanced the hand ten minutes.	彼女は時計の針を１０分進ませた。
She takes great pleasure in her work.	彼女は仕事を大いに楽しむ。
She was brought up in a rich family.	彼女は金持ちの家庭に育った。
She is second to none in French.	彼女はフランス語では誰にも負けない。
She has made herself master of typing.	彼女はタイプに熟達した。
It appears that she has a secret.	彼女はそれを秘密にしていたらしい。
She held on to it for dear life.	彼女はそれを後生大事にとっておいた。
She always keeps her room clean.	彼女はいつも部屋をきれいにしておく。
She made up her face in 20 minutes.	彼女は２０分で化粧を済ませた。
She is more pretty than beautiful.	彼女は、美人というよりかわいい。
Her voice still rings in my ears.	彼女の声はまだ私の耳に残っている。
Her behavior is my primary concern.	彼女の行動は私の最大関心事だ。
I take a strong attitude toward her.	彼女に対して強い態度をとる。
I'd rather she sat next to me.	彼女に私の隣に座ってもらいたいのですが。
I'd rather she sat next to me.	彼女が私の隣に座ってくれるといいのだが。
It beats me where she's gone.	彼女がどこへ行ったのかさっぱりわからない。
They wake up at six every morning.	彼らは毎朝六時に目を覚まします。
They made their way across the river.	彼らは川を横切って進んだ。
They may be playing in the park.	彼らは公園で遊んでいるかもしれない。
They are seeing the sights of Kyoto.	彼らは京都を見物しています。
They often drop in at my house.	彼らはよく私の家にひょっこり立ち寄る。
They named the baby Momotarou.	彼らはその赤ん坊を桃太郎と名付けました。
They will take the 8:30 train.	彼らは８時３０分の列車に乗るつもりです。
All their secrets have been revealed.	彼らの秘密が全部暴かれた。
Their marriage broke up last year.	彼らの結婚生活は去年破たんした。
Will he be able to catch the train?	彼は列車に間に合うでしょうか。
He will go to New York next month.	彼は来月ニューヨークへ行きます。
He is a student at Yushu High School.	彼は優秀高校の生徒である。
He is at home in American literature.	彼は米文学に精通している。
He ordered me to clean the room.	彼は部屋を掃除するように私に言った。
He was ill, so he couldn't come.	彼は病気だったので、来られなかった。
He had kept the secret to himself.	彼は秘密を自分の胸に秘めていた。
He's a student of Japanese literature.	彼は日本文学の研究者だ。
He was standing at the street corner.	彼は通りの角に立っていた。
He managed to get there in time.	彼は遅れないで何とかそこへ到着した。
He'll make someone clean the room.	彼は誰かに部屋掃除させるだろう。
He lay at full length on the floor.	彼は床の上に長々と横になった。
He was just in time for the last train.	彼は終電に間に合った。
He was an entire stranger to us.	彼は私たちには全く初めての人だった。
He sat looking out of the window.	彼は座って窓の外を眺めていました。
He still rings me from time to time.	彼は今でも時々電話をくれる。
He came near being hit by a car.	彼は危うく車にひかれるところだった。
He gets up the tree without difficulty.	彼は簡単に木にのぼる。
He lives for nothing but pleasure.	彼は快楽だけを求めて生きている。
He missed the train by one minute.	彼は一分の差で電車に乗り遅れた。
He is popular among general readers.	彼は一般の読者に人気がある。
He often travels to foreign countries.	彼はよく海外へ旅行する。
He came and had dinner with us.	彼はやって来て私達と一緒に食事をした。
He was run over and killed on the spot.	彼はひかれて即死した。
He works as hard as any student.	彼はどの学生にも劣らずよく勉強する。
He is by far the best student.	彼はだれよりもはるかによくできる学生だ。
He labored to complete the work.	彼はその仕事を完成しようと努力した。
He felt like crying at the sight.	彼はその光景を見て泣きたくなった。
He was surprised to hear the news.	彼はそのニュースを聞いて驚いた。
He is in great trouble about that.	彼はそのことでひどく困っている。
He dropped the cup and broke it.	彼はコップを落として割ってしまった。
He always mistakes me for my sister.	彼はいつも私を姉と間違える。
He talks as if he were rich.	彼はあたかも金持ちのような口の利き方をする。
What he said was beside the point.	彼の言ったことは的はずれだった。
What he said is of no importance.	彼の言ったことは何の重要性もない。
I took no count of what he said.	彼の言ったことなど問題にしなかった。
I have had no news from him yet.	彼からまだ何の便りももらっていない。
He assumed full responsibility for it.	彼がその全責任を負った。
Suddenly, he heard a strange sound.	突然、彼は奇妙な音を耳にした。
Can you show me your boarding pass?	搭乗券を見せていただけますか。
I was born and raised in the country.	田舎で生まれて育てられた。
Traditions no longer make any sense.	伝統はもはや何の意味もない。
The enemy were driven out of the land.	敵は国外に追い払われた。
I'd like a room facing the garden.	庭に面した部屋に替えてください。
The audience was close to a thousand.	聴衆は１０００人近かった。
Do you have a guide map of the city?	都市の観光地図はありますか。
Who is in charge of this building?	誰がこのビルのかんりしゃですか。
Large-scale road construction began.	大規模な道路工事が始まった。
The sun gives us heat and light.	太陽は私たちに熱と光を与えてくれる。
Many a man has made the same error.	多くの人が同じ過ちをおかした。
Hating others is foreign to her.	他人を憎むことは彼女とは相入れない。
You should not speak ill of others.	他人の悪口を言うもんじゃない。
You should not speak ill of others.	他人のを悪口を言うべきでない。
The trouble blew over in a few days.	騒ぎは２、３日で過ぎ去った。
He laughs best who laughs last.	早まって喜ぶな、最後に笑える者が勝ち。
Don't throw a stone into the river.	川に石を投げ込んではいけない。
Attend to what your teacher says.	先生の言われることに注意しなさい。
The baby began to cry like anything.	赤ちゃんは猛烈に泣き始めた。
The baby cried herself to sleep.	赤ちゃんは泣きながら眠ってしまった。
Be quiet. Don't talk in class.	静かに、授業中にしゃべってはいけません。
The students could not give an answer.	生徒は答えられなかった。
It was the biggest mistake of my life.	生涯で一番の間違いです。
Don't let anyone take advantage of you.	人に足下を見られるな。
How do I get down to the trains?	乗り場へはどうやっておりるんですか。
A boy was throwing stones at the dog.	少年が犬に石を投げていた。
The path winds through the woods.	小道は森の中を曲がりくねっている。
I don't have the numbers of my checks.	小切手番号がわからない。
There's an outside chance of winning.	勝つ可能性はごくわずかだ。
The latter half of the week was fine.	週の後半は天気が良かった。
Lost time must be made up for.	失った時間を埋め合わせなければならない。
