Wrong.	違うんだ。
None of my friends drink coffee.	私の友人はだれもコーヒーを飲まない。
A friend of mine came to see me.	私の友人の１人が私に会いにきました。
My father gave a nice watch to me.	私の父は私に素敵な時計をくれた。
My father isn't reading a book now.	私の父は今本を読んでいません。
My advice was not lost upon her.	私の忠告は彼女には無駄ではなかった。
My camera doesn't need to be fixed.	私のカメラは修理の必要はない。
I'm not equal to doing the task.	私にはその仕事をやるだけの力がない。
We must get to our destination.	私たちは目的地に着かなければならない。
We look up to him as our teacher.	私たちは彼を師として尊敬している。
We must've taken the wrong road.	私たちは道をまちがえたにちがいない。
We take part in Red Cross movement.	私たちは赤十字運動に参加する。
We have made use of the laboratory.	私たちはその研究室を利用した。
We needn't attend the meeting.	私たちは、その会議に出席する必要はない。
We get on and off the bus here.	私たちは、ここでバスを乗り降りします。
It is to your advantage to join us.	私たちの仲間に入るのが有利だ。
Our school stands in the village.	私たちの学校はこの村に建っている。
We have no secrets from each other.	私たちには内緒ごとは何もない。
Children like watching television.	子供はテレビを見るのが好きです。
The officer told his men to advance.	仕官は兵士達に前進を命じた。
Ms. Yamamoto teaches us English.	山本先生は私たちに英語を教えている。
She had a touch of a cold last night.	昨晩彼女は風邪気味だった。
Recently he launched a new business.	最近彼は新しい事業を始めた。
I see little of my father these days.	最近はあまり父に会わない。
The modern Japanese politics is bad.	最近の日本の政治はよくない。
What time did you get up this morning?	今朝何時に起きましたか。
I have nothing to do at the moment.	今のところはすべきことはない。
Now I'll add the finishing touch.	今、最後の仕上げをするところです。
Don't leave everything to chance.	行き当たりばったりの仕事をするな。
What form of transport will we take?	交通機関は何を使うんですか。
We have four classes in the morning.	午前中に四つ授業があります。
How does the front door-lock work?	玄関のカギはどうなっていますか。
"Fully booked" was on the notice.	掲示には「全席予約済み」とあった。
The army has advanced to the river.	軍隊は川のところまで進出した。
I wonder if you can really try.	君は本当にやってみることができるかな。
You're in better shape than I am.	君は僕より有利な立場にあるものね。
You are expecting too much of her.	君は彼女に期待をかけすぎている。
You must allow for his youth.	君は彼の若さを考慮に入れなければならない。
You have a good chance to get well.	君はよくなる見込みが十分ある。
I will never forget seeing you.	君に会ったことを私は決して忘れません。
Could we have a table in the corner?	隅のテーブルがいいのですが。
By chance, I met her in the street.	偶然、私は道端で彼女に会った。
Fantasy is often the mother of art.	空想はしばしば芸術の母になる。
In case of emergency, call 119.	緊急の場合は、１１９番に電話しなさい。
The church is at the foot of the hill.	教会は丘のふもとにある。
A third party makes off with the profits.	漁夫の利を占める。
I delivered my first child last year.	去年第一子を出産しました。
When the cat is away, the mice will play.	鬼の居ぬ間に洗濯。
Low temperatures turn water into ice.	気温が低いと水は氷になる。
He passed the test as was expected.	期待通りに彼は試験に合格した。
I thought you'd jump at the chance.	喜んでとびつくかと思ったけど。
Could we have a table in the corner?	角のテーブルがいいのですが。
Are you going to attend the meeting?	会議に出席するつもりですか。
We found the front door locked.	我々は玄関が締まっているのが分かった。
Our team were wearing red shirts.	我々のチームは赤シャツを着ていた。
Our team has the game on ice.	我々のチームが試合に勝つことは間違いない。
Our bodies respond to our feelings.	我々のからだは感情に反応する。
Many kinds of birds live in Japan.	何種類もの鳥が日本に住んでいる。
What time will the bus pick us up?	何時にバスは迎えに来るのですか。
What have you got to say for yourself?	何か弁解する事があるか。
Did you come from a musical family?	音楽家の家系のお生まれですか。
It's ten minutes' walk to the station.	駅まで歩いて１０分です。
It is not difficult to speak English.	英語を話すのは難しくない。
English is not difficult to learn.	英語は学ぶのが難しくありません。
It is good for you to take exercise.	運動すると身体にいいですよ。
We are able to deliver within a week.	1週間以内にお届けします。
People used to travel on foot.	以前は、人々は歩いて旅をしたものだった。
Raise your hand if you understand it.	分かったら手を挙げなさい。
All the apple trees were cut down.	りんごの木はすべて切り倒された。
Mary wants to become a teacher.	メアリーは先生になりたいと思っている。
Everyone's eyes were fixed upon her.	みなの視線が彼女に注がれた。
Mayuko made a fair copy of the draft.	マユコは原稿の清書をした。
Could I see you a minute, please?	ほんのちょっと会っていただけない。
Ben put his hands in his pockets.	ベンは両手をポケットへつっこんだ。
Mr Brown is our English teacher.	ブラウン氏は私達に英語を教えている。
Brian left his belongings behind.	ブライアンは自分の物を置き忘れた。
I would like to purchase some boots.	ブーツを買いたいんですけど。
He might be away at the moment.	ひょっとすると彼は今留守かもしれない。
The bus leaves every fifteen minutes.	バスは１５分ごとにでます。
Nancy is getting off the train.	ナンシーは電車から降りようとしている。
What religion do you believe in?	どんな宗教をあなたは信じていますか。
"Sit down, Tom." "All right."	「トム。すわりなさい。」「わかりました。」
Which train takes us to Kamakura?	どの電車に乗れば鎌倉に行きますか。
She wondered which door to open.	どのドアを開けるべきか彼女は迷った。
You can't hope to catch up with him.	とても彼には追いつけないよ。
It was so cold that we made a fire.	とても寒かったので火をたいた。
Which one do you think is correct?	どちらの方が正しいと思いますか。
Sometimes the game lasted all day.	ときには試合は一日中続きました。
How can I get in touch with you?	どうしたらあなたに連絡がつきますか。
I must get the television fixed.	テレビを修理に出さなければならない。
Who taught you how to dance?	だれがあなたにダンスの仕方を教えたのですか。
It chances that he is off duty today.	たまたま彼は今日は非番だ。
It's a very good newspaper, isn't it?	たいへん立派な新聞ですね。
I don't believe such things exist.	そんなものがあるなんて思わない。
Such things are beyond my powers.	そんなことは私の能力ではできない。
You may as well keep it a secret.	それを秘密にしておいたほうがいい。
Please tell me the story in detail.	その話を詳しく聞かせて下さい。
The old man lost the will to live.	その老人は生きる意欲をなくした。
The old man lost his will to live.	その老人は生きる意志をなくした。
How fast the train is running!	その列車は何と速く走っていることだろう。
The theory is not accepted yet.	その理論はまだ一般に認められていない。
Can you describe the object?	その物体がどんな物か言い表す事が出来ますか。
It is worth visiting that museum.	その美術館は訪れてみる価値がある。
The beauty is beyond description.	その美しさは言葉では表現できない。
The beauty is beyond description.	その美しさは言葉では言い表せない。
That museum is worth visiting.	その博物館は訪れて見るだけの価値がある。
The shop sells a variety of goods.	その店では色々な物を売っている。
The man lost his way in the woods.	その男の人は森で道に迷いました。
Look up the word in your dictionary.	その単語を辞書で見てごらん。
The child picked up a small stone.	その子供は小さな石を拾い上げた。
The writer is well known to us.	その作家は私たちによく知られています。
The country was gearing up for war.	その国は戦争の準備をしていた。
We easily figured out the password.	その合い言葉は解きやすかった。
The plan is worth considering.	その計画は考えてみるだけの価値があるよ。
The machine operates all day long.	その機械は一日中作動しています。
That movie was shown on television.	その映画はテレビでやりました。
The football game is on the air.	そのフットボールの試合は放送中です。
The dress becomes you very well.	そのドレスはあなたによく似合います。
The bottom has fallen out of the market.	そこ知らずの相場だ。
No one will attend to you there.	そこでは誰も君の世話はしないだろう。
I'll put your call through in a minute.	すぐにおつなぎします。
Jim doesn't like apples, does he?	ジムはりんごが好きではないですね。
Jim's father always comes home late.	ジムの父はいつも帰宅が遅い。
Jane spent a very flat weekend.	ジェーンはとても退屈な週末を過ごした。
Let's complete this picture quickly.	さっさとこの絵を仕上げよう。
This is the village where he was born.	これは彼が生まれた村だ。
This is a fact, not a fiction.	これは事実であって作り話ではありません。
This is the same camera that I lost.	これは私が無くしたカメラだ。
Is this your copy of the dictionary?	これはその辞書の写しですか。
What's the destination of this ship?	この船の目的地はどこですか。
This weekly comes out once a week.	この週刊誌は毎週１回発行される。
This dictionary doesn't go very far.	この辞書はあまり役にたたん。
I can't do without this dictionary.	この辞書なしには済まされない。
This mine will close down next month.	この鉱山は来月閉山になる。
Can I use this dictionary of yours?	この君の辞書を使っていいかい。
This bridge was built two years ago.	この橋は二年前に建てられた。
I can except no one from the rules.	この規則から誰も除外できない。
This house has a solid foundation.	この家は土台がしっかりしている。
I'd like to try on this dress.	このドレスを試着してみたいのですけれど。
Would you give me a cup of coffee?	コーヒーを１杯いただけませんか。
Coffee is Brazil's main product.	コーヒーはブラジルの主要産物である。
Am I correct in thinking thus?	こういうふうに考えてよろしいでしょうか。
Ken's talks always appeal to us.	ケンの話はいつも私たちを引きつける。
But something has gone wrong.	けれども、何かがおかしな方向に進みました。
Kate's father is about the house.	ケイトのお父さんは家の周辺にいる。
The boy playing the guitar is Ken.	ギターを弾いている少年は健です。
Let's keep in touch with each other.	お互いに連絡を取りましょう。
The old lady believes him rich.	おばあさんは彼が金持ちだと信じている。
The chances are that he'll be beaten.	おそらく彼は負けるだろう。
Something is wrong with the engine.	エンジンはどこか故障している。
What is the height of Mt. Everest?	エヴェレストの高さはどのくらい？
Mrs. Wood was a very good cook.	ウッド夫人はたいへん料理が上手でした。
We call our father Oyajisan.	うちでは父のことを「おやじさん」と言います。
He rose from the dead, so to speak.	いわば彼は死から復活したのだ。
One morning he saw a pretty girl.	ある朝、彼はかわいい女の子を見た。
He might be our new teacher.	あの人は私たちの新しい先生ではないだろうか。
They teach Chinese at that school.	あの学校では中国語を教えている。
This movie is worth seeing again.	あの映画はもう一度見る価値がある。
Sometimes you can't sleep at all.	あなたは少しも眠れないことがある。
What do you say about yourself?	あなたは自分を何だといわれるのですか。
You always reserve the same room.	あなたはいつも同じ部屋を予約する。
Can I be of any assistance to you?	あなたの助力に慣れるでしょうか。
Please close the door behind you.	あなたの後ろのドアをしめて下さい。
Your problem and mine are similar.	あなたと私の悩みは似通っている。
Is there any place you recommend?	あなたが推薦する場所はありますか。
Either you or I am in the wrong.	あなたか私かどちらかが間違っている。
It has just struck eight, hasn't it?	８時をちょうど打ちましたね。
The weather stayed cold for three weeks.	３週間寒さが続いた。
I'll be back in twenty minutes or so.	２０分かそこらで戻ります。
Here is the demand forecast for 1998.	１９９８年の需要予測です。
Someone called on you ten minutes ago.	１０分前に誰かが来たよ。
"Are you a teacher?" "So I am."	「あなたは先生ですか」「その通りです」
I wish I were as rich as he.	私が彼と同じくらい金持ちだったらよいのだが。
Is it possible that you're wrong?	お前が間違ってるって可能性はある？
He is looking at the picture on the plate.	彼が皿絵を見ている
We use 512MB USB memory sticks. 	我々は５１２ＭのＵＳＢメモリを使います
I will never ride in his car again.	私はもうあの人の車には乗りません
He responded to the survey right away.	彼がアンケートに早速答えた
His raised his spirits back up quickly.	彼がすぐに気を取り直した
One thing is setting work priorities.	１つは仕事の優先順位を決める
They go forward on their own paths.	彼らが真っ直ぐ自分たちの道を進む
He will fully enjoy the short summer.	彼が短い夏を思いっきり楽しむ
The counter finally passed 9999.	カウンターがついに９９９０を越えました
A friend of mine pointed out that 〜.　	〜と私は友人に指摘されました
You can easily perform all tasks.	簡単に全ての作業を行うことができます
X helps prevent disease in the future.	Xがこれらの病気を予防する
He co-operates with the city's policies.	彼が市の施策に協力する
Instead, he spent more time doing X.	彼がXにむしろ時間を割きました
I can walk to school in ten minutes.	学校まで１０分で歩いて行ける。
Justice is expressed through actions.	正義が行動によって表される。
I took my temperature every six hours.	六時間おきに体温を測った。
The blood on the road must be mine.	路上の血痕は俺のものに違いない。
Import goods are subject to high taxes.	輸入品は高い課税対象だ。
There is a path through the fields.	野原の間に１本の小道があります。
A great idea presented itself in my mind.	名案が心に浮かんだ。
If you should fail, don't lose heart.	万一失敗しても、落胆するな。
We talked until two in the morning.	僕らは夜中の２時まで話していた。
We go out together every weekend.	僕たちは週末のたびにデートをします。
My mother made me a new dress.	母は私に新しいドレスをつくってくれました。
Shall we walk or take the bus?	歩きましょうか、それともバスで行きますか。
The lawyer brought up new evidence.	弁護士は、新しい証拠を提出した。
A cold often leads to all kinds of disease.	風邪は万病の元。
Don't play catch in the room.	部屋の中でキャッチボールをしてはいけません。
I'm looking for a gift for my father.	父への贈り物を探しています。
My father is always forgetting things.	父は物忘れしてばかりいる。
My father brought me here by car.	父は私を車でここに連れて来てくれた。
My father told me where to go.	父は私にどこへ行ったらいいか教えてくれた。
My father never gave me much advice.	父は私にあまり忠告しなかった。
My father slept through the movie.	父はその映画の間ずっと眠っていた。
My father brought me here by car.	父はくるまでここにつれてきてくれた。
My father had once been in Greece.	父はギリシアに行ったことがあった。
She is more pretty than beautiful.	彼女は美しいというよりはかわいい。
She gets up late on Sunday mornings.	彼女は日曜日の朝は遅く起きる。
She listened to her CDs at random.	彼女は手当たり次第にＣＤを聞いた。
She gave away all her dresses.	彼女は自分の服をみんな人にやってしまった。
She reflected on what she had done.	彼女は自分がしたことを反省した。
She volunteered to do the job.	彼女は自発的にその仕事をしようと申し出た。
She made coffee for all of us.	彼女は私たちにコーヒーをいれてくれました。
She gave me a bag made of leather.	彼女は革製のハンドバッグをくれた。
She tried several times but failed.	彼女は何度か試みたが、失敗した。
She seems to get fatter and fatter.	彼女はますます太っていくようだ。
She must have taken the wrong bus.	彼女はバスを間違えたにちがいない。
She sometimes stays up late at night.	彼女はときどき夜ふかしする。
She felt someone touch her back.	彼女はだれかが背中をさわるのを感じた。
She described the scene in detail.	彼女はその場の光景を詳細に述べた。
She is expecting a baby in June.	彼女は６月に赤ん坊が生まれる予定です。
She's making progress in cooking.	彼女の料理の腕前は上がってきている。
When she called, I jumped up.	彼女が呼びかけてきたとき、私は飛び上がった。
They don't want to advance in years.	彼らは年をとりたくないのです。
They may have missed the train.	彼らはその列車に乗り遅れたかもしれない。
They supplied the village with water.	彼らはその村に水を供給した。
They lost no time in leaving their home.	彼らはすぐに家をでた。
They talked over a cup of coffee.	彼らはコーヒーを飲みながら話をした。
They offered the guests some coffee.	彼らはお客にコーヒーを出した。
He stood up and looked at the mouse.	彼は立ち上がり、ネズミを見た。
He struck me a heavy blow in the face.	彼は僕の顔をひどく殴った。
He never takes medicine for his cold.	彼は風邪でも薬などのまない。
He does not know what it is to be poor.	彼は貧乏の味を知らない。
He got in the boat with the horse.	彼は馬とともにそのボートに乗った。
He says he'll blow the story open.	彼は内幕をばらすといっていますよ。
He is particular about how he dresses.	彼は着るものにはうるさい。
He had to feed his large family.	彼は大家族を養わなければならなかった。
He pays no attention to the teacher.	彼は先生の言うことを聴かない。
He changed trains at Sendai Station.	彼は仙台駅で列車を乗り換えた。
He felt his heart beating fast.	彼は心臓がどきどき打っているのを感じた。
He must be lacking in common sense.	彼は常識に欠けているに違いない。
He should reflect on his failure.	彼は自分の失敗をよく考えるべきです。
He kept me waiting all morning.	彼は私を午前中ずっと待たせたままにした。
He is better able to teach than I am.	彼は私より教えるのが上手だ。
He as good as accepted my offer.	彼は私の申し出を承諾したも同然である。
He uses the same dictionary as I do.	彼は私と同じ辞書を使っている。
He was at pains to finish his work.	彼は仕事を終えようと骨を折った。
He appeared on television last night.	彼は昨夜のテレビに出演した。
He took no photos of the festival.	彼は祭りの写真を何も撮らなかった。
He is having a hard time losing weight.	彼は減量に苦しんでいる。
He never gets up early in the morning.	彼は決して朝早く起きない。
He's not rich, but he's happy.	彼は金持ちではないが、とにかく幸福である。
Rich as he is, he is not contented.	彼は金持ちだが、満足していない。
He was charged with a secret mission.	彼は極秘の使命を帯びていた。
He has little experience in teaching.	彼は教師としての経験が浅い。
What he was taught he mastered.	彼は教えられたことはすべてマスターした。
He is training a horse for a race.	彼は競馬のために馬を訓練している。
He will find the bus stop easily.	彼は簡単に停留所を見つけるでしょう。
He likes to cook for his family.	彼は家族のために料理をするのが好きだ。
He was worn out when he got home.	彼は家に帰った時には疲れ果てていた。
He never sticks to anything very long.	彼は何事にも長続きしない。
He enjoys exploring remote areas.	彼は遠隔地を旅するのを楽しんでいる。
He fell behind in his English class.	彼は英語の授業で遅れをとった。
He'll catch up with us in an hour.	彼は一時間で我々に追いつくだろう。
He carried a bag full of apples.	彼はリンゴを詰め込んだ袋を持っていた。
He talks as if he were a teacher.	彼はまるで先生であるかのように話す。
He could find her house easily.	彼はたやすく彼女の家を探すことが出来た。
He wrote a letter with great facility.	彼はたやすく手紙を書いた。
He delayed answering the letter.	彼はその手紙の返事を書くのをのばした。
He turned his attention to the picture.	彼はその絵に目を向けた。
He lives just around the corner.	彼はそのかどを曲がった所に住んでいる。
He made Miss Green his secretary.	彼はグリーンさんを自分の秘書にした。
He taught a group of Indian boys.	彼はインドの少年のグループを教えた。
He failed by playing all the time.	彼はいつも遊んでいたため落第した。
He always takes his coffee strong.	彼はいつもコーヒーを濃くして飲む。
He came close to losing an eye.	彼はあやうく片目を失明するところだった。
He was advanced to the rank of general.	彼は、将官に、昇進した。
His parents expect too much of him.	彼の両親は彼に期待し過ぎている。
It seems that his father is a lawyer.	彼の父は弁護士であるようだ。
His debts amount to over $1000.	彼の借金の合計は１０００ドル以上になる。
His work is beyond comparison.	彼の作品はたとえようもないほど素晴らしい。
His brother goes to school by bus.	彼の兄さんはバスで学校へ行きます。
I calculate he will be late coming home.	彼の帰りは遅いと思う。
His opinion will probably be accepted.	彼の意見は多分通るだろう。
Cats have the ability to see in the dark.	猫は暗闇でも見える。
I spend money as soon as I get it.	入るお金が右から左へと出てしまう。
Do you like to cook Japanese foods?	日本料理を作るのはお好きですか。
Japanese office workers work very hard.	日本の会社員はよく働く。
I'll teach you to do that again.	二度とそんなことをしたら承知しないぞ。
Where is the Internal Medicine Department?	内科はどこですか。
Do you see patients on Saturdays?	土曜日は診察していらっしゃいますか。
Words failed me at the last minute.	土壇場で言葉が旨く言えなかった。
The train runs every thirty minutes.	電車は３０分ごとに走っている。
Who can best handle the problem?	誰がその問題をうまく取り扱えるだろう。
The big investor bought up the stocks.	大投資かは株を買い占めた。
I didn't mean to step on your foot.	足を踏むつもりはなかったのです。
A general election will be held in May.	総選挙は五月に行われる。
Don't stick your hand out of the window.	窓から手を出さないで。
The whole nation voted in the election.	全国民が選挙で投票した。
The boat was rolling down the river.	船はどんどん川を下って入った。
The teacher corrects our exercises.	先生は私たちの課題を添削します。
I wonder if the teacher works here.	先生はここで働いているのだろう。
Our teacher made us clean the room.	先生は、私達に部屋を掃除させた。
The baby showed a normal development.	赤ん坊は正常な発育を示した。
Students don't raise their hands much.	生徒はあまり手を挙げない。
The birds are flying near the people.	人々の近くで鳥が飛んでいる。
The new museum is worth visiting.	新しい博物館は行ってみる価値がある。
I thank you from the bottom of my heart.	心の底から感謝します。
A new school of fiction has grown up.	小説の新しい一派が起こった。
Some will gain, others will lose.	勝つものもいれば、負けるものもいる。
He could not sleep because of the heat.	暑くて彼は眠れなかった。
Spring comes between winter and summer.	春は冬と夏の間に訪れる。
The housing project has fallen flat.	住宅計画はぽしゃってしまった。
I do not allow sleeping in class.	授業中に居眠りすることは許しません。
We must make up for lost time.	失った時間の埋め合わせをしなけばならない。
There are dictionaries and dictionaries.	辞書にもいろいろある。
You are free to use this dictionary.	自由にこの辞書をお使い下さい。
Please help yourself to the cookies.	自由にクッキーをお取り下さい。
Jiro seems to have missed the train.	次郎は列車に乗り遅れたようだ。
Please set me down at the next corner.	次の角で降ろしてください。
We advanced the date of the meeting.	次の会議の日取りを繰り上げた。
We'll change trains at the next station.	次の駅で乗り換えます。
Sometimes Tony visited his family.	時々トニーは彼の家族を訪れました。
It seems that we have lost our way.	私達は道に迷ってしまったようだ。
We used to play games like tag.	私達は昔鬼ごっこのような遊びをよくした。
We call our English teacher E.T.	私達は英語の先生をＥ．Ｔ．と呼びます。
We happened to take the same train.	私達はたまたま同じ列車に乗った。
We spent the entire day on the beach.	私達は１日中浜辺で過ごした。
I expect to be back next Monday.	私は来週月曜日に帰って来ると思います。
I read a book of adventure stories.	私は冒険談についての本を読んだ。
I sleep six hours a day on average.	私は平均して１日６時間眠ります。
I don't know my father's annual income.	私は父の年収を知らない。
I like to go fishing with my father.	私は父と釣に行くのが好きです。
I helped my father with the work.	私は父がその仕事をするのを手伝った。
I gave him a ride in my car last night.	私は彼を昨夜車に乗せた。
I would like to meet his father.	私は彼のお父さんに会いたいと思います。
I am training a horse for the race.	私は馬をレース用に訓練している。
I have supported you throughout.	私は徹頭徹尾あなたを支持してきました。
I took over the business from Father.	私は商売を父から引き継いだ。
I'll be happy whether I win or lose.	私は勝っても負けても満足です。
I couldn't sleep because of the heat.	私は暑さのため眠れなかった。
I failed to go there in time.	私は時間までにそこに行くことができなかった。
I chanced to meet him at the airport.	私は空港で偶然彼とであった。
I remember last summer's adventure.	私は去年の夏の冒険を覚えている。
I laid out a schedule for the vacation.	私は休暇の計画を立てた。
I respected some young writers.	私は何人かの若い作家たちを尊敬していた。
I must make up for lost time.	私はむなしく費やした時間を取り戻さなければ。
I didn't mean to keep it secret.	秘密にしておくつもりはなかったんです。
I have nothing to do with the crime.	私はその犯罪と何の関係もない。
I have nothing to do with that crime.	私はその犯罪とは関係がない。
I wanted to go back to your village.	私はあなたの村に戻りたかった。
I will play the guitar for you.	私はあなたにギターを弾いてあげましょう。
My mother gets up early every morning.	私の母は毎日早く起きます。
My mother gets up early in the morning.	私の母は朝早く起きます。
My father drives a very old car.	私の父は非常に古い自動車に乗っている。
My father would often go fishing.	私の父は以前よく釣りにいったものだ。
My watch gains thirty seconds a month.	私の時計は月に３０秒進む。
My watch loses three minutes a day.	私の時計は１日に３分ずつ遅れる。
My wife took good care of this dog.	私の妻はよくこの犬の世話をした。
I do not have a red cent to my name.	私には自分のお金は一銭もない。
I'm not equal to doing the task.	私にはその仕事をするだけの技量がない。
I was wondering if you could help us.	私たちを助けてくれませんか。
We will visit our teacher next week.	私たちは来週先生を訪問します。
We must reflect on our failure.	私たちは失敗をよく考えなければならない。
We wondered what we could do.	私たちは私たちに何が出来るだろうかと思った。
We lost almost all our away games.	私たちは遠征試合でほとんど負けた。
We will reach Tokyo before dark.	私たちは暗くなる前に東京につくだろう。
We import coffee from Brazil.	私たちはブラジルからコーヒーを輸入している。
We lost no time coming out of the shop.	私たちはすぐに店を出た。
Our teacher comes to school by car.	私たちの先生は車で学校に来ます。
Even a child knows right from wrong.	子供でさえ善と悪の区別がつく。
Keep a record of how much you spend.	使った額を記録しておきなさい。
I'm looking for a gift for my wife.	妻への贈り物を探しているんです。
My wife gets on well with my mother.	妻は私の母とうまくやっている。
Today's weather forecast proved right.	今日の天気予報はあたった。
Today's minimum temperature was 3 °C.	今日の最低気温は３℃だった。
Today most young people can ski.	今日、ほとんどの若者はスキーができる。
So it is being repaired at the moment.	今直しているところなんだ。
I don't feel like sleeping just now.	今すぐには眠りたくない気分だ。
Come to think of it, he is wrong.	考えてみれば彼のいう事はおかしいよ。
My father beat me answering him back.	口答えしたら父は私を叩いた。
To do him justice, he is a nice guy.	公平に評すれば、彼はいい奴だ。
Have you made progress in your studies?	研究ははかどりましたか。
I want to keep a cat instead of a dog.	犬の代わりに猫を飼いたい。
My blood pressure is 155 over 105.	血圧は上が１５５で下が１０５です。
In the long run, prices will rise.	結局のところ、物価は上がるものだ。
I hope the economy picks up soon.	景気がすぐに回復するといいのですが。
You are not less pretty than her.	君は彼女に、勝るとも劣らずかわいい。
You yourself have to finish it.	君は自分でそれを完成しなければならない。
Your advice is always helpful to me.	君の助言はいつも私の役に立つ。
You have Jim to thank for your failure.	君の失敗はジムのせいだ。
Your ideas are different from mine.	君の考えは僕の考えと違っている。
Your plan seems better than mine.	君の計画のほうが僕のよりいいようだ。
I will never forget seeing you.	君に出会ったことを決して私は忘れません。
You are very trying to me sometimes.	君には時々我慢が出来なくなる。
I expect you to work harder.	君にはもっとがんばってくれる事を期待している。
I'll go with you as far as the bridge.	橋まで一緒に行きましょう。
Please do not touch the record side.	記録面に手を触れないで下さい。
This stone-dead guy had no friends.	完全に死んだ人には仲間はいない。
I put on a cap when I go to school.	学校に行くときは帽子を被ります。
There is a strong wind blowing outside.	外は強い風が吹いている。
Few people attended the meeting.	会議に出席した人はほとんどいなかった。
We expected him to support us.	我々は彼が支持してくれるものと思っていた。
We live in a three-bedroom house.	我々は寝室が３つある家に住んでいる。
We have every advantage over them.	我々はあらゆる点で彼らより有利だ。
We import coffee from Brazil.	我が国はブラジルからコーヒーを輸入している。
A fire may happen at any moment.	火事はいつなんどき起こるか分からない。
Father is the heaviest of my family.	家では父がいちばん体重がある。
What a good teacher Mr Hirayama is!	何と平山先生は良い先生でしょう。
How about something cold to drink?	何か冷たい飲みものでもどうですか。
Let's get you fixed up with a drink.	飲み物でも作ってあげましょう。
An apple a day keeps the doctor away.	一日一個の林檎で医者いらず。
I ran and ran, but missed the train.	一生懸命走ったが乗り損なった。
I will return to the house before dark.	暗くなる前に家に帰ろう。
I reached the village before dark.	暗くならないうちにその村に着いた。
Don't read books in a dark place.	暗いところで本を読んではいけません。
I was given training in that school.	わたしはその学校で訓練された。
I haven't a very good dictionary.	私はあまりいい辞書を持っていません。
Rock appeals to young men and women.	ロックは若い男女に人気がある。
An apple a day keeps the doctor away.	りんご一日一個で医者知らず。
Some apples fell down from the tree.	りんごがいくつか木から落ちた。
All right. I'll accept your offer.	よろしい。お申し出は承知しました。
Work hard, or you will fail.	よく勉強しなさい、さもないと失敗するでしょう。
What would you do if you failed?	もし失敗したら、あなたはどうしますか。
You should get yourself a new car now.	もう新車を買う方がいいよ。
I'm fed up with always backing you up.	もう君の尻拭いはごめんだ。
Milton is one of the classic writers.	ミルトンは一流作家の人です。
It will not be long before the sun rises.	まもなく太陽が昇る。
Did you reserve a room at the hotel?	ホテルの部屋を予約しましたか。
My watch gains two minutes a month.	ぼくの、時計はひと月に２分進む。
Bill seems to be stuck on Mary.	ビルはどうもメアリーに惚れているらしい。
Could I have a plastic bag for those?	ビニール袋にいれてください。
The bus stop is across the street.	バス停は道路の向こう側にあります。
Please tell me where the bus stop is.	バス乗り場を教えてください。
I'd rather walk than wait for a bus.	バスを待つよりむしろ歩きたい。
Barbara's success is beyond question.	バーバラの成功は疑いがない。
Did you enjoy yourself at the party?	パーティーは面白かったですか。
We must make up for lost time.	なくした時間を埋め合わせなければならない。
What quantity of paper do you need?	どれくらいの紙が必要なのですか。
Tom often fails to keep his word.	トムは約束を守らないことがよくある。
Mr Thomas is a very able teacher.	トーマス先生はとても有名な先生です。
I seem to have caught a bad cold.	どうやらひどい風邪にかかったようだ。
I'll finish it as quickly as I can.	できるだけ早くそれを片付けます。
Dick is sometimes late for school.	ディックは時々学校に遅刻してくる。
May I talk with you for a moment?	ちょっとお話ししてもよろしいですか。
Don't beat your head against a stone wall.	そんな無茶はよせ。
There is no advantage in doing that.	そんなことをしても利点はない。
Or do you have to take the bus?	それともバスを使わなければなりませんか。
Then that means I lost everything.	それじゃあ元も子もないじゃないか。
Will the therapy cause me any pain?	その療法は少し痛むのでしょうか。
Look up the word in your dictionary.	その単語を辞書で調べてごらん。
I looked the word up in the dictionary.	その単語を辞書で調べた。
Look up the word in your dictionary.	その単語を辞書でひいてごらん。
The word is not in my dictionary.	その単語は私の辞書には載っていない。
The ship is called "Lost Ship."	その船は「ロストシップ」と呼ばれている。
The boy was given up for dead.	その少年は死んだものとしてあきらめられた。
The boy put his hand in his pocket.	その少年はポケットに手を入れた。
Don't keep me in the dark about it.	その事を僕に隠さないでください。
The writer has a parenthetic style.	その作家の文体は挿入語句が多い。
Their views vary on the subject.	その件について彼らの意見はまちまちだ。
The bridge is still under construction.	その橋はまだ建設中です。
The engineer thought of a new model.	その技術者は新型を思いついた。
The company dropped five employees.	その会社は従業員５人を首にした。
The house had a stone wall around it.	その家の周りに石垣があった。
How much did you pay for the dress?	そのドレスにいくら払いましたか。
Hand me the dictionary there, please.	そこの辞書をとってください。
Such people get hold of a chance.	そういう人々がチャンスをつかむのだ。
John goes to his office on foot.	ジョンは彼のオフィスへ徒歩で行きます。
John should be here any minute now.	ジョンは今にもここへ来るはずだ。
Can I tell my father what you want?	ご用でしたら父に伝えましょうか。
These dry sticks catch fire easily.	これらの乾いた小枝はすぐ燃える。
This may not be a real diamond.	これは本物のダイヤではないかもしれない。
This is the dress I made last week.	これは私が先週作ったドレスです。
But I had another advantage in it.	これにはもう一ついいことがあった。
From now on, let's keep in touch.	これからはお互いに連絡を取り合おう。
Are you sure this is the right train?	この列車に間違いないですか。
Don't forget to bring back this book.	この本を忘れずに返しなさい。
