Duck!	頭を下げろ！
The student's progress is satisfactory.	その生徒の進歩は申し分ない。
The food tasted slightly of garlic.	その食べ物は少しニンニクの味がした。
He says things on the spur of the moment.	その場限りのことを言う。
The portrait was taken from the wall.	その肖像画は壁から取り除かれた。
The boy grew up to be a scientist.	その少年は大きくなって科学者になった。
The car is waxed every other day.	その車は１日おきにワックスがかけられる。
Probe into the cause of the accident.	その事故の原因を徹底的に調べる。
That kid is a little bundle of energy.	その子どもは元気そのものです。
The three sisters look very much alike.	その三姉妹はとても似ている。
The word has unpleasant associations.	その言葉には不愉快な連想がある。
The bridge has a span of 100 meters.	その橋は長さが１００メートルある。
The company published a new magazine.	その会社は新しい雑誌を出版した。
The firm publishes educational books.	その会社は教育的な本を出版する。
The hotel can accommodate 500 guests.	そのホテルは５００人宿泊できる。
The cat lay hidden behind the bushes.	そのネコは茂みの影に隠れていた。
The manager of the team quit suddenly.	そのチームの監督が突然やめた。
Better wear out shoes than sheets.	すり減らすのはシーツではなく靴にしろ。
All human beings are legally equal.	すべての人間は法律的には対等である。
Everybody is bound to obey the laws.	すべての人は法律に従うべきである。
All children are potential geniuses.	すべての子供には天才の素質がある。
I think the soup needs a bit of salt.	スープに多少の塩が必要だと思う。
John played cat and mouse with Dick.	ジョンはディックを、もてあそんだ。
Jones was born in the United States.	ジョーンズさんは合衆国で生まれた。
Take the jam down from the top shelf.	ジャムを上の棚から降ろしてくれ。
Jim boasts of having passed the exam.	ジムは試験に通ったのを自慢する。
But my older sister is good at swimming.	しかし、姉は水泳が得意だ。
Jane and I play the piano very well.	ジェーンと私はピアノを上手にひく。
How long would a sandwich take?	サンドイッチだったらどれくらいかかりますか。
Sam, this is gonna take you hours.	サム、これをやるのに何時間も掛かるぞ。
Let's look it up in the dictionary.	さあ、辞書でそれを調べて見ましょう。
To talk during a concert is rude.	コンサートの最中に喋るのは無作法である。
What do you say to going to the concert?	コンサートに行きませんか。
This is a portrait of my late father.	これは亡くなった父の肖像画です。
What sauce do you use for this dish?	この料理にソースはどんな味ですか。
This medicine helps relieve muscle pain.	この薬は筋肉痛を和らげる。
The meaning of this sentence is obscure.	この問題の意味は不明瞭だ。
This tree measures three meters around.	この木は周囲３メートルある。
This book contains forty photographs.	この本は中に４０枚の写真を含む。
There is much furniture in this room.	この部屋には家具がたくさんある。
This area is rich in marine products.	この地方は海産物に恵まれている。
The river flows too fast to swim in.	この川は泳ぐのには流れが速すぎる。
This river flows too fast to swim in.	この川は泳ぐには流れが速すぎる。
I am uncomfortable in these new shoes.	この新しい靴は履き心地が悪い。
This hut is in danger of falling down.	この小屋は倒壊のおそれがある。
This gun has a range of 300 meters.	この銃は３００メートルの射程がある。
This dictionary is written in English.	この辞書は英語で書かれている。
Do you have any objection to this plan?	この計画に異議はありますか。
Do you have these shoes in my size?	この靴で私に合うサイズはありますか。
This theory consists of three parts.	この学説は３部から成り立っている。
I swam a lot during this summer vacation.	この夏休みはよく泳いだ。
I am going to try to get a good tan.	この夏はこんがり焼こうと思います。
This remark is not applicable to you.	この意見は貴方に当てはまらない。
Please hold this ladder steady.	このはしごをしっかりと押さえておいて下さい。
This table accommodates six people.	このテーブルなら６人は掛けられます。
You must not speak so loudly here.	ここではそんな大声で話してはならない。
The clean towels are in the drawer.	きれいなタオルは引き出しにあります。
I'm sure your endeavor will bear fruit.	きっと努力が実を結びますよ。
You may invite whoever wants to come.	きたい人は、誰でも招待してよい。
I'm ashamed to say that it's true.	お恥ずかしいことですがそれは本当です。
It's very decent of you to help me.	お手伝いくださってどうもありがとう。
Would you put the dishes in the sink?	お皿を流しに置いてもらえますか。
I will borrow it then, if you insist.	お言葉に甘えてお借りいたします。
Australia exports a lot of wool.	オーストラリアは多くの羊毛を輸出している。
Any dish will do if it is delicious.	おいしいならばどんな料理でもよい。
Are we allowed to use the elevator?	エレベーターに乗ってもよいのですか。
Inflation is getting out of control.	インフレは抑えられなくなっている。
Anne is the envy of all her friends.	アンは友人みんなの羨望の的である。
Refugees in Africa are seeking help.	アフリカの難民が救いを求めている。
Does that store keep textile goods?	あの店には織物類が置いてありますか。
Do they sell notebooks at that store?	あの店でノートは売っていますか？
Do you know if he has a girlfriend?	あの人に彼女がいるかどうか知ってる？
I wonder who's buried in that tomb.	あのお墓には誰が入っているのだろう。
You must go, like it or lump it.	あなたは否でも応でも行かなければならない。
You must not indulge in drinking.	あなたは好き放題に酒を飲んではならない。
You must never resort to violence.	あなたは決して暴力に訴えてはならない。
Where will you go for the vacation?	あなたは休みの日にどこへ行きますか。
You are a good painter, aren't you?	あなたは絵を書くのがじょうずですね。
Is your sister swimming in the river?	あなたの妹は川で泳いでいますか。
I will follow you wherever you go.	あなたの行くところどこまでも参ります。
Your ideas are in accord with ours.	あなたの考えは私たちと一致している。
You may invite whoever you like.	あなたが好きな人をだれでも招待してもいい。
Einstein was a mathematical genius.	アインシュタインは数学の天才だった。
He is the dumbest kid in the class.	あいつはクラスでいちばんのまぬけだ。
He cried how silly he had been.	ああ、何と愚かだったんだろう、と彼は言った。
Each of the three boys got a prize.	３人の少年のそれぞれが賞をもらった。
Could you give me change for a dollar?	１ドルをくずしてくれませんか。
Oxygen from the air dissolves in water.	空気中の酸素は水に溶解する。
I was interested in your remark.	あなたのおっしゃった事に興味を持ちました。
Chris defeated the vampire knight!	クリスはヴァンパイア・ナイトを倒した！
Japanese people in general are polite.	日本人は一体に礼儀正しいです。
He actively conducts personnel exchanges.	彼が積極的に人事交流を行う
There are live concerts on late-night TV.	ライブを深夜にテレビでやる
The brick wall is over two meters high.	ブロック塀の高さが２ｍを超える
I bumped the person next to me with my elbow.	肘が隣の人に当たる
The unemployment figures keep rising.	益々、失業者が増加の一途を辿ります
Festivals and events add color to life.	祭りと行事が生活に彩りを添える
A six-meter wide road lies between them. 	それが間に６ｍの道路を挟む
Attach the accompanying cover on it.	本体側には付属のカバーを取り付けます
Stop administering this drug immediately.	直ちに本剤の投与を中止する
I broke up with my boyfriend two days ago.	私はおととい彼氏と別れた
The team consists of four members.	チームが４人のメンバーで構成されています
The lion bared its teeth even further.	ライオンはさらに牙をむき出した。
All those bastards do is complain.	どいつもこいつも不平ばかり言いやがって。
He shouldered the swing door open.	彼は肩で押してそのスイングドアを開けた。
Well, broadly speaking that's right.	まあ、広義的には間違っていませんね。
One can't see through a brick wall.	煉瓦の壁は透かして見ることはできない。
Don't talk about work. We're on vacation.	旅先で仕事の話しないでよ。
Did the trip live up to your expectations?	旅行は期待通りでしたか。
When I stood up, my head was swimming.	立ち上がったら頭がくらくらした。
They announced that a storm was coming.	嵐が接近していると発表された。
Don't put all your eggs in one basket.	卵をすべて一つのかごに入れるな。
Thunder indicates that a storm is near.	雷は、嵐が近づいている徴候だ。
You may bring whoever wants to come.	来たい人は誰でも連れてきてよろしい。
You may invite whoever wants to come.	来たい人は誰でも招待してよろしい。
In brief, the party was splendid.	要するに、そのパーティーはすばらしかった。
Playing baseball is an outlet for energy.	野球は精力のはけ口になる。
Love watching baseball and football.	野球とフットボールを見るのが大好き。
I heard our dog barking all night.	夜通しうちの犬が吠えているのが聞こえた。
There was no need for verbal communication.	黙っていて心が通った。
What do you say to going swimming tomorrow?	明日、泳ぎに行こうよ。
I shall never forget your kindness.	命がある限りあなたのご恩は忘れません。
A boat suddenly appeared out of the mist.	霧の中から突然船が現れた。
A curtain of mist blocked our view.	霧が立ちこめて見晴らしがきかなかった。
Get hold of the rail just in case.	万一の時に備えて手すりにつかまりなさい。
I'll be off duty at noon on Saturday.	僕は土曜日は正午に勤務からひける。
I can play the piano, he thought.	僕はピアノが弾けるのだ、と彼は思いました。
I borrowed the book from this library.	僕はこの図書館でその本を借りた。
You'll be punished if you break the law.	法を破れば罰せられるだろう。
According to the report, he is alive.	報告によれば彼は生きているそうだ。
There isn't much furniture in my room.	部屋にはあまり家具はありません。
Feeling himself insulted, he got angry.	侮辱されたと感じて彼は怒った。
My father put a ladder against the tree.	父は木にはしごを立てかけた。
My father gave me a new fountain pen.	父は私に新しい万年筆をくれました。
My father allowed me to go swimming.	父は私が泳ぎに行くのを許してくれた。
Father seldom comes home before eight.	父は８時にはめったに帰宅しない。
The couple quarreled, but soon made up.	夫婦喧嘩したがすぐ仲直りした。
Please attach a certificate of quality.	品質証明書を添付してください。
The plane buzzed the control tower.	飛行機は管制塔の上をすれすれに飛んだ。
The expenses average ten dollars a day.	費用は平均して１日１０ドルだ。
She began lessons in piano at age 6.	彼女は六歳でピアノのけいこを始めた。
She came running with her eyes shining.	彼女は目を輝かせて走ってきた。
She bought a dictionary for her sister.	彼女は妹に辞書を買ってやった。
She was scared to death of her husband.	彼女は夫にひどくおびえていた。
She got sick of the ugly animals.	彼女は不格好な動物にうんざりしたのでした。
She was too tired to go on working.	彼女は疲れ過ぎて働き続けられなかった。
She wanted to spare him embarrassment.	彼女は彼を当惑させたくなかった。
She has done him many kindnesses.	彼女は彼にいろいろ親切なことをしてくれた。
She got a present from her boyfriend.	彼女は彼からプレゼントをもらった。
She didn't expose her skin to the sun.	彼女は肌を太陽にさらさなかった。
She's good at bargaining the price down.	彼女は値切るのがうまいんだ。
She always complains of her teacher.	彼女は先生についていつも不平を言う。
She grew up to be a great scientist.	彼女は成長して偉大な科学者になった。
She bent down and picked up the coin.	彼女は身をかがめてコインを拾った。
She applied to the chief for a vacation.	彼女は主任に休暇を申し出た。
She has an automatic washing machine.	彼女は自動式の洗濯機をもっている。
She showed me around the campus.	彼女は私を連れてキャンパスを案内してくれた。
She did not take kindly to my advice.	彼女は私の忠告を快く受けなかった。
She gave a flat refusal to my offer.	彼女は私の申し出を素っ気なく断った。
She has a strong objection to my plan.	彼女は私の計画にはまるで反対だ。
She dropped lemon juice into her tea.	彼女は御茶にレモンの汁をたらした。
She was driven to stealing by hunger.	彼女は飢えのため盗みをはたらいた。
She couldn't suppress her emotions.	彼女は感情を抑えることができなかった。
She has a delightful sense of humor.	彼女は楽しいユーモアのセンスがある。
She made a name for herself as a singer.	彼女は歌手として名を挙げた。
She had a basket full of apples.	彼女はりんごのいっぱい入った籠を持っていた。
She arranged her hair for the party.	彼女はパーティーのために髪を整えた。
She is very thoughtful and patient.	彼女はとても思慮深く、しんぼうづよい。
She was at her wit's end what to do.	彼女はどうしたらよいか途方に暮れた。
She took a casual glance at the book.	彼女はその本に何気なく目をやった。
She set the bird free from the cage.	彼女はかごを開けて鳥を放してやった。
She is no less clever than her sister.	彼女はお姉さんに劣らず頭がいい。
Is she not a good French singer?	彼女はうまいフランスの歌手ではありませんか。
She greeted me with a lovely smile.	彼女は、愛敬のある笑顔で私に挨拶した。
I was invited to her birthday party.	彼女の誕生パーティーに招かれました。
Her hands felt as cold as marble.	彼女の手は冷たい大理石のような感じがした。
She got a flat tire on her way home.	彼女の車は家に帰る途中でパンクした。
Her latest book deals with pollution.	彼女の最新の本は公害を扱っている。
Her foolish idea is beneath notice.	彼女のばかげた考えは注目にも値しない。
We can only know her approximate age.	彼女のおおよその年齢しか知らない。
They are proud of their clever son.	彼らは頭のいい息子を誇りに思っている。
They were confronted with many problems.	彼らは多くの問題に直面した。
They asked for an increase of salary.	彼らは給料を上げることを要求した。
They saw the waiter coming in a hurry.	彼らは給仕が急いでくるのを見た。
They submitted the case to the court.	彼らはその事件を法廷に持ち出した。
Their proposition is contrary to ours.	彼らの提案は我々のと反対である。
They have nothing to complain about.	彼らには、不平を言うことは何もない。
He has at last retired from public office.	彼もついに野にくだった。
He complained of the dish tasting bad.	彼は料理がまずいと文句を言った。
He is a lonely man with few friends.	彼は友達がほとんどいない孤独な人だ。
He laid aside a few dollars each week.	彼は毎週２〜３ドル貯金していた。
He is a boy of singular intelligence.	彼は並はずれた知能の持ち主である。
He complains, and with reason.	彼は不平を言っているが、それももっともなことだ。
He was too tired to walk any more.	彼は疲れていて、それ以上は歩けなかった。
He apologized for having offended her.	彼は彼女を怒らせたことを詫びた。
He conceived a deep hatred for them.	彼は彼らに対して深い憎しみを抱いた。
He suffers from sudden fits of coughing.	彼は突然の発作にみまわれた。
He took a taxi to get there in time.	彼は遅れないようにタクシーに乗った。
He can make friends with anybody soon.	彼は誰とでもすぐに友達になれる。
He was covered with mud from head to foot.	彼は全身泥まみれだった。
It seems that he likes collecting stamps.	彼は切手集めが好きらしい。
He is working in the field of biology.	彼は生物学の分野で研究している。
He deposited the prize money in the bank.	彼は賞金を銀行に預金した。
He attached great importance to the event.	彼は出来事を重大視した。
He is not qualified to take the examination.	彼は受験資格がない。
He likes to be surrounded by youth.	彼は若い人達に囲まれているのが好きだ。
He sat surrounded by young girls.	彼は若い女の子達に囲まれて座っていました。
Though he is young, he is quite polite.	彼は若いが、とても礼儀正しい。
He looked up the word in the dictionary.	彼は辞書でその単語を調べた。
He wouldn't lower himself to apologize.	彼は自分から謝ることをしない。
He paid no attention to my warning.	彼は私の警告に全く注意を払わなかった。
He recommended this dictionary to me.	彼は私にこの辞書を推薦してくれた。
He was the champion for three years.	彼は三年間チャンピオンの座を守った。
He is the greatest singer that ever lived.	彼は今まで最大の歌手だ。
He deliberately exposed her to danger.	彼は故意に彼女を危険にさらした。
He made a speech at the wedding feast.	彼は結婚披露宴でスピーチをした。
He may dread to learn the results.	彼は結果を知ることを恐れるかもしれない。
He often offends against our agreement.	彼は協定を破ることがよくある。
He has gone to Osaka on urgent business.	彼は急用で大阪へ行ってます。
He gave a tip as a sign of gratitude.	彼は感謝のしるしにチップを与えた。
He warned us not to enter the room.	彼は我々にその部屋に入るなと警告した。
He seemed to be very keen on music.	彼は音楽にとても興味がありそうだった。
He is qualified as an English teacher.	彼は英語教師としての資格がある。
He seldom, if ever, goes to the movies.	彼は映画に行くことはまず無い。
He works on the railroad as a driver.	彼は運転士として鉄道で働いている。
He is said to be a great scientist.	彼は偉大な科学者であると言われている。
He nodded slowly in comprehension.	彼はゆっくりうなずいて了解の意を示した。
He's a professor of biology at Harvard.	彼はハーバードの生物学教授だ。
He is paid a handsome monthly salary.	彼はたくさんの月給をもらっている。
He attempted to swim across the river.	彼はその川を泳いで渡ろうとした。
He responded kindly to the question.	彼はその質問にたいして親切に答えた。
He seems to be very fond of the boy.	彼はその少年が気に入っているらしい。
He paid at most ten thousand dollars.	彼はせいぜい１万ドル払っただけだ。
He was absorbed in a computer game.	彼はコンピューターゲームに夢中だった。
He's always asking silly questions.	彼はいつもばかげた質問ばかりしている。
He weighs a lot more than before.	彼はいぜんよりもずいぶん体重が増えている。
He does not seem to be very tired.	彼はあまり疲れているようではありません。
He's bound to notice your mistake.	彼はあなたのミスにきっと気付くでしょう。
He saved no less than ten thousand dollars.	彼は１万ドルも貯えた。
He has not less than 100 dollars.	彼は１００ドルばかりかそれ以上持っている。
He is, so to speak, a walking dictionary.	彼は、いわば、生き字引だ。
He has a wealthy supporter behind him.	彼の背後には資産家が控えている。
I tried in vain to catch him out.	彼の化けの皮をはごうとしたが、むりだった。
I met him halfway and lent him $100.	彼に妥協して１００ドル貸してやった。
He found the shoes too small for him.	彼にはその靴が小さすぎると解った。
He is what we call a walking dictionary.	彼こそいわゆる生きる辞書だ。
He seldom, if ever, goes to the movies.	彼が映画に行くことはまずない。
It is dangerous to fly in this heavy fog.	濃霧のため飛ぶのは危険だ。
The cat started to scratch the carpet.	猫はじゅうたんをひっかき始めた。
When the cat's away, the mice do play.	猫が居ないとネズミが遊びまわる。
Japan is very subject to earthquakes.	日本は非常に地震の害を受けやすい。
Remove your shoes in a Japanese house.	日本の家の中では靴をぬぎなさい。
Japan has many distinctive traits.	日本には多くのはっきりとした特色がある。
Burning with anger, she slapped him.	怒りに燃えて彼女は彼を平手打ちした。
You can come at your convenience.	都合のよい時においでいただければ結構です。
It's dangerous to walk on railway lines.	鉄道の線路を歩くのは危険だ。
The enemy is caught like a mouse in a trap.	敵はもう袋のネズミだ。
The garden is railed off from the path.	庭は柵で小道と仕切られている。
The bird dipped its head into the water.	鳥は首をひょいと水に浸した。
The long voyage was a trial for us.	長い船旅は私たちにとって試練であった。
The tide carried the boat out to sea.	潮流がその船を外海へと漂流させた。
He was burning the candle at both ends.	朝から晩まで忙しく働いていた。
The decayed tooth came out on its own.	虫歯はひとりでにぬけてしまった。
There are seven continents on the earth.	地球上には７つの大陸がある。
There is a shopping district underground.	地下はショッピング街です。
I appreciate that you are very fatigued.	大変お疲れのことと思います。
She was kicking up her heels with delight.	大喜びではしゃぎ回った。
Scores of people came to the concert.	多くの人々がそのコンサートに来た。
Many English words derive from Latin.	多くの英単語はラテン語に由来する。
Don't be shy in the company of others.	他人の前で内気になることはない。
There are not many amusements in the village.	村には娯楽がない。
The loss amounts to ten million dollars.	損害は総計１千万ドルになる。
Don't put all your eggs in one basket.	全部の卵を１つのかごに入れるな。
The teacher distributed the question papers.	先生は問題を配った。
Were you at the theater last Saturday?	先週の土曜日に劇場にいましたか。
Soap has the property of removing dirt.	石鹸は汚れを落とす特性がある。
Clouds were floating in the blue sky.	青空に雲がぽっかりと浮かんでいた。
It's nearly noon and he's still in bed.	正午近いのに彼はまだ寝ている。
It's impossible to get there by noon.	正午までにそこに着くのは不可能だ。
He is superior to me in mathematics.	数学では、彼の方が僕より優れている。
Water is made up of hydrogen and oxygen.	水は水素と酸素で出来ている。
Water consists of hydrogen and oxygen.	水は水素と酸素で構成されている。
Water transmits sound better than air.	水は空気よりも音をよく伝達する。
The water rose to a level of 10 meters.	水は１０メートルまで到達した。
Water consists of hydrogen and oxygen.	水は、酸素と水素から成っている。
That life is mysterious, I admit.	人生が不可解なものであることは私も認める。
It isn't polite to stare at people.	人のことをじろじろながめるのは失礼だ。
Pitch the newspaper onto the porch.	新聞をポーチに投げて置いてくれたまえ。
Help me bind the papers into bundles.	新聞をたばにするのを手伝ってくれ。
The new sofa goes with the curtains.	新しいソファーはカーテンとよく合う。
The information seems to have leaked out.	情報が外部に漏れたらしい。
Jump out of the frying pan into the fire.	小難をのがれて大難に陥る。
I have read every book on the shelf.	書架の本は１冊残らず全部読みました。
How many times a week do you take a bath?	週に何回風呂に入りますか。
The surrounding hills protected the town.	周囲の丘がその町を守った。
It was so cold that he was shivering.	とても寒かったので彼は震えていた。
I could swim faster when I was young.	若いころはもっと早く泳げたんだよ。
You must learn to govern your temper.	自制できるようにならねばならない。
It is hard to win four successive games.	試合に４連勝するのは難しい。
We had a conversation about baseball.	私達は野球についておしゃべりした。
We're going to play baseball tomorrow.	私達は明日野球をするつもりです。
We derive a lot of pleasure from books.	私達は本から大きな喜びを得る。
We have a 50% interest in the company.	私達は同社に５０％出資している。
We must rid the nation of drugs.	私達は国民から麻薬を追放しなければならない。
I have to part with my old furniture.	私使い慣れた家具を手放したくない。
You can't bend me to your will.	私をあなたの意志に従わせようしてもだめですよ。
No one admires him more than I do.	私ほど彼に敬服しているものはありません。
I had my photograph taken by my father.	私は父に写真を撮ってもらった。
Though I was tired, I did my best.	私は疲れていたけれども、最善をつくした。
I advised him to keep that promise.	私は彼にその約束を守るように忠告した。
I advised him to come back at once.	私は彼にすぐ帰ってくるように忠告した。
I caught him trying to sneak out.	私は彼が忍び出しようとするのをつかまえた。
I'm studying economics at university.	私は大学で経済学を勉強しています。
I majored in chemistry at the university.	私は大学で化学を専攻した。
I am indifferent to others' opinions.	私は他の人の意見には無関心である。
I am very tired from a long drive.	私は車を長く運転してとても疲れています。
I am content with my circumstances.	私は自分の置かれた境遇に満足している。
I borrow books from the city library.	私は市立図書館で本を借りています。
I stopped playing baseball last season.	私は昨シーズンで野球を辞めた。
I don't need any bit of your charity.	私は君のお情けなど少しもいらない。
It chanced that I met him at the airport.	私は偶然空港で彼に会った。
I am very fond of travelling by train.	私は汽車で旅行することが好きだ。
I had an awful time at the conference.	私は会議でひどい時間を過ごした。
I never want for a boyfriend.	私はボーイフレンドにぜんぜん不自由させていません。
I can't play the piano, but she can.	私はピアノがひけないが彼女はひける。
I caught a glimpse of him from the bus.	私はバスから彼をちらりと見た。
I caught a glimpse of him from the bus.	私はバスから彼をちらっと見た。
I have just washed all the dishes.	私はちょうど皿を全部洗い終えたところだ。
I was advised to visit the museum.	私はその博物館を訪れるように勧められた。
I was able to swim across the river.	私はその川を泳いで渡ることが出来た。
I think of the woman as a journalist.	私はその女性を記者だと考えていた。
I tried to put an end to the quarrel.	私はその喧嘩をやめさせようとした。
I had the artist paint my portrait.	私はその画家に肖像画を描いてもらった。
I have nothing to do with the scandal.	私はその汚職とは全く関係がない。
I can only pay 100 dollars at most.	私はせいぜい１００ドルしか払えません。
Never have I read such a dull book.	私はこんな退屈な本を読んだことがない。
My daughter has taken up doll collecting.	私の娘は人形を集め始めた。
My sister is a junior at Kobe College.	私の妹は神戸女学院の３回生です。
My sister is now bound up in her work.	私の妹は仕事に夢中になっている。
My mother seldom watches TV at night.	私の母は夜めったにテレビを見ない。
My mother often suffers from headaches.	私の母はよく頭痛に悩まされる。
My birthday coincides with yours.	私の誕生日とあなたの誕生日が、偶然重なる。
My major is medieval European history.	私の専門は中世ヨーロッパ史です。
There were no clerks to wait on me.	私の応対をしてくれる店員がいなかった。
We have to conform to the rules.	私たちは様々な規則に従わななくてはならない。
We were looking on as they quarreled.	私たちは彼らのけんかを眺めていた。
We talked on the phone until midnight.	私たちは真夜中まで電話で話した。
We must be loyal to our principles.	私たちは主義に忠実でなければならない。
We anticipate it with much pleasure.	私たちはそれを楽しみに待っています。
We learned that oil floats on water.	私たちは、油が水に浮くことを習った。
There is a suspension bridge ahead of us.	私たちの前に吊り橋がある。
It is bold of him to refuse our offer.	私たちの申し出を断るとは大胆だ。
Our guest is waiting for us downstairs.	私たちの客が下で待っています。
When we made fun of her, she blushed.	私たちがからかうと彼女は赤面した。
I wish you to relieve me of my anxiety.	私から心配を取り除いてほしい。
My sister made me a beautiful doll.	姉が私にきれいな人形をつくってくれた。
I borrowed the dictionary from my friend.	私の友人から辞書を借りた。
I wrote a lot in my diary yesterday.	昨日は私は日記にたくさん書きました。
Yesterday was my seventeenth birthday.	昨日は私の十七歳の誕生日だった。
I only shot four bull's-eyes yesterday.	昨日は４発命中しただけでした。
We had a spell of fine weather last autumn.	昨秋は晴天続きだった。
I haven't seen anything of him lately.	最近、彼には全く会っていません。
The trouble with him is that he is lazy.	困ったことには彼は怠け者だ。
I don't feel like eating supper tonight.	今晩は夕食をとる気がしない。
The wheat is coming very well this year.	今年は小麦がよく育っている。
I've had it for today. I'm too tired.	今日は、もうだるくてしょうがない。
Did you practice the piano this morning?	今朝ピアノ練習をしましたか。
Did you feel the earthquake this morning?	今朝の地震は感じましたか。
Rain or shine, I will start tomorrow.	降っても照っても明日は出発します。
You can go wherever you want to go.	行きたいところへはどこへでも行けます。
You must be flexible in your thinking.	考え方は柔軟でなければならない。
I am in full accord with your viewpoint.	御意見には全面的に賛成です。
Take the elevator to the fifth floor.	五階へはエレベーターで行きなさい。
Could I get a discount if I pay in cash?	現金で払うと安くなりますか。
It is rude to stare at strangers.	見知らぬ人をじろじろ見るのは無作法である。
It is rude to stare at strangers.	見知らぬ人をじろじろ見るのは不作法である。
I didn't know that dogs swim well.	犬は泳ぎが上手だなんて知りませんでした。
He retired on account of poor health.	健康がすぐれないので彼は退職した。
There is a parking lot behind the theater.	劇場の裏に駐車場がある。
The policeman seized the boy by the arm.	警察官は少年の腕をつかんだ。
The policeman paid no attention to him.	警官は彼に注意を払わなかった。
The policeman noticed a man sneak in.	警官は男がしのびこむのに気づいた。
Are you a member of the baseball team?	君は野球チームのメンバーですか。
Have you ever seen him swimming?	君は彼が泳いでいるのを見たことがありますか。
You're too suspicious about everything.	君は何事にも気を回しすぎだよ。
Wherever you go, you'll be welcomed.	君はどこへ行っても歓迎されるだろう。
All you have to do is wash the dishes.	君はただ皿を洗いさえすればいい。
What time should I go to the airport?	空港には何時に行けばいいのですか。
I haven't seen anything of her lately.	近ごろはさっぱり彼女に会わない。
Are there any movie theaters near here?	この近くに映画館はありますか。
Would you like me to massage your chest?	胸をさすってあげましょうか。
Churches were erected all over the island.	教会が島中に建てられた。
You will be paid according to your ability.	給料は君の能力次第だ。
In my hurry I bumped into someone.	急いだあまり私はだれか人に突き当たった。
Several newspapers published the story.	幾つかの新聞はその話を載せた。
Sweet scents are borne on soft breezes.	甘い香りがそよ風に乗ってくる。
The meeting was arranged for next Sunday.	会は次の日曜日に決まった。
All at once the bride burst into laughter.	花嫁が突然大笑いをした。
Thousands of stars shone in the heavens.	何千もの星が空に輝いていた。
No one can be more wise than destiny.	何人も運命より賢明ではあり得ない。
Fossil fuel prices shot through the roof.	化石燃料の値段が急騰した。
I have some acquaintance with chemistry.	化学には少し知識があります。
The roof was blown off by the explosion.	屋根は爆発で吹き飛ばされた。
Salt helps stop food from perishing.	塩は食物を腐るのを止めるのに役立つ。
Since it was raining, I took a taxi.	雨が降っていたのでタクシーに乗った。
How many times a week do you take a bath?	一週間に何回入浴しますか。
I succeeded in worming out the secret.	わたしはうまく秘密を聞き出した。
We will have a math class tomorrow.	わたしたちは明日数学の授業があります。
Our country is rich in marine products.	わが国は海産物に恵まれている。
They sell apples at five dollars each.	リンゴは１個５ドルで売っている。
How can you tolerate that rude fellow?	よくあの失礼な男に我慢できるね。
She naturally accepted the invitation.	もちろん彼女はその招待に応じた。
I'm not here if anybody calls.	もし電話がかかってきたら、居留守を使っておいて。
It is time for me to take a vacation.	もう私は休暇を取ってよいところだ。
Can I have the menu again, please?	もう一度メニューを見せていただけますか。
Worms are sometimes beneficial to soil.	ミミズも時には土壌に有益です。
Let's inquire about our hotel reservations.	ホテルの確認をしよう。
The brass band played three marches.	ブラスバンドが行進曲を３曲演奏した。
The football game is now on the air.	フットボールの試合が放送中なんだよ。
Bill often plays with toys by himself.	ビルはよく一人でおもちゃで遊ぶ。
I grow tomatoes in plastic houses.	ビニールハウスでトマトを栽培しています。
As the bus was late, I took a taxi.	バスが遅れたので私はタクシーに乗った。
There are pros and cons to anything.	なんにでも、長所と短所の両方がある。
It is a long lane that has no turning.	どんな道でも必ず曲がり角がある。
There is a skeleton in every closet.	どんな家にも内輪の悩みはあるものだ。
The tomato is a vegetable, not a fruit.	トマトは野菜で、果物ではない。
I am too tired to walk any more.	とても疲れているので、もうこれ以上歩けない。
Where did you procure the information?	どこでその情報を手に入れたのだ。
Evidently, it's going to rain tomorrow.	どうやら明日は雨になりそうだ。
Please don't interrupt me for a while.	どうかしばらく私を一人にさせて。
I'm concerned about the result of the exam.	テストの結果が心配だ。
The table was groaning with food.	テーブルがきしむほど食物がたくさんあった。
Whoever comes, don't open the door.	だれが来てもドアを開けてはいけません。
Many beautiful flowers bloom in spring.	たくさんの美しい花が春に咲く。
If you pump air into a tire it expands.	タイヤに空気を入れれば膨らむ。
I didn't mean to sound so harsh.	そんなに厳しく言ったつもりはなかったのです。
Don't worry about such a silly thing.	そんなつまらないことを心配するな。
It's the height of madness to say so.	そんなことを言うのは狂気のさただ。
You are foolish to say such a thing.	そんなことを言うなんて君はばかだよ。
It made my blood boil to hear that.	それを聞いてはらわたが煮えくり返った。
They have taken the form of sculptures.	それらは彫刻の形を取ってきた。
It's a wholly new experience for me.	それは私にとって全く新しい経験です。
It was a parade with a capital P.	それはこの上なくすばらしいパレードだった。
It will cost around fifteen dollars.	それは１５ドルぐらいの値段でしょう。
That is a characteristic inherent in him.	それが彼本来の性格なのだ。
The old man gave her a small doll.	その老人は彼女に小さい人形をあげました。
There wasn't any furniture in that room.	その部屋には家具が無かった。
The disease is prevalent in the area.	その病気はその地域ではやっている。
The tragedy left a scar on my mind.	その悲しい出来事は私の心に傷を残した。
The cat slowly approached the mouse.	その猫はゆっくりとねずみに近づいた。
The two brothers are very much alike.	その二人の兄弟はたいへん似ている。
The train departs here at 9:00 a.m.	その電車は午前９時にここを出発します。
