She knew him better than did all the others.	彼女は彼のことを、他のみんなが知っていたよりも、よく知っていた。
She is said to be in love with him.	彼女は彼に恋をしていると言われている。
She gave him money as well as food.	彼女は彼に食べ物だけでなく金も与えた。
She didn't know what to say to him.	彼女は彼に何を言ったらよいのか分からなかった。
She is loved by him.	彼女は彼に愛されている。
She did well by him.	彼女は彼によく尽くした。
She bobbed at him.	彼女は彼にぴょこんとおじぎをした。
She is all in all to him.	彼女は彼にとって最もたいせつな人だ。
She is all in all to him.	彼女は彼にとっては全てだ。
She is all in all to him.	彼女は彼にとってかけがえのない人だ。
He loved her very much.	彼女は彼にたいへん愛されていた。
She gave it to him.	彼女は彼にそれを与えた。
She gave him the car.	彼女は彼にその車をやった。
She gave him the money.	彼女は彼にその金をやった。
She gave him the money.	彼女は彼にその金をあげた。
She gave him the money.	彼女は彼にそのお金をあげました。
She tried to make friends with him.	彼女は彼と友達になろうとした。
Did she come with him?	彼女は彼と一緒に来ましたか。
She did not visit me on Sunday but on Monday.	彼女は日曜日ではなく月曜日に訪ねてきた。
She is well known both in Japan and in America.	彼女は日本でもアメリカでも有名である。
She must be from the South.	彼女は南部出身に違いない。
She doesn't have to go to school on Saturday.	彼女は土曜日学校に行かなくてもよい。
She doesn't have to go to school on Saturday.	彼女は土曜日に学校に行く必要はありません。
She lived a long life.	彼女は長生きした。
I haven't seen her for ages.	彼女は長いことお会いしてません。
She did it for the good of the community.	彼女は地域社会のためにそれをした。
She has good control over her class.	彼女は担任のクラスをよく把握している。
She has good control over her class.	彼女は担任のクラスをよく掌握している。
She is very free with her money.	彼女は大変気前がいい。
She got a part-time job so that she could study at college.	彼女は大学で勉強できるようにアルバイトを見つけた。
She lives in a large house.	彼女は大きな家に住んでいる。
She's at most 20 years old.	彼女は多く見ても２０歳というところだ。
She is at most 18 years old.	彼女は多く見ても１８歳だろう。
She was a Christian in life.	彼女は存命中キリスト教徒であった。
She bought a new house the other day.	彼女は先日新しい家を買いました。
She was in America last month.	彼女は先月アメリカにいました。
She must have seen better days.	彼女は昔羽振りが良かったに違いない。
She traveled all over the world.	彼女は世界中を旅行した。
She set a new world record.	彼女は世界記録を出しました。
She is traveling around the world.	彼女は世界一周旅行をしている。
