Study!	勉強しなさい。
She called me many a time.	彼女は何度も私に電話をかけてきた。
She will be here before long.	彼女はまもなく戻ってきます。
She was pleased with the gift.	彼女はその贈り物を喜んだ。
She is not without money.	彼女はお金がないというわけではない。
Her car is two years old.	彼女の車は買ってから二年たっている。
Do you know what she said?	彼女が何と言ったか知っていますか。
It is up to you to support him.	彼を養うのは君の責任だ。
They had no house to live in.	彼らは住むべき家がなかった。
They came to love each other.	彼らは愛し合うようになった。
They bought a box of cookies.	彼らはクッキーを１箱買った。
They are wanting in industry.	彼らには勤勉さが欠けている。
They have the right to do so.	彼らにはそうする権利がある。
He is looked up to by friends.	彼は友達に尊敬されている。
He runs a company in Meguro.	彼は目黒で会社を経営している。
He goes to Karuizawa every year.	彼は毎年軽井沢へ行く。
He works every day but Sunday.	彼は日曜を除いて毎日働く。
There is no need for him to work.	彼は働く必要はない。
He is longing for city life.	彼は都会生活にあこがれている。
He has seen much of the world.	彼は人生経験が豊富である。
He has a large store of food.	彼は食料の蓄えは十分にある。
He has made me what I am today.	彼は私を現在の私にした。
He thinks only of making money.	彼は金儲けしか頭にない。
He is a man with no standards.	彼は基準を持たない男だよ。
He is, in a word, a utopian.	彼は一言で言えば夢想家なのだ。
He is better off than before.	彼は以前より暮し向きがよい。
He is no longer living here.	彼はもうここには住んでいない。
How does he go to school?	彼はどうやって学校に通っていますか。
He must have been home then.	彼はその時家にいたに違いない。
He does not have to do this.	彼はこのことをしなくてもよい。
He has been to many places.	彼はあちこちに行ったことがある。
He lived to be eighty years old.	彼は８０歳まで生きた。
He said he got a 100 points.	彼は１００点をとったと言った。
He is a good man for the job.	彼は、その仕事に適した男だ。
He studies American history.	彼は、アメリカ史を勉強します。
All what he said was right.	彼の言ったことは全て正しかった。
Did you make out what he said?	彼の言うことがわかったか。
Try to keep up with him.	彼に遅れずに付いて行くようにしなさい。
He has no house in which to live.	彼には住む家がない。
I'll tell him so when he comes.	彼が来たらそう伝えよう。
There is no need for him to work.	彼が働く必要はない。
Do tell me what he said.	彼が言ったことを、ぜひ私に話してくれ。
Don't love two people at a time.	同時に２人を愛するな。
What does the other party want?	相手方の要求は何ですか。
I want to travel around the world.	世界を一周したい。
You can't live without water.	水なしでは、生きて行けない。
I'll join you in the library.	図書館で一緒になりましょう。
How many people are in your party?	人数は何人ですか。
Many hands make light work.	人手が多ければ仕事がらくになる。
Could you write it down, please?	書いてくださいますか。
There were forty people present.	出席者は４０人だった。
I have a problem with my car.	車のことで困ってるんだよね。
How long does it take by car?	車でどれくらいかかりますか。
Which game shall we play next?	次はどんな遊びをしようか。
Ask him what to do next.	次に何をしたらいいか彼に尋ねてごらん。
At times we go for a drive.	時々私たちはドライブに出かける。
You must make much of time.	時間を大切にしなければならない。
I took no note of the time.	時間がたつのに気がつかなかった。
What time does the game start?	試合は何時に始まりますか。
We learn much by experience.	私達は経験によって多くを学ぶ。
We all learn by experience.	私達はみな経験から学ぶものです。
We got there at the same time.	私達はそこに同時に着いた。
Our class is a small one.	私達のクラスは小人数のクラスである。
I tried to change the subject.	私は話題を変えようとした。
I will be seventeen next week.	私は来週１７歳になります。
I go to work by car every day.	私は毎日車で通勤している。
I asked where she lived.	私は彼女がどこに住んでいるのか尋ねた。
I can't make him out at all.	私は彼をまったく理解できない。
I don't like what he said.	私は彼の言ったことが気にくわない。
I did it the way he told me to.	私は彼の言う通りにした。
I gave him what money I had.	私は彼に無け無しの金を与えた。
I told him the big news.	私は彼にそのビッグニュースを知らせた。
I love you as much as him.	私は彼と同じようにあなたを愛する。
I have no small change on me.	私は小銭の持ち合わせがない。
I know how to drive a car.	私は車の運転の仕方を知っています。
I keep old books with care.	私は古い本を大切に保存している。
I'm studying art at school.	私は学校で美術を勉強しています。
I am going to study English.	私は英語を勉強するつもりです。
I've lived in Kobe before.	私は以前神戸に住んでいた事がある。
I was just in time for class.	私はやっと授業に間に合った。
I do not love him any longer.	私はもう彼を愛してはいない。
I like French food very much.	私はフランス料理が好きです。
I'll drive to Detroit.	私はデトロイトへ車を運転していきましょう。
I like both of them very much.	私はその両方とも大好きだ。
I can't pay for the car.	私はその車の代金を払うことが出来ない。
I have tried every way.	私はありとあらゆる方法をやってみました。
I live in a two story house.	私は２階建ての家に住んでいる。
I bought five books a month.	私は１か月に５冊の本を買った。
I asked where he had been.	私は、彼にどこにいたのだと尋ねた。
Will you go in place of me?	私の代わりにいってくれませんか。
Please write down my address.	私の住所を書き留めておいて。
Do it the way I told you to.	私の言ったとおりにやりなさい。
For me, time is not money.	私には、時間はお金ではありません。
We visited Nikko the next day.	私たちは翌日日光を訪れた。
We call it the Evening Star.	私たちはそれを宵の明星と呼ぶ。
Both of us are from Tampa.	私たちは２人ともタンパの出身です。
Our school is 80 years old.	私たちの学校は創立８０周年です。
You will see that I am right.	私が正しいとわかるでしょう。
The car is not available today.	今日は車が利用できない。
We have an English class today.	今日は英語の授業がある。
Were you on time for work today?	今日、会社間に合った？
I have a little money this month.	今月はとても金欠だ。
I don't need money at present.	今のところお金はいらない。
Do you have any money with you?	今お金を持っていますか。
I don't have much money now.	今あまりお金を持っていません。
You must start for Nagoya now.	今、名古屋に出発しなさい。
I have a little money now.	今、私は少しはお金を持っています。
I have little money now.	今、私はほとんどお金を持っていません。
I used to run at high school.	高校のころは走ったものです。
You can travel how you please.	好きなように旅行してよい。
Looking up, I saw him come in.	見上げると彼が入って来た。
You have a light hand, don't you?	君は手先が器用だね。
How much money do you want?	君はいくらお金がほしいのですか。
Do what you think is right.	君が正しいと思うことをしなさい。
Open your texts to page 50.	教科書の５０ページを開きなさい。
We learn much from experience.	我々は経験から多くを学ぶ。
I just don't know what to say.	何とも言いようがないなあ。
English is studied in Japan.	英語は日本で勉強されています。
The party set out for Kobe.	一行は神戸へ向けて出発しました。
I am good friends with Beth.	わたしはベスと大の仲良しです。
I want to travel with you.	わたしはあなたと、旅行に行きたい。
Room service. May I help you?	ルームサービスです。御用は。
Yumi has much money now.	ユミは今たくさんのお金を持っています。
Do your work with more care.	もっと注意して仕事をしなさい。
Do you have a smaller size?	もっと小さいサイズがありますか。
I haven't seen her for ages.	もう長いこと彼女をみかけない。
Can you give me some money?	ぼくにいくらかお金をくれないか。
Why don't you have a party?	パーティーを開いたらどうですか。
Can you come to the party?	パーティーにいらっしゃいませんか。
I go to a driving school.	ドライビングスクールに行っています。
Tom is not as old as you.	トムはあなたほど年をとっていません。
Tom and John are good friends.	トムとジョンは仲良しです。
How long has he lived there?	どのくらいそこに住んでいるの。
Tell him where he should go.	どこへ行ったらよいか電話して。
Please tell me your address.	どうぞご住所を教えてください。
Please have a second helping.	どうぞおかわりをして下さい。
There is a book on the table.	テーブルの上に本があります。
Can I have a word with you?	ちょっとお話ししてもいいですか。
I'd like to check in, please.	チェックインしたいのですが。
Don't tell me off like that.	そんな風に叱りつけないでくれ。
I think she made up that story.	それは彼女の創作だろう。
That was the end of the class.	それは授業の終わりだった。
That reads two different ways.	それは２通りに解釈できる。
That is the most I can do.	それが私にできる精一杯のことです。
That article is out of stock.	その品は品切れになりました。
Look over the papers, please.	その書類をざっと見て下さい。
The play ran for six months.	その芝居は６ヶ月間上演された。
I make little of the problem.	その事は問題にしていません。
He couldn't get the job.	彼はその仕事をやらせてもらえなかった。
Please try me for the job.	その仕事に私を使ってみてください。
It'll cost me my job.	そのために仕事を失うことになるかもしれない。
You can't have both books.	その２冊の本の両方ともはだめです。
How about some Spanish food?	スペイン料理なんかどうですか。
We will take care of this for you.	すぐに処理します。
John and I are old friends.	ジョンと私は古くからの友達です。
Is Mr Jones in the office?	ジョーンズさんは事務所にいますか。
Jim is in my black book.	ジムは私のブラックリストに載っている。
Now I must go about my work.	さあ、仕事に取り掛からなきゃ。
Can't you go on any longer?	これ以上先に進んで行けないのか。
I can't take any more work.	これ以上仕事を引き受けられない。
Could you keep this for me?	これを預かっていただけませんか。
These are as good as those.	これらはあれらと同じくらい良い。
These books are used by him.	これらの本は彼が使っています。
These are gifts for my friends.	これは友人への土産です。
Who is the author of this book?	この本の著者は誰ですか。
This store is closed at nine.	この店は９時に閉じられます。
This store is opened at eight.	この店は８時に開かれます。
This man is very, very old.	この男は非常に年をとっています。
I like this house as it is.	この家はこのままにしておきたい。
This house has eleven rooms.	この家には１１部屋があります。
Is there a hotel around here?	この辺にホテルはありますか。
This costs more than that.	こちらの方がこちらより値段が高い。
Could you sign here, please?	こちらにサインをいただけるか。
Ken was running at that time.	ケンはその時走っていました。
You must be just to them.	きみは彼らに公正であらねばならない。
How would you like to pay?	お支払いはどのようになさいますか。
How much money do you have?	お金はどのくらい持っていますか。
I don't see your point.	おっしゃることの意味がよく分かりません。
When shall I return the book?	いつその本を返しましょうか。
No. He doesn't like water!	いいや。あいつは水がキライなんだ。
I didn't care about going out.	あまり出かけたくなかった。
He doesn't have long to live.	あの人はあまり先が長くない。
You had better go in person.	あなた自身が行った方がいいよ。
She asked me how old I was.	あなたは何歳ですかと私に言った。
How come you're still working?	あなたはなぜ働いているの。
Were you told to do so?	あなたはそうするように言われたのですか。
How long have you studied?	あなたはいつから勉強していますか。
Write your name and address.	あなたの住所氏名を書きなさい。
How are your studies going?	あなたのご研究は、いかがですか。
I know what your game is.	あなたが何を企んでいるかお見通しだ。
There is no school during August.	８月には授業がない。
Look at the notes on page 10.	１０ページの注釈を見なさい。
He said, "Come with us."	「私達と一緒に来なさい」と彼は言った。
He posted on a message board.	彼が掲示板に書き込みをしました
He makes high-quality products.	彼が高品質の製品を作ります
I get older every year.	毎年新年が明けるたびにひとつ年齢を重ねます
We have three websites.	当所では３つのホームページを運営しています
The old man was run over by a car.	老人が車にひかれた。
Are there special evening rates?	夜間の割引はありますか。
I'll have to come here every year.	毎年ここに来なきゃ。
I don't go by what he says.	僕は奴の言うことは信用しないんだ。
Can I change the date of return?	返却日を変更できますか。
They have no house to live in.	彼等には住む家がありません。
She has to study science.	彼女は理科を勉強しなければなりません。
She took over the will of him.	彼女は彼の意志を引き継いだ。
I haven't seen her for ages.	彼女は長いことお会いしてません。
She traveled all over the world.	彼女は世界中を旅行した。
She provided me with some food.	彼女は私に食べ物をくれた。
She asked me where to go.	彼女は私にどこへ行ったらよいか聞いた。
She is two years older than you.	彼女は君より２つ年上だ。
She came around to my house.	彼女は急いで私の家にやって来た。
She studies English every day.	彼女は英語を毎日勉強します。
She will be back before long.	彼女はほどなくもどるでしょう。
She owns a very big house.	彼女はとても大きな家を所有している。
She is at the top of her class.	彼女はクラスでトップです。
She didn't take many photos.	彼女はあまり写真を撮らなかった。
She visits us every other day.	彼女は１日おきに訪ねてくる。
She wrote as many as ten books.	彼女は１０冊も本を書いた。
She and I are in the same class.	彼女と私は、同級生です。
She loves Tom, not me.	彼女が愛しているのはトムであって、私でない。
They sent him to North America.	彼らは彼を北米へ行かせた。
They are running in the park.	彼らは公園の中を走っています。
Some of them are my friends.	彼らのうち何人かは私の友達です。
He took her out for a drive.	彼は彼女をドライブに連れ出した。
It was she who made him do it.	彼は彼女にそれをさせられた。
He had a good look at the papers.	彼は入念に書類を見た。
He'd love to live in the city.	彼は都会の生活にあこがれた。
He replied that he did not know.	彼は知りませんと答えた。
He came running into the room.	彼は走って部屋に入ってきた。
He set out for Paris last month.	彼は先月パリへ出発した。
He lived to be seventy years old.	彼は七十歳まで生きた。
He made a sign to me to go out.	彼は私に出てけと合図した。
He did not say a word to us.	彼は私たちに一言も言わなかった。
He asked us what we wanted.	彼は私たちになにが欲しいか尋ねた。
He will be here all evening.	彼は今晩ずっとここにいるだろう。
He comes here every five days.	彼は五日に一度ここへ来ます。
He is well known in our country.	彼はわが国では有名です。
He studied law at Harvard.	彼はハーバードで法律の教育を受けた。
He had access to the papers.	彼はその書類を見る地位にあった。
At best he may take third place.	彼はいいとこ三位だろう。
He hasn't had much education.	彼はあまり教育を受けていない。
He comes here every three days.	彼は３日ごとにここへ来る。
He asked me who I was.	彼は、私に、あなたは誰ですか、と尋ねました。
He is two years older than you.	彼はあなたより２歳年上だ。
I'll ask him if he will come.	彼に来るかどうか聞いてみます。
Please ask him to call me.	彼に電話をくれるように頼んで下さい。
I have not seen him in months.	彼には何ヶ月も会っていない。
He is just the man for the job.	彼こそ適材適所という者だ。
He is the very man for the job.	彼こそその仕事の適任者だ。
We don't care what he does.	彼が何をしようと我々は気にしない。
Can you come on Sunday evening?	日曜日の晩に来られますか。
Is this your first visit to Japan?	日本は初めてですか。
I don't even have time to read.	読書をする時間さえもない。
They are all my personal belongings.	全部所持品です。
When did life come into being?	生命はいつ誕生したのですか。
People live only about 70 years.	人生わずか７０年である。
Give me some paper to write on.	書くために紙を少し下さい。
You shall have what money I have.	所持金を全部あげよう。
I don't have the address with me.	住所は今持っていない。
I gave him what money I had.	持っていたお金は全部彼にあげた。
We took him for an American.	私達は彼をアメリカ人だと思った。
I will buy a new car next month.	私は来月新車を買います。
I got my friends to help me.	私は友人に頼んで助けてもらった。
I love you more than her.	私は彼女よりあなたのほうを愛している。
I can make out what she said.	私は彼女のいうことを理解する。
I have to do right by him.	私は彼に義理を立てなければならない。
I got the money back from him.	私は彼からお金を取り返した。
I have to study Japanese.	私は日本語を勉強しなければなりません。
I've been here since Saturday.	私は土曜日からここにいます。
I've been in Sapporo before.	私は前に札幌に住んでた事がある。
I paid him the money last week.	私は先週彼にお金を払った。
I have been to the library.	私は図書館へ行ってきたところです。
I have no friends to help me.	私は助けてくれる友人がいない。
I am loved by all my family.	私は家族のみなに愛されています。
I have been here for many years.	私は何年もここにいます。
I must go some day or other.	私は何時の日か行かねばならない。
I don't know what to study.	私は何を勉強すべきか分かりません。
I have been here for a week.	私は一週間ここに滞在しています。
I've been to Sapporo before.	私は以前に札幌に行った事がある。
I'd like to visit London.	私はロンドンに行きたいと思っています。
I asked Mike to help me.	私はマイクに助けてくれるようにたのんだ。
I had a good time at the party.	私はパーティーで楽しんだ。
What size do you think I take?	私はどのサイズが合いますか。
I am going to tell you that.	私はそれをあなたに話すつもりだ。
I allowed Kate to go home.	私はケイトに、家に帰るのを許可した。
I must go some day or other.	私はいつかいかなければならない。
May I see the room, please?	私の部屋を見せていただけませんか。
My life is coming to an end.	私の人生も終わろうとしています。
My plan is different from yours.	私の計画は君のとは違う。
My family are all very well.	私の家族はみんなとても元気です。
My house is a long way from here.	私の家はここから遠い。
Will you make room for me?	私のために場所をかけてくれませんか。
We study English at school.	私たちは学校で英語の勉強をします。
We used to play in the park.	私たちはよく公園で遊んだものだ。
We have made friends with Tom.	私たちはトムと親しくなった。
Our school has ten classes.	私たちの学校には１０の学級がある。
Our class is a small one.	私たちのクラスは少人数のクラスである。
Yamamoto is one of my friends.	山本君も私の友人の一人です。
I had a good time last evening.	昨日の晩は楽しかったです。
Why don't you take the day off?	今日一日は仕事を休んだら？
You don't need to study today.	今日は勉強しなくてよろしい。
Today is the best day of my life.	今日は人生最良の日だ。
You can come and get it today.	今日取りにいらしてください。
Sales have been off this month.	今月の売り上げはよくない。
Please read between the lines.	言外の意味をとってください。
You and I are very good friends.	君と私はとても仲がいい。
Kyoto is not as large as Osaka.	京都は大阪ほど大きくない。
Ask, and it shall be given you.	求めよ、さらば与えられん。
How did she tell them?	彼女はそれをどのようにして知らせたのですか。
We need action, not words.	我々は言葉ではなく行動が必要なのだ。
We must know about it.	我々はどうしてもそれを知らなければならない。
We looked for it high and low.	我々はあちこちそれを探した。
May I ask about your family?	家族について聞いてもいいですか。
Thousands of people were there.	何千もの人々がそこにいた。
A Mr. So and So came today.	何とかさんという人が今日来ました。
What was it that you gave him?	一体何を彼にあげたのですか。
It's better than it was before.	以前と比べるとよくなった。
I think it better not to try.	やってみないほうがよいと思う。
Do your work with more care.	もっと注意をして仕事をしなさい。
Have you done with the paper?	もう新聞を読み終わりましたか。
Mary likes Japan, doesn't she?	メアリーは日本が好きですね。
Mr White has gone to Canada.	ホワイト氏はカナダへ行きました。
Mr White has gone to Canada.	ホワイト氏はカナダに行きました。
My hotel told me to call you.	ホテルで聞いて電話しています。
Why did he come with her?	なぜ彼は彼女といっしょに来たのですか。
Why do you think he said so?	なぜ彼はそう言ったと思いますか。
Why do you study every day?	なぜあなたは毎日勉強するのですか。
Which subject do you like best?	どの教科が一番好きですか。
Which subject do you like best?	どの学科が一番好きですか。
Which subject do you like best?	どの科目が一番好きですか。
How did you find my house?	どうやって私の家を見つけたのですか。
I don't like those who say so.	そんなことを言う人は嫌いだ。
That is not much of a problem.	それはたいした問題ではない。
Well, you got a point there.	そりゃ、その通りかもしれないな。
The old man asked me the time.	その老人は私に時間を尋ねた。
What is the title of the book?	その本のタイトルは何ですか。
The level of the school is high.	その学校のレベルは高い。
Susie loves Japanese music.	スージーは日本の音楽が大好きです。
I might well tell you this.	これは申し上げた方がよいでしょう。
This will do us for the present.	これで今我々に十分です。
This is the house where I live.	これが私の住んでいる家だ。
This book is not sold here.	この本はここでは売られていません。
There are no houses around here.	この辺りには人家がない。
How many credits is this course?	この科目は何単位ですか。
How long have you been here?	ここに来て、どれくらいになるの？
This is just between you and me.	ここだけの話なんだけど。
Ken must be home by now.	ケンは、今ごろ家に着いているに違いない。
Your credit card, please.	クレジットカードをみせていただけるか。
I think Ann loves Jack.	アンはジャックを愛しているのだと私は思う。
Do you know who that person is?	あの人誰だかわかりますか。
You don't have to work today.	あなたは今日は働かなくてよい。
What would you like to do today?	今日は何をしたいですか。
How many siblings do you have?	あなたは何人兄弟がいますか。
How many books do you have?	あなたは何冊の本を持っていますか。
What did you say to Paula?	あなたはポーラに何と言ったのですか。
What papers do you take in?	あなたはどの新聞をとっていますか。
How do you account for that?	あなたはそれをどう説明しますか。
Do you have a part time job?	あなたはアルバイトをしているの。
Shall I come to your office?	あなたの事務所に行きましょうか。
You may be right about that.	あなたの言う通りかもしれません。
Will you sell me your house?	あなたの家を売ってくれませんか。
I will give you the money.	あなたにそのお金を差し上げましょう。
What were you doing down there?	あそこで何をしていたのか。
You should come home before six.	６時前に帰って来なさい。
I am the oldest of the three.	３人のうちで私が一番年上です。
You must be back before ten.	１０時前に戻らなければならない。
I don't have any money on me.	お金のもちあわせがありません。
Come to my office any time.	いつでも事務所にいらしてください。
Sign up for the point site.	あなたがポイントサイトに登録をします
Other special software is needed.	別に専用のソフトが必要だ
He will open a location in Kyoto.	彼が京都市に店舗を構える
He lives every day as best he can.	彼が毎日を精一杯生きる
It comes with a special case.	それには専用のケースが付属します
I'm saving money for my old age.	老後のためにかねをためる。
What does she do in the evening?	夕方に彼女は何をしますか。
Learn little by little every day.	毎日少しずつ学びなさい。
What time do you get up every day?	毎日何時に起きますか。
I could read between the lines.	僕は、暗黙のうちに理解した。
Study or don't--it's up to you.	勉強するもしないも君次第だ。
There was no one in the room.	部屋の中には誰もいませんでした。
There is more water than is needed.	必要以上の水がある。
I'm not much of a one for art.	美術に凝っているわけでもない。
She was a Christian in life.	彼女は存命中キリスト教徒であった。
She was in America last month.	彼女は先月アメリカにいました。
She has as many books as I.	彼女は私と同じくらい本を持っている。
It was not long before she came.	彼女はほどなくやってきた。
She does not have much money.	彼女はあまりお金はもっていない。
She will be back within a week.	彼女は１週間以内に戻ります。
She's been working all day long.	彼女は、１日中働いている。
Will you give me her address?	彼女の住所を教えてくれませんか。
Please book a room for her.	彼女のために部屋を予約してください。
The story came home to her.	彼女にはその話がしみじみ感じられた。
Tell me where she lives.	彼女がどこに住んでいるかを教えてください。
They have access to the library.	彼らは図書館を利用できる。
They worked to help people.	彼らは人々を助けるために働きました。
They visit us from time to time.	彼らは時々私たちを訪れる。
He has been in Hokkaido before.	彼は北海道にいたことがある。
Does he need to help her?	彼は彼女を援助してやる必要がありますか。
He called her every other day.	彼は彼女に一日おきに電話した。
He told her that he loved her.	彼は彼女に愛してるよと言った。
He has only to ask for help.	彼は助けを求めさえすればいいのだ。
He asked me who that man was.	彼は私に、その男は誰かと尋ねた。
He did it the way I told him to.	彼は私が言うとおりにした。
He works in the planning section.	彼は企画課で働いている。
When did he say he would come?	彼は何時に来ると言いましたか。
He doesn't know English at all.	彼は英語をまったく知らない。
He is the right man for the job.	彼はその仕事に適切だった。
When did he return from Osaka?	彼はいつ大阪に戻ったのですか。
He said, "I'm from Canada."	彼は「私はカナダ出身です」と言った。
I couldn't get him on the phone.	彼に電話連絡できなかった。
It's no use asking him for help.	彼に助けを求めても無駄だ。
Will you sell your house to him?	彼に家を売るつもりですか。
He has not a little experience.	彼には少なからぬ経験がある。
He has no friend to play with.	彼には一緒に遊ぶ友達がいない。
I have known him for ten years.	彼とは１０年来の知り合いだ。
He acted like he owned the place.	彼が大きな顔をしていた。
We don't care what he does.	彼が何しようとわれわれは気にしない。
In Japan, we are paid by the month.	日本では、月給です。
How would you like these items?	内訳はどのようにしましょう？
The food isn't very good here.	当地は食べ物があまり良くない。
I've got to take a make-up test.	追試を受けなきゃならない。
China is much larger than Japan.	中国は日本よりずっと広い。
How will you travel to Osaka?	大阪にはどうやって行くんですか。
I look up to him in many ways.	多くの面で彼を尊敬しています。
Don't get in people's way.	他人の足を引っ張るようなことはするな。
We make the total about $50.	総額はおよそ５０＄ぐらいだと思う。
May I share this table with you?	相席させていただけますか。
Tell me the right time, please.	正確な時間を教えてください。
What does all this add up to?	これはいったいどういうことなの。
Life is full of ups and downs.	人生には浮き沈みがつきものだ。
What forms do we need to file?	申告にはどの書類が必要ですか。
How do you like your new class?	新しいクラスはいかがですか。
He kept at the job all day.	少年は終日その仕事を根気よくやった。
At first, I didn't like him.	初めは彼のことが好きではなかった。
I don't have the address with me.	住所は今持っていません。
Do you want me to give you a hand?	手伝ってほしいですか。
If only I could drive a car.	車を運転できさえすればいいのだが。
When should I return the car?	車はいつ返したらいいでしょうか。
We want to be international.	私達は国際人になりたいと思います。
I'll set out for China next week.	私は来週中国に発ちます。
I've known her for a long time.	私は彼女とは長い付き合いだ。
I worked hand in hand with him.	私は彼と協力して仕事をした。
I don't think that he's right.	私は彼が正しいとは思いません。
I don't care what he says.	私は彼がなんと言おうと気にしていない。
I'm getting better every day.	私は日に日に快方に向かっている。
I have not seen you for ages.	私は長い間あなたにあっていない。
I changed my address last month.	私は先月、住所を変更した。
I call on him every other day.	私は一日おきに彼を訪問します。
I have little money with me.	私はほとんど金の持ち合わせがない。
I have got a personal computer.	私はパソコンをもっています。
I'll do my best on the test.	私はテストで最善を尽くすでしょう。
Am I included in the team?	私はそのチームに含まれているのですか。
I must help these people.	私はこれらの人々を助けなければならない。
One of my friends knows you.	私の友達の一人は君を知っています。
My plan is different from yours.	私の計画はあなたのと違う。
My family is not very large.	私の家族はそれほど大家族ではない。
My house is close to the park.	私の家は公園のすぐ近くにある。
We were in the same class then.	私たちは当時は同級生だった。
We must help each other.	私たちはお互いに助け合わなくてはならない。
Our school has nine classes.	私たちの学校にはクラスが９つある。
I'll act as a guide for you.	私があなたの案内役を務めましょう。
I'd like to pay the check, please.	支払いをお願いします。
How about two weeks from Thursday?	再来週の木曜日はどう。
I'll call you up this evening.	今晩そちらにお電話いたします。
She will be here this evening.	今晩、彼女はここに来るだろう。
What are you going to do today?	今日は何をするつもりですか。
It is all up with him by this time.	今頃彼は万事休すだ。
I am not the person I used to be.	今の私は昔の私ではない。
There is no time like the present.	現在にまさる時はない。
It'll come all right in the end.	結局うまくおさまるだろう。
You had better not drive a car.	君は車を運転しない方がいい。
You can drive a car, can't you?	君は車の運転ができますよね。
You'd better not go out today.	君は今日外出しないほうがいい。
What do you need the money for?	君はなぜこの金が必要なんだ。
I think your work is all right.	君の仕事は申し分ないと思う。
You have a good friend in me.	君にはぼくというよい友達が居る。
How old will you be next year?	君たちは来年何歳になりますか。
Tell me when you will call me.	君が訪ねる時間を教えて下さい。
I just came up with the word.	偶然その単語にであったわけです。
I haven't seen him for a long time.	久しく彼に会わない。
I ran in order to be on time.	間に合うように走ってきたのです。
I like Chinese food in general.	概して私は中華料理が好きだ。
We must provide for old age.	我々は老後に備えなければならない。
It's great to have a family.	家族がいるって素晴らしいことです。
What time will the game start?	何時に試合は始まるでしょうか。
I was called on in English class.	英語の時間に当てられた。
A man's life has its ups and downs.	栄枯盛衰は世の習い。
There was no water in the well.	井戸には少しの水も無かった。
I have been to London before.	ロンドンに以前行ったことがある。
I sold off all my records.	レコードは全部売り払ってしまったんだ。
I'm going to save more money.	もっとお金をためようと思うんだ。
Mr White has gone to India.	ホワイト氏はインドへ行ってしまった。
Shall I ask Peter for help?	ピーターに手伝ってもらいましょうか。
When shall we have the party?	パーティーはいつにしましょうか。
Every country has its own history.	どの国にも歴史がある。
And why do you think that is?	どうして届かないのか分かってる？
Why did you part with your house?	どうして家を手放したの。
Please don't bother about me.	どうか私に気を使わないで下さい。
I'm just about to check in.	ちょうどチェックインするところです。
I haven't seen her since then.	それ以後彼女に会っていません。
There is no person to do it.	それをしようとする人は誰もいない。
The box was full of books.	その箱には本がいっぱい入っていました。
The shop is closed on Sundays.	その店は日曜日は閉まっている。
The shop is closed on Sunday.	その店は日曜日にはしまっている。
You had better look up the word.	その単語は調べた方がいい。
What time does the game start?	その試合は何時に始まりますか。
The word is no longer in use.	その語は今はもう使われていない。
John was another great player.	ジョンもまたえらい選手だった。
John gave Mary some money.	ジョンはメアリーに少しのお金を上げた。
Mr Johnson's was a large room.	ジョンソンさんのは広い部屋だ。
So long, have a good time.	さようなら、有意義に過ごしてください。
Are these all the sizes you have?	サイズはこれだけですか。
You may have it for the asking.	ご入用でしたらさしあげます。
Try this on. It's your size.	これを着てごらんよ君のサイズだよ。
What's the point of doing this?	これをして何のためになるの。
Please keep this book at hand.	この本を手元に置いてください。
There are ten people in this room.	この部屋に１０人いる。
This box was made by Tony.	この箱はトニー君によって作られました。
Who is the author of this story?	この小説の作者は誰ですか。
Give me a hand with this case.	この事件に手を貸してください。
This word comes from Greek.	この言葉はギリシャ語に由来している。
This house must be done up.	この家は手入れをしなければならない。
Who is the owner of this house?	この家の持ち主はだれですか。
How long have you lived here?	ここにどれくらいお住まいですか。
Both Ken and Meg are my friends.	ケンもメグも私の友達です。
It's good. You should try it.	おいしいよ。試してみるべきだよ。
No, I did it on my own account.	いや、自分からやったんです。
One day I visited an old friend.	ある日私は旧友を訪問した。
What did you do with those books?	あの本はどうしましたか。
Shall I buy some for him?	あの人のために何か買ってあげましょうか。
Do you go shopping every day?	あなたは毎日買い物に行きますか。
Have you read today's paper?	あなたは今日の新聞を読みましたか。
Did you take part in the game?	あなたは競技に参加しましたか。
What are you trying to do?	あなたは何をしようとしているのですか。
What subject do you like best?	あなたはどの学科が好きですか。
Which box do you like better?	あなたはどちらの箱が好きですか。
You have only to ask for it.	あなたはそれを求めさえすればよい。
How many rooms do you have?	あなたはいくつ部屋を持っていますか。
Write your name and address.	あなたの名前と住所を書いて下さい。
Please tell me what you think.	あなたの考えを言ってください。
Tell me all about your plan.	あなたの計画について話して下さい。
I have looked for it up and down.	あちこちでそれを捜した。
I don't care what they say.	あいつが何を言おうが僕は気にしない。
I will be back in two week's time.	２週間で帰ってきます。
I had a good time this evening.	今夜はとても楽しかったです。
You should have visited Kyoto.	ぜひ京都へ行くべきだったのに。
He will check the stock and price.	彼が在庫や価格を確認する
He has sold shares in Company A.	彼がＡ社の株式を売却しました
I should not have said that.	言わずもがなのことを言ってしまった。
Will you be seventeen next month?	来月１７歳になるのですか。
Yoko will go to Kyoto next week.	洋子は来週京都へ行くだろう。
Where can I find the post office?	郵便局はどこにありますか。
We're having some friends over.	友達を呼ぼうと思っているんだ。
Do you get on with your friends?	友達と仲良くやっていますか。
The problem is what to do next.	問題は次に何をしたらよいのか。
Look at me with your books closed.	本を閉じて私を見なさい。
What subjects do you like the best?	勉強は何が好きですか。
Could you make it another time?	別の機会にお願いできませんか。
Could you change my room for me?	部屋を替えていただけますか。
