"Age?" "16."	「何歳？」「１６歳です」
I should think she is under thirty.	彼女は３０歳未満だと思いますが。
I should think we will need some more money.	もう少しお金が必要になると思うのですが。
I should think you are right.	君は正しいと思いますが。
I shouldn't have told you nothin'.	おまえなんかに話すんじゃなかったよ。
I showed her my room.	私は彼女に自分の部屋を見せた。
I showed him into the room.	私は彼を部屋に案内した。
I sold a book.	私は本を売った。
I sold off all my records.	レコードは全部売り払ってしまったんだ。
I still have some feelings for her.	彼女にはまだ未練がある。
I still have some money in hand.	私はまだ少し手持ちの金がある。
I still haven't found what I'm looking for.	まだ捜している何かをみつけていないから。
I still haven't learned to drive a car.	私は相変わらず車の運転を習っていない。
I still think about her from time to time.	今でも私はときどき彼女のことを思い出す。
I studied English when I was there.	私は、そこにいた時に英語を学びました。
I studied my part in the play.	僕は芝居の自分の役の台詞を覚えた。
I study English at home.	私は家で英語の勉強をします。
I study English at home.	私は家で英語を勉強します。
I study English at school.	私達は学校で英語を勉強します。
I study English every day.	私は毎日英語の勉強をする。
I study English on Monday and Friday.	私は月曜と金曜に英語を勉強する。
I study English.	私は英語を勉強します。
I study Japanese history.	私は日本史を勉強している。
I study at school.	私は学校で勉強する。
I study from eight to eleven.	私は八時から十一時まで勉強します。
I study from eight to eleven.	私は８時から１１時まで勉強します。
I study very little.	私はたまにしか勉強しない。
I take back my words.	私の発言を取り消します。
I take back what I said.	今言ったことは取り消します。
I tell you this.	あなたに言っておきます。
I think Ann loves Jack.	アンはジャックを愛しているのだと私は思う。
I think I'll look around a little more.	もう少し見て回ろうと思います。
I think I'll take the test this time.	私は今度、テストを受けようと思います。
I think I'm right.	僕が正しいと思う。
I think a part-time job is a good experience.	アルバイトはいい経験になるの。
I think he is right.	彼は正しいと私は思います。
I think he is right.	私は彼が正しいと思います。
I think he will become a Beethoven.	彼はベートーベンのような大作曲家になると思う。
I think he will come to our party.	彼は私たちのパーティーに来るとおもいます。
I think him in good health.	私は彼が健康だと思う。
I think it better not to try.	やってみないほうがよいと思う。
I think it's around here.	この辺だと思います。
I think most people are better off now than they used to be.	たいていの人が以前よりも暮らし向きがよいと思う。
I think most people are better off now than they used to be.	たいていの人は以前よりも暮らし向きがよいと思う。
I think of him as one of my good friends.	私は彼を親友の一人と考えています。
I think she made up that story.	それは彼女の創作だろう。
I think she's over 40 years old.	彼女は少なくとも４０才は越えていると思う。
I think that he is right.	彼の言うとおりだと思う。
I think that he is right.	彼は正しいと思う。
I think that there are many places to see there.	そこにはたくさん見るところがあると思います。
I think this is a case in point.	これは適切な例だと思います。
I think we can be friends.	きっと友達になれると思います。
I think we could be good friends.	いい友達になれそうですね。
I think we should do some more.	もう少しやった方がいいと思うわ。
I think we're out of your size.	お客様のサイズは切らしてしまっているようですが。
I think what you're doing is right.	あなたのやっていることは正しいと思う。
I think you had better call on him.	君は彼を訪問した方がよいと思う。
I think you're right.	君の言うとおりだと思うよ。
I think your work is all right.	君の仕事は申し分ないと思う。
I thought I must do it.	それをしなければと思った。
I thought as much.	そんなことだと思ってたよ。
I thought as much.	そんな事だと思った。
I thought as much.	私はそのように考えた。
I thought he was my special friend.	彼は私の特別な友人だと思っていた。
I thought she was 30 at most.	彼女はせいぜい３０歳だと僕は思った。
I thought she was my special friend.	彼女は私の特別な友人だと思っていた。
I told Jane how to get to our school.	私はジェーンにどうやって通学すればよいかを教えました。
I told her not to go.	彼女に行かないようにと言った。
I told her to be home by nine.	私は彼女に９時までに帰宅するように言った。
I told her what to do.	私は彼女になにをすべきか言いました。
I told him about our school.	私は彼に私たちの学校のことを話した。
I told him that I had seen her a week before.	私は１週間前に彼女に会った、と彼に話しました。
I told him that I would do my best.	私は彼に最善を尽くすと言った。
I told him the big news.	私は彼にそのビッグニュースを知らせた。
I told him to come.	私は彼に来るように言った。
I told him what I had told you.	私は君に話したことを彼に話した。
I told him what to do.	私は彼に何をしたらよいのか教えてやった。
I told him what to see in Kyoto.	私は彼に京都で何を見たらいいか教えました。
I told the news to Tom, not to Mary.	私はメアリーではなくてトムにそのニュースを話した。
I told you before!	言っただろ！
I took a day off last week.	先週一日休みを取った。
I took a week off.	一週間休んでいました。
I took him for my close friend.	私は彼を親しい友人と間違えた。
I took my place at the end of the line.	私は列の一番後ろに立った。
I took no note of the time.	時間がたつのに気がつかなかった。
I took note of what he was saying.	彼の言っていることに注目した。
I took note of what he was saying.	私は彼の言っていることに注意した。
I took part in the party.	私はそのパーティーに参加した。
I took the job without giving it much thought.	深く考えないでその仕事を引き受けてしまった。
I took your word for it.	私は君の言葉をそのまま信じた。
I traveled about Europe.	ヨーロッパをあちらこちら旅行した。
I tried many times to use a personal computer.	私は何度もパソコンを試しに使ってみた。
I tried to change the subject.	私は話題を変えようとした。
I tried to get down every word he said.	彼の言うことすべてを書き取ろうとした。
I tried to get him to learn to drive.	私は彼に運転を習わそうとした。
I tried to give her some money, but she wouldn't take any.	彼女にお金をいくらか渡そうとしたが、どうしても受け取ろうとしなかった。
I tried to tell you.	だから言っただろう。
I try to make time.	私が何とか時間を作ります
I try.	頑張ってみる。
I use it every day.	私は毎日それを使っています。
I used a computer in order to save time.	時間を節約するためにコンピューターを使った。
I used to go to school with him.	彼と一緒に学校に行くのが常だった。
I used to go to school with him.	私は彼と学校に行くのが常でした。
I used to go to that library to study.	私はいつも勉強しにあの図書館へ行ったものだ。
I used to run at high school.	高校のころは走ったものです。
I visited American friends in Oakland.	私はオークランドに住むアメリカの友人を訪ねた。
I visited Kushiro for the first time.	私ははじめて釧路を訪問した。
I visited New York for the first time.	私は初めてニューヨークを訪れた。
I visited Paris in Europe.	ヨーロッパにいる間に僕はパリをたずねた。
I visited Rome for the first time in my life.	私は生まれて初めてローマを訪れた。
I visited cities such as New York, Chicago and Boston.	私はニューヨーク、シカゴ、ボストンといったいくつかの都市を訪れた。
I visited him this day last week.	先週の今日彼を訪ねました。
I visited many parts of England.	私はイギリス各地を見物した。
I visited your website for the first time.	初めてこちらのＨＰを拝見しました
I want a box three times as large as this.	私はこの三倍の大きさの箱が欲しい。
I want a car, but I have no money to buy one.	車が欲しいがそれを買う金がない。
I want a guide to Chicago.	私はシカゴの案内書が欲しい。
I want a little money.	私は少しお金がほしい。
I want a personal computer.	私はパソコンが欲しい。
I want game information.	ゲームの情報が欲しい
I want him to go there.	私は彼にそこへ行ってもらいたい。
I want him to read this.	彼にこれを読んでもらいたい。
I want many books to read.	私は読むための沢山の本がほしい。
I want money.	お金が欲しい。
I want some money.	ぼくはお金がほしいのだ。
I want some money.	私はいくらかのお金がほしい。
I want some water.	水が欲しい。
I want to ask them when their big day is.	彼らに結婚式の日取りを聞きたい。
I want to be with him all the way.	ずっと彼と一緒にいたい。
I want to buy another.	別なのを買いたい。
I want to close my account.	口座を閉じたいのですが。
I want to create the best ramen website in Japan .	ラーメンに関する日本一のサイトを目指します
I want to do some shopping around here.	私はこのあたりで少し買い物をしたい。
I want to drive.	私は車を運転したい。
I want to go to college.	私は大学に行きたい。
I want to go to college.	私は大学へ行きたい。
I want to have my own room.	私は自身の部屋がほしい。
I want to join Joe's group.	私はジョーのグループに加わりたいです。
I want to know about your country so much.	とてもあなたの国について知りたいのです。
I want to know about your country.	私はあなたの国について知りたい。
I want to know more about your country.	私はあなたの国についてもっと知りたいと思います。
I want to know more about your school life.	あなたの学校生活についてもっと色々知りたい。
I want to learn standard English.	私は標準英語を勉強したい。
I want to make a person-to person call to 212-836-1725.	２１２ー８３６ー１７２５に指名通話をかけたいんだけど。
I want to make friends with Nancy.	僕はナンシーと仲良くなりたい。
I want to make love with you.	あなたと愛をかわしたい。
I want to play cards.	私はカードゲームがしたい。
I want to see her very much.	私はとても彼女に会いたい。
I want to see him at all costs.	是非彼に会いたい。
I want to see him very much.	私はとてもかれにあいたい。
I want to see my friends in Canada.	私はカナダにいる友達に会いたい。
I want to see you before you go.	あなたが出かける前にお会いしたい。
I want to study English.	私は英語を勉強したい。
I want to study French.	私はフランス語を勉強したい。
I want to study history.	私は歴史を研究したいと思います。
I want to travel all over the world.	世界中を旅行をしたいんだ。
I want to travel around the world.	世界を一周したい。
I want to travel to Australia.	オーストラリア旅行に行きたいんだよ。
I want to travel with you.	わたしはあなたと、旅行に行きたい。
I want you to go to the post office.	君に郵便局へ行ってもらいたい。
I want you to keep up with me.	こちらの調子に合わせてください。
I want you to take back what you said just now.	たった今言ったことを取り消してもらいたい。
I wanted her to come here this evening.	私は彼女に今晩ここに来てもらいたかったのです。
I wanted him to go there.	私は彼にそこへ行ってほしかった。
I wanted it more than others.	憧れる気持が人一倍強かった
I wanted to take part in the party but I couldn't.	私はそのパーティーに参加したかったが、出来なかった。
I was allowed to take a week off.	１週間の休暇を取っても良い事になった。
I was allowed to take photos of your family.	ご家族に写真を撮らせて頂きました
I was asked to give you a message.	私はあなたへの伝言を頼まれた。
I was at the party.	私はパーティーに出席した。
I was called into the office first.	私が最初にオフィスに入るように呼ばれた。
I was called on in English class.	私は英語の時間に当てられた。
I was called on in English class.	英語の時間に当てられた。
I was calling my friend.	私は友達に電話をかけていました。
I was given this present by Ann.	私はこのプレゼントをアンからもらった。
I was going to call him, but thought better of it.	彼に電話をかけるつもりだったが、考え直してやめた。
I was going to run over the notes one last time, but there wasn't time.	もう一度メモをざっと読み直そうと思ったが、時間が無かった。
I was in London last month.	私は先月ロンドンにいました。
I was just in time for class.	私はやっと授業に間に合った。
I was just thinking of a new job.	ちょうど新しい仕事のことを考えていたんだ。
I was not studying then.	私はその時勉強していませんでした。
I was offered a job.	仕事の話を頂いた
I was on my own during these months.	私はこの数ヶ月間自分一人で生活していた。
I was thinking about what she had said to me.	私は彼女が私に言ったことについて考えていた。
I was told the news by Hashimoto.	私は橋本君からその知らせを受けた。
I wasn't at my best today.	今日は最高の調子が出なかった。
I wasn't content to work under him.	彼の下で働くのでは満足できなかった。
I will be at your house at eight.	私は８時にきみの家にいるだろう。
I will be back in another two weeks.	もう２週間たったら帰ります。
I will be back in two week's time.	２週間で帰ってきます。
I will be seventeen next week.	私は来週１７歳になります。
I will be sixteen years old next year.	私は来年１６歳になります。
I will be studying when you come at seven.	あなたが７時に来るときには私は勉強をしているだろう。
I will be there right now.	今すぐそこに行きます。
I will be traveling in Europe next week.	私は来週ヨーロッパを旅行しているだろう。
I will buy a new car next month.	私は来月新車を買います。
I will call on him one of these days.	私は近日中に彼を訪問しよう。
I will come to your country some day.	いつかあなたの国へ行きます。
I will come to your party this evening.	私は今晩あなたのパーティーに行きます。
I will do as you say.	おっしゃるとおりにいたしましょう。
I will do it at all costs.	万難を排してやり遂げよう。
I will do it right now.	私は今すぐそれをします。
I will do it the same.	私も同じようにそれをしましょう。
I will do well on the test.	試験でうまくいくだろう。
I will form a three member team, including him.	私が彼と一緒に３人でチームを組む
I will get even with you some day.	覚えていろよ。
I will get him to come and help me.	私は彼に手伝いに来てもらうつもりです。
I will get the work done in a week.	１週間でその仕事をやり遂げましょう。
I will give it a try.	私はそれをやってみよう。
I will give you back the CD in a week.	一週間後にそのＣＤを返すよ。
I will give you the money.	あなたにそのお金を差し上げましょう。
I will give you what little money I have.	少々ですが私が持っているお金を全部あげよう。
I will give you what little money I have.	少々ですが私が持っているお金を全部君にあげよう。
I will go and take a look at the house.	私はその家を見に行こうと思う。
I will go if I must.	行かねばならないなら行きます。
I will go if I must.	行かねばならないのなら行きます。
I will go there in place of you.	私があなたの代わりにそこに行きましょう。
I will go there no more.	私はもうそこには行かないだろう。
I will go there no more.	私はもうそこへ行かない。
I will go to New York next week.	来週ニューヨークに行くつもりです。
I will go to Sydney on business next month.	私は来月、仕事でシドニーに行くでしょう。
I will have been studying English for five years next February.	私は今度の２月で５年間英語を勉強していることになります。
I will have been studying English for six years by the end of next month.	私は来月の末で６年間ずっと英語を学んでいることになる。
I will have been studying for five years next February.	私は今度の２月で５年間勉強していることになります。
I will have him come.	彼に来てもらう。
I will have lived here for ten years next month.	来月でここに１０年間住んだことになります。
I will help as much as I can.	できるだけお助けします。
I will help as much as I can.	できる限り手伝います。
I will help you, of course.	もちろん、あなたを手伝ってあげますよ。
I will join it!	出席します。
I will make a friend of him.	私は彼を味方にしよう。
I will make him go.	私は彼をいかせるつもりだ。
I will make him pay the money.	彼にお金を支払わせよう。
I will not do that for the life of me.	どんなことになっても決してそれはしない。
I will not see him any more.	私はもう彼に会わない。
I will pay for it by check.	小切手で支払う。
I will pay the money to you.	私があなたにそのお金を払いましょう。
I will see you on next Tuesday, that is to say, the 10th of September.	この次の火曜日、すなわち９月１０日に君に会いたい。
I will show you around in return.	お返しに案内してあげましょう。
I will show you around the city.	市内をぐるっと案内しましょう。
I will show you around the city.	私はあなたに町を案内してあげましょう。
I will show you around.	あちらこちらご案内いたします。
I will show you how to go to the park.	あなたに公園の行き方を教えましょう。
I will take care of you when you are old.	あなたが年をとったらわたしが面倒を見てあげます。
I will tell him about it when he comes next time.	この次に彼がきた時に、そのことについて彼に話しましょう。
I will tell him so when he comes back.	彼が戻ってきたらそう話しましょう。
I will tell you about Japan.	私はあなたに日本について話しましょう。
I will tell you about him.	彼についてあなたに話しましょう。
I will tell you more about Japan.	もっと日本の話をしようと思います。
I will tell you the history of my life.	あなたに私の人生の歴史を話してあげよう。
I will try to do my best.	私は最善を尽くすよう努力をします。
I will visit Kyoto.	私は京都を訪れるつもりだ。
I will write down your name and address.	あなたの名前と住所を書き留めておきましょう。
I work every day save Sundays.	日曜日以外は毎日働く。
I work every other day: Monday, Wednesday and Friday.	月曜、水曜、金曜と私は１日おきに働いている。
I work every other day: Monday, Wednesday, and Friday.	私は、月・水・金と一日おきに仕事をします。
I work for a stock company.	私は証券会社で働いています。
I work from nine to five every day.	私は毎日９時から５時まで働きます。
I work in the field of art.	私は芸術畑で働いています。
I work with him.	私は彼と仕事をする。
I worked all this week.	今週はずっと働いていた。
I worked hand in hand with him.	私は彼と協力して仕事をした。
I worked my way through college.	私は苦学して大学を卒業した。
I would do it in a different way than you did.	君がやったのと違うやり方で僕ならするだろう。
I would like a week off with pay.	一週間の有給休暇をください。
I would like some more water.	水のお代わりを下さい。
I would like to come to your party.	パーティーには是非伺いたく存じます。
I would like to go to Austria in order to study music.	私は音楽の勉強にオーストリアへ行きたい。
I would like to have a word with you.	あなたと少し個人的に話をする必要がある。
I would like to read books on Japanese history.	私は日本史に関する本が読みたい。
I would like to visit New York.	私はニューヨークを訪れたいものだ。
I would like to visit you.	私はあなたを訪ねたいものです。
I would like you to think about what you would have done in my place.	君が僕の立場だったら、どうしたか考えてほしい。
I would not have known him.	私もこの方を知りませんでした。
I would see Mr White.	私だったらホワイト氏にあってみるね。
I would very much like to go.	ぜひ、行きたいのですが。
I wouldn't sell that at any price.	どんな値段であっても私はそれを売りたくない。
I wrote him to ask why.	私は彼になぜかと尋ねる手紙をかいた。
I wrote my name on the paper.	私はその紙に名前を書いた。
I wrote off for an application form.	わたしは手紙で願書を送るよう決めた。
I'd better drive you home.	私は君を車でお宅までお送りしたほうがよい。
I'd better see him.	彼とあったほうがいいかな。
I'd like a room in the back.	裏側の部屋に替えてください。
I'd like a room with a good view, please.	景色のよい部屋をお願いします。
I'd like a room with a good view.	眺めのよい部屋をお願いします。
I'd like some more butter.	バターをもう少しください。
I'd like some more water.	お水をもう一杯ください。
I'd like some water.	水が欲しいのですが。
I'd like to call my family.	家族に連絡したいのですが。
I'd like to change my room.	部屋を代えてほしいのですが。
I'd like to change some money.	両替したいんですが。
I'd like to check in, please.	チェックインしたいのですが。
I'd like to check in.	手続きをしたいのですが。
I'd like to check out right now.	今すぐチェックアウトしたいのですが。
I'd like to check out.	チェックアウトしたいのですが。
I'd like to have a word with you.	あなたとちょっと個人的に話をする必要がある。
I'd like to join your group.	あなたがたのグループにはいりたいんですが。
I'd like to keep the car there.	そこに車をおいておきたいのだ。
I'd like to know how to send money to France.	フランスへの送金の仕方を教えて欲しいんですが。
I'd like to make a person-to-person call to Japan.	日本へ指名通話をお願いします。
I'd like to make a person-to-person call to Mrs. Richards.	リチャーズさんの奥さんに指名通話をお願いします。
I'd like to open an account.	口座を開きたいのですが。
I'd like to order the same.	私も同じものを注文します。
I'd like to pay by check.	小切手で支払いたいのですが。
I'd like to pay by credit card.	クレジットカードで支払いたいのですが。
I'd like to pay the check, please.	支払いをお願いします。
I'd like to place a person-to-person call to Chicago.	シカゴに指名通話をお願いします。
I'd like to return a car.	車を返却したいのですが。
I'd like to see that in black and white.	それを文書で見たいと思います。
I'd like to send this by registered mail.	これを書留でお願いします。
I'd like to set up a sign like, "This Way ->," but what would it be if I made it in English?	「順路→」といったかんじの看板を設置したいと思うんですけど、これを英語で作るとどうなるでしょうか？
I'd like to travel around the world.	世界一周の旅をしたいんです。
I'd like to travel first-class.	ファーストクラスでお願いします。
I'd like to try aerobics.	エアロビクスをやってみたいな。
I'd like to try on one size smaller than this.	これよりも１サイズ小さいものをしちゃくしたいのですが？
I'd like to try out the aerobics class for a day.	エアロビクス教室に一日入学したいのですが。
I'd like to try out this new model before I buy it.	この新しい機種を買う前に一度試してみたい。
I'd like to try this on.	試着してもいいですか。
I'd like to visit America most of all.	私はとりわけアメリカに行きたい。
I'd like to visit London.	私はロンドンに行きたいと思っています。
I'd love to come with you.	私は君と行きたい。
I'll act as a guide for you.	私があなたの案内役を務めましょう。
I'll ask Tom.	トムにお願いしようかな。
I'll ask Tom.	トムに聞いてみます。
I'll ask Tom.	トムに訊いてみようっと。
I'll ask Tom.	トムに頼むことにします。
I'll ask him if he will come.	彼に来るかどうか聞いてみます。
I'll ask how to get there.	そこへ行くにはどうすればよいかを聞いてみましょう。
I'll be free this evening.	今晩は何も予定がない。
I'll be in Tokyo on business next week.	来週私は仕事で東京にいます。
I'll be right back.	じきに戻って来ます。
I'll be sixteen years old next month.	私は来月16歳になります。
I'll be with you in a second.	すぐそちらへまいります。
I'll be with you right now.	いますぐそちらに参ります。
I'll call by at the post office on the way home.	帰りがけに郵便局に寄るよ。
I'll call you up around eight this evening.	今夜、８時頃に電話します。
I'll call you up this evening.	今晩そちらにお電話いたします。
I'll call you within a week.	１週間以内に電話します。
I'll come right now.	今すぐに参ります。
I'll come right now.	今すぐ行くよ。
I'll come to your place.	君のところに行くよ。
I'll come to your place.	私が君のところへ行くよ。
I'll cover for you.	僕が証人になってあげるよ。
I'll do my best on the test.	私はテストで最善を尽くすでしょう。
I'll do what you ask.	あなたのおっしゃる通りにします。
I'll drive to Detroit.	私はデトロイトへ車を運転していきましょう。
I'll drive you home.	お宅まで車でお送りしましょう。
I'll drive you home.	家まで車で送りましょう。
I'll get there before you will.	私が先にそこへ着くよ。
I'll get up your drive for English study.	英語の勉強のやる気をおこさせる。
I'll get you the info you need by next week.	来週中にあなたが必要な情報を送ります。
I'll give him your message when he comes.	彼がきたならあなたの伝言を伝えておきます。
I'll give him your message when he comes.	彼が来たらあなたの伝言を伝えておきます。
I'll give you a call before I visit you.	君のところへ行く前に電話をかけます。
I'll give you a check-up.	診察しましょう。
I'll give you a present.	何かプレゼントをあげるね。
I'll give you as many as you like.	幾つでも好きなだけ上げましょう。
I'll give you this money.	君にこのお金を上げよう。
I'll go ask Tom.	トムに訊いてきますね。
I'll go ask Tom.	トムに訊いてくるよ。
I'll go to Hokkaido next month with my friend.	来月友達と北海道へ行くつもりです。
I'll have to come here every year.	毎年ここに来なきゃ。
I'll have to find a part-time job.	アルバイトを見つけなくては。
I'll have to make do with the old car for a while.	私はしばらくは古い車で間に合わせなければならない。
I'll help you as long as I live.	私が生きている間は援助しましょう。
I'll help you as long as I live.	私が生きている限りは君を援助してあげよう。
I'll help you as long as I live.	私の生きている限り、君を援助しよう。
I'll help you as much as I can.	私はできる限りあなたの援助をします。
I'll help you so long as you do your best.	君が最善を尽くすかぎりは君を援助してあげよう。
I'll join you in the library.	図書館で一緒になりましょう。
I'll keep Thursday open for you.	木曜日、君のためにあけとくから。
I'll look around the city today.	今日、町を見物するつもりだ。
I'll look you up when I visit New York.	ニューヨークにいったら君をたずねるよ。
I'll look you up when I visit New York.	ニューヨークへ行ったら君を訪ねるよ。
I'll look you up when I visit New York.	ニューヨークへ行ったら訪ねるよ。
I'll offer him what help I can.	私が出来る限りの援助を彼に差しのべるつもりです。
I'll pay for it.	ここは私が払います。
I'll pay you back a week from today, that is, on July 21.	来週の今日、すなわち７月２１日に君に返済いたします。
I'll pay.	私が払います。
I'll say no more.	もう言うまい。
I'll see you a week from today.	来週の今日お会いします。
I'll see you next month.	来月お会いしましょう。
I'll set out for China next week.	私は来週中国に発ちます。
I'll show you around the city.	市内をぐるっとご案内しましょう。
I'll show you my room.	私の部屋へご案内しましょう。
I'll show you that I am right.	私が間違っていない事を証明しよう。
I'll study your report.	君のレポートを読んでおきましょう。
I'll support you as long as I live.	私は生きている限りあなたを援助する。
I'll support you as much as I can.	できるだけあなたを支持します。
I'll take back what I said.	僕が言ったことを取り消す。
I'll take care of it.	私がご馳走します。
I'll take over your job.	僕が君の仕事を引き継ごう。
I'll tell him so then.	私はその時に彼にそういいます。
I'll tell him so then.	私はその時彼にそう言います。
I'll tell him so when he comes here.	彼がここにきたら、そういいます。
I'll tell him so when he comes here.	彼がここに来たら、彼にそう言います。
I'll tell him so when he comes here.	彼がここへ来たら、彼にそう言います。
I'll tell him so when he comes.	彼が来たらそう伝えよう。
I'll tell him that.	そう伝えます。
I'll tell him to call you back.	折り返し電話するよう伝えます。
I'll tell you a story.	一つ話をしてあげましょう。
I'll tell you all I know about it.	その件について知っていることはすべてお話しましょう。
I'll tell you my story.	私の身の上話をしましょう。
I'll tell you what.	まあ、聞きなさい。
I'll try Jane for some money.	お金のことはジェーンにあたってみるよ。
I'll work as long as I live.	私は生きている限り働く。
I'm a government worker.	私は公務員です。
I'm aging well.	相応にいい歳をとってきた
I'm another year older.	私がまた年を取ります
I'm another year older.	自分がまた年をとった
I'm checking out.	私はチェックアウトします。
I'm free today.	私は今日はひまです。
I'm game for it.	私にはその気がある。
I'm getting better every day.	私は日に日に快方に向かっている。
I'm getting longsighted as I get older.	老眼になってきたようです。
I'm going by the post office.	郵便局のそばを通ってるよ。
I'm going out for a while.	ちょっと出かけてきます。
I'm going to Europe by way of Anchorage next week.	私は来週アンカレッジ経由で、ヨーロッパへ行くつもりです。
I'm going to Europe next week.	来週ヨーロッパへ行くつもりなんです。
I'm going to Paris next month.	今月パリへ行く予定だ。
I'm going to check out at eight.	８時にチェックアウトします。
I'm going to save more money.	もっとお金をためようと思うんだ。
I'm going to sell my house.	私は家を売るつもりです。
I'm in need of money.	ぼくはお金がいる。
I'm just about to check in.	ちょうどチェックインするところです。
I'm just another man.	僕はどこにでもいるような男です。
I'm just looking around.	ちょっと見ているだけです。
I'm just looking around.	見ているだけだ。
I'm longing to see him.	彼に会いたいと思っている。
I'm looking for a gift for my friend.	私は友人にあげる贈り物を探している。
I'm looking for a house.	私は家を探している。
I'm looking for a job.	仕事を探してるんだ。
I'm looking for a part-time job.	バイト探してるんだ。
I'm looking for an old man.	私はある老人を探しています。
I'm looking for books on Roman history.	ローマの歴史に関する本を探しています。
I'm more in love with you.	あなたへの愛はつのる。
I'm much better at it.	俺の方が全然上だ
I'm not about to ask him.	あの人に頼む気はないよ。
I'm not about to ask him.	僕はあの人に頼む気持ちはありません。
I'm not available right now.	今は手が放せません。
I'm not free today.	今日は都合が悪いんだ。
I'm not going to go to the party.	私はパーティーに出席する気はない。
I'm not going to sell it.	それは売らないつもりです。
I'm not going to take it any more.	私はこれ以上がまんしないつもりだ。
I'm not much of a one for art.	美術に凝っているわけでもない。
I'm not pressed for money.	金には困っていないよ。
I'm not schooled in that subject.	その件については勉強不足です。
I'm only three years older than he is.	私は彼よりも３歳だけ年上です。
I'm out of control.	制御できない。
I'm paid by the day.	私は日給でもらっている。
I'm planning to read as many books as I can this year.	今年はできるだけたくさん本を読むつもりです。
I'm playing a TV game.	俺はテレビゲームをしている。
I'm right, aren't I?	私の言う通りだろう？
I'm running out of time.	もう、私には時間が無い
I'm saving money for a car.	車を買うために貯金をしている。
I'm saving money for my old age.	老後のためにかねをためる。
I'm saving up so that I can go to Australia.	私はオーストラリアに行けるようにお金を貯めています。
I'm saving up to buy a new car.	私は新車を買うために貯金をしている。
I'm seeing her this evening.	今晩私は彼女に会います。
I'm seeing my old friend this evening.	今日の夕方私は旧友に会います。
I'm seeing you in a new light.	見直したよ。
I'm sending you $12 on my order No. 2345 by check.	私どもの注文書２３４５の代金として１２ドルを小切手にてお送りします。
I'm so full.	もう満腹です。
I'm studying English.	英語を勉強しています。
I'm studying art at school.	私は学校で美術を勉強しています。
I'm the witchfinder general.	我こそ魔女がりの大将。
I'm thinking about which college might be best for me.	どの大学が私にもっとも適しているかよく考えているところです。
I'm thinking of visiting you one of these days.	近いうちにあなたを訪ねようかと思っています。
I'm trying mah-jong for the first time.	初めて麻雀にトライします。
I'm trying to save money.	お金を貯めようとしている。
I'm trying to work out this problem.	私はこの問題を解こうとしているところだ。
I'm up to here with him!	あいつには頭にきた！
I'm very low on change right now.	今、小銭の持ち合わせがほとんどないのです。
I'm willing to help him.	喜んで彼の助けになります。
I've been going out with her for months.	何ヶ月か彼女と交際している。
I've been here since Saturday.	私は土曜日からここにいます。
I've been in Sapporo before.	私はこの一年間札幌にいる。
I've been in Sapporo before.	私は前に札幌に住んでた事がある。
I've been learning to drive.	車の運転を習っています。
I've been on the go all this week.	今週はずっと働きづめだった。
I've been pressed for time today!	今日は時間に追われていてね。
I've been to Hokkaido before.	以前、ぼくは北海道に行ったことがあります。
I've been to Sapporo before.	私は以前に札幌に行った事がある。
I've been working there for three months.	私はそこで３ヶ月間働いています。
I've changed my job.	転職をしたんです。
I've found another job.	別の仕事を見つけました。
I've got as much money as he has.	私は彼と同じくらいお金を持っている。
I've got my friend on the line right now.	ちょうど今電話で話し中なんだ。
I've got no more to do.	私にはもうこれ以上することがない。
I've got time on my hands.	私は時間を持て余している。
I've got to take a make-up test.	追試を受けなきゃならない。
I've got to take my library books back before January 25th.	僕は一月の二十五日までに図書館の本を返却しなければならない。
I've had it with him.	もう彼にはうんざりだ。
I've just been to the post office.	郵便局へ行ってきたところだ。
I've known Mr Smith for many years.	スミスさんとは長年の知り合いです。
I've known her for a long time.	私は彼女とは長い付き合いだ。
I've lived in Kobe before.	私は以前神戸に住んでいた事がある。
I've looked through your report and made some notes on it.	あなたの報告書に目を通し、コメントを書いておきました。
I've read any and every book in this library.	わたしはこの図書館のありとあらゆる本を読んだ。
I've read both these books.	これらの本を２冊とも読んだ。
I've run out of material.	もうネタが無い
I've run out of money.	私はお金が無くなってしまった。
I've run out of money.	私は一文無しになった。
I've seen one many times.	何度もそれを見ました。
I've studied English for five years.	英語を５年習いました。
I've studied Japanese for five years.	私は日本語を５年間勉強している。
I've visited many countries, but I like Japan best of all.	いろいろな国へ行ったがやっぱり日本が一番いい。
I've wanted this CD player for a long time.	僕はこのＣＤプレーヤーがずっと欲しかった。
I, for my part, don't care.	私のほうはかまわない。
I, in company with most other people, support that new law.	私は他の多くの人たちといっしょに、新しい法律を支持する。
If I had had more time, I would have written to you.	もっと時間があったら、君に便りを出したのに。
If I had known about the plan, I could have helped him.	もし計画について知っていたら、私は彼の手助けができたのに。
If I had known her address, I could have visited her.	もし彼女の住所がわかっていたなら、彼女を訪問できたのに。
If I had known her address, I would have written to her.	彼女の住所を知っていたら、彼女に手紙を書いただろう。
If I had known it, I would have told it to you.	もし私がそれを知っていたとしたら、私はそれをあなたに言っただろうに。
If I had known the news, I would have told you.	もしそのニュースを知っていたら、君に言っただろうに。
If I had money, I could buy it.	もし金があれば、それが買えるのに。
If I had the money, I would travel around the world.	私にもしそのお金があれば、世界一周旅行をするだろう。
If I had time, I would study French.	もし暇があれば、私はフランス語を勉強するのだが。
