I'm sleepy!	眠い！
Though he is wealthy he is not happy.	裕福であるにもかかわらず、彼は幸福ではない。
The drugstore is at the end of this road.	薬屋はこの道の突き当たりにあります。
Put aside all those which are useless.	役にたたないものは全部別にしておきなさい。
I awoke to find myself lying on the floor.	目が覚めてみると私は床に寝ていた。
Hold your tongue, or you'll be punished.	黙っていなさい。さもないと叱られるよ。
Almost all the leaves went off the tree.	木の葉はほとんどみんな落ちてしまった。
The road was obstructed by fallen trees.	木が倒れていて道が通れなくなっていた。
I'd like to have her teeth straightened.	娘の歯列を矯正していただきたいのです。
I like him all the more for his reticence.	無口だからなおさら彼が好きなのだ。
Strange to say, she suddenly disappeared.	妙なことに、彼女は突然いなくなった。
Leave your hat and overcoat in the hall.	帽子とオーバーは玄関にお置きください。
Ignorance of the law excuses no man.	法律を知らないからといって言い訳にはならない。
It is fun playing football after school.	放課後にフットボールをするのは楽しい。
Mother bought my brother a yellow umbrella.	母は弟に黄色い傘を買ってやった。
My mother spends a lot of money on clothes.	母は衣服にたくさんのお金を使う。
The sheriff established order in the town.	保安官は、その町の秩序を確立した。
We need a lot of patience when we study.	勉強するときは大変な忍耐を必要とする。
It doesn't matter whether you answer or not.	返事はしなくても構いませんよ。
A strange man trespassed on my property.	変な男が私の地所に不法に侵入してきた。
What is the population of Hyogo prefecture?	兵庫県の人口はどれぐらいですか。
He nodded when I asked if he understood.	分かりますかと尋ねると彼はうなずいた。
Mark the words which you cannot understand.	分からない言葉に印を付けなさい。
The wind brought down a large number of trees.	風でたくさんの木が倒れた。
After the room was tidied up, she went out.	部屋を片付けた後彼女は外出した。
My father didn't allow me to marry him.	父は私が彼と結婚することを許さなかった。
He did not come on the pretext of sickness.	病気を口実にして彼は来なかった。
Sickness often results from eating too much.	病気はよく食べ過ぎから起こる。
The plane was blown up by hijackers.	飛行機はハイジャック犯たちによって爆破された。
The secretary took dictation from her boss.	秘書はボスが口述するのを受けた。
Sad memories always haunt the child.	悲しい思い出がいつもその子につきまとっている。
She married without her parents' knowledge.	彼女は両親に知らせずに結婚した。
She went in search of her lost child.	彼女は迷子になった自分の子供を捜しに行った。
She cleaned the room, and ran errands.	彼女は部屋を掃除し、使い走りをしてくれた。
She is handsome rather than beautiful.	彼女は美しいというよりはむしろ立派な女だ。
She put by some money for a rainy day.	彼女は非常の場合に備えていくらか貯金した。
I cannot recommend her as a secretary.	彼女は秘書としては推薦することはできない。
She immediately blushes in his presence.	彼女は彼の前ではすぐに顔をあかくする。
She was impatient to know his address.	彼女は彼の住所を知りたくてたまらなかった。
She pleaded with him not to disturb her.	彼女は彼に邪魔しないようにと嘆願した。
She was amused at her son's tomfoolery.	彼女は息子のばかなまねをおもしろがった。
She doubled over, clutching her side.	彼女は身体を折り曲げておなかをかきむしった。
She flapped at the fly with a newspaper.	彼女は新聞でハエをピシャっとたたいた。
She slowly developed hatred toward me.	彼女は徐々に私に憎しみを示すようになった。
She decorated her room with bright color.	彼女は自分の部屋を明るい色で飾った。
She accused me of stealing her money.	彼女は私が彼女の金を盗んだと言って告訴した。
She helped me pack my suitcase.	彼女は私が荷物をスーツケースに詰めるのを手伝ってくれた。
She read the children an amusing story.	彼女は子供達に面白い話を読んで聞かせた。
She committed her child to her aunt's care.	彼女は子供を叔母の世話に委ねた。
She was anxious about her children's health.	彼女は子供の健康が心配だった。
She went to college after she got married.	彼女は結婚してから大学には行った。
She turned over the page with excitement.	彼女は興奮しながらページをめくった。
She looks pale. She may have been Ill.	彼女は顔色が悪い。病気だったかもしれない。
She continued sobbing without looking up.	彼女は顔を上げずにすすり泣き続けた。
You could say she has a sweet tooth.	彼女は甘いものに目がないといっていいでしょう。
She indulged herself in nostalgic memories.	彼女は懐かしい思い出にふけった。
She resembles her mother in every respect.	彼女は何から何まで母親そっくりだ。
She announced her intention to retire.	彼女は引退するつもりでいることを発表した。
She went to Germany to study medicine.	彼女は医学を勉強するためにドイツに行った。
She had to smile at her misfortune.	彼女はわが身の不遇にじっと耐えねばならなかった。
She looks pale as if she were ill.	彼女はまるで病気であるかのように青い顔をしている。
She is going to part from her boyfriend.	彼女はボーイフレンドと別れるつもりだ。
A bad cold confined her to her bed.	彼女はひどい風邪で床を離れることができなかった。
She betrayed her friends for the first time.	彼女ははじめて友達を裏切った。
She was impatient to leave the party.	彼女はパーティーをでたくてしょうがなかった。
She spread honey thickly on her toast.	彼女はトーストの上にハチミツを厚く塗った。
She has no more than one thousand yen.	彼女はたった１、０００円しか持っていない。
Is she so foolish as to believe that?	彼女はそんなことを信じるほどばかなのですか。
She is keen to pass the examination.	彼女はその試験に何が何でも合格したがっている。
She was dazzled by the gorgeous room.	彼女はその豪華な部屋に目のくらむ思いがした。
At that time, she was bathing in the sun.	彼女はそのとき日光浴をしていました。
Aside from fright, she was not injured.	彼女はおびえただけで別にけがはなかった。
She is always fishing for compliments.	彼女はいつも人に誉めてもらいたがっている。
She is always buying expensive clothes.	彼女はいつも高価な服を買ってばかりいる。
She reconciled herself to living there.	彼女はあきらめてその地に住むことにした。
She boasted of having won the first prize.	彼女は１等をとったことを自慢した。
She bought a handkerchief for ten dollars.	彼女は１０ドルでハンカチを買った。
Her answer corresponds to my expectation.	彼女の返答はいつも私の予想どおりだ。
It is sensible of you to follow her advice.	彼女の忠告に従うとは賢明ですね。
Her mediation put an end to our quarrel.	彼女の仲裁が私たちの口論を終わらせた。
Her ambition is to be a ballet dancer.	彼女の大望はバレーダンサーになることです。
Her kind action strongly impressed me.	彼女の親切な行為に私は強く心を動かされた。
He took over the business after her death.	彼女の死後は彼が事業を引き継いだ。
We are all bewildered by her inconstancy.	彼女の移り気にはみんな当惑している。
There's something mysterious about her.	彼女にはどことなく神秘的なところがある。
I reckoned on her to take my place.	彼女が私の代役をしてくれるものと当てにしていた。
It is no exaggeration to call him a genius.	彼を天才と呼んでも誇張ではない。
As soon as I saw him, I burst into laughter.	彼を見たとたん私は吹き出した。
Whoever knows him well respects him.	彼をよく知っている人は誰でも彼を尊敬している。
They are unworthy of the praise given them.	彼らは与えられた賞賛に値しない。
They lifted him carefully into the ambulance.	彼らは彼を慎重に運び込んだ。
They flattered him about his diligence.	彼らは彼の勤勉さをほめてお世辞を言った。
They distributed pamphlets to passers-by.	彼らは通行人にパンフレットを配った。
They fled the town after the earthquake.	彼らは地震のあとその町から逃げ出した。
They went through with many difficulties.	彼らは多くの困難なことをやり通した。
They furnished the library with many books.	彼らは図書館に多くの本を備えた。
They tried to collect wood from the forest.	彼らは森から木を集めようとした。
They mistook my politeness for friendship.	彼らは私の丁寧さと友情を誤解した。
They sympathized with the miserable criminal.	彼らは惨めな犯人に同情した。
They are all in a hurry to catch a train.	彼らは皆、急いで電車に乗ろうとする。
They abandoned the fort to the Indians.	彼らはとりでをインディアンの手に渡した。
They satisfied their thirst at the spring.	彼らはその泉で喉の渇きをいやした。
They are going to investigate the affair.	彼らはその事件を調査するつもりです。
They have something to do with the scandal.	彼らはその汚職と何か関係がある。
They stopped their game and stared at me.	彼らはゲームをやめて私をじっと見た。
Someone always sees through their disguises.	彼らはいつも変装を見抜かれる。
We cannot help admiring their effort.	彼らの努力には賞賛しないわけにはいけません。
Their quarrel sprung from misunderstanding.	彼らのけんかは誤解から起こった。
Ascertain whether they are safe or not.	彼らが安全であるかどうかを確かめなさい。
He denied that he had accepted the bribe.	彼は賄賂を受け取らなかったと言った。
He is well acquainted with history as a whole.	彼は歴史全体に通じている。
He is as cool as ever after his divorce.	彼は離婚してからも相変わらずクールだ。
He has the water running in the bathtub.	彼は浴槽に水を出しっぱなしにしている。
He accused me of having broken our promise.	彼は約束を破ったと私を非難した。
He is a scholar by name, not in fact.	彼は名前のみの学者で実のところそうではない。
He was impolite, not to say rude.	彼は無礼とまでは言わなくとも、礼儀正しくはなかった。
He makes it a rule to read aloud every day.	彼は毎日音読することにしている。
He lost his job through his irresponsibility.	彼は放漫だったので失脚した。
He sank the deal without batting an eyelash.	彼は平然と取引をつぶしました。
He devoted himself to the study of literature.	彼は文学の研究に専念した。
He spoke to whoever came into the room.	彼は部屋に入ってきた誰にでも話しかけた。
He has never been scolded by his father.	彼は父親に一度もしかられたことはない。
He showed great courage during his illness.	彼は病気の間すごい勇気を示した。
He was too feeble to do manual labor.	彼は非常に身体が弱くて力仕事はできなかった。
He seized her hand and dragged her away.	彼は彼女の腕を取り、引きずっていった。
He flatly refused her requests for help.	彼は彼女の頼みをけんもほろろに断った。
He expressed his belief in her honesty.	彼は彼女の正直さを信頼していると言った。
He cried in admiration of her performance.	彼は彼女の演技に賛嘆の声をあげた。
He thought better of marrying her.	彼は彼女と結婚しようと思ったが、考え直してやめた。
He affirmed the truth of her statement.	彼は彼女が言ったことは本当だと断言した。
He tried to put an end to their quarrel.	彼は彼らのけんかを止めさせそうとした。
He congratulates himself on his foresight.	彼は彼の洞察力を得意に思っている。
He was too short to get at the grapes.	彼は背が低すぎてぶどうに手が届かなかった。
He worked so hard that he ruined his health.	彼は働きすぎて、健康を害した。
He swallowed his anger and went on working.	彼は怒りを我慢して仕事を続けた。
He angrily rattled the locked door.	彼は怒って、鍵のかかったドアをがたがたゆすった。
He was badly treated at the hands of his enemies.	彼は敵に虐待された。
He was acquainted with everybody in town.	彼は町の人みんなと付き合いがあった。
He was fired on the grounds that he was lazy.	彼は怠け者として首になった。
He had to spend many barren days.	彼は多くの日々をむなしく過ごさなければならなかった。
He estimated the loss at five million yen.	彼は損害を５００万円と見積もった。
He is so old that he cannot walk quickly.	彼は速く歩くには年をとり過ぎている。
He is in the habit of keeping early hours.	彼は早寝早起きが習慣になっている。
He concentrated on his study of prepositions.	彼は前置詞の勉強に専念した。
I'm afraid he will never admit his guilt.	彼は絶対に自分の罪を認めないだろう。
He condemned racial discrimination as evil.	彼は人種差別を悪だと決めつけた。
He was kind enough to lend me some money.	彼は親切にも私にお金を貸してくれた。
He deemed it wise to accept the offer.	彼は申し出を受諾することが賢明だと考えた。
He was in a hurry to begin the new job.	彼は新しい仕事を始めようとあせっていた。
He is quick to adapt to new circumstances.	彼は新しい環境に順応するのが早い。
He is the foremost authority on heart surgery.	彼は心臓外科の第一人者だ。
He employed dishonest means in his business.	彼は商売で不正な手段を用いた。
He bought a number of books at the bookstore.	彼は書店で数冊の本を買った。
He regrets having been idle when young.	彼は若い時怠けていたことを後悔している。
He went through many hardships in his youth.	彼は若いころの苦難を経験した。
He confided in me about his love affair.	彼は自分の恋人を私に打ち明けて話した。
He cannot so much as write his own name.	彼は自分の名前を書くことさえできない。
He was not conscious of his own mistake.	彼は自分の間違いに気付いていなかった。
He conserved his energy for the next game.	彼は次の試合のために精力を蓄えた。
He accused me of having stolen his watch.	彼は時計を盗んだといって私を責めた。
He squeezed the toothpaste out of a tube.	彼は歯磨きをチューブから絞り出した。
He sent an immediate reply to my telegram.	彼は私の電報にすぐ返事をよこした。
He sprawled out on the sofa next to me.	彼は私の横でソファーにゆったりと座った。
He gave me not less than five thousand yen.	彼は私に少なくとも５千円くれた。
He is always bothering me to lend him money.	彼は私に金を貸せとつきまとう。
He went in the opposite direction from us.	彼は私たちとは反対の方向に行った。
He persuaded his wife not to divorce him.	彼は妻に離婚しないでくれと説得した。
He turned away from them in embarrassment.	彼は困惑して彼らから顔をそむけた。
I'm sure he's going to be somebody someday.	彼は今にひとかどの人物になるよ。
He crossed the immense pacific on a raft.	彼は広大な太平洋をいかだで横断した。
He was so fortunate as it find a good job.	彼は幸運にも良い仕事が見つかった。
He had the fortune to marry a nice girl.	彼は幸運にもすてきな女の子と結婚した。
His curiosity prompted him to ask questions.	彼は好奇心に駆られて質問した。
He may be jogging around the park.	彼は公園の周りをジョギングしているかもしれません。
The traffic accident deprived him of his sight.	彼は交通事故で失明した。
He was struck with polio when he was five.	彼は五歳の時に小児麻痺にかかった。
He is absorbed in the study of linguistics.	彼は言語学の研究に没頭している。
He did me the compliment of listening.	彼は敬意を表して私の言う事を聞いてくれた。
He was greatly amused at your suggestion.	彼は君の提案を聞いて大変面白がった。
He went as far as to call you a hypocrite.	彼は君のことを偽善者とまで言った。
For all his wealth, he was still unhappy.	彼は金持ちにもかかわらず不幸でした。
I like him all the better for his diligence.	彼は勤勉だから、その分すきだ。
He got a broken jaw and lost some teeth.	彼は顎の骨を折って、歯も何本か折れた。
He muttered complaints against the school.	彼は学校に対する不満をつぶやいた。
He asked for samples of picture postcards.	彼は絵葉書の見本が欲しいといった。
He brought the art of painting to perfection.	彼は絵画の技法を完成させた。
He meditated on his past life of suffering.	彼は過去の苦しい生活を黙想した。
He deserted his family and went abroad.	彼は家族を捨てて、外国へ行ってしまった。
He is very zealous in his study of English.	彼は英語の勉強に非常に熱心です。
He was converted from his licentious living.	彼は淫らな生活から足を洗った。
He kindly took the trouble to send me home.	彼はわざわざ家まで送ってくれた。
He courted disaster by reckless driving.	彼はむちゃな運転をして大惨事を招いた。
He prepared for his imminent departure.	彼はまもなく出発するのでその準備をした。
He was disappointed at not being invited.	彼は招かれなかったのでがっかりした。
He was reading a newspaper in his pajamas.	彼はパジャマ姿で新聞を読んでいた。
He hates falsehood more than anything else.	彼はとりわけうそがきらいである。
He eats, breathes and sleeps computers.	彼はとにかくコンピューター漬けだからね。
He is very clever and is not proud either.	彼はとても頭がいいが傲慢ではない。
He likes such foods as tacos and pizza.	彼はタコスやピザのような食べ物が好きだ。
He may well get scolded for doing that.	彼はそんなことすれば叱られても当然です。
He did it by himself, and admirably.	彼はそれをひとりで、しかも見事にやってのけた。
He made a thorough analysis of the problem.	彼はその問題を徹底的に分析した。
He was very much disappointed at the news.	彼はその知らせにすっかり失望した。
He offered a big bribe to the politician.	彼はその政治家に多額の賄賂を贈った。
He showed no gratitude for the offer.	彼はその申し出に感謝の気持ちを示さなかった。
He appeared as a pinch hitter in the game.	彼はその試合に代打として出場した。
He began to transact business with the firm.	彼はその会社と取引きを始めた。
He is completely absorbed in his business.	彼はすっかり商売に打ち込んでいる。
He appointed John to act as his deputy.	彼はジョンにかわりを務めるように命じた。
He often takes advantage of her ignorance.	彼はしばしば彼女の無知につけ込む。
He often takes a defiant attitude toward us.	彼はしばしば挑戦的態度に出る。
He knows how to captivate his audience.	彼はこの聴衆をどう魅了するか知っている。
He is on speaking terms with his classmates.	彼はクラスのみんなと仲がよい。
It is wise to provide against a rainy day.	まさかの時に備えておくのは賢明だ。
He went to the store to buy some oranges.	彼はオレンジを買うために店に行った。
He ran up the stairs breathing very hard.	彼はあえぎあえぎ階段を駆け上がった。
He boasts that he can speak six languages.	彼は６カ国語話せると自慢している。
He is the least diligent of the three boys.	彼は３人のうちで一番勉強しない。
He identified the wreck of the Titanic.	彼は「タイタニック号」の残骸を確認した。
I cannot say how far his story is true.	彼の話がどこまで本当か私にはわからない。
His ambition is to gain power over others.	彼の野望は権力を手に入れることだ。
His reckless driving brought about his death.	彼の無謀な運転が死を招いた。
I can't put up with his rudeness any more.	彼の無作法に私はもう我慢できない。
His ill health interfered with his research.	彼の病弱が研究の妨げになった。
My hope has been extinguished by his remark.	彼の発言で私の希望は失われた。
His second son married and settled down.	彼の二番目の息子は結婚して身を固めた。
His ambition was to be a great politician.	彼の大望は、大政治家になることだ。
His boat was washed ashore on a desert island.	彼の船は無人島に漂流した。
His honesty does not have the room of doubt.	彼の正直さは疑いの余地が無い。
His success was purchased dearly.	彼の成功は大きな犠牲をはらって勝ち得たものであった。
His terrible suffering aroused her pity.	彼の受けたひどい被害に彼女は同情した。
His death was owing to his reckless driving.	彼の死の原因は無謀運転だった。
His conduct was nothing short of madness.	彼の行為はまさしく狂気の沙汰だった。
What he said is irrelevant to the matter.	彼の言ったことはその問題に関係ない。
How foolish I am to believe him!	彼の言うことを信じるなんて、私はなんてばかなんだろう。
His persistent efforts resulted in failure.	彼の懸命の努力は失敗に終わった。
Will you kindly show me the way to his house?	彼の家への道を教えて下さい。
His speech went down well with the audience.	彼の演説は聴衆の好評を博した。
His speech had an effect on our emotions.	彼の演説は私達の感情に影響を与えた。
I want to get even with him for the insult.	彼に侮辱されたから仕返ししたい。
You cannot prevent him from drinking.	彼に酒を飲ませないようにすることはできない。
I cannot think that I will ever meet him.	彼に会う事などは到底思いもよらない。
He has two daughters, who are married.	彼には娘が２人いて、２人とも結婚している。
He does not have a particle of honesty in him.	彼には正直のかけらもない。
He has the capacity to become an accountant.	彼には会計士になる能力がある。
He was suspect in that he had no alibi.	彼にはアリバイがないという点で疑われた。
It's evident to everybody that he's in love.	彼が恋をしているのは明らかだ。
I could not but admire his courage.	彼が勇敢であることには感心せずにはおれなかった。
It is half a year since he went to Tokyo.	彼が東京に行ってから半年になります。
There is no reason why he should resign.	彼が辞職しなければならない理由はない。
You cannot calculate on his punctuality.	彼が時間を守る事などあてにはできない。
There is no reason why he should be dismissed.	彼が解雇される理由はない。
The skin gradually took on a healthier look.	肌がだんだん健康な色になった。
Some of the apples in the box were rotten.	箱の中のりんごの一部が腐っていた。
A sore back hindered me from playing tennis.	背中が痛んでテニスが出来ない。
The dense fog made the building invisible.	濃い霧でその建物は見えなくなった。
We should be considerate to the old.	年をとった人たちには親切にしなければならない。
A cat was sharpening its claws against a post.	猫が柱でつめを研いでいた。
Let's over the matter before accepting it.	認める前にそのことをよく考えよう。
I will lend you as much money as you want.	入用なだけのお金は貸してあげます。
Natural resources are not abundant in Japan.	日本は天然資源が豊富ではない。
Refugees poured in from all over the country.	難民が国中からなだれ込んだ。
We can derive much pleasure from reading.	読書から多くの喜びを得る事ができる。
The panelists discussed energy problems.	討論者はエネルギー問題について論じる。
In Tokyo, the cherry blossoms are in full bloom.	東京では、桜が満開だ。
The icy road sparkled in the sunlight.	凍結した道路が日光を浴びてまばゆく光った。
Do you know who invented the telegraph?	電信を発明したのは誰だか知っていますか。
All of a sudden, the clerk lost his temper.	店員が突然かんしゃくを起こした。
When the whistle blows, the race will start.	笛が鳴るとレースが始まります。
The birds flew south in search of warmth.	鳥は暖かさを求めて南に飛んでいった。
My first son was named after my uncle.	長男の名前はおじさんの名前から取りました。
The audience were fascinated by his speech.	聴衆は彼のスピーチに魅了された。
The audience was diverted with funny stories.	聴衆はおかしい話で楽しんだ。
Tom is anticipating his trip to China.	トムさんは中国旅行を楽しみに待っています。
You must apologize to her for coming late.	遅れてきたことを彼女に謝るべきだ。
I would rather die than disgrace myself.	恥をかくぐらいなら死んだほうがましだ。
He that increases knowledge increases sorrows.	知識を増す者は悲哀を増す。
Knowledge is scarce; wisdom is scarcer.	知識は欠乏しており、知恵はさらに乏しい。
Well you can imitate everyone you know.	知っている人のうち誰にだって好きな人に。
Man is judged by his courage, woman by her charm.	男は度胸、女は愛敬。
The men loaded the baggage into the truck.	男たちはトラックに手荷物を積んだ。
I was pleased no end by the cordial welcome.	暖かい歓迎を受けて大変喜んだ。
Mr. Tanaka, our homeroom teacher, got married.	担任の田中先生が結婚した。
It is desirable that nobody should be hurt.	誰もけがをしないことが望ましい。
No one can deprive of your human rights.	誰もあなたの人権を奪うことはできない。
Whoever calls, tell him I'm out.	誰が電話してきても、私は外出していると言ってください。
It is impudent of you to make fun of adults.	大人をからかうなんて生意気だ。
It has a big whirlpool and a strong current.	大きな渦巻きと急流があります。
The typhoon caused a tree to tumble on my yard.	台風で中庭の木が倒れた。
Idleness is only the refuge of weak minds.	怠惰は弱気精神の避難場にすぎない。
Taro has lived in Obihiro for ten years.	太郎は１０年前から帯広に住んでいます。
You must not be jealous of others' success.	他人の成功をねたんではならない。
All the villagers know of the accident.	村の人々は皆その事故のことを知っている。
My grandchildren give me such a delight.	孫たちは私に大きな喜びを与えてくれる。
My feet went to sleep and I couldn't stand up.	足がしびれて立てなかった。
The son acquiesced in his parents' wishes.	息子は仕方なく両親の希望に従った。
My grandmother left us a great fortune.	祖母は莫大な財産を私たちに残してくれた。
Grandmother carried the table by herself.	祖母はひとりでこのテーブルを運んだ。
My grandfather died shortly after my birth.	祖父は私の誕生のすぐ後に死んだ。
My grandfather gave me a birthday present.	祖父は私に誕生日の贈り物をくれた。
My grandfather cannot walk without a stick.	祖父はステッキがないと歩けない。
About one hundred and fifty dollars altogether.	全部で約１５０ドルです。
All the sounds play a melody of the heart.	全ての音が心のメロディーを奏でる。
The war diminished the wealth of the country.	戦争がその国の富を減らした。
Several men are fishing from the riverbank.	川岸で数人の男が糸を垂れている。
The expert appraised the watch at $200.	専門家はその時計を２００ドルと査定した。
Forgive me for interrupting the other day.	先日はお邪魔してすいませんでした。
The opportunity was grasped at immediately.	絶好の機会とばかりに飛びついた。
The baby appears hungry all the time.	赤ちゃんはいつもおなかをすかせているようだ。
The discovery of oil enriched the country.	石油の発見でその国は裕福になった。
Soft music is often conducive to sleep.	静かな音楽を聞くと眠れることがよくある。
The teacher is looked up to by the pupils.	生徒たちはその先生を尊敬している。
Will you screen me from public censure?	世間の非難から僕をかばってくれませんか。
We cannot keep up with him in mathematics.	数学にかけては彼についていけない。
There is little water left in the canteen.	水筒にはほとんど水が残っていない。
The water tank teems with mosquito larvae.	水槽にボウフラがうようよしている。
Add water and mix to a firm dough.	水を加え、練り粉がどろどろしない程度に混ぜなさい。
They furnished the library with new books.	図書館に新しい本が備え付けられた。
There were no laws for people to abide by.	人々が従うべき法律は全くなかった。
People thought him to be a great scholar.	人びとは彼を偉大な科学者だと思った。
It is polite to open doors for people.	人にドアを開けてあげるのは丁寧なことです。
The father and son met after a long separation.	親子は久しぶりにあった。
The paper says that a typhoon is on its way.	新聞によると台風がやってくる。
The newcomer fell short of our expectation.	新人は我々の期待に及ばなかった。
A referee should not favor either side.	審判はどちらの側も指示するべきではない。
I cannot dispense with coffee after meals.	食後私はコーヒーなしではいけない。
My boss detained me more than 30 minutes.	上司は、私を３０分以上も引き留めた。
The fireman rushed into the burning house.	消防士は燃えている家へ飛び込んだ。
Go to the barber's to have your hair cut.	床屋に行って髪を刈ってもらいなさい。
The boys marched on, singing merrily.	少年たちは楽しそうに歌いながら行進を続けた。
Minorities are despised in many countries.	少数派は多くの国で見下されている。
The girl squeezed her doll affectionately.	少女は人形をいとしげに抱き締めた。
Little girls in general are fond of dolls.	小さな女の子は概して人形が好きだ。
You had better fix the bookcase to the wall.	書棚は壁に固定したほうがいい。
Spring makes us hopeful about the future.	春は私たちに未来への希望を抱かせる。
He was named Horatio after his uncle.	叔父の名にちなんでホレーショーと命名された。
The employees share the burden of toil.	従業員達は辛い仕事の苦労を共にしている。
The premier and his cabinet colleagues resigned.	首相と閣僚が辞任した。
He who touches pitch shall be defiled therewith.	朱に交われば赤くなる。
The boss seemed to frown on my method.	主人は私のやり方に眉をひそめたようだった。
Young men are prone to fall into temptation.	若い人は誘惑に陥りがちである。
I paid back the debt, and I feel relieved.	借金を返したので、気が楽になった。
The tanker was launched after the ceremony.	式が終わるとタンカーは進水した。
Would you please lend me your dictionary?	辞書を貸していただけないでしょうか。
You must not confuse liberty with license.	自由と放任を取り違えてはならない。
Few politicians admit their mistakes.	自分の過ちを認める政治家は、ほとんどいない。
Competition is very keen in the car industry.	自動車産業では競争が激しい。
You should beware of overconfidence.	自信過剰にならないよう注意しなくてはいけない。
My temper sometimes gets the better of me.	時々かんしゃくを抑えきれなくなる。
Time reveals truth as well as falsehood.	時は虚偽のみならず真実も明らかにする。
The plants will revive after a good rain.	慈雨があれば草木は生き返るでしょう。
Shortly after the accident, the police came.	事故の後すぐ警察がやってきた。
I think I have a lot of plaque build up.	歯垢がずいぶん付いていると思いますが。
I congratulate you on passing the examination.	試験に合格しておめでとう。
I was at ease after all the exams were over.	試験が終わって私はくつろいだ。
We can make peaceful use of atomic energy.	私達は原子力を平和的に利用できる。
We had a glorious time at the seaside.	私達は海岸ですばらしいひとときを過ごした。
We encountered him in a distant town.	私達は遠く離れた町で彼にばったり出くわした。
We are going to rent a car by the hour.	私達はレンタカーを１時間くらい借ります。
We are all apt to be careless at times.	私達はみんな時々不注意になりがちである。
We sniffed at the food suspiciously.	私達はその食べ物のにおいを怪しみながらかいだ。
I would rather be deceived than to deceive.	私は騙すよりもむしろ騙されたい。
I went to the airport to see my friend off.	私は友人を見送りに空港へ行った。
I keep fit by jogging every morning.	私は毎朝ジョギングをして健康を維持しています。
I had all my clothes washed by my mother.	私は母に衣服を全部洗濯してもらった。
I went home in order to change my clothes.	私は服を着替えるために家へ帰った。
I was absolved from paying my father's debt.	私は父の借金返済を免除された。
I cannot stand his arrogance any longer.	私は彼の傲慢さにこれ以上我慢できない。
I observed that his hands were unsteady.	私は彼の手が震えているのに気がついた。
I could not help feeling sympathy with him.	私は彼に同情せざるをえなかった。
I was ashamed of showing my face to him.	私は彼に顔を見せるのが恥ずかしかった。
I am not so foolish as to lend him money.	私は彼にお金を貸すほど馬鹿ではない。
I have a nodding acquaintance with him.	私は彼とは解釈を交わす程度の間柄である。
I cannot dispense with a coat in winter.	私は冬にコートなしではやっていけない。
I hurried to make up for the lost time.	私は遅れた時間を埋め合わせようと急いだ。
I was named Robert by my grandfather.	私は祖父によってロバートと名付けられました。
I tripped over a stone and fell to the ground.	私は石につまずいて転んだ。
I'm economically independent of my parents.	私は親から経済的に独立している。
I regret having been idle in my youth.	私は若い頃怠惰であったことを後悔している。
I cannot solve the problem on my own.	私は自分の力でその問題を解くことができない。
I was wary of showing my intentions.	私は自分のもくろみをもらさないように用心した。
I have no regrets for what I have done.	私は自分のしたことを悪かったと思わない。
I heard the children singing together.	私は子供たちが一緒に歌っているのを聞いた。
I didn't need to take an umbrella with me.	私は傘を持って行く必要はなかった。
I seem to have misplaced my key last night.	私は昨晩キーを置き忘れたらしい。
I put on my glasses to see the blackboard.	私は黒板を見るために眼鏡をかけた。
When he saw me, he pretended to be asleep.	私は見て彼は眠っているふりをした。
I lent my coat to a friend of my brother.	私は兄の友人に自分のコートを貸した。
I have brought his umbrella by mistake.	私は間違って彼の傘を持ってきてしまった。
I asked forgiveness for the mistake I made.	私は間違ってすみませんと謝った。
Apart from schoolwork, I write poetry.	私は学校での勉強とは別に、詩を書いている。
I take an umbrella with me when I go out.	私は外出するときには傘を持って行く。
I cannot speak English, much less German.	私はドイツ語どころか英語も話せない。
I felt as if I were an uninvited guest.	私はまるで招かれざる客のような気がした。
I went up to the roof by means of a ladder.	私ははしごを使って屋根に登った。
I was prevailed upon to go to the party.	私はパーティーに行くように説得された。
I am not in the least anxious about it.	私はそれについては少しも心配していない。
I was uncertain of my ability to do it.	私はそれができるかどうか自信がなかった。
I am already acquainted with that situation.	私はその状況を既に知っている。
I cannot agree with you on the matter.	私はその事柄についてあなたに同意できない。
I cannot recall the words of the song.	私はその歌の歌詞を思い出すことができない。
I was ashamed of having said so.	私はそのような言い方をしたことが恥ずかしく思っている。
I have nothing to do with the scandal.	私はそのスキャンダルとはなんの関係もない。
The shop was closed when I went there.	私はそこへ行ったとき、店は閉められていた。
I availed myself of this favorable opportunity.	私はこの好機を利用した。
I availed myself of this favorable opportunity.	私はこの機会を利用した。
I'm fond of listening to classical music.	私はクラシック音楽を聴くのが好きだ。
I resolved to break up with her cleanly.	私はきっぱりと彼女と別れる決心をした。
I find myself in a rather delicate situation.	私はかなり微妙な立場にある。
Having a slight cold, I went to bed early.	私はかぜぎみだったので、早く寝た。
I went shares with my cousin in the profits.	私はいとこと利益を山分けした。
I'm always bored with his boastful talk.	私はいつも彼の自慢話にはうんざりする。
I cannot help falling in love with you.	私はあなたを好きにならずにはいられない。
I became acquainted with her two weeks ago.	私は２週間前に彼女と知り合った。
I want to change ten thousand yen to dollars.	私は１万円をドルに替えたい。
My mother got married at the age of twenty.	私の母は２０歳のときに結婚した。
My annual income exceeds five million yen.	私の年収は５００万円を超している。
My advice is predicated on my experience.	私の忠告は、私の経験に基づいている。
They are cousins, if I remember rightly.	私の記憶が確かなら彼らはいとこ同士だ。
