Really?	本当に？
Have you practiced any today?	今日は少しでも練習しましたか。
I don't feel like working today.	今日は仕事をしたくない。
Do you feel any better today?	今日は気分がよくなりましたか。
Let's call it a day today.	今日は、この辺でやめておきましょう。
It is a short drive to the park.	公園までは車ですぐです。
The hard work has run him down.	激務で彼はすっかり参った。
You are too young to be in love.	君は恋するには若すぎる。
You only have to try hard.	君は一生懸命に努力しさえすればよい。
You should apply for that post.	君はその職に応募すべきだ。
What are you talking about?	君たちは何の話をしているのですか。
Is there a tour guide available?	観光ガイドは雇えますか。
A student wants to see you.	学生がお会いしたいと言っています。
The meeting closed at four p.m.	会議は午後四時に終わった。
We must not go to war again.	我々は再び戦争をしてはいけない。
On my way home, I met him.	家に帰る途中に、私は彼に会いました。
I should have done something.	何か手を打っておくべきだった。
English is the world's language.	英語は世界の言語である。
Would you like to take in a movie?	映画を見に行かない？
Would you like to take in a movie?	映画を観に行かない？
You must learn step by step.	一歩一歩学ばなければなりません。
He's my most interesting friend.	一番面白い友達は彼です。
Do you offer any all-day tours?	一日のツアーはありますか。
Do you have medical insurance?	医療保険には入っていますか。
I have a lot of work to do.	わたしにはする仕事がたくさんある。
Turn the radio up a little.	ラジオの音をもう少し大きくしてよ。
I will help you if possible.	もしできたら手助けしてあげよう。
All are interested in Japan.	みんなが日本に興味をもっている。
Are you going to do it over again?	またやり直しですか。
It's really coming down out there!	ほんとに降ってきた！
I can't feel at home in a hotel.	ホテルではくつろげない。
That sounds really interesting.	なかなかおもしろそうです。
Tom bought a brand-new car.	トムは車をピカピカの新車で買った。
Shall we start the meeting now?	では会議を始めましょうか。
Could you move over a little?	ちょっとつめてもらえませんか。
How is cheerleading practice?	チアリーダーの練習はどうなの。
Don't talk back to me like that.	そんな風に口答えするな。
What an easy problem it is!	それは何と易しい問題なのでしょう。
The old man was hard of hearing.	その老人は耳が遠かった。
The parking lot is free of charge.	その駐車場は無料だ。
The news came out of the blue.	その知らせは突然やってきた。
Is the man old or young?	その人は年をとっていますか。若いですか。
Will you show me the picture?	その写真を見せてくれませんか。
The magazine comes out every week.	その雑誌は毎週出る。
Where can I buy that magazine?	その雑誌はどこで買えますか。
I want to see the movie again.	その映画をもう一度見たいな。
It's at the back of the building.	そのビルの後ろですよ。
The sun was coming up then.	そのとき太陽がのぼるところだった。
Where can we go on that tour?	そのツアーはどこを回りますか。
I've been there a few times.	そこへは何回か行ったことがある。
It is not too much to say so.	そう言っても言い過ぎではない。
Jim is short for James.	ジムというのはジェームスを短くしたものだ。
But he doesn't know it yet.	しかし彼はそのことをまだ知らない。
Well, let's get down to business.	さて本題にはいろうか。
Well, let's start our work.	さて、わたしたちの仕事を始めよう。
Send this by special delivery.	これを速達で出してください。
This is a picture of my family.	これは私の家族の写真です。
This book is meant for children.	この本は子ども向けです。
This book is very interesting.	この本はたいへんおもしろい。
This room is for individual use.	この部屋は個人専用です。
Put this Japanese into English.	この日本語を英訳しなさい。
Where does this road lead to?	この道を行くとどこへ出ますか。
This news is important to us.	この知らせは私たちには重要だ。
I don't understand this word.	この単語がわからないのですが。
There is no future in this job.	この仕事には将来性がない。
I got your fax the other day.	この間、君からＦＡＸが届いた。
Christmas is a special holiday.	クリスマスは特別な休日だ。
Old people get up very early.	お年寄りはとてもはやく起きる。
Let me take care of that for you.	お手伝いしましょうか。
How many children do you have?	お子さんは何人おありですか。
There's no turning back now.	いま引き返せっていっても無理だ。
I have never been to Nikko.	いままでに日光に行ったことがない。
When did you hear the news?	いつそのニュースを聞いたのですか。
Alex will answer, "Color!"	アレックスは「色」と答えるのである。
We tried all means possible.	あらゆる可能な手段を選びました。
That movie was really moving.	あの映画はとても感動的だった。
You must not go out at night.	あなたは夜外出してはならない。
You are not watching TV now.	あなたは今テレビを見ていません。
Are you interested in music?	あなたは音楽に興味がありますか。
Would you like a single room?	あなたは一人部屋が好きですか。
You are no longer a baby.	あなたはもう赤ちゃんじゃないんですよ。
I am pleased to see you again.	あなたに再会できてうれしい。
What do you figure on this?	あなたなら、これをどう考えますか。
I also heard a similar story.	私も似た話を聞いたことがある。
The password is "Muiriel".	パスワードは「Muiriel」です。
He looks at much older pictures.	彼がもっと過去の画像を見る
I don't use this new function.	私はこの新機能を使っていません
Delivery will take a few days.	お届けまでに多少日数を頂きます
Two examples will be shown below.	以下に２つの例を示します
He will go there again on Sunday.	彼がまた、日曜に行きます
I work hard on X in my own way.	私はXを自分なりに精一杯やる
He looks for a real estate company.	彼が不動産会社を探す
I'm still can't figure out men.	自分がまだ、男の人に慣れない
The children made faces at him.	彼が子どもにいやな顔をされた
He turned red at her words.	彼が彼女の言葉に、思わず顔を赤らめた
I don't always get up early.	私はいつも早起きするわけではない。
Take care lest you should fall.	落ちないように注意しなさい。
I'd like to see you again next week.	来週また会いたい。
Nagoya is to the east of Kyoto.	名古屋は京都の東の方にある。
I hear from my friend every year.	毎年友達から便りがある。
I would like to have this camera.	僕はこのカメラが欲しい。
I've never been to Hokkaido.	北海道には一遍も行ったことがない。
By all means, you must come.	必ずあなたは来なくてはいけません。
Let's put her in charge of that.	彼女をその任務に就けよう。
She is two years younger than me.	彼女は僕より２歳年下だ。
She is used to getting up early.	彼女は早起きに慣れている。
She talked about her family.	彼女は自分の家族について話をした。
She asked a very good question.	彼女はとてもよい質問をした。
She took the case into court.	彼女はその事件を裁判ざたにした。
She took the case into court.	彼女はそのことを裁判ざたにした。
She always keeps the garden.	彼女はいつも庭の手入れをしている。
There is no use talking to her.	彼女に説教しても無駄である。
She has no children, does she?	彼女には子供がいないのですね。
They ask her many questions.	彼らは彼女にたくさんの質問をする。
They are not little children.	彼らは小さな子供ではありません。
They supplied us with food.	彼らは私たちに食料を供給してくれた。
They broke down the old house.	彼らはその古い家を取り壊した。
They were school children then.	彼らはそのころ小学生でした。
He made me go against my will.	彼は無理に私を行かせたのです。
He asked her some questions.	彼は彼女にいくつか質問をしました。
He is a man of high social status.	彼は身分の高い人です。
He made a lot of easy money.	彼は手を濡らさずに大金をつかんだ。
He put in a good word for me.	彼は私のために口をきいてくれた。
He asked a few questions of me.	彼は私に２、３の質問をした。
He has no friends to talk with.	彼は語り合う友達がいません。
I hear he is looking for work.	彼は勤め口を探しているそうだ。
He knows how to make a radio.	彼はラジオの作り方を知っている。
He is not much of an artist.	彼はたいして立派な芸術家ではない。
He put the box on the table.	彼はその箱をテーブルの上に置いた。
He always takes sides with her.	彼はいつも彼女の味方をする。
He always takes sides with her.	彼はいつも彼女の見方をする。
He doesn't understand you.	彼はあなたのいう事をわかっていません。
He had no friend to talk to.	彼には話しかける友人がいなかった。
I am meeting him next Friday.	彼と来週の金曜日あうつもりです。
I heard him go out of the room.	彼が部屋を出る音が聞こえた。
We have two deliveries every day.	配達は毎日２回あります。
I will never fall in love again.	二度と恋なんかするものか。
Two heads are better than one.	二人の頭脳は一人の頭脳に勝る。
I feel there is just no way out.	奈落の底には抜け道はなく。
The road goes north from here.	道路はここから北へ延びている。
The same applies to my class.	同じ事が私のクラスにもいえます。
The phone was out of order again.	電話はまた故障していた。
Could you turn off the lights?	電気を消していただけませんか。
I have to take the test again.	追試を受けなくてはいけません。
Who do you think will be chosen?	誰が選ばれると思いますか。
Do you have any other questions?	他に何か質問がありますか。
Can you make it special delivery?	速達にしてくれませんか。
The other day, I met him in Kyoto.	先日京都で彼にあった。
I read few books last week.	先週、私はほとんど本を読まなかった。
The baby's age is now two years.	赤ん坊の年は今は２歳です。
Babies are interesting to watch.	赤ちゃんは見ていて楽しい。
How fast the new Shinkansen goes!	新しい新幹線の速いこと！
Would you move your car, please?	車をどかしてくれませんか。
You always try to get what you want.	自分勝手な奴だな。
The event came about like this.	事件は、こんなふうに起きた。
We met him on the way there.	私達はそこへ行く途中で彼に会った。
We met him on the way there.	私達はそこにいく途中で彼に会った。
When I heard it, I was dumbfounded.	私は呆気にとられた。
I don't like traveling by air.	私は飛行機の旅が好きではない。
He shall not come here again.	私は彼を２度とここへ来させない。
I'm never at home on Sundays.	私は日曜日にはいつも家にいない。
I am always at home on Sundays.	私は日曜日にいつも家にいる。
I'm used to working all night.	私は徹夜で働くのに慣れている。
I'm going to Paris in the fall.	私は秋にパリへ行く予定です。
I have never been to Hiroshima.	私は広島へ行ったことがない。
I didn't want to bring you in.	私は君をまき込みたくなかった。
I met him on my way to school.	私は学校へいく途中彼に会った。
I saw the man enter the room.	私はその男が部屋へ入るのをみた。
I thought the questions were easy.	簡単な質問だと思った。
I have a lot of work to do.	私はするべき仕事がたくさんあります。
I can run faster than Ken.	私はケンよりも速く走ることが出来ます。
I did the work against my will.	私はいやいやその仕事をした。
I don't always get up early.	私はいつも早く起きるわけではない。
I had a man build me a house.	私はある人に家を建ててもらった。
I have never gone to America.	私はアメリカにいったことがない。
I'm three years younger than you.	私はあなたより３歳若い。
I was born on April 3, 1950.	私は１９５０年４月３日に生まれた。
My new address is as follows.	私の新しい住所は、次の通りです。
My watch is running all right.	私の時計はきちんと動いている。
Let me help you with your work.	私に仕事を手伝わせて下さい。
I have much in common with him.	私と彼は共通することが多い。
We could understand each other.	私たちはお互い理解し合えた。
It is her that I want to meet.	私が会いたいのは彼女なんです。
It was easy for me to do so.	私がそうすることはやさしさでした。
I took the children to school.	子供たちを学校に連れて行った。
The children were playing about.	子供たちは遊び回っていた。
I am thinking about my children.	子供たちの事を考えている。
I thought it easy at first.	始めはそれを簡単な事だと思いました。
What's on the air this evening?	今晩どんな番組がありますか。
It is too hot a day for work.	今日は仕事をするのには暑すぎる。
I was asked a question in my turn.	今度は私が質問された。
We have no information as yet.	今までのところ何の情報もない。
Ken has never visited Kyoto.	健は一度も京都を訪れたことがない。
The plans are still up in the air.	計画はまだ未定である。
Keiko is at the head of her class.	恵子はクラスで首席だ。
The official in charge let me in.	係官は私を通してくれた。
I'll hear all of you in turn.	君達全部のいう事を順番に聞こう。
You have only to study hard.	君は一生懸命勉強しさえすればよい。
You need to study harder.	君はもっと一生懸命勉強をする必要がある。
You're on the right track.	君のやっていることは間違っていないよ。
The bank isn't open on Sundays.	銀行は日曜にはやってません。
The bill must be paid today.	勘定は今日支払わなければならない。
I met her on my way to school.	学校へ行く途中で彼女にあった。
I met Tom on my way to school.	学校へ行く途中でトムに会った。
When does your school break up?	学校はいつ休暇になりますか。
We must always do our best.	我々は常に最善を尽くさねばならない。
I need something to write with.	何か書くためのものが必要だ。
How about going to the movies?	映画を見に行くのはどうですか。
I talked with our sales people.	営業の者と話をしてみました。
Can you help me when I move?	引っ越すとき手伝ってもらえますか。
I still haven't heard from him.	依然として彼から便りがない。
Put it back where you found it.	もとの所へ戻っておきなさい。
Please put it back in its place.	もとの場所に戻して下さい。
I am against the war, of course.	もちろん、戦争には反対だ。
We are going to have a baby.	もうすぐ私達に赤ちゃんが生まれる。
Mike liked animals very much.	マイクは動物がとても好きだった。
Ben is not as young as he looks.	ベンは見かけほど若くない。
Have you heard from Freddie?	フレディーから連絡がありましたか。
I broke the personal computer.	パソコンを故障させてしまった。
Could you let me see your notes?	ノートを見せてくれないか。
Why did she come home early?	なぜ彼女は早く帰ってきたのですか。
Any child can answer that.	どんな子供だってそのくらい答えられる。
Tell me which one to choose.	どれを選べばいいか教えてください。
In any event, I will do my best.	とにかく最善を尽くします。
Has Tony been watching TV?	トニー君はテレビをずっと見ていますか。
How can we put it into practice?	どうやって実行にうつそう。
I want to put this on house charge.	つけでお願いします。
I've just been to the bank.	ちょうど銀行へ行ってきたところです。
Not a single word did he say.	たったの一言も彼は言わなかった。
Please send it to me by fax.	それを私にファックスしてください。
That's a hard question to answer.	それは答えにくい質問だ。
It turned out all for the best.	それが一番いい結果になった。
The story was very interesting.	その話はとても興味深かった。
The problem was under discussion.	その問題は討議中でした。
That question is under discussion.	その問題は審議中です。
The price of the car is too high.	その車の値段は高すぎる。
I've seen that picture before.	その絵は以前に見たことがある。
The meeting took place last week.	その会合は先週行われた。
I couldn't hear the sound well.	その音がよく聞こえなかった。
You should have seen the film.	その映画を見るべきだったのに。
I found the film interesting.	その映画を見たらおもしろかった。
In those days, he was a student.	そのころ、彼は学生だった。
I want to talk to him about it.	そのことで彼と話し合いたい。
You really must see that movie.	ぜひその映画を見るべきです。
Can I have the key now, please?	じゃあ、キーをもらえますか。
Choose between this and that.	これとあれの中から選んで下さい。
I'll study harder in the future.	これからもっと勉強します。
This book is interesting to read.	この本は読むのに面白い。
This report is free from errors.	この報告書には誤りがない。
Put your name on this document.	この書類にサインして下さい。
This work is by no means easy.	この仕事は決してやさしくない。
Is the job too much for you?	この仕事は君の手に負えないですか。
Is this word in common use?	この言葉はふつうに使われていますか。
This hotel was built last year.	このホテルは去年建てられた。
How did you feel about the game?	ゲームについてのご感想は？
I should've brought my camera.	カメラを持ってくればよかった。
Is this your interesting book?	これがあなたの面白い本ですか。
I'm very pleased to meet you.	お目にかかってたいへんうれしい。
Don't be too hard on me, please.	お手柔らかにお願いします。
In fact, he even loved her.	いや実際、彼は彼女を愛してさえいた。
You should always keep your word.	いつも約束は守るべきだ。
You should have seen the movie.	あの映画は見るべきだったね。
No man lives in the building.	あのビルには誰も住んでいないよ。
You need to work very hard.	あなたは一所懸命働かないといけない。
Were you younger than Ellen?	あなたはエレンより若かったですか。
Your question is hard to answer.	あなたの質問は答えにくい。
I have something to tell you.	あなたに言うべきことがあります。
How many children do you have?	あなたには何人子供がいますか。
May I ask you a question?	あなたに１つ質問しても、よろしいですか。
Did you talk for a long time?	あなたがたは長い間話しましたか。
We have French third period.	３時間目にはフランス語があります。
The person in charge will check it.	係の人がチェックをする
I was not interested in it at all.	それに全く興味が無かった
He heard that for the first time.	彼はそれを初めて聞きました
You should never use your hands.	一切、手を使ってはいけません
Next, I will give you two examples.	次に２つの例を挙げます
I will give you two examples below.	以下に例を２つあげます
He visited a few more stores.	彼があともいくつかの店を回りました
It turned out really well. 	それがなかなかいい感じに仕上がりました
He will be in charge of the design.	彼がデザインを手掛ける
Yumi studied English last night.	由美はゆうべ英語を勉強した。
Can I see your license, please?	免許証を見せていただけますか。
I hear from my friend every month.	毎月友達から便りがある。
I don't really care that much.	本当にそんなに気にはなりません。
I don't know where my watch is.	僕の時計どこにあるか知らない。
The bill will never go through.	法案はまず可決されないだろう。
Let's put all the cards on the table.	腹を割って話そう。
I couldn't bear to look at her.	彼女を見るに耐えられなかった。
She practiced typing every day.	彼女は毎日タイプの練習をした。
She wrote a book about animals.	彼女は動物に関する本を書いた。
She has as many as seven children.	彼女は七人も子供がいる。
She told me an interesting story.	彼女は私に面白い話をした。
She takes care of my children.	彼女は私たちの世話をしてくれる。
She turned against her old friend.	彼女は古い友人を嫌った。
She is not as young as she looks.	彼女は見かけほど若くない。
Did she show you the picture?	彼女は君にその写真を見せましたか。
She continued her job in the bank.	彼女は銀行に勤め続けた。
She is not as young as she looks.	彼女は外見ほど若くはない。
She has put her house up for sale.	彼女は家を売りに出した。
She's a very interesting person.	彼女はとても興味深い人です。
She has always lived in Otaru.	彼女はずっと小樽で暮らしている。
She runs fastest in our class.	彼女はクラスの中で一番足が速い。
She likes talking best of all.	彼女はおしゃべりが一番好きです。
She was talking all the time.	彼女はいつもしゃべってばかりいた。
She has brought up five children.	彼女は５人の子供を育てた。
Her family moved to Brazil.	彼女の一家はブラジルへ移住して行った。
She has very few close friends.	彼女には親友がほとんどいない。
She gave an address of welcome.	彼女が歓迎のあいさつを述べた。
I saw her coming up the road.	彼女がこちらへやって来るのを見た。
They are not at all interested.	彼らは全然興味を持っていない。
What do they call their baby?	彼らは赤ちゃんを何と呼ぶのですか。
They forced me to sign my name.	彼らは私に無理やり署名させた。
He brought her to our place.	彼は彼女を連れてうちをたずねてきた。
He's always at home on Sundays.	彼は日曜日にはいつも家にいる。
He has an estate in the country.	彼は田舎に地所を持っている。
He has a store on the main road.	彼は大通りに店を構えている。
He gave the same answer as before.	彼は前と同じ返事をした。
He turned around and looked back.	彼は振り向いて後ろを見た。
He put in a good word for me.	彼は私のために口添えをしてくれた。
He told me that would come again.	彼は私にまた来ると言った。
He is not young any more than I am.	彼は私と同様若くない。
He's going to join our club.	彼は私たちのクラブにはいるつもりだ。
He is as great an artist as lived.	彼は古来まれな芸術家だ。
He has an interesting book.	彼はとてもおもしろい本を持っています。
He took it from her by force.	彼はそれを力ずくで彼女から奪った。
He has something to do with it.	彼はそれといくらか関係がある。
He used all available means.	彼はすべての利用できる手段を使った。
He isn't going to buy a camera.	彼はカメラを買うつもりはない。
He will come home in a few days.	彼は２、３日以内に帰宅する。
He need not get up so early.	彼は、そんなに早く起きる必要はない。
I don't want to see him again.	彼には二度と会いたくないんです。
Did you notice him coming in?	彼が入ってきたのに気づきましたか。
He came to Japan as a child.	彼が日本に来たのは子供のときでした。
If I could only turn my back.	背を向けることしかできないならば。
Few Indians live in Japan.	日本にはほとんどインド人は住んでいない。
It is getting hotter day by day.	日に日に暑くなってきている。
Never will I see her again.	二度と再び彼女に会うことはないだろう。
Money set them against each other.	二人の反目の原因は金だ。
Short accounts make long friends.	長い付き合いにかけは禁物。
Every man can't be an artist.	誰でも芸術家になれるとは限らない。
World War II ended in 1945.	第二次世界大戦は１９４５年に終わった。
Please send it by special delivery.	速達便でお願いします。
You had better have gone by ship.	船で行く方がよかったのに。
Have you named your new born baby?	赤ちゃん、もう命名した？
The students answered in order.	生徒たちは順番に答えを言った。
All the students like holidays.	生徒たちはみんな休日が好きだ。
It is interesting to watch stars.	星をながめるのは興味深い。
People say that life is short.	人生ははかないよ、とひとは言う。
Life is at best very short.	人生はせいぜいよくみてもも、大変短い。
Life is at best very short.	人生はせいぜいよくみてもたいへん短い。
This is the first time I heard about it.	初耳ですね。
In fall they go back to school.	秋になると彼らは学校へもどる。
Let's do this as a first step.	手初めにこれをやってみましょう。
We'll note it in the following way.	次のように記載します。
We came to a turn in the road.	私達は道が曲がったところに来た。
I don't like the way he talks.	私は彼の話しぶりが好きではない。
I do not like the way he talks.	私は彼の口のききかたが嫌いだ。
I'm not used to getting up early.	早起きには慣れてないんだ。
I opened my account with the bank.	私は銀行に口座を開いた。
I received a good job offer.	私は割のいい仕事の申し入れを受けた。
I want to see her by any means.	私は何とかして彼女に会いたい。
I have not heard from her yet.	私はまだ彼女からのたよりがない。
I can't feel at home in a hotel.	私はホテルではくつろげない。
I don't know which to choose.	私はどちらを選ぶべきかわからない。
I will answer for the result.	私はその結果に責任を負うつもりだ。
I have seen the film before.	私はその映画を以前に見たことがある。
I am interested in computers.	コンピューターに興味があるんだよ。
I read this book again and again.	この本は何度も読みました。
I need all money possible.	私はありとあらゆるお金を必要としている。
My real address is as follows.	私の本当の住所は下記の通りです。
My room looks out on the street.	私の部屋は通りに面している。
My watch is different from yours.	私の時計はあなたのと違う。
We shall do this free of charge.	私たちは無料でこれをします。
We had a good time last night.	私たちは昨夜楽しい時を過ごした。
We had words again last night.	私たちはまた昨夜また口論をした。
We were forced to work hard.	私たちはひどく働かなくてはならない。
We were looking at the picture.	私たちはその絵をながめていた。
We have a lot of work to do.	私たちはするべき仕事がたくさんある。
We welcome you to our club.	私たちのクラブへのご入会を歓迎します。
It turned out that I was right.	私が正しかったことがわかった。
He turned around when I called.	私が呼んだとき彼は振り向いた。
Are there any tours of the city?	市内観光ツアーはありますか。
Even a child can understand that.	子供でさえもそれはわかる。
What's on the air this evening?	今夜はどんな番組がありますか。
Do you feel any better today?	今日の方が少しは気分がいいですか。
What is the child up to now?	今度はあの子は何をねらっているのか。
You may talk as much as you like.	好きなだけ話してよろしい。
I understand what you're saying.	言いたいことは分かってるよ。
Put it back where you found it.	元のところへ戻しておきなさい。
Do you have something with keys?	鍵がついてるのはありますか。
Your health is more important.	健康のほうがもっと大事でしょう。
They are as different as day and night.	月とすっぽん。
When did the wedding take place?	結婚式はいつ行われましたか。
Are you for the war or against it?	君は戦争に賛成か反対か。
Did you call me up last night?	君は昨夜私に電話をかけましたか。
You can get a loan from a bank.	君は銀行から金が借りられるよ。
You make too much of the event.	君はその出来事を重視しすぎる。
I want you to work harder.	君にもっとしっかり仕事をしてもらいたい。
What are you talking about?	君たちは何について話しているのですか。
I will see you, each in your turn.	皆に順番に会いましょう。
We must provide for the future.	我々は将来に備えねばならない。
Let me show you around our house.	家の中をお見せしましょう。
No one can match him in English.	英語で彼にかなう者はいない。
I'll let you know in a day or so.	一両日中にお知らせします。
The following is what he told me.	以下が彼の話したことです。
I am always helped by you.	わたしはいつでもあなたに助けられている。
My watch keeps very good time.	わたしの時計は時間が正確である。
Rome was not built in a day.	ローマは１日でできたのではなかった。
Linda came into the building.	リンダは建物の中に入って来ました。
Could you turn down the radio?	ラジオの音を下げてくれませんか。
Put it back where you found it.	もとの場所へ戻しておきなさい。
We should have set off earlier.	もっと早く出発するべきだった。
Mozart's life was very short.	モーツアルトの一生は大変短かった。
Have you worked out the answer yet?	もう答えは出ましたか。
Would that I were young again.	もう一度若くなれたらいいんだが。
Let's not talk about it any more.	もうその話はやめましょう。
Really? What's your special today?	ほんと。今日のお勧めは？
Bill is two years older than I.	ビルは私よりも２歳年上である。
Hitler led Germany into war.	ヒトラーはドイツを戦争に引き入れた。
What turned her against you?	なぜ彼女はあなたに反抗したのですか。
Why was I turned down for the job?	なぜ就職を断られたのか。
Choose any one book you like.	どれでも好きな本を１冊選びなさい。
Tom doesn't run as fast as Bill.	トムはビルほど速く走らない。
Tom saw something red there.	トムはそこで何か赤いものを見ました。
What has brought you here?	どのようなご用件でいらっしゃいましたか。
Please feel free to call me up.	どうぞ遠慮なく電話をください。
Please put this into English.	どうぞこれを英語に直してください。
There is a radio on the table.	テーブルの上にラジオがあります。
At last, they met face to face.	ついに彼らは面と向かい合った。
Can I bother you for something?	ちょっとお願いがあるんですが。
Would you do something for me?	ちょっとおたのみがあるんですが。
Do you have Time magazine?	あなたはタイムマガジンを持っていますか？
It is by no means an easy job.	それは決して容易な仕事ではない。
I will say something about it.	それについて言いたいことがある。
That was the answer I wanted.	その返事は我が意を得たものだった。
The man answers the description.	その男は人相書に合っている。
The man entered the next room.	その男の人は隣の部屋には行った。
What is that big new building?	その大きな新しい建物は何ですか。
The car is easy for me to drive.	その車は私には運転しやすい。
I have never heard of him since.	その後彼のうわさを聞かない。
The building is seven stories high.	その建物は７階建てだ。
We have an account with the bank.	その銀行に取り引きがある。
I've seen that picture before.	その絵、以前に見たことがあるよ。
Were you present at the meeting?	その会議に出席したのですか。
I heard the news on the radio.	そのニュースはラジオで聞いたよ。
I was only a little child then.	そのころ私はほんの子供でした。
It is no good talking about it.	そのことをはなしても無駄です。
You may have heard of that.	そのことはお聞きになったかもしれない。
I have a lot of work to do.	しなければならない仕事がたくさんある。
These cameras are made in Japan.	これらのカメラは日本製です。
This is the house he was born in.	これは彼が生まれた家です。
This is a camera made in Japan.	これは日本で作られたカメラだ。
This is the same camera as yours.	これは君のと同じカメラだ。
What heading does this come under?	これは何の項目に入るか。
This is a very important meeting.	これはとても大切な会合だ。
I'll study harder in the future.	これからはもっと勉強します。
This book is easy for me to read.	この本は私には読みやすい。
Even children can read this book.	この本は子供でも読めます。
This room doesn't get a lot of sun.	この部屋は採光が悪い。
Could you put these in a box?	この品物を箱にいれてもらえますか。
What is the meaning of this word?	この単語の意味は何ですか。
Please take a look at this picture.	この写真を見て下さい。
This picture was taken by him.	この写真は彼によって撮影された。
What is the price of this watch?	この時計は値段は幾らですか。
This watch is meant for you.	この時計はあなたにあげるつもりです。
This magazine is issued every month.	この雑誌は毎月出る。
That word has fallen out of use.	この語は今では用いられない。
The meeting had 12 attendees.	この会議は１２人で構成されている。
It is I who am head of this family.	この家のあるじは私だ。
This size is too large for me.	このサイズは私には大きすぎます。
The club has thirty members.	このクラブには３０人の会員がいます。
Here is a picture to show you.	ここにあなたに見せる写真がある。
Ken studied English last night.	ケンは昨晩英語を勉強しました。
Kumiko runs as fast as Tom.	クミコはトムと同じくらい速く走ります。
I think that you'll like it, too.	お前も好きになると思うよ。
Some ships are going out now.	いま出ていく船がいくつかあります。
There is always something to do.	いつでも何かしら仕事がある。
Can Bill still be at home?	いったいビルはまだ家にいるのでしょうか。
One is never too old to learn.	いくつになっても学ぶことはある。
That is a high building, is it not?	あれは高い建物ですね。
I am very pleased to meet them.	あの方たちに大変うれしいです。
Are you done with that magazine?	あの雑誌はもうすみましたか。
You should have seen the film.	あの映画を君は見るべきだったね。
Break off with such a man as that.	ああいう男とは縁を切れ。
Can you direct me to NHK?	ＮＨＫへの行き方を教えていただきませんか。
What do you have the first period?	１時限は何の授業ですか。
Not a few people have two cars.	２台の車をもつ人は少なくない。
First, set the following settings:	まず、以下の設定を行います
He searched for the blog article.	彼がブログ記事を検索しました
It's much faster to do it like this.	断然こっちのほうが早い
The house will be built in Denenchofu.	田園調布に家が建つ
I had a date with Jane last night.	夕べジェーンとデートした。
Did you hear your name called?	名前を呼ばれるのが聞こえましたか。
Did you hear your name called?	名前が呼ばれるのが聞こえましたか。
I practiced my English on him.	僕は彼を相手にして英語を練習した。
I can't understand this business.	僕にはこいつが理解できない。
It's a student's business to study.	勉強するのは学生の務め。
Prices will continue as they are.	物価は現状のまま続くだろう。
Prices are about to go up again.	物価がまた上がろうとしている。
Few children were in the room.	部屋にはほとんど子供がいなかった。
They are at war with the country.	彼等はその国と戦争中である。
They are what we call hot rodders.	彼等はいわゆる暴走族です。
She has received a good education.	彼女は立派な教育を受けた。
She saw many animals on the way.	彼女は途中で多くの動物を見た。
She worked side by side with men.	彼女は男たちに伍して働いた。
She takes care of my children.	彼女は私の子供の世話をしてくれる。
She is not as young as she looks.	彼女は見かけほど若くはない。
She's going to have a baby in July.	彼女の出産予定は７月だ。
I can't understand what she says.	彼女の言うことはわからない。
They were never to meet again.	彼らは二度と会えない運命にあった。
They named their child Thomas.	彼らは子どもをトーマスと名付けた。
They are talking with each other.	彼らは互いに話し合っている。
They set about building a house.	彼らは家の建築にとりかかった。
They have not yet heard of it.	彼らはまだそのことを聞いていない。
They all longed for the holiday.	彼らはその休暇を待ちこがれた。
They are always short of money.	彼らはいつも金に不自由している。
They move from place to place.	彼らはあちこちへと移動してきます。
He is a man of mean understanding.	彼は理解の良くない人です。
He was used to going out at night.	彼は夜の外出になれていた。
He was seen to enter the room.	彼は部屋に入るところを、見られた。
He was never to come here.	彼は二度とここには戻ってこない運命だった。
He likes to work in the garden.	彼は庭で仕事をすることが好きだ。
He tried writing a short story.	彼は試しに短い物語を書いてみた。
He let me work in this office.	彼は私を彼の会社で働かせてくれた。
He tried it over and over again.	彼は再三再四それをやってみた。
He chose every word with care.	彼は言葉を一つ一つ注意深く選んだ。
He hasn't read the book yet.	彼はその本をまだ読んでしまっていない。
He was pleased to hear the news.	彼はその知らせを聞いて喜んだ。
He has some money in the bank.	彼はその銀行にいくらか預金がある。
He's always been living in Tokyo.	彼はずっと東京に住んでいる。
He was brought up in Australia.	彼はオーストラリアで育てられた。
He is always at home on Mondays.	彼はいつも月曜日には家にいる。
At best he'll get 1,000 votes.	彼の取れるのはよくて千票でしょう。
What he says is very important.	彼の言うことは非常に重要である。
He has no friends to fall back on.	彼には頼れる友人がいない。
I can't put up with him any longer.	彼にはもう我慢ならない。
It doesn't pay to talk with him.	彼と話し合っても割に合わない。
I can't bear to work with him.	彼と一緒に働くなんて耐えられない。
It was in 1950 that he was born.	彼が生まれたのは１９５０年だ。
What he says is very important.	彼が言うことは非常に重要である。
Do you have any Japanese magazines?	日本の雑誌はありますか。
Let's call Tokyo the Big Mikan!	東京をビッグミカンってよぼうよ！
Short accounts make long friends.	長くつき合うには掛けは禁物。
Some of them are too much to bear.	中には耐え難いものもある。
The college breaks up on Tuesday.	大学は火曜日に学期が終わる。
See what the baby is doing!	赤ちゃんが何をやっているのか見ておいて。
All the students have gone home.	生徒達はみんな家に帰りました。
