I love music, too.	私も音楽が大好きです。
I like English, too.	私も英語が好きです。
He added that I should come to the party, too.	私もパーティーに来るべきだ、と彼はつけ加えた。
I've heard a lot about that, too.	私もそのことについて多くの事を聞いています。
I get off there, too.	私もそこで降ります。
I think so, too.	私もそう思う。
I want to have a part-time job, too.	私もアルバイトしたいなあ。
I am seventeen years old, too.	私も１７歳です。
I majored in history.	私は歴史を専攻した。
I'm interested in history.	私は歴史に興味がある。
I'm interested in history.	私は歴史に関心がある。
I'm interested in history.	私は歴史に関心を持っています。
I work for a travel agency.	私は旅行代理店で働いています。
I meant to have come.	私は来るつもりだったのですが。
I have two children to support.	私は養わなければならない子供が２人いる。
I didn't meet any of my friends.	私は友達のだれにも会わなかった。
I met a friend.	私は友達に会った。
I have a few friends.	友達なら少しいるよ。
I became a director.	私は役員になった。
I was watching TV at night.	私は夜にテレビを見ていた。
I like light colors.	私は明るい色が好きです。
I didn't turn off the light.	私は明かりを消さなかった。
I heard my name called.	私は名前が呼ばれるのを聞いた。
I was forced to sign my name.	私は無理矢理署名させられた。
I bought a camera free of tax.	私は無税でカメラを買った。
I'm the youngest in the family.	私は末っ子です。
I go home early every day.	私は毎日早く家へ帰る。
I don't really look at it that way.	私は本当はそのように考えていない。
I meant what I said.	私は本気でそういったのだ。
I put the book down and turned on the light.	私は本を置いて明かりをつけました。
I will follow the law.	私は法律にたずさわろう。
When I heard it, I was dumbfounded.	私は呆気にとられた。
I am a Hyogo University student.	私は兵庫大学の学生です。
I've written a lot of stories.	私は物語をたくさん書いた。
I don't like traveling by air.	私は飛行機の旅が好きではない。
I was moved by her love for other people.	私は彼女の他の人々に対する愛に感動した。
I had to take care of her baby.	私は彼女の赤ん坊の世話をしなければならなかった。
I called her office, but no one answered.	私は彼女の事務所へ電話してみましたが、誰もでませんでした。
I heard her to the end.	私は彼女の言い分を最後まで聞いてやった。
I followed her into the room.	私は彼女に付いて行き、その部屋に入った。
I ran into her in the street.	私は彼女に町で偶然出くわした。
I am going to let her do as she likes.	私は彼女に好きなようにさせるつもりだ。
I want to talk to her.	私は彼女と話したい。
I have to talk with her about the new plan.	私は彼女とその新しい計画について話し合わなければならない。
I saw her enter the room.	私は彼女が部屋に入るのを見た。
I didn't notice her going out of the room.	私は彼女が部屋から出て行くのに気がつかなかった。
I have known her since she was a baby.	私は彼女が赤ん坊のころから知っています。
I have known her since she was a child.	私は彼女が子供のころから知っています。
I couldn't figure out what she was talking about.	私は彼女が何のことを話しているのかわからなかった。
I saw her enter the room.	私は彼女がその部屋に入るのを見た。
I have never heard her say 'No'.	私は彼女が「いいえ」というのを聞いたことがない。
I have never called on him.	私は彼を訪ねたことは一度もない。
He shall not come here again.	私は彼を２度とここへ来させない。
I like their pictures.	私は彼らの絵が好きです。
I told them to study harder.	私は彼らにもっと勉強するように告げた。
I saw them enter the bank.	私は彼らがその銀行に入るのを見た。
I charged them too much money for their room.	私は彼らがあの部屋に泊まるのに、お金を請求しすぎた。
I am shorter than he.	私は彼より背が低い。
I'm younger than he is.	私は彼より若いんですよ。
I am two years younger than he.	私は彼より2歳若い。
I asked him if he would go too.	私は彼も来るかとたずねた。
I don't like the way he talks.	私は彼の話しぶりが好きではない。
I do not like the way he talks.	私は彼の口のききかたが嫌いだ。
I followed him.	私は彼の後ろに付いて行った。
I can't figure out what he is saying.	私は彼の言っている言葉がよく分からない。
I could not make out what he meant.	私は彼の言いたいことがわからなかった。
I gave him a few books.	私は彼に本を数冊与えた。
I met him on the street.	私は彼に通りで会った。
I haven't met him in person, but I know of him.	私は彼に直接会ったことはありません。でも、彼のことは知っています。
I answered for him.	私は彼に代わって応えた。
I asked him a question.	私は彼に質問を尋ねた。
I asked a question of him.	私は彼に質問をした。
I bought him a magazine.	彼に雑誌を買ってあげた。
I must study hard in order to keep up with him.	私は彼に後れを取らないように一生懸命勉強せねばならない。
I have something that I want to say to him.	私は彼に言いたいことがある。
I have met him before.	私は彼に会ったことがある。
I couldn't put up with him.	私は彼には我慢がなりませんでした。
I am no match for him.	私は彼にはかなわない。
I asked him not to drive so fast.	私は彼にそんなにスピードを出さないでくれと頼みました。
I couldn't make him understand it.	私は彼にそれを理解させることができなかった。
I asked him to come at eight, but he turned up at nine.	私は彼に８時に来てくれと言ったが、彼は９時に現れた。
I would like to talk to him face to face.	私は彼と面と向かって話したい。
I parted from him on the street.	私は彼と通りで別れた。
I have to talk with him about the new plan.	私は彼とその新しい計画について話し合わなければならない。
I am to meet him there.	私は彼とそこで会うことになっている。
I am to meet him at six.	私は彼と６時に会うことになっている。
I saw him enter the room.	私は彼が部屋に入るのを見た。
I have known him since he was a baby.	私は彼が赤ちゃんの時から知っている。
I know the house where he was born.	私は彼が生まれた家を知っている。
I've never seen him really get down to work.	私は彼が真面目に仕事に取り掛かるのを今までみたことがない。
I didn't notice him go out.	私は彼が出て行く事に気がつきませんでした。
I was banking on him to help me.	私は彼が私を助けてくれるものと当てにしていた。
I was banking on him to help me.	私は彼が私を助けてくれるものだと当てこんでいた。
I can't understand what he wants me to do.	私は彼が私に何をするよう望んでいるのか理解できない。
I can't understand what he is thinking about.	私は彼が考えていることが理解できない。
I can figure out what he is trying to say.	私は彼が言おうとしていることが分かる。
I think he is the greatest artist of the time.	私は彼が現代最高の芸術家だと思う。
I saw him enter the house.	彼が家に入るのを見た。
I couldn't figure out what he meant.	私は彼が何を言っているのか理解出来なかった。
I couldn't figure out what he was talking about.	私は彼が何について話しているのか分からなかった。
I learned a lot from him.	私は彼からたくさんのことを学んだ。
I may be too old.	私は年をとりすぎたかもしれない。
I'm not always free on Sundays.	私は日曜日は必ずしも暇というわけではない。
I was forced to work on Sunday.	私は日曜日に働かされた。
I am never at home on Sundays.	私は日曜日に家にいることはありませんよ。
I'm never at home on Sundays.	私は日曜日にはいつも家にいない。
I am not always at home on Sundays.	私は日曜日にいつも家にいるわけではない。
I'm not always at home on Sundays.	私は日曜日にいつも家にいるとは限らない。
I am always at home on Sundays.	私は日曜日にいつも家にいる。
I am not always free on Sundays.	私は日曜日いつも暇であるとは限らない。
I am interested in Japanese history.	私は日本史に興味がある。
I am interested in Japanese history.	私は日本の歴史に興味がある。
I saw a movie for the first time in two years.	私は二年ぶりに映画を見た。
I will never do it again.	私は二度とそれをしないつもりです。
I feel good in a special way.	私は特別気持ちがいい。
I work in a special unit.	私は特殊部隊に勤務する。
I bought a book about animals.	動物についての本を買ったよ。
I am reading a book about animals.	私は動物に関する本を読んでいる。
I was born and brought up in Tokyo.	私は東京生まれの東京育ちです。
I have a few friends in Tokyo.	私は東京に数人の友人がいる。
I was born and brought up in Tokyo.	私は東京で生まれ育った。
I really like city life.	私は都会の生活が本当に好きだ。
I met Tom on the way.	私は途中でトムに会った。
I was brought up in the country.	私は田舎で育てられた。
I'm used to working all night.	私は徹夜で働くのに慣れている。
I work hard in the garden.	私は庭で熱心に働く。
I met her on the street.	私は通りで彼女と会った。
I met Fred on the street.	私は通りでフレッドに会った。
I haven't heard from her for a long time.	私は長い間彼女から便りをもらっていません。
I think of her day and night.	私は昼も夜も彼女のことを考えている。
I saw the figure of a man.	私は男の姿を見た。
I found the key for which I had been looking.	私は探していた鍵を見つけた。
I was born in Osaka, but was brought up in Tokyo.	私は大阪生まれですが、東京で育ちました。
I was born in Osaka.	私は大阪の生まれです。
I was born in Osaka, but brought up in Tokyo.	私は大坂生まれですが、東京で育ちました。
I was born in Osaka.	私は大阪生まれです。
I majored in European history at university.	私は大学ではヨーロッパ史を専攻しました。
I'm majoring in American history at university.	私は大学でアメリカの歴史を専攻しています。
I came to know many university students.	私は多くの大学生と知り合うようになった。
I had to study hard to keep up with the other students.	私は他の生徒に遅れないように一生懸命に勉強しなければならなかった。
I tried to run fast.	私は速く走ろうとした。
I read a most interesting book in my library.	私は蔵書のうち、とてもおもしろい本を読んだ。
I read the most interesting book in my library.	私は蔵書のうち、いちばんおもしろい本を読んだ。
I'm not used to getting up early.	早起きには慣れてないんだ。
I'm used to getting up early.	私は早起きするのになれている。
I'm not used to getting up early.	私は早起きすることになれていない。
I had to get up early.	私は早く起きなければならなかった。
I do not get up early.	私は起きるのが遅い。
I got up early.	私は早く起きた。
I didn't want to get up early.	私は早くおきたくありませんでした。
I met him the day before.	私は前日彼にあった。
I met Jane the other day.	私は先日ジェーンに会った。
I met him this day last week, that is, the 25th of June.	私は先週の今日、すなわち、６月２５日に彼に会った。
I worked hard last month.	私は先月一生懸命働きました。
I have a new red car.	私は赤い新車を持っている。
I like blue best of all colors.	私は青色が一番好きです。
I'm not a student.	私は生徒ではありません。
I'll never see him again as long as I live.	私は生きている間は決して再び彼とは会わない。
I am interested in old cities in the world.	私は世界の古い都市に興味を持っています。
I'll be visiting Japan again in a few years.	私は数年したら再び日本を訪れることになるでしょう。
On my way to the library I met my friend.	私は図書館へ行く途中で友達に会いました。
I want to better understand what the meaning of life is.	私は人生の意味とは何かをもっとよく理解したい。
I'm against people driving big cars.	私は人が大きな車を乗り回すのに反対だ。
I don't care too much for hot food.	私は辛い食物はあまり好きではない。
I am a new student.	私は新入生です。
I am really pleased with my new car.	私は新車がとても気に入っている。
I built a new house.	私は新しい家を建てた。
I want to buy a new camera.	私は新しいカメラを買いたい。
I got a new camera.	私は新しいカメラを手に入れた。
I was born and brought up in Matsuyama.	私は松山に生まれて育った。
I have a few books.	私は少し本を持っています。
I have few books.	私は少ししか本を持っていません。
I don't know what is in store for me in the future.	私は将来自分に何が用意されているか知らない。
I thought about the future.	私は将来の事を考えた。
I work for a trading company.	私は商社で働いています。
I heard a call for help.	私は助けを求める呼び声を聞いた。
I'm in charge of the book department.	私は書籍売り場を担当している。
I met him for the first time.	私は初めて彼にあった。
I ran as fast as I could.	私は出来るだけ速く走った。
I put up with her as long as I could.	私は出来る限り、彼女に我慢した。
I'm going to Paris in the fall.	私は秋にパリへ行く予定です。
I had a hard time making both ends meet.	私は収支を合わすのに苦労しました。
I don't have any good reference book at hand.	私は手もとによい参考書を持っていない。
I was young, and I wanted to live.	私は若かった、そして私は生きたかった。
I didn't feel like buying a car.	私は車を買う気がしない。
I turned right.	私は車のハンドルを右に切った。
I want to see the director of the company.	私は社長に会いたいのです。
I'm very interested in social studies.	私は社会科にはたいへん興味をもっています。
I am interested in taking pictures.	私は写真を撮る事に興味がある。
I heard my name called.	私は自分の名前を呼ばれるのを聞いた。
I heard my name called.	私は自分の名前が呼ばれるのを聞いた。
I could hear my name called.	私は自分の名前が呼ばれるのが聞こえた。
I want to have a talk with him about my future.	私は自分の将来について彼と話したい。
I thought over my future.	私は自分の将来についてじっくり考えた。
I did it against my will.	私は自分の意志に反してそれをした。
I'm interested in creating my own web pages.	私は自分のホームページを作ることが趣味です。
I like to think I know what I'm talking about.	私は自分が何をしゃべっているのかわかっているつもりです。
I read books and magazines to keep up with the times.	私は時代に遅れないようにするため本や雑誌を読む。
I meet her at school now and then.	私は時折学校で彼女に会う。
I meet him from time to time.	私は時々彼にあいます。
I meet him at the club from time to time.	私は時々クラブで彼に会う。
I bought a watch.	私は時計を買いました。
I found my watch broken.	私は時計が壊れているのに気付いた。
I meet him at school now and then.	私は時おり学校で彼に会う。
I made the fact known to all my friends.	私は事実を友達全員に知らせた。
I know it for a fact.	私は事実としてそれを知っている。
I heard my name called.	自分の名前を呼ばれるのが聞こえた。
I think with my head.	私は私の頭で考える。
I had my picture taken.	私は私の写真をとってもらいました。
I'm looking for my camera.	私は私のカメラを探しています。
I have to think of my children.	私は子供達のことを考えなければならない。
I loved reading when I was a child.	私は子供のころ読書が大好きだった。
I bought the book which the children need.	私は子供たちに必要な本を買った。
I don't have any children.	私は子供がいません。
I still have a lot of work to do.	私は仕事をたいぶためてしまった。
I continued working.	私は仕事をし続けた。
I work hard and play hard.	私は仕事も遊びも一生懸命やる人です。
I am reading a magazine.	私は雑誌を読んでいます。
I watched TV last night.	昨夜はテレビを見てました。
I watched TV at six last night.	私は昨日の夜の６時にテレビを見ました。
I'm old and not too well.	私は歳を取って体の具合が良くない。
I couldn't understand him at first.	私は最初に彼の言うことがわからなかった。
I saw him again.	私は再び彼に会った。
I never turn my back on a friend in need.	私は困っている友達を決して見捨てようとはしない。
I am going to watch TV this evening.	私は今晩テレビを見るつもりです。
I mean to be there this evening.	私は今晩そこへ行くつもりです。
I don't feel like working today.	私は今日働く気がしない。
I bought many books today so I put them in order.	私は今日、たくさん本を買ったので、それらを整頓した。
I am on holiday this week.	私は今週はお休みです。
I am on holiday this week.	私は今週お休みです。
I don't feel like going out right now.	私は今は外へ出たくない。
I am learning her name still, too.	私は今でも彼女の名前を覚えている。
I am not now in a position to help you.	私は今あなたを助けられる境遇ではない。
I have never been to the U.S.	私は合衆国に行ったことがない。
I'm a high school student.	私は高校生です。
I have never been to Hiroshima.	私は広島へ行ったことがない。
I met Ken at the park.	私は公園でケンに会いました。
I'll follow.	私は後からついていきます。
I traded in my old car for a new one.	私は古い車を下取りに出して新車を買った。
I, for one, don't like pictures like this.	私は個人的にこういう絵が好きではない。
I am content with my current position.	私は現在の地位に満足している。
Never did I tell her that I loved her.	私は決して彼女に彼女が好きだとは言っていない。
I never try to go to there.	私は決してそこへ行こうとしない。
I'll never let you down.	私は決してあなた失望させません。
I'll never let you down.	私は決してあなたを失望させません。
I never give up.	私は決してあきらめません。
I want to make you work harder.	私は君をもっと一生懸命働かせたいと思います。
I didn't want to bring you in.	私は君をまき込みたくなかった。
I'm much younger than you.	私は君よりもずっと若い。
I know the person you are talking about.	私は君の言っている人を知っている。
I have never been to Kyushu.	私は九州へ行ったことが無い。
I'm going to the bank.	私は銀行に行きます。
I have to go to the bank.	銀行に行かなければいけないんです。
I opened my account with the bank.	私は銀行に口座を開いた。
I work for a bank.	私は銀行で働いています。
I worked for a bank.	私は銀行で働いていました。
It was brought home to me how important education is.	私は教育の重要性を痛感した。
It was brought home to me how important education is.	私は教育がいかに重要であるかを痛感しました。
I was born in Kyoto.	私は京都で生まれた。
I heard about it from another source last year.	私は去年、それを別の筋から聞いた。
I am running short of memory.	私は記憶力が不足している。
I am running short of memory.	私は記憶が不足している。
I received a welcome.	私は歓迎をうけた。
I received a good job offer.	私は割のいい仕事の申し入れを受けた。
I kept company with him since we were students.	私は学生の時から、彼と親しくつき合っている。
I am a student.	私は学生です。
I am a student, but he isn't.	私は学生だが彼はちがう。
I met him on my way to school.	私は学校へいく途中彼に会った。
On my way home from school I met her.	私は学校から帰宅の途中彼女に会った。
I met him on my way from school.	私は学校から帰る途中で彼に会った。
I met Tony on my way home from school.	私は学校から家に帰る途中にトニー君に出会った。
I met him on my way home from school.	私は学校からの帰り道で彼に会った。
I did say that, but I didn't mean it.	私は確かにそう言ったが、そのつもりではなかった。
I never go out without buying something.	私は外出すると必ず何かを買ってしまう。
I was not present at that meeting.	私は会議には出席しなかった。
I worked hard in order to support my family.	私は家族を養うために懸命に働いた。
I took a picture of my family.	私は家族の写真を撮った。
I felt something move in the house.	私は家の中で何かが動くのを感じた。
I met one of my friends on my way home.	私は家に帰る途中で私の友人の一人に会った。
I met her on my way home.	私は家に帰る途中、彼女に会いました。
I have met him many times.	私は何度も彼に会ったことがある。
I tried again and again.	私は何度もやってみた。
I tried the problem again and again.	私は何度もその問題に挑戦した。
I want to see her by any means.	私は何とかして彼女に会いたい。
I can hear something.	私は何か聞こえます。
I felt something moving on my back.	私は何かが背中で動いているのを感じた。
I talked about music.	私は音楽について話した。
I am interested in music.	私は音楽に興味があります。
I am very interested in music.	私は音楽にたいへん興味をもっている。
I am in the music club.	私は音楽クラブに入っています。
I was born in Yokohama.	私は横浜で生まれました。
I played an important part in the garden party.	私は園遊会で大切な役目を果たした。
I bought an English book, but the book was hard to understand.	私は英語の本を買ったが、その本はわかりにくかった。
I have a few English books.	私は英語の本を少し持っている。
I have few English books.	私は英語の本をほとんど持っていない。
I am interested in English.	私は英語に興味があります。
I don't understand English.	私は英語がわかりません。
I haven't heard from him for a long time.	私は長いこと彼から便りをもらっていません。
I feel like going to the movies.	私は映画を見に行きたい気がする。
I love movies.	私は映画が大好きです。
I don't care for moving pictures.	私は映画が好きでない。
I am contented with my lot.	私は運命に満足している。
I just moved.	私は引っ越してきたばかりです。
I haven't heard of him since then.	私はそれ以来彼の消息は聞いていない。
I have never been to Kushiro.	私は一度も釧路に行ったことがありません。
I have never been to Europe.	私は一度もヨーロッパへ行ったことがありません。
I have never been to America.	私は一度もアメリカに行ったことがありません。
I turned off the TV because I had seen the movie before.	私は一度その映画を見たことがありましたのでテレビを消しました。
I am studying very hard.	私は一生懸命勉強している。
I am an only child.	私は一人っ子です。
I hear Mr Inoue has put up at that hotel.	私は井上氏がそのホテルに泊まったと聞いた。
I like all films that Juzo Itami directs.	私は伊丹十三監督の全ての映画が好きです。
I have met him before.	私は以前彼に会ったことがある。
I have seen the picture before.	私は以前にその絵を見たことがある。
I am a student at London University.	私はロンドン大学の学生です。
I met her in London for the first time.	私はロンドンで初めて彼女に会った。
I turned off the radio.	私はラジオを消した。
I heard it on the radio.	私はラジオでそれを聞いた。
I heard the news on the radio.	私はラジオでそのニュースを聞いた。
I turned on the lights.	私はライトをつけた。
I've got too much to do.	私はやるべきことを山積みにしている。
I was forced to go.	私はやむなく行った。
I will have to study harder.	私はもっと勉強しなければならないだろう。
I won't see her again.	もう彼女には会わないよ。
I will never see him.	私はもう彼に会わないだろう。
I am no longer a child.	私はもう子供ではありません。
I can't put up with this any longer.	私はもう我慢できない。
Each time I see Mary, I learn something new and important from her.	私はメアリーに会うたびに、彼女から何か新しくて重要なことを学ぶ。
I have just been to the Midori Bank.	私はみどり銀行に行ってきたところなんです。
I don't know yet.	私はまだ分かりません。
I have not heard from her yet.	私はまだ彼女からのたよりがない。
Now that I am well again, I want to study space science in college.	私はまた元気になったのだから、大学では宇宙科学を勉強したい。
I have still to hear that story.	私はまだそのはなしは聞いてない。
I can't feel at home in a hotel.	私はホテルではくつろげない。
I can't feel at home in a hotel.	私はホテルでくつろいだ気になれない。
I have never gone to Florida.	私はフロリダへは行ったことがありません。
I am going to major in French.	私はフランス語を専攻するつもりです。
I am very interested in French.	フランス語にはとても興味があります。
I love French films.	私はフランス映画が大好きです。
I found the building.	私はビルを見つけた。
I can run as fast as Bill.	私はビルと同じくらい速く走れます。
I am good friends with Bill.	私はビルと仲良しです。
I'm going to Hawaii by ship.	私はハワイへ船で行きます。
I very much like going to parties and meeting people.	私はパーティーに行って人に会うのがとても好きだ。
I will see to it that you meet her at the party.	私はパーティーで彼女に会えるように取り計らいます。
I have something or other to tell him.	私はなにやら彼に話さなければならないことがある。
I would not part with that picture for all the world.	私はどんなことがあってもその絵を手放すことはしません。
Above all, I take care of my health.	私はとりわけ健康に注意している。
I am talking with Tom.	私はトムと話しています。
I am never free on Sundays.	私はどの日曜日も暇でない。
I asked Tony a question.	私はトニー君に質問した。
I'd like to talk with Tony.	トニー君と話をしたいのですが。
I am having a very hard time.	私はとても困っているのです。
I don't know which to choose.	私はどちらを選ぶべきかわからない。
I'm easy.	私はどうでも構わない。
I really don't want to go.	私はどうしても行きたくない。
For the life of me I can't understand what you say.	私はどうしても君の言う事が理解できない。
I don't have any time to watch TV.	私はテレビを見る時間がありません。
I like watching TV.	私はテレビを見るのが好きだ。
I'd like to watch TV.	私はテレビを見たい。
I like to watch TV.	私はテレビが好きだ。
I will try as hard as I can.	私はできるだけ一生懸命やっているつもりだ。
I worked as hard as possible.	私はできるかぎり熱心に働いた。
At last, I found out the answer to the question.	私はついにその問題の答えを出した。
I met him just as he was coming out of school.	私はちょうど学校から出てくるところで彼にあった。
I was chosen as a member of the team.	私はチームの一員に撰ばれた。
I have a lot of pictures.	私はたくさん写真を持っています。
I will bring back a lot of food.	私はたくさんの食物を持って帰ろう。
I wanted to get a lot of money.	私はたくさんのお金を手に入れたかった。
I have a lot of cameras.	私はたくさんカメラを持っている。
I have never heard of him since then.	私はそれ以来彼のうわさを聞いたことがない。
I felt better to hear that.	私はそれを聞いてほっとした。
Never did I think of it.	私はそれを思っても見なかった。
That sounds good to me.	私はそれでもかまいませんよ。
That story made me think over the future of Tokyo.	私はその話を聞いて東京の将来について考えさせられた。
I found the question very easy.	私はその問がたいへんやさしいことを発見した。
I had two copies of the book.	私はその本を二冊もっていた。
I found the book very interesting.	私はその本を大変面白いと思いました。
I read the book over and over again.	私はその本を何度も読んだ。
I want to buy a copy of the book, but it is out of print.	私はその本を１冊買いたいが、その本は絶版になっている。
I found the book easy.	私はその本が易しいということがわかった。
I found the book interesting.	私はその本が面白いとわかった。
I found the book easy.	私はその本が簡単だとわかった。
I found the book easy.	私はその本が易しいことが読んで分かった。
I found the book easy.	私はその本がやさしいとわかった。
I found the book easy.	私はその本がやさしいという事がわかった。
I liked the book so much I ordered ten copies for friends.	私はその本がとても好きだったので友人のために１０冊注文した。
I found the book interesting.	私はその本がおもしろいことにきづいた。
I found the story interesting.	私はその物語をおもしろいと思った。
I am not in the least interested in the story.	私はその物語には全然興味がない。
I tried to call on my memories of that day.	私はその日の記憶を呼び覚まそうとした。
I know the name of this animal.	私はその動物の名前を知っている。
I asked many persons about the store, but no one had heard of it.	私はその店のことを多くの人に尋ねたが、聞いたことがある人はだれもいなかった。
I met the man, who showed me the way.	私はその男に会った。すると彼は私に道を教えてくれた。
I saw the man enter the room.	私はその男が部屋へ入るのをみた。
I met him on the previous day.	私はその前日彼にあった。
I like that young man.	私はその若者が好きだ。
I looked at the picture.	私はその写真を見ました。
I thought the questions were easy.	簡単な質問だと思った。
I have not heard from her since then.	私はその時以来、彼女から便りをもらっていません。
I had met her many times before then.	私はその時以前に何度も彼女に会ったことがあった。
I had never seen her before that time.	私はその時までに彼女に会ったことがありませんでした。
I was watching TV then.	私はその時、テレビを見ていました。
I haven't known the fact up to now.	私はその事実を今まで知らなかった。
I joined the study tour.	私はその視察旅行に加わった。
I found the work very interesting.	その仕事はとてもおもしろいことがわかった。
I did not study both of the languages.	私はその言語両方とも勉強したわけではなかった。
I looked for the key.	私はその鍵を探した。
I will answer for the result.	私はその結果に責任を負うつもりだ。
I put the plan into practice.	私はその計画を実行に移した。
I don't know all of the students.	私はその学生たち全員を知っているわけではない。
I applied for a position in the office.	私はその会社に職を求めた。
I was moved by the music.	私はその音楽に感動しました。
I want to see the movie.	私はその映画を見たい。
I saw the movie on video.	私はその映画をビデオで見た。
I have seen the film before.	私はその映画を以前に見たことがある。
I saw the movie five times.	私はその映画を５回見た。
I couldn't figure out how to do it.	私はそのやり方がわからなかった。
I met a Smith at the party.	私はそのパーティーで、スミス家の人に会った。
I have heard of it before.	私はそのことについて以前に聞いたことがある。
I want to enter the club.	私はそのクラブに入会したい。
I have a lot of work to do.	私はするべき仕事がたくさんあります。
I couldn't answer all the questions.	私はすべての質問に答えられたわけではない。
I could answer all the questions.	私はすべての質問に答えられた。
I want to buy the same watch as Jack has.	私はジャックが持っているのと同じような時計を買いたい。
I have a lot of work to do.	私はしなければならない仕事がたくさんあります。
I visited the house in which Shakespeare was born.	私はシェイクスピアが生まれた家を訪れた。
I have a large body of information in my computer database.	私はコンピューターのデータベースに大量の情報を持っています。
I am interested in computers.	コンピューターに興味があるんだよ。
I found the broken camera.	私はこわれたカメラを見つけました。
I am very interested in these stories.	私はこれらの話に非常に興味があります。
I will study English hard from now on.	私はこれからは英語を一生懸命勉強します。
I am interested in this story.	私はこの話が面白い。
I read this book again and again.	この本は何度も読みました。
I think this book is easy.	私はこの本はやさしいと思う。
I am interested in this book.	私はこの本が面白い。
I want to let this room to a student.	私はこの部屋を学生に貸したい。
I can't understand the meaning of this word.	私はこの単語の意味がわからない。
I put this question to him.	私はこの質問を彼にした。
I found it easy to answer this question.	私はこの質問に答えるのはやさしいとわかった。
I bought this watch at the store.	私はこの時計をあの店で買った。
I really have to do this work today.	私はこの仕事を今日どうしてもしなければならない。
I don't know what this word means.	私はこの言葉が何を意味するのか知りません。
I am against this project.	私はこの計画に反対です。
I am a student of this school.	私はこの学校の生徒です。
I compared this picture with that picture.	私はこの絵とあの絵を比較した。
I can never see this movie without being moved.	私はこの映画を見ると必ず感動する。
I was moved by this movie.	私はこの映画に感動した。
I would like to get a camera like this.	私はこのようなカメラを買いたいと思います。
I can't understand this at all.	私はこのことを少しも理解できません。
I don't like this camera.	私はこのカメラは気に入りません。
I saw a man with a child.	私はこどもを連れた人に会いました。
I have a few friends here.	私はここに友達が数人いる。
I can run faster than Ken.	私はケンよりも速く走ることが出来ます。
I gave my vote to Ken.	私はケンに投票した。
I am older than any other student in my class is.	私はクラスの中で最年長である。
I am not used to hard work.	私はきつい仕事には慣れていない。
I told him to come the following day.	私はかれに明日来なさいと言った。
I will apply for help to him.	私はかれに助けを求めよう。
I pointed my camera at her.	私はカメラを彼女に向けた。
I have two cameras.	私はカメラを２つ持っている。
I'm short of money.	私はお金不足だ。
I'm short of money.	私はお金を使い果たした。
I am short of money.	私はお金に困っている。
I am short of money.	私はお金が不足している。
I am running short of money.	私はお金が足りなくなってきた。
I did the work against my will.	私はいやいやその仕事をした。
I always get up at six.	私はいつも六時に起きます。
I have always kept my word.	私はいつも約束を守った。
I always have to give in to him.	私はいつも彼に服従しなければならない。
I don't always get up early.	私はいつも早く起きるわけではない。
I always get up early.	私はいつも早く起きる。
I was always good at English.	私はいつも英語が得意でした。
I always get up at six.	私はいつも６時に起きる。
I have never been to England.	私はイギリスへ行ったことがありません。
I asked Ann if she were a student.	私はアンに、君は学生ですかと尋ねた。
I had a man build me a house.	私はある人に家を建ててもらった。
I need all money possible.	私はありとあらゆるお金を必要としている。
I ran as fast as I could.	私はありったけの力を出して走った。
I am an American student.	私はアメリカ人の学生です。
I love American movies.	私はアメリカ映画が大好きだ。
I have never been to the States.	私はアメリカへ行ったことがありません。
I have never gone to America.	私はアメリカにいったことがない。
I was born in America.	私はアメリカで生まれた。
I know some students in that school.	私はあの学校の生徒を何人か知ってます。
I meant to have called on you.	私はあなたを訪問するつもりだったができなかった。
I am shorter than you.	私はあなたよりも背が低い。
I'm three years younger than you.	私はあなたより３歳若い。
I can't run as fast as you.	私はあなたほどに速くは走れません。
I met your friend.	私はあなたの友達と会った。
I'm on your side.	私はあなたの味方です。
I can not answer your question.	私はあなたの質問に答えることができない。
Can I watch your next game?	私はあなたの次の試合を見る事が出来ますか。
I don't know both of your children.	私はあなたの子供を２人とも知っているわけではない。
I do not understand you.	私はあなたの言っていることがわからない。
I don't understand what you are saying.	私はあなたのおっしゃることが分かりません。
I have something to ask of you.	私はあなたに頼みたいことがいくつかあります。
I'm about to tell you the answer.	私はあなたに答えを教えてあげようとしているところです。
I want you to come back early.	私はあなたに早く帰って来てもらいたい。
I have some pictures to show you.	私はあなたに見せる写真がある。
I never meant to have you pay the bill.	私はあなたに勘定を持ってもらうつもりはなかった。
I will show you the picture.	私はあなたに絵を見せましょう。
Let me give you an example.	私はあなたに一例を示しましょう。
I want to talk to you.	私はあなたと話がしたいなぁ。
I bought the same camera as you have.	あなたが持っているのと同じカメラを買った。
I have received no reply from you yet.	私はあなたからまだ返事をもらっていません。
I will see to it that you meet her at the party.	私はあなたがパーティーで彼女に会えるように取り計らいます。
I've never heard you talk like that.	私はあなたがそんなふうに話すのを聞いたことがない。
I watched X-files the movie.	私はＸ―ファイルザムービーを見ました。
I was in an IAA meeting.	私はＩＡＡのミーティングに行った。
I had to choose between A and B.	私はＡかＢのどちらかを選ばなくてはならない。
I'll meet them at six.	私は６時に彼らに会うつもりだ。
I was meeting Bob at six.	私は６時にボブに会う予定だった。
I am in charge of the third-year class.	私は３年生を受け持っている。
I can run the fastest of the three.	私は３人の中で一番速く走ることができます。
I have turned 20.	私は２０歳になったところです。
I was in New York for a few days.	私は２、３日ニューヨークにいた。
