This one is definitely much cheaper.	断然こっちのほうが安い
The Fire Prevention Association will hold an event to celebrate their 30th anniversary.	火災予防協会が３０周年を記念してイベントを開催する
A book will be published for the 100th birthday.	生誕百年を記念して本を出版する
He tries to analyze the factors.	彼がその要因の分析を試みる
He cleared the stage 2 boss for the first time.	彼がはじめてステージ２のボスを倒しました
He is mainly engaged in the development of the communication/control system.	彼が主に通信／制御系システムの開発を手掛ける
It introduced the latest technology in the braking system. 	それが制動システムに最先端の技術を取り入れた
He handed Mr. Yamada a come-from-behind victory in the total score.	彼が通算得点で山田選手に逆転を許す
The applicants themselves apply for a PIN registration from the mayor.	申請者が自ら市長に暗証番号の登録を申請する
X doesn't come up in conversation often.	Xがあまり話題に上りません
By the 20th, we had started developing a cancer registry support system with the Yamada Medical University.	われわれは二十二日までに、山田医科大と共同でがん登録支援システムの開発に着手した
X enables the search of personal identification information.	Xで本人確認情報の検索が可能になる
External institutions evaluate whether or not the required standards have been met.	要求水準を満たしているか否かを外部機関が評価する
You can have a taste of slipping through time.	一時のタイムスリップ感覚が味わえる
This association was founded in 1980.	その協会は１９８０年に設立されました
There was an extremely large cast of characters in the work.	作品には、非常に多くの人物が登場します
He will hand down some kind of judgment.	彼がとりあえずなんらかの判断を下します
The Kyoto District Court sentenced Yamada, the defendant, to fifteen years in prison.	京都地裁が山田被告に１５年の判決を下した
In the end, he won the championship seven times over five years.	彼がついに５年連続で計７度のチャンピオンに輝いた
It has the same composition as X.	Xと構図が全く一緒だ
He is busy getting ready for the event on the 15th.	彼がただ今１５日の準備に追われています
He used to be on a local soccer team when he was in elementary school.	彼が小学生の頃、地元のサッカーチームに所属していました
The diary update is really late.	すっかり日記の更新が遅れた
The teacher hands out the copies of quizzes each time.	教員が毎回演習問題のプリントを配布する
I'm always focused on future policy trends.	これからの政策動向から目が離せません
Everyone must join the national pension plan.	すべての人が、国民年金に必ず加入します
