Wow!	すごい！
Her hair became gray with the years.	年とともに彼女の髪は白くなった。
Sunday is the day when I am least busy.	日曜日は私が最も暇な日だ。
What kinds of meat dishes do you serve?	肉料理には何がありますか。
Which do you like better, meat or fish?	肉と魚どちらが好きですか。
Two years later, the singer came back.	二年後にその歌手は復帰した。
The clouds are coming from the south.	南のほうから雲が出てきている。
They say that the cabinet will fall.	内閣は倒れるだろうということだ。
It was impossible to find an answer.	答えを見つけるのは不可能だった。
The enemy dropped bombs on the factory.	敵は工場に爆弾を落とした。
Waking on the street, he met Jim.	通りを歩いているとき彼はジムに会った。
The price includes the consumption tax.	値段には消費税を含みます。
Run the engine till it gets warm.	暖まるまでエンジンをかけて置きなさい。
How did you celebrate your birthday?	誕生日はどのように祝いましたか。
Who will play the role of the princess?	誰がお姫様の役を演じるの。
Large houses are expensive to live in.	大きな家はすむのに高くつく。
I can't say I'm happy about retirement.	退職して幸福とはいえない。
Feeling sick, he stayed in bed.	体の具合がよくなかったので、彼は寝ていた。
The sun was hidden in the moon's shadow.	太陽が月のかげに隠れた。
Don't try to find fault with others.	他人のあら捜しをしようとするな。
The player was pleased with his victory.	選手はその勝利を喜んだ。
My teacher looked over my composition.	先生は私の作文を見てくれた。
There was a mad rush toward the exit.	先を争って人が出口に殺到した。
Please send the merchandise by return.	折り返し商品を郵送するべし。
There used to be a castle on the hill.	昔はその丘の上に城があった。
There was a castle here many years ago.	昔ここにお城がありました。
You can stay if only you are quiet.	静かにさえしていればいてもいいよ。
Mathematics is his strongest subject.	数学は彼の最も得意な科目です。
I do not like mathematics very much.	数学はあまり好きではありません。
I am not equal to him in mathematics.	数学では、私は彼には及ばない。
The water of the water supply is dangerous.	水道の水は危険だ。
Life is often compared to a journey.	人生はしばしば旅にたとえられる。
There are many mysteries in life.	人生には数多くの不可解なことが起こる。
One learns from one's own mistakes.	人は自分の誤りによって学ぶものだ。
You don't know when you're alive.	人は自分で思っているほど不運ではない。
I appreciate your kind letter.	親切なお手紙をいただきありがとうございます。
What do you think of the new Cabinet?	新内閣についてどう思いますか。
Don't worry. It's a common mistake.	心配するな。よくある間違いだから。
The situation is capable of improvement.	状況は改善の余地がある。
The site of the castle is now a park.	城の跡は今は公園になっている。
Please pick up the pen from the floor.	床からペンを取ってください。
She attributed her success to luck.	女は自らの成功を幸運のせいにした。
I'll be back by tomorrow, if possible.	出来れば明日までに帰ります。
Too much drinking will make you sick.	酒を飲み過ぎると病気になるよ。
The boss controls his men at will.	主任は部下を意のままに支配している。
The car raised a cloud of dust.	車は砂ぼこりをもうもうとあげて走っていた。
Once in a while he tells strange things.	時々彼は変なことを言う。
Thank you very much for inviting me.	時間をさいていただきありがとう。
The accident robbed him of his sight.	事故のために彼は視力を失った。
You don't have to worry about funds.	資金のことは心配する必要はない。
We start for Osaka tomorrow morning.	私達は明日の朝大阪へ出発します。
We will visit Mr Smith tomorrow.	私達は明日スミス氏を訪問するつもりです。
We were in danger of losing our lives.	私達は命を落とす危険がある。
We told a lie to him, and hurt him.	私達は彼に嘘をつき、彼を傷つけた。
We are to take an exam tomorrow.	私達はあす試験を受けることになっている。
We suffered a loss of 10,000 dollars.	私達は１万ドルの損害を受けた。
Our town was bombed twice this week.	私達の街は今週２回爆撃を受けた。
The day when we arrived was a holiday.	私達が着いた日は休日だった。
The day when we arrived was a holiday.	私達が着いたのは休日だった。
I am proud of being a good son.	私は良い息子であることを誇りに思っている。
I am going to play soccer tomorrow.	私は明日サッカーをするつもりです。
I can't help you because I am busy.	私は忙しいのでお手伝い出来ません。
I'm tired of working a nine-to-five job.	私は普通の仕事に飽きた。
I arrived just in time for the plane.	私は飛行機にやっと間に合った。
I charmed a secret out of her.	私は彼女に取り入ってうまく秘密を聞き出した。
I'm not at all satisfied with her.	私は彼女にはまったく満足していない。
I regard his advice as valuable.	私は彼の忠告を貴重なものだと思っている。
I have met neither of his sons.	私は彼の息子のだれにでも会ったことがない。
I am not familiar with his character.	私は彼の性格がよくわからない。
I couldn't shake off his hand.	私は彼の手を振り払うことができませんでした。
I competed with him for the championship.	私は彼と優勝を争った。
I am unable to walk as fast as he can.	私は波のように速く歩けない。
I go to my father's place twice a year.	私は年に二度父の所へ行く。
I don't know who made the cake.	私は誰がこのケーキを作ったのか知りません。
I was in danger of losing my life.	私は生命を失う危険にさらされていた。
I caught sight of her in the crowd.	私は人ごみのなかで彼女を見つけた。
I am busy preparing for the next exam.	私は次の試験の準備で忙しい。
I visit my friend's house at intervals.	私は時々友達の家を訪ねる。
I have not been busy since yesterday.	私は昨日から忙しくありません。
I take a walk at two in the afternoon.	私は午後二時に散歩をします。
I felt myself touched on the shoulder.	私は肩に触られるのを感じた。
I like to see comedy in the theater.	私は劇場で喜劇を見るのが好きだ。
I do not like to make mistakes.	私は間違いをすることが好きではありません。
I am proud to work with you.	私は皆さんと仕事を共にすることを誇りに思います。
I prefer working to doing nothing.	私は何もしないよりは働く方が好きだ。
I am so tired that I can't study.	私はとても疲れているので勉強できない。
I got very tired, but I felt good.	私はとても疲れたが、気分はよかった。
I have seen neither of his works.	私はどちらの彼の作品も見たことがない。
I wish to be a singer come what may.	私はどうしても歌手になりたいの。
I made some mistakes in the test.	私はテストでいくつか間違えてしまった。
I do want to do the sights of Kyoto.	私はぜひ京都見物をしたいのです。
I am familiar with this computer.	私はこのコンピューターに精通している。
I arrived here at eight this morning.	私はここに今朝は８時についた。
I mistook you for your brother.	私はあなたをあなたの兄さんと間違えました。
My parents are always dependent on him.	私の両親はいつも彼を頼る。
My mother knows how to make cakes.	私の母はケーキの作り方を知っている。
My father will not be busy tomorrow.	私の父は明日は忙しくありません。
Are you satisfied with my explanation?	私の説明に満足していますか。
I wish my venture would work out.	私の新規事業が旨くいってくれたらなあ。
I'm sorry if my words hurt you.	私の言葉であなたが傷ついたらごめんなさい。
My shoes won't bear wearing twice.	私の靴は２度とはけないような代物だ。
My motorcycle broke down on the way.	私のオートバイは途中で故障した。
As for me, I prefer fish to meat.	私に関して言えば、肉よりも魚が好きだ。
We broke our journey at Tokyo.	私たちは旅行の途中でしばらく東京に滞在した。
We elected her captain of our team.	私たちは彼女をキャプテンに選んだ。
We covered some 100 miles in the car.	私たちは車で約百キロ走破した。
We were not invited to the party.	私たちはパーティーに招待されなかった。
We want to do the sights of the city.	私たちはその都市を見物したい。
He waited for me until I arrived.	私が到着するまで、彼は私を待っていた。
Children belong with their parents.	子供は両親といっしょにいるものだ。
My sister is engaged in social work.	姉は会社福祉事業に従事している。
The air is very pure in the mountains.	山中では空気はとても清浄だ。
Please send me your latest catalogue.	最新のカタログを送りください。
I need some sugar. Do you have any?	砂糖が欲しいのですが、ありますか。
I guess you will be very busy tonight.	今夜は忙しくなりそうですね。
Is there a room available for tonight?	今夜、部屋は空いていますか。
Not a single star is to be seen tonight.	今晩は星１つ見られない。
The bus is very crowded this morning.	今朝はバスがとても混んでいる。
I never have had occasion to use it.	今までそれを使う機会がなかった。
This is good occasion to contact him.	今が彼に近づくよいチャンスだ。
Luck comes to those who look for it.	幸運はそれを求める人の所に来る。
Don't speak with your mouth full.	口に食べ物を入れて話してはいけません。
We'll give an interview in the afternoon.	午後に面接を行います。
We have two classes in the afternoon.	午後には授業が２時間あります。
We have two lessons in the afternoon.	午後に２科目の授業があります。
I have some free time in the afternoon.	午後なら少し暇があります。
The trouble may lie in the engine.	故障はエンジンにあるのかもしれない。
We must respect individual liberty.	個人の自由を尊重しなければならぬ。
A dog is sometimes a dangerous animal.	犬は時には危険な動物である。
Nothing is more valuable than health.	健康は他の何よりも価値がある。
He stopped smoking for his health.	健康のためにたばこを吸うのを止めた。
Just imagine traveling to the moon.	月へ旅行することを想像してごらん。
He was surprised at the sight of blood.	血を見て彼はびっくりした。
Police officers wear blue uniforms.	警官は青いユニフォームを着ている。
The crowd gave the winner a big hand.	群集は勝者に拍手喝采を送った。
You made the same mistake as last time.	君は前と同じ誤りを犯した。
Meg called you during your absence.	君の留守中にメグから電話があった。
You may invite any person you like.	君の好きな人なら誰でも招きなさい。
What you say is neither here nor there.	君の言う事は問題外である。
Don't smoke while you are on duty.	勤務時間中たばこを吸ってはいけない。
Don't smoke while you are on duty.	勤務時間内で煙草を吸ってはいけない。
To my surprise, they ate the meat raw.	驚いたことに肉を生で食べた。
The bridge was washed away by the flood.	橋は大水で洗い流された。
The educational system is in transition.	教育制度は過渡期にある。
Kyoto is famous for its old temples.	京都は古いお寺があるので有名だ。
There are many old temples in Kyoto.	京都には古いお寺がたくさんある。
Milk is made into butter and cheese.	牛乳はバターやチーズになります。
Let us know when you'll arrive.	貴方の到着時間を私たちに知らせてください。
If it gets dangerous, give me a call.	危なかったら私に連絡しなさい。
Eating between meals is bad for the figure.	間食は美容に悪い。
Have the tourists all gone on board?	観光客たちは全員搭乗しましたか。
Where is the tourist information office?	観光案内所はどこですか。
It is no more than a mile to the sea.	海までは、たった１マイルです。
The company engaged him as an advisor.	会社は彼を顧問として雇った。
The meeting ended earlier than usual.	会議はいつもより早く終わった。
We elected him as our Representative.	我々は彼を下院議員に選出した。
We've got to move very carefully.	我々は慎重に行動しなければなりません。
We set out on our journey full of hope.	我々は期待を胸に旅立った。
We all suffer from it to some degree.	我々は皆ある程度それに苦しむ。
Hanako grew taller than her mother.	花子はお母さんより背が高くなった。
It's dangerous to play around the fire.	火の近くで遊ぶのは危険だ。
I prefer apples to all the other fruits.	果物で一番りんごが好き。
The house was carried away by the flood.	家が洪水で押し流された。
Nothing ventured, nothing gained.	何の冒険もしないなら、何も得られない。
You can see for miles from the roof.	屋上からは、何マイルも見渡せる。
The roof is really in need of repair.	屋根をぜひ修理する必要がある。
The house whose roof is green is mine.	屋根が緑色の家が私の家です。
That's Tom's house with the red roof.	屋根が赤いあの家がトムの家だ。
What the king says is always absolute.	王の言うことは常に絶対です。
The concert began with a piano solo.	演奏会はピアノ独奏から始まった。
I hear you are taking English lessons.	英語を習っているそうですね。
I am invited to the end of the universe.	宇宙の果てへと私を誘う。
Would you like to have lunch together?	一緒に食事でもいかがですか。
The doctor bent over the sick boy.	医者は病気の子供の上に身をかがめた。
Not bad. But I'm a little tired.	悪くないよ。でも、ちょっと疲れてるんだ。
The candle was blown out by the wind.	ろうそくは風に吹き消されれた。
I took the radio apart to repair it.	ラジオを修理するために分解した。
I will be over tomorrow if you like.	よろしかったら明日うかがいます。
Hello. Is this the Gotos' residence?	もしもし、後藤さんのお宅ですか。
I'd like some information on motels.	モーテルに関する情報をください。
Would you like another piece of cake?	もう一つケーキはいかがですか。
Bob lost interest in rock music.	ボブはロック音楽に興味を覚えなくなった。
I doubt if Bob will come on time.	ボブが時間通りにくるかどうか疑わしい。
The boss made them work day and night.	ボスは彼らを一日中働かせた。
Me, I prefer coffee to tea.	ぼくのことを言えば、紅茶よりコーヒーの方が好きだ。
The boat sank to the bottom of the lake.	ボートは湖の底に沈んだ。
Do your best and don't worry.	ベストをつくしたら後はくよくよ考えないことさ。
Bill was late for school as usual.	ビルはいつものように学校に遅刻した。
Peter applied to his boss for a raise.	ピーターは、昇給を願い出た。
Mr Hunt is principal of our school.	ハント先生が私たちの学校の校長だ。
It's my dream to win a Nobel Prize.	ノーベル賞を得ることが私の夢です。
Tom's hope was to win first prize.	トムの望みは一等賞を取ることだった。
Just put those packages anywhere.	とにかくその包みはどこかに置きなさい。
By the way, are you free this afternoon?	ところで午後お暇ですか。
Please help yourself to some cake.	どうぞ自由にケーキをお取りください。
Please help yourself to the cake.	どうぞ遠慮なくケーキをお取りください。
Please help yourself to some cake.	どうぞご自由にケーキを食べて下さい。
Help yourself to the cake, please.	どうぞ、お菓子を自由にお取り下さい。
What is the reason for that lie?	どういうわけであんな嘘をついたのですか。
Dean can really put away the food.	ディーンは本当にたくさん食べるなぁ。
Let's drop in at that coffee lounge.	ちょっとあの喫茶店に立ち寄ろう。
Perhaps it will rain in the afternoon.	たぶん午後は雨が降るだろう。
There are many hotels downtown.	ダウンタウンにたくさんのホテルがあります。
Could you check the tire pressure?	タイヤの空気圧を調べてもらえますか。
If you eat so much, you'll get sick.	そんなに食べると、病気になるよ。
It produced strange visual effects.	それは奇妙な視覚効果を産み出した。
It must be done more carefully.	それはもっと注意してやらなければいけない。
That pool really looks inviting.	それはこころをひきつけるようなプールだ。
Then she was floating on her back.	それから彼女はあおむけに浮いていた。
The fashion will soon lose favor.	その流行はやがて人気がなくなるだろう。
The room was crowded with furniture.	その部屋は家具でいっぱいだった。
The sick person had the best of care.	その病人は最上の看護を受けた。
You must catch the animal alive.	その動物を生け捕りにしなければならない。
The train arrived in Kyoto on time.	その電車は京都に時間通りに着いた。
The town was destroyed during the war.	その町は戦争中に破壊された。
The new job challenged his skill.	その新しい仕事は彼の技術を必要とした。
The color is purple rather than pink.	その色はピンクというより紫だ。
The little girl did nothing but cry.	その女の子はただ泣くだけだった。
The assignment was too much for me.	その宿題は私の手には負えなかった。
The question foxed me completely.	その質問は私には全く理解できなかった。
The kid did a job on my dictionary.	その子供は私の辞書を台無しにした。
The candidate is running for mayor.	その候補者は市長に立候補している。
The dog is brown, small and thin.	その犬は茶色で小さくて、やせています。
The building may crash at any time.	その建物はいつ壊れるかもしれない。
Magnetic force drives the mechanism.	その機械装置は、磁気の力で動く。
The fire destroyed the tall building.	その火事が高いビルを破壊した。
That song sounds familiar to me.	その歌は私には聞き慣れたものに聞こえる。
The roof of the house let in the rain.	その家の屋根は雨漏りがした。
That is how he got out of danger.	そのようにして彼は危険を脱したのです。
The building was completely destroyed.	そのビルはすっかり壊された。
The party was organized by Mac.	そのパーティーはマックによって準備された。
The occasion demands a cool head.	そのケースは冷静に対処する必要がある。
You'll find it impossible to live there.	そこには住めないだろう。
I'm sorry. I have another appointment.	すみません、先約があります。
You had better give up smoking at once.	すぐにタバコを止めなさい。
Change your shirt. It's very dirty.	シャツを替えなさい。とても汚いよ。
Jane grew taller than her mother.	ジェーンはお母さんより背が高くなった。
Do you know how to cook rice well?	ご飯の上手なたき方を知っていますか。
Keep to these instructions carefully.	これらの指示をよく守りなさい。
Are these eggs sold by the dozen?	この卵はダースごとに売られていますか。
I am quite comfortable in this room.	この部屋はとても気に入っている。
This encyclopedia belongs to my wife.	この百科事典は、妻のものです。
This bomb can kill many people.	この爆弾はたくさんの人を殺すことができる。
This weather is not good for the crops.	この天気は作物によくない。
This diet is full of vitamins.	この食事にはビタミンがたくさんはいっている。
This custom dates from ancient times.	この習慣は古代から続いている。
These shoes are too tight to get into.	この靴はきつすぎてはけない。
This bridge bears only ten tons.	この橋は重さ１０トンしか支えられません。
This lesson should be kept in mind.	この教訓は記憶に留めておくべきだ。
This singer is made too much of.	この歌手はあまりにももてはやされている。
This singer is made too much of.	この歌手はあまりにもちやほやされすぎる。
You will find this lesson easy.	このレッスンはやさしい事が分かるでしょう。
This restaurant provides good meals.	このレストランは良い食事を出す。
This is how the incident happened.	このようのしてその出来事は起こった。
I wonder what this phrase means.	このフレーズの意味はどうなるでしょうか。
Would you mind me smoking here?	ここで私がタバコをすうことを気にしますか。
I never imagined meeting you here.	ここで君に会うとは想像もしなかった。
Only girls' shoes are sold here.	ここでは女の子の靴だけが売られています。
Fish is sold by the pound here.	ここでは、魚はポンド単位で売られています。
Please help yourself to more cake.	ケーキをもっと召し上がってください。
Kate is the best singer in my class.	ケイトはクラスで一番歌がうまい。
Mother is busy preparing dinner.	お母さんは食事のしたくをするのに忙しい。
Dad told me to help you, Mom.	お母さん、お父さんが僕にお母さんを手伝えって。
You should build a fire under the kid.	お子さんに少し発破を掛けろ。
I'm crazy about American football.	アメリカンフットボールに夢中なんだ。
Look at that building. Is it a temple?	あの建物を見て。お寺ですか。
That movie was extremely interesting.	あの映画は実におもしろかった。
You need not pay for your lunch.	あなたは昼食代を払わなくてもいいですよ。
You've got a great sense of humor.	あなたはユーモアのセンスが抜群です。
Are you satisfied with the result?	あなたはその結果に満足していますか。
Don't leave your baby crying.	あなたの赤ちゃんを泣かせっぱなしにしておくな。
Read such books as interest you.	あなたの興味を引くような本を読みなさい。
I have an appointment with him at six.	６時にお会いする約束ですが。
No fewer than 50 passengers were killed.	５０人もの乗客が死んだ。
Three men broke out of prison yesterday.	３人の男が昨日脱獄した。
Each of the three boys won a prize.	３人の少年たちはめいめい賞を得た。
The two ladies smiled at each other.	２人の女性はお互い微笑みあった。
Ten miles is not a short distance.	１０マイルと言えば短い距離ではない。
Lie down and make yourself comfortable.	横になって楽にして下さい。
The Cabinet sent round an official notice.	内閣が触れを回した。
Shall we meet tomorrow morning at nine?	明朝九時に会いましょうか。
Nanako is really cute, isn't she?	七子ちゃんはほんとうにかわいいですね。
I find the sound of the rain relaxing.	雨の音を聞くと心が落ち着く。
I have a feeling that he will be busy.	彼が忙しくなりそうな予感がする
He walks his dog for a change of pace.	彼が気分転換に犬の散歩をします
I don't totally understand the reason.	理由が私にはまったく分からない
It gained a lot of popularity with X.	それがXでたいへん人気を得ました
X gained the understanding of the citizens.	Xが国民の理解を得る
I can't imagine what he is going to do.	彼がなにをやるか想像できない
The voice of a child echoes in the dark.	闇の中に、子どもの声が響く
Let's foster the two abilities in kids.	子どもには２つの力を育てよう
Of course, everything is outstanding.	もちろん、すべてが群を抜いている
It will foster communication skills.	それがコミュニケーションの力を養う
X doesn't come up in conversation often.	Xがあまり話題に上りません
Listen carefully to what other people say.	きちんと人の話を聞けよ
He sets the alarm clock for 4 o'clock.	彼が目覚ましを４時にセットする
I also prefer it with the hair worn up.	髪も上げたほうが私は好きだ。
By evening, a few clouds had formed.	夕方になって少し雲が出てきました。
My kids have their spring break soon.	私の子供達はもうすぐ春休みです。
I'm still miles off becoming a doctor.	医者になれる日はまだほど遠い。
That building is the tallest in Japan.	そのビルは日本一高い建物です。
We visited places of historic interest.	歴史上の名所を見物しました。
You can't have your cake and eat it too.	両方いいようにはできない。
Your ears pop when the plane takes off.	離陸の時って耳がツンとする。
Oil and water won't blend with each other.	油は水と溶け合わない。
The fields lay covered with deep snow.	野原は深い雪におおわれていた。
I feel like taking a day off tomorrow.	明日休みをとろうと思っている。
Tomorrow we will encounter the enemy.	明日我々は敵軍に出くわすだろう。
I don't know if it will rain tomorrow.	明日雨が降るかどうか知らない。
I will stay home if it rains tomorrow.	明日雨が降ったら、家にいます。
I must pay a visit to the doctor tomorrow.	明日一度医者へ行こう。
I'll be in my office from ten tomorrow.	明日は十時から会社にいます。
What's the weather forecast for tomorrow?	明日の天気はどうですか。
Could I have one for tomorrow morning?	明日の朝１台お願いできますか。
I'll have this radio fixed tomorrow.	明日このラジオを修繕してもらおう。
Can you wake me up at 7:00 tomorrow?	明日７時に起こしていただけますか。
Will you let me have a holiday tomorrow?	明日１日休ませてください。
My sister is suffering from a bad cold.	妹は悪い風邪にかかっている。
The real problem lies in his character.	本当の原因は彼の性格にある。
I don't know what to do with my leisure.	僕は暇をもてあましている。
Hokkaido lies in the north of Japan.	北海道は日本の北に位置しています。
Mother made me a pure white dress.	母は私に真っ白いドレスを作ってくれた。
My mother made me a Christmas cake.	母はクリスマスケーキを作ってくれた。
There is a portrait of Bob on the wall.	壁にボブの絵がかかっている。
My father was satisfied with the result.	父はその結果に満足だった。
My husband is always reading in bed.	夫はいつもベッドで本を読むんです。
Don't fail to return the book tomorrow.	必ず明日その本を返しなさい。
As you are tired, you had better rest.	疲れてるので休んだほうが良い。
I was zoned out because I was tired.	疲れていたので眠り込んでしまった。
Let go of your negative outlook on life.	悲観的な人生観を捨てよう。
She will love her husband for good.	彼女は夫を永遠に愛し続けるであろう。
She has been sick in bed for some time.	彼女は病気で床についている。
She slipped in crossing the road.	彼女は道路を横断するとき、足を滑らせた。
She fell down and broke her left leg.	彼女は倒れたために左脚を折った。
She finished up lunch with coffee.	彼女は昼食の終わりにコーヒーを飲んだ。
She earns on average ten pounds a week.	彼女は週平均１０ポンド稼ぐ。
She slipped her arm into his.	彼女は自分の腕をすばやく彼の腕にすべりこませた。
She attributed her success to luck.	彼女は自らの成功を幸運のせいにした。
She gave my shoes a quick brush.	彼女は私の靴にさっとブラシをかけてくれた。
Did she write in her diary yesterday?	彼女は昨日、日記を書きましたか。
She should have arrived home by now.	彼女は今ごろ家に着いているはずだ。
She came out with some strange tunings.	彼女は奇妙なことを口にした。
She said she was nurse, which was a lie.	彼女は看護婦と嘘をついた。
Is she valued highly as a singer?	彼女は歌手として高く評価されていますか。
She takes a great interest in English.	彼女は英語に大いに興味がある。
She took a pen out of her pocket.	彼女はペンをポケットから取り出しました。
She will come even if she is tired.	彼女はたとえ疲れていても来るだろう。
When she heard it, she just cried.	彼女はそれを聞いた時、ただ泣いていた。
Her attention was engaged by the book.	彼女はその本に興味がひかれる。
She's always finding fault with me.	彼女はいつも僕のあら捜しをしている。
She always yielded to his opinion.	彼女はいつも彼の意見に屈してしまった。
She was always practicing the piano.	彼女はいつもピアノを練習していた。
She can't play the piano very well.	彼女はあまり上手にピアノを弾けない。
She waited on her husband all day long.	彼女は１日中夫の世話をした。
She pushed her way through the crowd.	彼女は、群集を押しのけて進んだ。
Her talkativeness is a pain in the neck.	彼女の話好きは悩みの種だ。
I will introduce her husband to you.	彼女の夫をあなたに紹介しましょう。
I fell in love with her at first sight.	彼女に一目惚れしてしまった。
She may well be proud of her daughter.	彼女が娘自慢なのももっともだ。
What she bought was very expensive.	彼女が買ったものはとても高価だった。
She played the guitar and he sang.	彼女がギターを弾いて、彼が歌を歌った。
Let's receive him with a happy smile.	彼を気持ちよく迎えてあげようよ。
They are going off by plane tomorrow.	彼らは明日飛行機で行ってしまう。
They were rescued by a passing ship.	彼らは通りかかった船に救助された。
They were turned away without wages.	彼らは賃金をもらわずに解雇された。
They are satisfied with the new house.	彼らは新しい家に満足している。
They laughed and cried at the same time.	彼らは笑うと同時に泣いた。
They are superior to us in learning.	彼らは私達よりも学識が優れている。
They made their way through the crowd.	彼らは群集をかき分けて進んだ。
They should have arrived home by now.	彼らはもう家に着いているはずだ。
They argued the new bill for hours.	彼らはその新税法案を何時間も論じた。
They excluded John from the club.	彼らはそのクラブからジョンを締め出した。
He believes in the existence of ghosts.	彼は幽霊の存在を信じている。
He prefers football to baseball.	彼は野球よりフットボールのほうが好きです。
He was sick, so he did not go out.	彼は病気だった、それで外出しなかった。
He's a famous popular singer in Japan.	彼は日本で有名な流行歌手です。
He drinks a moderate amount of coffee.	彼は適度な量のコーヒーを飲む。
He ran as fast as his legs could carry him.	彼は全速力で走った。
He has many enemies in the political world.	彼は政界に敵が多い。
He looks his best in his uniform.	彼は制服を着ている時が一番立派に見える。
He is a potential world champion.	彼は世界チャンピオンになる可能性がある。
He is second to none in mathematics.	彼は数学では誰にも引けをとらない。
He is in fourth grade of elementary school.	彼は小学４年生です。
He doesn't care if his car is dirty.	彼は車がよごれていても気にしない。
He reared three children by himself.	彼は自分一人で三人の子供を育てた。
I'm sure he mistook me for my sister.	彼は私を姉と間違えたに違いない。
He showed me how to make a cake.	彼は私にケーキの作り方を教えてくれました。
He promised to come home early tonight.	彼は今夜早く帰ると約束した。
He turned his back on the old tradition.	彼は古い伝統に背を向けた。
He doesn't give a fig about money.	彼は金のことはちっとも気にしていない。
He stood firm in the face of danger.	彼は危険に直面しても動じなかった。
He did it with us all with pleasure.	彼は我々と一緒に慶んでそれをした。
He had returned to England forever.	彼は永久にイギリスに帰ってしまった。
He fell in love with her at first sight.	彼は一目で彼女に恋をした。
He is said to be qualified as a doctor.	彼は医者の資格があるそうだ。
He gives plain, simple explanations.	彼はわかりやすい簡潔な説明をする。
He substituted a light for the bell.	彼はベルの代わりに明かりを用いた。
He knows neither French nor German.	彼はフランス語もドイツ語も知らない。
He called for another glass of beer.	彼はビールをもう一杯くれと言った。
What degree of interest did he show?	彼はどの程度興味を示したのですか。
He shook hands with the famous singer.	彼はその有名な歌手と握手した。
He put special emphasis on the problem.	彼はその問題を特に強調した。
He looked on the plan as impossible.	彼はその計画を不可能だと見なした。
He was strongly against all violence.	彼はすべての暴力に強く反対した。
He is familiar with this computer.	彼はこのコンピューターに精通している。
He blew out the candles on the cake.	彼はケーキのろうそくを吹き消した。
He was sick in bed all day yesterday.	彼はきのう一日中病気で寝ていた。
He founded the school five years ago.	彼は５年前にその学校を創立した。
He made five mistakes in as many lines.	彼は５行で５カ所まちがえた。
He shook his head as if to say No.	彼は「いやだ」といいたげに首を振った。
He is the taller of the two boys.	彼は、２人のうちで、より背の高い方です。
He told me that he was busy then.	彼は、「私は今忙しいんだ」と私に言った。
He asked me why I was laughing.	彼は、「なぜ笑っているんだい」と私に尋ねた。
His composition has not a few mistakes.	彼の作文は誤りが少なくない。
His skill qualifies him for the job.	彼の才能はその仕事にうってつけだ。
During his speech she was all ears.	彼の講演の間彼女は熱心に聞いていた。
His house argues him to be poor.	彼の家を見ると彼が貧乏であることがわかる。
A pine stands in front of his house.	彼の家の前には松の木が立っている。
For all his faults, I like him.	彼にはいろんな欠点があるが、私は彼が好きだ。
He will make my sister a good husband.	彼なら妹のよき夫となるだろう。
It is no use trying to argue with him.	彼と議論しようとしても無駄だ。
He may well be proud of his daughter.	彼が娘を自慢するのはもっともだ。
I can't account for his absence.	彼が欠席したことを説明することができない。
It is strange that he should say so.	彼がそんなことを言うとは不思議だ。
He was heard to sing at the concert.	彼がコンサートで歌うのが聞かれた。
He may well be proud of his father.	彼がお父上を自慢するのももっともだ。
It was obvious that he was lying.	彼がうそをついているのは、明らかだった。
Moderate exercise is good for your health.	日常の運動は体に良い。
The price of meat will soon come down.	肉の値段はやがて下がるだろう。
Left alone, she felt very tired.	独りにされて、彼女はひどく疲れたと思った。
You can find the same thing anywhere.	同じ物はどこにでも見つかります。
I know he's laughing up his sleeve.	奴らは腹の中で笑っているに違いない。
Moderate exercise will do you good.	適度な運動はあなたの体によいだろう。
The tall man looked at Tom and smiled.	長身の男はトムを見て微笑した。
Long skirts are very much in fashion.	長いスカートが大変流行している。
It is no more than two miles to the town.	町までわずか２マイルだ。
Boys tend to look down on their sisters.	男子は妹を、見下しがちだ。
The boy stuffed cake into his mouth.	男の子は口一杯にケーキを頬張った。
Who do you believe is the most capable?	誰が一番有能だと思いますか。
I can't tell who will arrive first.	誰が一番に着くか私には分かりません。
The valley narrows 500 feet ahead.	谷は５００フィート先で狭くなっている。
The mountains have brought forth a mouse.	大山鳴動してねずみ一匹。
Large houses are expensive to live in.	大きな家は住むには値段が高い。
The sun came out from behind the clouds.	太陽が雲間から顔を出した。
A lot of books are published every year.	多数の本が毎年出版される。
Many a man has made the same mistake.	多くの人が同じ間違いをしてきた。
It is easy to find fault with others.	他人のあら捜しをするのは簡単だ。
Rest assured that I will do my best.	全力を尽くしますからご安心下さい。
Confirm your reservation in advance.	前もって予約を確認しておきなさい。
The teacher pointed out your mistakes.	先生はあなたの誤りを指摘した。
You can stay here till the snow stops.	雪がやむまでここにいても良い。
The students sat quiet all the time.	生徒たちはずっと静かに座っていた。
Mathematics is an easy subject for me.	数学は私にはやさしい教科です。
Mathematics is basic to all sciences.	数学はすべての科学の基礎である。
He is superior to me in mathematics.	数学では彼は私よりもすぐれている。
I am not equal to him in mathematics.	数学では、私は彼には等しくない。
Water poured from the broken pipe.	水が壊れたパイプからどっと流れ出した。
The difficulty in life is the choice.	人生における難しさは選択である。
The press are arriving in force.	新聞社の人たちがどやどやとやってきました。
She was satisfied with the new dress.	新しいドレスの彼女は満足だった。
Don't worry. I'll take care of you.	心配しないで、お前の面倒は見るから。
Put out the candles before you go to bed.	寝る前に火を消しなさい。
Are you giving out meal tickets here?	食券はここで出しているのですか。
The castle lies to the east of the town.	城は町の東側に立っている。
You shall have this album as a prize.	賞としてこのアルバムをあげよう。
I miss my elementary school teachers.	小学校の先生達のことが懐かしい。
Women tend to live longer than men.	女性は男性より長生きする傾向がある。
